PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_baseline_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

2690	26.890	-280.64694	21.29467	123.80069	194.56056	20.82787	66.41117	-240.18462	24.42241	587.07855	247.73036	17.42892	496.96051	-55.57531	812.78534	-98.35410	-137.37093	549.97168	-68.75863	13.31027	555.84137	-91.33680	-17.92567	554.39307	806.35089	132.75163	553.82532	788.36285	
2691	26.900	-280.63135	21.32451	123.82876	194.49553	20.99386	66.46594	-240.12703	24.42612	587.10413	247.71802	17.35819	497.00372	-55.07333	812.68982	-97.59680	-136.89272	549.99335	-68.03797	14.05865	555.67163	-90.64323	-16.91454	554.26013	807.53021	134.84111	554.56750	790.91199	
2692	26.910	-280.62347	21.39032	123.86887	194.58374	20.91818	66.46152	-240.12158	24.43214	587.13953	247.61670	17.28859	497.06128	-54.53185	812.73151	-96.92113	-136.49713	550.16364	-67.50624	14.40294	555.68805	-90.12010	-16.60479	554.14026	808.02069	133.40981	552.76416	789.16785	
2693	26.920	-280.63519	21.38322	123.89951	194.71112	20.98773	66.56284	-240.02023	24.40945	587.17267	247.78870	17.27647	497.07855	-54.12229	812.68188	-96.18121	-135.90889	549.88208	-66.61901	14.93521	555.58789	-89.34061	-15.85524	554.06915	808.55518	133.93024	552.55005	789.95093	
2694	26.930	-280.61801	21.39003	123.92834	194.78903	20.92140	66.63812	-239.90413	24.46431	587.15869	247.77937	17.22262	497.11575	-53.70132	812.65179	-95.60247	-135.42462	549.99719	-65.90318	15.37001	555.56512	-88.74094	-15.25869	554.31421	809.66522	134.20729	552.37958	790.38989	
2695	26.940	-280.60129	21.46092	123.96662	194.87746	20.77442	66.65920	-239.84851	24.45262	587.14453	247.74478	17.14277	497.14151	-53.04305	812.67206	-94.80946	-135.02588	549.98633	-65.44334	15.83458	555.65411	-88.08263	-14.96014	554.32782	810.08618	134.26447	551.80518	790.03253	
2696	26.950	-280.57675	21.49058	123.99886	195.00659	20.82237	66.79325	-239.82468	24.47028	587.20062	247.79494	17.14375	497.17041	-52.44271	812.72327	-93.99316	-134.31633	549.93036	-64.53602	16.36069	555.71979	-87.22655	-14.05015	554.11694	811.32434	134.11157	551.39752	790.34082	
2697	26.960	-280.58203	21.55962	124.03629	194.99188	20.84867	66.83198	-239.83575	24.46445	587.24268	247.82660	17.09397	497.24933	-51.93044	812.75861	-93.37506	-133.85774	550.00751	-64.02931	17.73397	555.15350	-85.55678	-13.81644	554.03632	811.45123	136.85736	553.10419	793.71899	
2698	26.970	-280.53107	21.58444	124.05827	194.97481	20.86382	66.94558	-239.76805	24.47179	587.27606	247.85574	17.03201	497.22571	-51.25269	812.83087	-92.49025	-133.19119	550.01666	-63.23262	18.30164	555.32056	-84.82108	-13.24885	553.97223	812.08099	137.51428	552.91254	794.68536	
2699	26.980	-280.45538	21.62840	124.11546	195.21915	20.86789	67.04430	-239.71181	24.43846	587.28094	247.96652	17.01432	497.27460	-50.74803	812.95538	-91.89592	-132.73289	550.15662	-62.58689	18.85023	555.31158	-84.04715	-12.32873	553.95007	813.04431	138.62308	553.44244	796.14648	
2700	26.990	-280.37164	21.70193	124.18478	195.45915	20.82507	67.09576	-239.68488	24.52602	587.22943	248.00850	17.02494	497.28909	-50.17416	812.89935	-91.17002	-132.07973	550.26965	-61.86448	19.37252	555.26746	-83.51336	-12.32176	553.84241	813.51184	138.89363	553.06757	796.29529	
2701	27.000	-280.31189	21.79067	124.25594	194.84831	20.73248	66.94272	-239.67668	24.56990	587.22498	248.01268	17.05181	497.33472	-49.74640	812.93304	-90.42828	-131.50146	550.26031	-61.27845	19.96041	555.25995	-82.62428	-11.89081	553.84344	814.34119	139.02776	553.42236	796.28094	
2702	27.010	-280.29089	21.81143	124.29427	194.91061	20.68181	67.01086	-239.68498	24.56612	587.26715	247.92888	16.98668	497.29807	-49.03551	812.99036	-89.80282	-130.85333	550.28265	-60.37999	20.83940	555.40393	-81.48891	-11.36712	553.86774	814.92847	139.26945	553.65076	797.47559	
2703	27.020	-280.31668	21.83398	124.29055	195.61172	20.78054	67.27846	-239.63487	24.58602	587.25635	247.90460	16.99396	497.33963	-48.47715	813.00378	-88.97412	-130.30370	550.35919	-59.78830	21.36970	555.38367	-81.01093	-10.92759	553.89954	815.43555	139.52126	553.63556	797.65735	
2704	27.030	-280.27545	21.83782	124.33405	195.45241	20.74615	67.13802	-239.60333	24.60526	587.27264	247.91727	16.93577	497.38416	-48.10291	813.03107	-88.21564	-129.79137	550.45941	-59.04238	21.98904	555.37805	-80.40503	-10.43973	554.12488	816.60760	139.68756	552.93726	797.72070	
2705	27.040	-280.20187	21.89587	124.33078	194.96594	20.57429	67.31621	-239.57236	24.60831	587.26007	248.10030	16.95401	497.39832	-47.54070	813.14703	-87.48643	-129.13734	550.32581	-58.17753	22.42193	555.51135	-79.44176	-9.91512	554.19849	817.05920	140.32034	553.07703	798.53998	
2706	27.050	-280.13205	21.98045	124.32026	194.91603	20.36060	67.24218	-239.54413	24.64600	587.28882	248.07890	16.83903	497.39893	-47.06310	813.26355	-86.83531	-128.63040	550.52655	-57.64253	22.95267	555.66162	-78.72573	-9.10753	554.42474	818.18042	140.73396	553.07733	799.10773	
2707	27.060	-280.13742	22.05225	124.31687	195.00308	20.43159	67.30102	-239.53380	24.65888	587.29584	248.03458	16.83232	497.47842	-46.57472	813.38403	-86.04095	-128.01176	550.41864	-56.79066	23.56927	555.71448	-78.02611	-8.72384	554.39594	818.46124	141.43782	553.02094	800.53296	
2708	27.070	-279.73050	23.48197	124.55262	195.08423	20.31133	67.57763	-239.64513	24.27450	587.85413	248.08562	16.84665	497.47107	-45.67798	813.45526	-85.25971	-127.49207	550.55188	-55.89532	24.23770	556.01422	-77.10053	-8.14506	554.43665	819.38977	141.59749	553.20428	800.67236	
2709	27.080	-278.15820	31.07638	127.06551	195.07591	19.90363	67.32724	-239.67041	24.40686	587.13080	248.32779	16.94906	497.68442	-45.79772	813.63843	-84.54867	-126.81952	550.31775	-55.59793	24.98351	556.18628	-76.53124	-7.91465	554.29504	820.05499	142.24510	553.35858	801.81659	
2710	27.090	-275.61023	41.86197	130.67436	195.24983	19.80365	67.43700	-239.30809	24.53353	587.43994	248.51271	17.15068	497.71176	-46.09434	813.61591	-83.92745	-125.77525	549.58167	-54.92537	25.60330	556.06293	-75.93625	-7.85196	554.31873	820.36072	142.34581	553.79010	802.26398	
2711	27.100	-276.12613	53.69434	133.41402	195.35382	19.82747	67.58989	-239.07329	24.64375	587.25500	248.55902	17.34507	497.81934	-46.16315	813.12170	-83.51821	-125.23384	549.20795	-54.45236	26.46434	555.68768	-75.56096	-6.83175	554.45050	821.49585	142.73471	554.37872	802.91553	
2712	27.110	-279.41757	65.94615	131.55341	195.26314	19.75837	67.51421	-238.98476	24.75826	587.27344	248.47888	17.34765	497.86343	-45.95317	812.23657	-83.16576	-124.68172	548.75598	-53.79302	27.06398	555.27209	-74.65152	-6.36885	555.00745	821.97412	143.77066	555.85907	804.08331	
2713	27.120	-283.12271	77.95510	126.96039	195.28180	19.64983	67.40019	-238.91370	24.76630	587.41046	248.50334	17.30947	497.76620	-45.38571	811.69958	-82.94082	-124.49536	548.45978	-53.06459	27.42756	555.11871	-74.01281	-6.05233	555.65546	822.52148	144.24156	555.99945	804.42267	
2714	27.130	-284.88141	89.68143	121.63313	195.13171	19.77109	67.43286	-238.91876	24.82167	587.39331	248.52252	17.07010	497.76718	-44.73821	811.46448	-82.49372	-124.43813	548.46448	-52.41171	27.47010	555.07764	-73.77799	-5.23111	555.76489	823.54181	145.30490	556.25012	805.53418	
2715	27.140	-284.62933	100.41785	118.37873	195.16083	19.86798	67.54633	-238.88246	24.90409	587.42828	248.48987	16.85240	497.59991	-44.28270	811.57281	-81.95194	-124.10138	548.46173	-51.79642	27.43173	555.00684	-73.42022	-4.75246	555.65814	823.95624	145.54875	556.04791	805.65161	
2716	27.150	-284.46194	109.71293	117.77660	195.08493	19.65617	67.47160	-238.93843	24.82483	587.42706	248.54343	16.90543	497.76089	-44.21373	811.72803	-81.21409	-123.76489	548.54407	-51.29996	27.73815	555.00842	-72.75719	-4.00271	555.14319	823.70819	145.75246	555.76953	806.00006	
2717	27.160	-284.56836	118.81143	118.03514	195.14864	19.74279	67.59627	-238.96474	24.80907	587.43384	248.45862	16.77570	497.76157	-44.52899	812.02753	-80.49507	-123.45136	548.61774	-50.85829	28.22316	555.12183	-72.05146	-3.96316	555.30713	825.04321	145.88377	554.83154	806.14380	
2718	27.170	-286.65256	127.30674	118.14010	195.25935	19.65955	67.55363	-238.97360	24.82072	587.47168	248.57881	16.75194	497.86356	-44.42910	812.22327	-79.72622	-122.96702	548.64392	-50.19315	28.40357	555.23273	-71.71540	-3.80280	554.95392	825.30640	147.68651	556.33063	808.55481	
2719	27.180	-289.91714	134.69852	116.81011	195.35854	19.66500	67.61531	-238.92912	24.86452	587.51239	248.61186	16.73862	497.93030	-44.05752	812.29376	-79.23162	-122.68001	548.74152	-49.85788	28.45406	555.42523	-71.38956	-3.53167	554.69373	825.60107	147.00090	555.63861	808.13007	
2720	27.190	-293.03757	140.26764	114.06276	195.19843	19.61961	67.55064	-238.93503	24.87484	587.58325	248.64633	16.71206	497.89578	-43.50815	812.28278	-78.81476	-122.70856	548.92102	-49.39980	28.60052	555.53894	-70.84098	-3.27620	554.57428	826.04309	147.38272	555.33752	808.64612	
2721	27.200	-295.67441	143.52846	111.49621	195.19876	19.75766	67.59509	-238.94664	24.87666	587.64172	249.04903	16.73840	498.03470	-42.88584	812.45294	-78.27192	-122.86282	549.35162	-48.79959	28.97400	555.53625	-69.81282	-2.98394	554.54333	826.56091	147.55766	555.20453	809.04926	
2722	27.210	-297.41620	143.74112	109.37730	195.11874	19.86145	67.58462	-238.94968	24.90505	587.72058	249.06607	16.64926	498.06281	-42.53315	812.79041	-77.76202	-122.78944	549.48029	-48.34259	29.00978	555.81421	-69.78951	-2.57604	554.45477	827.41125	147.27577	554.78656	809.04968	
2723	27.220	-298.55637	142.75853	107.89532	195.07848	19.83175	67.61687	-238.94821	24.90572	587.70801	248.98997	16.59083	498.14322	-42.58881	813.12390	-77.15768	-122.48891	549.67224	-47.78855	29.25532	556.02356	-68.96908	-2.73325	554.40210	827.86365	146.93472	553.90027	808.77679	
2724	27.230	-300.10281	141.95926	106.61774	195.12903	19.97897	67.68071	-238.93179	24.91439	587.64935	249.08272	16.53488	498.15875	-42.67005	813.36792	-76.58416	-122.18468	549.62244	-47.34470	29.38174	556.18616	-68.72251	-2.99427	554.17975	827.84058	147.18056	553.83777	809.55524	
2725	27.240	-301.51221	141.56616	104.84528	195.06229	19.77263	67.67821	-238.92239	24.86049	587.66156	248.98244	16.54198	498.19370	-42.72248	813.43549	-76.07028	-121.96121	549.47217	-47.02335	29.59954	556.17706	-68.24191	-2.60051	553.99860	828.70709	147.18988	553.81177	810.00507	
2726	27.250	-304.04358	141.98503	103.53928	195.19559	19.70650	67.70324	-238.86732	24.89105	587.67072	248.94586	16.59549	498.23593	-42.65619	813.23224	-75.67690	-121.95060	549.40491	-46.83459	29.81118	555.89258	-67.77520	-2.73312	554.05609	828.65814	147.07861	553.78766	810.13708	
2727	27.260	-306.98535	142.68207	101.91971	195.20206	19.60346	67.74526	-238.89597	24.86123	587.68182	248.81821	16.58448	498.25357	-42.63162	812.79205	-75.55752	-121.78178	549.21204	-46.56260	29.74797	555.66187	-67.79479	-2.77094	554.00427	828.94275	147.02559	553.68616	810.42151	
2728	27.270	-309.85141	143.42856	100.23578	195.04605	19.65754	67.76701	-238.93074	24.81353	587.76575	248.74016	16.60728	498.26581	-42.25953	812.31879	-75.37979	-121.69579	548.94904	-46.17554	29.84751	555.30652	-67.43924	-2.85571	554.00848	829.20453	147.01695	553.58093	810.75153	
2729	27.280	-311.88586	143.79005	98.56017	195.10966	19.60048	67.81905	-238.96878	24.80642	587.72198	248.74710	16.62971	498.30801	-42.06017	812.08856	-75.15953	-121.57146	548.83197	-45.87293	29.91669	555.07715	-67.13719	-2.90634	553.94812	829.61963	147.17438	553.37805	811.35602	
2730	27.290	-313.38770	143.08192	96.97081	194.92792	19.62213	67.81947	-239.02451	24.76283	587.74487	248.83858	16.63560	498.40671	-42.06728	811.99780	-74.90298	-121.58468	548.79321	-45.54115	29.98304	555.07294	-66.47782	-2.97327	553.78119	830.04120	147.09172	553.22736	811.69580	
2731	27.300	-315.13947	141.65475	95.11404	195.01976	19.67289	67.84929	-239.04588	24.70473	587.80719	248.87463	16.66021	498.51260	-42.17534	811.97913	-74.52479	-121.68087	548.75055	-45.27447	29.95624	555.02191	-66.27505	-2.60747	553.74268	830.74518	146.91997	553.17322	811.83203	
2732	27.310	-317.09521	137.51627	93.51279	194.97542	19.74076	67.85220	-239.03180	24.68985	587.87164	248.98141	16.66831	498.48196	-42.22924	812.01984	-74.19460	-121.80041	548.70581	-45.00451	29.94799	555.03571	-65.97513	-2.79260	553.61157	830.54810	147.08414	553.16949	812.21082	
2733	27.320	-319.16486	130.67682	91.56013	194.93906	19.65314	67.81864	-238.99420	24.72429	587.86407	248.89664	16.60919	498.50253	-42.37222	812.10168	-73.79922	-121.97483	548.79218	-44.60275	29.81738	555.10919	-65.75079	-2.79788	553.65503	830.70648	147.03082	553.36542	812.25238	
2734	27.330	-320.95990	121.79499	89.50747	194.96518	19.73515	67.84844	-239.01186	24.81428	587.85516	248.90756	16.59142	498.38837	-42.49481	812.13477	-73.52994	-122.21826	548.89355	-44.37068	29.68347	555.09009	-65.67802	-2.79756	553.72211	830.88196	147.07964	553.49786	812.41882	
2735	27.340	-323.42252	111.73118	87.77536	194.82616	19.70891	67.79432	-238.95230	24.89795	587.87708	248.82246	16.66810	498.34323	-42.77758	812.24951	-73.28551	-122.26360	548.84027	-44.23030	29.49242	555.19623	-65.45213	-2.97417	553.88062	831.12549	147.15268	553.56085	812.81439	
2736	27.350	-324.94968	100.06920	86.84280	194.83116	19.83118	67.81797	-238.91519	24.83775	587.92773	248.86320	16.72714	498.36478	-43.12434	812.24011	-72.98186	-122.26194	548.80951	-43.96080	29.33648	555.30988	-65.22711	-3.03258	553.98169	831.48431	147.10278	553.74969	813.14838	
2737	27.360	-326.43152	88.63383	86.56438	194.95033	19.88387	67.87400	-238.98981	24.74947	587.89587	248.87926	16.75274	498.36966	-43.38682	812.22809	-72.73554	-122.21616	548.59882	-43.60877	29.12084	555.26953	-64.96526	-3.12157	554.05402	831.87103	147.03505	553.85229	813.42401	
2738	27.370	-327.66501	78.01540	86.47057	195.09436	19.99820	67.90665	-238.98965	24.71522	587.91223	248.96315	16.81571	498.42731	-43.46117	812.15472	-72.64061	-122.41479	548.43756	-43.40257	29.00269	555.17188	-64.49509	-2.71443	554.12170	832.76215	146.86531	553.90057	813.62396	
2739	27.380	-328.82678	67.37404	86.53588	195.09590	20.00856	67.92302	-239.03154	24.71499	587.93445	248.96158	16.85738	498.38199	-43.56329	811.97150	-72.57809	-122.54864	548.22845	-43.20746	28.91317	555.05902	-64.31507	-3.29113	554.12531	832.37683	146.47720	554.12347	813.70526	
2740	27.390	-329.63995	56.71535	86.43140	195.06418	19.95258	67.96095	-239.09349	24.68973	587.93787	249.06932	16.92491	498.41296	-43.90939	811.79224	-72.56204	-122.75748	548.00439	-42.92155	28.78241	554.90491	-64.20113	-3.40213	554.19653	832.52289	146.24304	554.16516	813.80969	
2741	27.400	-330.46121	46.36190	85.76619	195.08981	19.95172	67.95148	-239.09691	24.63924	587.96515	249.03481	16.99919	498.40781	-44.17486	811.63043	-72.48248	-122.89717	547.78937	-42.72316	28.62579	554.77435	-64.27931	-3.59932	554.14142	832.56445	146.05688	554.17377	813.92529	
2742	27.410	-330.94922	36.08113	85.17528	195.12624	19.87069	67.99033	-239.09404	24.62026	587.98328	249.03450	17.00580	498.43796	-44.57062	811.40100	-72.36623	-123.03887	547.69080	-42.55994	28.55421	554.58350	-64.03222	-3.76878	554.06500	832.71442	145.85085	554.19940	814.01233	
2743	27.420	-331.38333	25.89861	84.83971	195.10306	19.92866	67.97611	-239.12335	24.57657	588.00574	249.07950	17.00993	498.46161	-44.86475	811.27771	-72.21822	-123.12529	547.54596	-42.39149	28.43399	554.52997	-63.93793	-3.99700	553.95508	832.83081	145.71716	554.21136	814.13818	
2744	27.430	-332.78687	25.09044	83.87637	195.01404	19.88357	67.95213	-239.15219	24.51331	587.94507	249.08165	16.93615	498.41791	-44.99649	811.24115	-72.09708	-123.24236	547.72260	-42.37352	28.42057	554.60468	-63.81964	-4.11091	553.89520	832.92969	145.55858	554.14111	814.23468	
2745	27.440	-334.55087	27.30134	85.60818	195.00235	20.42640	68.28920	-239.13235	25.35024	587.79224	249.42059	15.63061	498.83356	-44.77747	811.48242	-71.80781	-123.31397	549.03064	-42.29959	28.47933	555.24121	-63.75259	-3.57891	553.39038	832.83746	145.49416	553.83539	814.36743	
2746	27.450	-335.89001	27.64356	88.33524	195.10167	20.53477	68.02883	-239.01846	24.95383	587.70020	249.50247	15.73876	497.44287	-43.38238	812.56409	-71.55686	-123.37812	549.84900	-42.26797	28.37774	555.97839	-63.24640	-4.44381	553.80902	833.13104	145.24646	554.04041	814.45026	
2747	27.460	-336.34784	27.75294	87.13971	195.21056	20.22872	68.03046	-238.96350	25.00087	588.23163	249.28763	15.99455	498.53363	-43.66279	814.01294	-71.19480	-123.40791	549.86951	-42.21690	28.32307	556.21509	-63.19965	-4.74934	554.64771	833.28033	145.30980	554.52582	815.04193	
2748	27.470	-335.85132	27.54151	87.45903	195.06070	20.04937	67.99632	-239.30460	24.70920	587.60400	249.08820	16.79431	498.68787	-43.94691	814.53052	-71.11255	-123.43335	550.02423	-42.16801	28.35009	556.53986	-63.13134	-5.09292	555.16870	833.28766	144.84412	554.94171	815.12524	
2749	27.480	-335.61914	27.55159	87.25702	195.18623	20.15212	67.99696	-239.29761	24.66529	587.76318	249.10187	16.20140	498.48962	-44.06843	814.18597	-71.18973	-123.38335	550.22681	-42.13974	28.32371	556.98914	-63.12426	-5.65947	555.51294	833.29260	144.35936	555.39026	815.16724	
2750	27.490	-335.58237	27.46904	87.24898	195.27211	20.17510	68.07677	-239.29948	24.71390	587.69904	249.07755	16.43887	498.25986	-44.14595	813.95026	-71.54454	-123.56986	550.52313	-42.20193	28.12881	557.23383	-63.41402	-6.14835	555.81940	833.32574	144.01407	555.76715	815.11560	
2751	27.500	-335.76297	27.54141	87.25688	195.25195	20.15095	68.03119	-239.26889	24.78742	587.66205	248.78688	16.54565	498.40787	-44.39425	814.23975	-71.69473	-123.74921	550.66229	-42.38230	27.68191	557.50171	-63.46485	-6.03367	556.27216	833.84192	143.68076	556.23450	815.05658	
2752	27.510	-335.76669	27.52521	87.28199	195.21286	20.21925	68.02966	-239.34241	24.80420	587.65845	248.62872	16.43521	498.10419	-44.66240	814.48059	-71.74865	-124.05203	550.72894	-42.57584	27.72155	557.50049	-63.08870	-6.50444	556.31952	833.29102	143.43907	556.53937	814.99927	
2753	27.520	-335.87427	27.36460	87.20786	195.29625	20.22714	67.97502	-239.34985	24.66838	587.59949	248.56752	16.59137	498.18445	-44.96085	814.44055	-71.81459	-124.40998	550.78094	-42.80132	27.30212	557.52661	-63.28016	-6.94453	556.48730	833.11041	142.97484	556.75000	814.64691	
2754	27.530	-335.86789	27.09392	87.27989	194.19955	19.99729	67.65408	-239.44173	24.53622	587.62097	248.45467	16.57322	497.98575	-45.67253	814.51880	-71.95283	-124.83181	550.82294	-42.93053	26.89762	557.62561	-63.46855	-7.20962	556.60236	833.00824	142.61501	556.97400	814.54993	
2755	27.540	-335.94711	26.89610	87.33347	194.25523	20.04762	67.70025	-239.48479	24.46229	587.61426	248.36024	16.63719	497.96289	-46.43142	814.55792	-72.19179	-125.38769	550.80835	-43.00991	26.47894	557.51550	-63.63615	-7.64607	556.64343	832.80780	142.20741	557.18445	814.36420	
2756	27.550	-336.08569	26.89589	87.38762	194.11478	20.01694	67.65378	-239.52881	24.45894	587.62354	248.35109	16.67993	497.90234	-47.15877	814.39081	-72.53867	-125.86591	550.74207	-43.04045	25.94016	557.51740	-63.76098	-7.54621	556.48285	832.27545	141.92007	557.36273	814.22119	
2757	27.560	-336.23651	26.96056	87.39990	195.07219	20.54860	68.02402	-239.51550	24.49236	587.63855	248.36145	16.68806	497.87933	-47.62405	814.25818	-72.79420	-126.38435	550.59247	-43.30805	25.26884	557.47009	-63.96302	-7.80817	556.73517	832.04486	142.16284	557.74536	814.60413	
2758	27.570	-336.32541	26.89941	87.41958	195.07794	20.55202	68.02035	-239.52106	24.47289	587.65509	248.31499	16.71475	497.81235	-48.37233	814.11951	-73.06902	-127.01036	550.19843	-43.49143	24.60931	557.28040	-64.29004	-8.66011	557.37158	831.95905	142.15121	558.25378	814.91785	
2759	27.580	-336.28403	26.78009	87.45580	195.02898	20.53352	67.97449	-239.52249	24.38943	587.65625	248.31071	16.75201	497.74371	-49.36422	813.93890	-73.49160	-127.72701	549.98047	-43.79798	23.86446	557.23706	-65.18336	-8.42537	557.53107	832.29315	142.07225	559.24188	814.91455	
2760	27.590	-336.27988	26.69675	87.47375	194.98849	20.54458	67.93398	-239.53961	24.31813	587.64777	248.37509	16.79823	497.76352	-50.06740	813.81244	-73.85948	-128.19669	549.68890	-44.02461	22.60754	557.69318	-66.53371	-8.83129	557.42950	831.86719	142.13274	559.59003	814.87860	
2761	27.600	-336.34048	26.66969	87.47794	195.77893	20.72152	68.08563	-239.56447	24.33416	587.64941	248.35867	16.78815	497.67496	-50.79724	813.72302	-74.21124	-128.59206	549.55798	-44.22882	21.82273	557.69727	-66.77752	-9.33838	557.68921	831.25433	142.06876	559.88580	814.79742	
2762	27.610	-336.41968	26.81968	87.49736	195.60986	20.74758	68.05985	-239.52992	24.42411	587.64594	248.31549	16.77203	497.62442	-51.56690	813.62427	-74.61300	-129.21919	549.72968	-44.37809	21.32576	557.80664	-67.09460	-9.54664	557.96246	831.13892	141.59872	560.21655	814.34210	
2763	27.620	-336.42026	26.81832	87.52973	195.56529	20.78083	68.04039	-239.56952	24.44030	587.64801	248.40106	16.80866	497.58960	-52.47849	813.60297	-74.99215	-129.96980	549.53778	-44.80236	21.08869	557.47943	-66.79797	-10.32325	558.19208	830.53650	141.27386	560.77069	813.90265	
2764	27.630	-336.45715	26.57383	87.50361	194.64667	20.74705	67.78059	-239.61131	24.37964	587.59338	248.34131	16.87347	497.50043	-53.33707	813.48456	-75.31136	-130.49345	549.26672	-45.13199	20.55404	557.37921	-67.12334	-10.88268	558.53461	830.10907	140.66306	561.11072	813.64374	
2765	27.640	-336.49435	26.35469	87.49942	194.57274	20.77983	67.72265	-239.66121	24.25278	587.66736	248.20529	16.89358	497.47156	-53.95643	813.27942	-75.89296	-130.95964	549.08350	-45.42479	19.81691	557.26965	-67.57502	-11.28032	558.69080	829.84296	140.40073	561.34131	813.27142	
2766	27.650	-336.50516	26.26236	87.49918	195.22929	20.89176	67.82594	-239.72304	24.24517	587.68231	248.11774	16.86809	497.43634	-54.42599	813.15887	-76.29341	-131.61084	548.92340	-45.98139	19.11189	557.24921	-68.02186	-11.54450	558.92188	829.98114	140.09888	561.48340	812.87354	
2767	27.660	-336.51028	26.37790	87.50630	195.01620	20.85214	67.84021	-239.75290	24.26913	587.67206	248.16188	16.83574	497.35245	-54.98885	813.10443	-76.78246	-132.28064	549.04614	-46.46886	18.68057	557.56726	-68.95346	-12.00002	559.00128	829.39948	139.31520	561.78009	812.53851	
2768	27.670	-336.48367	26.48799	87.44108	194.94760	20.92177	67.83051	-239.81842	24.32750	587.59747	248.17618	16.85718	497.37064	-55.93609	813.23749	-77.26296	-132.53583	548.97638	-46.55054	18.26245	557.61853	-69.15941	-12.91952	559.19556	828.69263	138.82835	562.15265	812.18298	
2769	27.680	-336.45767	26.43880	87.43250	194.90608	20.98314	67.77047	-239.85295	24.35468	587.54535	248.18051	16.90715	497.33878	-56.34927	813.26202	-77.58260	-133.00566	548.93884	-47.00176	18.59536	556.89496	-68.24924	-13.50782	559.48212	828.26868	136.21413	561.34906	809.56830	
2770	27.690	-336.46014	26.33660	87.42407	194.83899	21.01207	67.75723	-239.84933	24.29703	587.52740	248.23447	17.05274	497.32620	-56.78925	813.18335	-78.06059	-133.60309	548.95856	-47.55684	17.86683	556.88202	-68.74899	-14.02358	559.59833	827.92468	135.76971	561.56122	809.44635	
2771	27.700	-336.42310	26.11908	87.40286	194.76671	21.05376	67.62508	-239.92873	24.21519	587.55365	248.11516	17.08109	497.27518	-57.22214	813.03882	-78.63812	-134.17068	548.96289	-48.08397	17.43569	556.79767	-69.15713	-14.77151	559.71661	827.45612	135.01118	561.64581	809.44781	
2772	27.710	-336.45325	26.07670	87.41746	194.57478	21.07336	67.62444	-240.00223	24.21282	587.49298	248.02281	17.13700	497.29630	-57.75967	812.99622	-79.14954	-134.59335	548.90015	-48.38075	16.88112	556.73718	-69.52387	-15.52084	560.03955	827.00769	134.39487	561.91852	809.10394	
2773	27.720	-336.51260	26.13186	87.41031	194.44571	21.03024	67.57410	-240.07469	24.26853	587.53278	248.15535	17.23298	497.27670	-58.07170	812.90460	-79.64746	-135.12219	548.97668	-48.81673	16.51833	556.68408	-69.80653	-15.15493	559.90564	826.56268	134.07053	562.09406	808.81488	
2774	27.730	-336.49423	26.16006	87.36177	194.33272	21.10028	67.57797	-240.13307	24.33006	587.47345	248.01802	17.19712	497.25592	-58.69756	812.96741	-80.22414	-135.84216	549.09595	-49.38486	15.62494	556.79694	-70.72673	-16.85649	560.27344	826.02557	133.37619	562.28778	808.64246	
2775	27.740	-336.44412	26.15063	87.33542	194.33147	21.13015	67.55640	-240.17444	24.25950	587.44006	248.07657	17.21400	497.22119	-59.22525	813.02344	-80.64996	-136.35660	549.13330	-49.85344	15.00945	556.72217	-71.33696	-17.46528	560.19781	825.68170	132.60562	562.22589	808.26837	
2776	27.750	-336.44958	26.05584	87.31855	194.37730	21.14876	67.57246	-240.17599	24.13914	587.44836	247.96086	17.27031	497.26862	-59.71458	813.00360	-81.02261	-137.07053	549.10211	-50.26220	14.57624	556.60901	-71.34265	-18.52485	560.22876	825.18060	131.89822	562.20068	807.80426	
2777	27.760	-336.55896	25.93968	87.30859	194.22787	21.18984	67.44799	-240.21820	24.08036	587.45374	247.89542	17.26261	497.25305	-60.19714	813.02490	-81.53858	-137.75177	549.24969	-50.63552	14.14653	556.58838	-71.61814	-19.33213	560.41223	824.70416	130.96982	561.98871	806.81653	
2778	27.770	-336.60876	25.92054	87.26156	194.23163	21.20363	67.47192	-240.24579	24.07298	587.43427	247.88870	17.32103	497.27426	-60.65625	813.10638	-82.12881	-138.35887	549.26331	-51.20191	13.11280	556.64954	-72.16599	-19.98698	560.60736	824.72211	130.36113	562.34448	806.93396	
2779	27.780	-336.59277	25.99634	87.26109	194.16316	21.27796	67.37030	-240.32745	24.06068	587.38440	247.90337	17.33306	497.19611	-61.03125	813.17584	-82.52323	-139.25282	549.52728	-51.75832	12.50775	556.73981	-72.66940	-21.21730	560.71735	823.65863	130.96625	562.90295	807.54443	
