PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-326.13391	23.99507	32.37071	195.65849	37.70910	-30.71887	-258.07861	-80.57014	632.43042	256.81146	-75.38103	564.85706	-65.78068	916.32513	-135.99071	-151.49474	617.49658	-92.70553	0.07461	622.77832	-109.63451	-53.49746	471.01840	773.30548	96.23104	469.05338	758.36920	
2	0.010	-326.18063	24.03703	32.32042	195.69351	37.73887	-30.79439	-258.09830	-80.56952	632.37830	256.76294	-75.49805	564.76318	-65.94292	916.83752	-136.62598	-151.45595	618.23322	-92.63424	0.20577	623.66833	-109.53267	-53.36329	471.67984	773.33136	96.11772	469.91953	758.13379	
3	0.020	-326.20639	24.08504	32.21348	195.69725	37.69427	-30.96637	-258.14615	-80.48455	632.31873	256.84332	-75.35195	564.84448	-65.85451	917.20935	-137.22661	-151.38295	619.54919	-92.51495	0.15227	624.82062	-109.37357	-53.53828	472.58963	773.47266	96.33356	470.98914	758.59381	
4	0.030	-326.23392	24.19158	32.08748	195.64328	37.60133	-31.09666	-258.17828	-80.47116	632.25928	256.87665	-75.34759	564.81305	-65.74928	917.55743	-137.88448	-151.39841	620.28796	-92.46849	0.30321	625.52252	-109.20154	-53.30114	473.38342	773.81573	96.00887	471.38361	758.51758	
5	0.040	-326.27463	24.14153	32.02601	194.59142	37.50547	-31.12694	-258.20572	-80.43600	632.25610	256.87973	-75.34144	564.81561	-65.81698	917.76636	-138.42352	-151.24680	621.25043	-92.25940	0.32100	626.53302	-109.16685	-53.57103	474.00757	773.51550	96.19138	472.17935	758.68945	
6	0.050	-326.30582	24.10410	31.98298	195.59084	37.58055	-31.25650	-258.14667	-80.51303	632.20459	256.88687	-75.35967	564.80811	-65.95835	918.07825	-139.15219	-151.10944	621.92529	-92.19092	0.34736	627.31720	-109.07555	-53.66124	474.76785	773.57007	96.30074	473.04852	758.92120	
7	0.060	-326.32217	24.09826	31.94076	195.61864	37.59981	-31.38384	-258.11285	-80.58704	632.16479	256.87656	-75.36452	564.81244	-65.88222	918.48950	-139.57539	-150.98819	622.61353	-92.10318	0.26320	628.01422	-109.02547	-53.33745	475.34827	773.96063	96.07722	473.67023	758.69995	
8	0.070	-326.34283	24.14211	31.86202	195.63177	37.31331	-31.66719	-258.11304	-80.55239	632.10339	256.93002	-75.35906	564.78693	-65.87496	919.00616	-140.17389	-150.94846	623.56085	-91.90783	0.51925	628.82178	-108.88033	-53.35242	475.97141	773.76013	95.99693	474.00262	758.90387	
9	0.080	-326.38315	24.19138	31.79625	194.50761	37.46071	-31.44607	-258.12567	-80.50604	632.08881	256.70197	-75.57584	564.65070	-65.77879	919.47778	-140.76082	-150.96588	624.18427	-91.89922	-0.01748	629.70123	-108.87566	-53.52259	476.37180	773.82104	96.00508	474.61267	759.13647	
10	0.090	-326.38385	24.27273	31.74228	194.53426	37.50079	-31.40836	-258.20871	-80.43669	632.00336	256.94534	-75.34480	564.79962	-65.62788	919.62982	-141.31895	-150.65114	624.85864	-91.71539	0.34165	630.48517	-109.19235	-53.39622	476.51898	774.11127	95.98338	475.12402	758.92560	
11	0.100	-326.41522	24.21647	31.73359	194.69002	37.03734	-31.34741	-258.18195	-80.49757	631.97430	256.89667	-75.37118	564.74957	-65.46008	919.80359	-141.77303	-150.76465	625.56647	-91.63588	0.66569	631.11060	-108.95555	-53.59158	476.95740	774.10480	96.24835	475.54767	758.69818	
12	0.110	-326.42902	24.19146	31.70343	194.61928	37.21318	-31.32870	-258.19766	-80.52908	631.98163	256.88339	-75.34565	564.78131	-65.32792	920.12878	-142.45815	-150.50391	626.09668	-91.57301	0.65905	631.64734	-108.96967	-53.64402	477.37839	774.07428	96.48957	475.63913	759.92651	
13	0.120	-326.44122	24.21932	31.65424	194.74849	37.00285	-31.37358	-258.20886	-80.59155	631.89520	256.85446	-75.41473	564.74426	-65.25220	920.47913	-143.00261	-150.34512	626.66760	-91.42813	0.74285	632.07758	-108.43197	-53.60298	477.80045	774.13538	96.46773	475.97278	759.97150	
14	0.130	-326.44550	24.24173	31.61907	194.61081	37.19128	-31.39387	-258.23254	-80.55795	631.87537	256.88321	-75.33092	564.76514	-65.39651	920.96472	-143.58484	-150.43755	627.15649	-91.38659	0.81855	632.90979	-108.89272	-53.65812	478.12357	774.20258	96.42606	476.45053	760.02325	
