PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000																												
2	0.010																												
3	0.020																												
4	0.030																												
5	0.040																												
6	0.050																												
7	0.060																												
8	0.070																												
9	0.080																												
10	0.090																												
11	0.100																												
12	0.110																												
13	0.120																												
14	0.130																												
15	0.140																												
16	0.150																												
17	0.160																												
18	0.170																												
19	0.180	-202.52631	23.72531	-74.32127	316.85025	24.05360	0.75464	-284.42450	23.18601	515.72430	234.24908	19.25814	585.55652	95.81912	812.51172	-168.51715	9.18415	549.54120	-161.49631	160.51982	555.07129	-139.80440	-120.78618	560.11176	713.15424	27.76611	559.26727	736.95624	
20	0.190	-202.43291	23.70230	-74.27919	316.83374	24.00877	0.73130	-284.38754	23.17490	515.79108	234.35861	19.19414	585.59967	95.88927	812.43884	-168.28514	9.15654	549.51312	-161.33350	160.16885	555.27374	-139.91869	-120.62022	559.86249	713.44165	28.04228	559.03668	737.24158	
21	0.200	-202.45612	23.74280	-74.22771	316.83588	24.01753	0.80191	-284.35791	23.17953	515.87054	234.39439	19.08511	585.62848	95.96404	812.33258	-167.95941	9.19198	549.49725	-161.03084	160.19478	555.28656	-139.77570	-120.40318	559.64099	713.63995	28.22501	558.97681	737.08856	
22	0.210	-202.44617	23.79033	-74.19473	316.85147	24.05926	0.83364	-284.35742	23.19122	515.93536	234.35866	19.04698	585.66663	95.95017	812.29254	-167.51144	9.29035	549.38916	-160.53255	160.53090	555.11035	-139.32770	-120.13114	559.49432	713.83533	28.32467	558.83618	737.44812	
23	0.220	-202.43321	23.84306	-74.14732	316.87897	24.01136	0.84893	-284.32431	23.20652	515.98962	234.36720	18.98099	585.68890	95.99319	812.30426	-167.21547	9.43803	549.38672	-160.13568	160.43028	555.02893	-138.75816	-120.43874	559.57135	713.65350	28.50258	557.97736	738.70135	
24	0.230	-202.43094	23.89280	-74.14463	316.82581	24.02737	0.84759	-284.30444	23.21119	516.05139	234.42513	18.94942	585.74860	96.09550	812.33966	-166.85393	9.41443	549.45013	-159.90456	160.55374	554.88007	-138.34752	-119.43936	559.38550	716.23761	28.84849	558.45575	738.02216	
25	0.240	-202.37637	23.93402	-74.09077	316.82587	24.05367	0.91666	-284.29852	23.24331	516.09460	234.41766	19.00231	585.73639	96.18791	812.36865	-166.36734	9.40523	549.42627	-159.50720	160.53577	555.09778	-138.08513	-119.59066	559.21478	716.06213	28.97108	558.22186	738.44653	
26	0.250	-202.37442	23.92323	-74.08221	316.80701	24.04759	0.95642	-284.29044	23.21591	516.14429	234.46753	18.99853	585.81787	96.33667	812.29248	-165.81036	9.27784	549.58051	-159.16823	160.51741	555.02832	-137.87784	-119.23057	559.10254	715.76892	29.45232	557.94141	739.02405	
27	0.260	-202.38071	23.97267	-74.05638	316.80573	24.05146	0.96914	-284.28650	23.25488	516.19446	234.43715	18.95483	585.79510	96.52122	812.40643	-165.35159	9.36399	549.68988	-158.60565	160.45796	555.09216	-137.71843	-119.12949	559.02185	715.84766	29.65912	557.66241	739.66058	
28	0.270	-202.34192	24.02201	-74.07474	316.78815	24.06134	0.98187	-284.27878	23.27787	516.23236	234.48199	18.96938	585.82037	96.69164	812.42993	-164.76463	9.52154	549.67572	-157.99857	160.45763	555.08899	-137.31445	-118.22621	558.72040	716.75891	30.03901	557.72760	740.14679	
29	0.280	-202.38373	24.10844	-74.02304	316.81348	24.04662	1.06130	-284.27161	23.32123	516.23547	234.46178	18.94666	585.83881	96.87450	812.29950	-164.30627	9.52823	549.61304	-157.49724	160.63390	555.02228	-136.50119	-117.89592	558.59827	717.50482	30.51602	557.60754	740.44354	
30	0.290	-202.34981	24.10913	-73.97054	316.90781	23.96448	1.14563	-284.26978	23.33194	516.30511	234.48091	18.92460	585.86658	96.98865	812.17987	-163.57581	9.49795	549.52045	-157.03815	160.53328	555.26099	-136.33875	-117.73635	558.50751	718.72070	30.80366	556.80164	741.91815	
31	0.300	-202.32739	24.12020	-73.92461	316.95523	23.96889	1.22983	-284.23499	23.33395	516.33435	234.53308	18.80545	585.90546	96.98451	812.05365	-163.08488	9.36378	549.58759	-156.46153	160.46272	555.01538	-135.70773	-117.15967	558.07782	718.96088	31.41557	557.05554	741.60858	
32	0.310	-202.30875	24.09931	-73.88850	316.90564	24.00399	1.26573	-284.18277	23.33535	516.36261	234.50711	18.83718	585.91138	97.06020	812.10742	-162.36559	9.54772	549.45892	-155.80792	160.85956	554.63824	-134.82698	-117.04739	558.09888	719.10339	31.88748	556.67975	742.14581	
