PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
3079	30.780	-173.62393	23.96379	-465.83957				-143.32433	15.54446	145.39980	267.52191	16.37994	136.58507	81.12517	716.18561	-784.75940	-43.04484	578.47040	-518.21155	109.29300	580.67999	-518.25299	-47.05777	565.23041	366.14545	103.42887	561.28558	368.59494	
3080	30.790	-173.80891	24.69100	-465.64215				-143.36102	15.55509	145.61539	266.66803	14.98520	135.75136	81.41148	716.39417	-784.49261	-41.42223	578.57983	-517.19751	110.72023	581.14667	-517.43274	-45.26008	565.18567	366.96902	104.77659	561.46136	369.31177	
3081	30.800	-173.66148	25.50501	-465.33356				-143.46179	15.43462	145.88297	266.82990	15.02647	136.09113	81.55048	716.63794	-784.38354	-40.33990	578.97418	-516.41687	112.11896	581.51294	-516.74634	-43.43842	564.88007	367.94440	106.67734	561.34796	370.28604	
3082	30.810	-173.85016	26.27741	-465.14154				-143.62994	15.40336	146.06502	267.29517	15.08208	136.69783	81.74273	716.90247	-784.11865	-38.90065	579.18048	-515.45648	113.29520	581.96521	-516.14618	-41.90012	564.83142	368.64258	108.15768	561.07855	371.20938	
3083	30.820	-174.00615	26.94314	-465.09845				-143.77591	15.47418	146.17863	267.34235	14.53082	136.38182	81.92572	717.15930	-783.90668	-37.10352	579.37567	-514.41193	114.78026	582.54974	-515.02155	-40.56415	564.65698	369.51257	109.55009	560.82471	371.82938	
3084	30.830	-173.98689	27.71837	-464.72623				-143.88399	15.50023	146.36836	267.32007	14.43527	136.89883	81.95142	717.38422	-783.71667	-35.73087	579.84558	-513.53900	116.47385	582.88159	-514.09357	-38.82808	564.49628	370.90045	111.20370	560.79913	372.93088	
3085	30.840	-173.98146	28.41662	-464.38742				-143.98132	15.43069	146.58481	267.19656	14.58754	137.52759	82.16748	717.43408	-783.81525	-34.00502	580.24402	-512.67371	118.22823	582.86823	-512.74658	-37.73793	564.03070	371.16113	113.03793	560.70081	374.09366	
3086	30.850	-173.94365	29.02118	-464.43823				-144.08984	15.40042	146.80515	267.01773	14.47593	137.82182	81.77519	717.71594	-783.51434	-32.14445	580.40112	-511.67783	120.19387	583.24036	-511.63297	-35.71305	563.80640	372.58160	114.27436	560.49957	375.03290	
3087	30.860	-174.12569	30.08608	-464.26389				-144.15439	15.39600	146.96802	266.83121	14.31629	138.06090	81.61544	717.86865	-783.33435	-30.26648	580.89368	-510.56192	122.05874	583.60126	-510.59958	-34.14545	563.56433	373.54636	115.95013	560.03082	376.02917	
3088	30.870	-174.19237	30.67075	-464.02734				-144.27736	15.35901	147.22234	266.77130	14.12987	138.31085	81.42733	718.12811	-783.07037	-28.26315	581.08429	-509.30917	124.03210	584.10999	-509.31012	-32.26889	563.17438	374.91882	117.50871	559.79333	377.19186	
3089	30.880	-174.16110	31.40725	-463.80829				-144.39531	15.32745	147.57993	266.58368	14.02915	138.66698	81.17928	718.46411	-782.80670	-26.23141	581.75903	-508.10715	126.05237	584.68274	-507.94781	-30.75782	562.87018	376.25266	119.41235	559.42413	378.57474	
3090	30.890	-175.69099	37.11949	-460.30463				-143.93956	15.69075	147.49806	267.29263	13.01740	139.31248	80.99786	718.73175	-782.64484	-23.98201	581.86102	-506.93365	128.11633	585.20941	-506.89139	-29.46682	562.09485	376.94058	120.81911	559.11298	379.51382	
3091	30.900	-173.19774	47.66856	-456.88446				-143.53372	15.85371	147.51273	267.61380	12.48525	139.33371	81.20152	719.10132	-782.28265	-21.89420	581.70898	-506.05743	130.26704	585.88794	-506.11536	-27.96549	561.68451	378.21381	122.16130	559.27460	381.02676	
3092	30.910	-172.06248	60.81784	-455.26416				-143.73946	15.63788	147.90315	267.38312	12.71692	139.70313	81.56413	719.37610	-782.01965	-20.09319	581.67157	-505.32959	132.43312	586.30542	-505.01254	-26.17969	560.94879	378.99442	123.75012	559.01410	382.08066	
3093	30.920	-174.12976	78.92001	-455.32959				-143.98064	15.54585	148.10736	267.02100	12.51387	139.87523	81.57555	719.51648	-781.95111	-18.22010	581.43396	-504.37848	133.86908	586.73804	-503.82019	-24.93349	560.40308	379.53207	124.64735	559.08331	382.62216	
3094	30.930	-173.84430	99.23227	-457.36322				-143.96596	15.51846	148.24915	267.03839	12.25694	140.09749	81.49651	719.89435	-781.59332	-16.79151	581.37512	-503.48724	135.39569	587.20209	-502.70535	-23.60975	559.74945	380.59149	126.04022	558.88904	383.72464	
3095	30.940	-175.51808	122.55621	-458.86380				-143.95152	15.60452	148.33620	267.03754	11.81866	140.53217	80.92396	720.06982	-780.93610	-15.82704	581.72717	-502.56122	136.05208	587.71136	-502.04150	-22.65839	559.04889	381.48355	127.08989	558.45148	384.61227	
3096	30.950	-174.51620	144.36453	-460.98309				-144.05530	15.74218	148.63744	266.85220	11.40131	140.49345	80.63133	720.22339	-780.82758	-14.99523	581.97235	-501.65698	137.01030	588.47754	-501.35681	-21.48824	558.65497	382.35663	128.34099	558.08154	385.13138	
3097	30.960	-175.19435	163.91060	-461.39346				-144.14069	15.71047	148.95705	266.29861	11.31364	140.75977	80.35659	720.33997	-780.49292	-14.46425	582.71179	-500.60822	137.63535	588.63788	-500.29706	-20.51492	558.23907	383.31036	129.67648	557.75055	386.35138	
3098	30.970	-174.15767	179.29779	-462.18884				-144.25586	15.67893	149.20480	266.11618	11.10795	140.76105	80.98219	720.19293	-779.89868	-14.20843	583.30011	-500.02084	138.03314	589.22925	-499.39575	-19.73631	557.92328	384.23721	130.30574	557.43292	386.78183	
3099	30.980	-173.44960	191.94289	-462.30954				-144.32111	15.64063	149.41940	265.97849	10.85552	140.83328	81.17979	720.10907	-779.42639	-14.00379	583.81067	-498.98734	138.07053	590.04907	-499.03900	-19.00981	557.68323	384.90295	131.36256	556.88153	387.64783	
3100	30.990	-173.99319	202.13411	-461.70050				-144.35391	15.42807	149.64531	265.82559	10.71281	140.97159	81.49957	720.05115	-779.19263	-13.79791	584.44763	-498.26141	138.42407	590.43677	-498.33743	-18.67133	557.26318	385.49414	131.56615	556.88062	388.43372	
3101	31.000	-174.00624	208.84152	-460.51373				-144.45654	15.27892	149.81506	265.79910	10.73451	141.26469	81.97272	720.15314	-778.82098	-13.75412	584.83954	-497.57404	138.60486	590.69861	-497.08075	-18.73677	556.96667	386.33658	131.42163	556.85156	389.07803	
3102	31.010	-175.21048	208.93533	-457.36368				-144.87523	15.09790	149.86707	265.81451	10.60351	141.29866	82.60321	720.74976	-778.36188	-13.64842	584.99884	-496.94186	138.63925	590.93561	-496.55420	-18.42449	557.31946	386.99182	131.34332	556.81989	389.36697	
3103	31.020	-173.93011	209.45229	-452.45474				-145.24353	14.89922	149.96481	265.39627	10.50848	141.39658	83.08234	722.20374	-777.56433	-13.91242	584.93408	-496.47012	138.14523	591.10547	-496.27383	-18.73307	557.31604	387.26929	131.26665	556.93604	389.93265	
3104	31.030	-171.64493	213.63866	-445.80624				-145.55759	14.78441	150.08022	264.80963	10.61232	141.79721	84.37515	724.09955	-775.86426	-14.16159	584.50806	-496.15863	137.77931	590.73212	-495.97281	-19.01530	557.37512	387.78214	130.90385	557.01819	390.12729	
3105	31.040	-169.94040	217.56593	-438.66461				-145.92049	14.72571	150.24106	264.49030	10.61699	142.11636	86.60265	727.55658	-774.14105	-14.83709	584.14465	-495.98657	137.36066	590.38715	-495.89545	-19.34815	557.43024	387.97989	130.34271	557.19916	390.47391	
3106	31.050	-167.61517	219.87347	-432.72723				-146.13368	14.49851	150.39497	264.17133	10.51794	142.11446	89.00907	731.00244	-772.09082	-15.78519	584.17773	-496.04880	136.30733	590.33203	-495.70764	-19.94560	557.35596	388.02682	129.87558	557.14111	390.58609	
3107	31.060	-165.44421	217.70871	-428.81677				-146.50418	14.21917	150.69637	263.93347	10.41662	142.16585	91.20296	734.68927	-770.01904	-16.90209	584.53424	-495.81586	135.14713	590.59930	-495.74860	-20.58531	557.13062	388.39001	130.06049	556.74829	391.15219	
3108	31.070	-161.93585	207.63293	-425.80453				-146.88498	14.06268	150.78239	263.79636	10.29401	142.17368	93.06584	737.99115	-767.87323	-18.06335	585.36316	-495.49741	134.03528	591.36725	-495.33823	-21.27302	556.70551	388.58887	129.27647	556.03571	391.22925	
3109	31.080	-158.08308	192.36325	-423.25497				-147.19466	13.75683	150.94820	263.75375	10.28881	142.31161	94.82278	741.80420	-765.97821	-19.02951	586.23022	-495.04276	132.92731	592.23224	-494.99316	-22.09781	555.98059	388.71945	127.95638	555.51434	391.07739	
3110	31.090	-155.03964	174.53271	-420.83871				-147.40405	13.68054	151.08347	263.92700	10.00875	142.22083	95.81795	744.52606	-764.11285	-19.46710	587.58429	-494.47931	132.51848	594.11432	-494.42957	-23.67871	555.21802	389.09155	126.59428	555.00537	391.77359	
3111	31.100	-154.01280	158.75241	-419.16360				-147.68568	13.40796	151.19902	263.39636	10.10737	142.77719	95.78040	746.82349	-762.82959	-19.79271	588.64691	-494.13049	132.06448	595.68866	-493.94583	-25.50908	554.31122	389.44946	124.77493	554.28864	392.31268	
3112	31.110	-153.38554	146.87657	-417.67624				-148.07173	13.01987	151.29659	263.13525	10.12975	142.99274	95.22720	748.31134	-762.10309	-19.71764	590.02094	-493.71298	132.24626	596.94794	-492.90927	-27.42544	553.43909	390.06796	122.68731	553.67657	392.89276	
3113	31.120	-154.20517	138.06073	-416.42520				-148.48564	12.65555	151.26970	262.41235	10.26505	143.52643	94.01601	749.07312	-761.60803	-19.85657	591.36670	-493.40012	132.30847	598.56409	-491.89154	-29.83081	552.32104	389.95798	120.67143	552.71014	393.90311	
3114	31.130	-156.17827	132.41652	-416.52420				-148.91428	12.31813	151.30989	262.37000	10.15244	143.35191	91.79288	749.28839	-761.44025	-20.04258	592.90546	-492.97177	131.97392	599.90613	-491.24521	-31.81447	551.27045	390.27985	118.51746	552.10876	394.61368	
3115	31.140	-159.34128	129.13750	-418.27301				-149.36478	12.25177	151.42227	261.94086	10.11708	143.43642	89.57613	749.13031	-761.48517	-20.48235	594.50745	-492.38568	131.40594	601.39307	-490.57034	-33.57827	550.55560	390.60590	116.54578	551.26843	394.72458	
3116	31.150	-163.15236	127.52571	-421.11859				-149.77124	12.17307	151.48106	261.63431	10.26373	143.75053	86.86435	748.74786	-761.62262	-21.73903	595.66943	-491.76410	130.48001	602.92316	-490.18295	-35.03648	550.06146	391.03815	115.34056	550.36713	395.68494	
3117	31.160	-166.27950	125.50340	-424.61578				-149.96117	12.03137	151.66225	261.35416	10.17746	143.81331	85.66348	747.49805	-761.71423	-23.22155	597.00116	-491.32559	128.95215	603.89948	-489.39810	-36.15897	549.55402	391.55328	113.88255	550.10516	395.69293	
3118	31.170	-169.96881	120.36519	-428.39658				-150.08829	12.08547	151.96335	261.12561	10.11581	143.95937	84.04132	746.86835	-761.73602	-25.29292	597.93768	-490.78958	126.76908	604.84576	-489.11328	-36.94643	549.43109	392.00858	113.44458	549.83380	396.21936	
3119	31.180	-173.17525	112.44170	-433.01413				-150.03722	12.23140	152.19710	261.07864	9.92741	143.89000	83.20764	745.65375	-761.86249	-27.84437	598.79694	-490.38330	124.45227	605.60223	-488.89560	-37.58168	549.60620	392.43784	112.63733	549.94476	396.21252	
3120	31.190	-174.38585	102.38770	-436.37415				-149.96027	12.29297	152.38635	261.11420	9.76990	143.94531	83.34425	744.88629	-761.93439	-30.72936	599.55396	-490.03766	121.49751	606.30286	-488.91492	-38.23455	549.66174	392.70834	112.23270	549.99536	396.24564	
3121	31.200	-175.61522	90.88491	-437.25821				-150.01732	12.33511	152.69966	260.77899	9.64366	143.87315	84.26653	744.52789	-761.96814	-33.62897	599.92426	-489.57510	118.38058	607.08063	-489.24295	-39.07657	549.83636	392.96106	111.25748	550.24579	395.92517	
3122	31.210	-177.16939	78.34184	-436.84268				-150.10681	12.20677	152.94044	260.66257	9.57155	143.93813	84.88512	744.29907	-762.12030	-36.99620	600.22754	-489.55069	115.18675	607.79169	-489.69382	-39.90845	550.12146	393.59778	110.18580	550.57532	395.76822	
3123	31.220	-177.69417	71.58644	-437.60873				-150.20311	11.98565	153.04889	260.52182	9.51395	143.95016	86.37542	743.82770	-762.22498	-39.61328	600.44257	-489.65262	112.41999	607.79205	-489.63947	-40.99007	549.99017	393.31165	108.77721	550.67401	395.47098	
3124	31.230	-177.93286	63.68096	-437.25226				-150.35651	11.84456	153.11195	260.41818	9.41990	144.01041	87.76012	743.82025	-761.80560	-42.57557	600.42163	-489.79572	109.41834	608.15222	-490.04858	-42.76509	549.89825	393.03546	106.88528	551.14996	394.86041	
3125	31.240	-178.84230	52.86635	-436.93579				-150.63168	11.72645	153.19563	260.78644	9.17808	144.13615	88.73924	743.81226	-761.83777	-45.36301	600.62598	-490.20105	106.68791	608.82062	-490.71533	-44.31121	550.24371	392.82999	104.52087	551.22137	394.57355	
3126	31.250	-179.15779	45.60152	-441.27063				-151.41714	11.41424	153.39780	261.21698	8.63173	144.39345	89.87001	744.05353	-761.83734	-48.16579	601.01929	-490.62881	104.05198	608.68475	-491.12112	-47.12112	550.22876	392.28113	101.71439	551.07458	394.20050	
3127	31.260	-180.99702	45.43653	-436.91953				-151.72978	10.64378	153.47221	260.05893	9.65541	143.57217	90.06413	744.48047	-761.71753	-50.60969	602.14264	-491.06381	101.12079	609.61798	-491.39856	-50.88684	550.13501	391.67496	98.75521	550.72076	393.66971	
3128	31.270	-182.81941	46.29838	-436.14865				-152.98334	9.39621	153.77408	257.51694	11.77943	142.94308	89.82297	745.35175	-761.58917	-53.12915	603.60352	-491.24011	99.04949	610.17694	-491.90952	-54.56629	550.41467	391.25128	96.41756	550.34552	393.35797	
3129	31.280	-182.33060	46.08057	-436.92148				-154.23820	8.80570	153.68237	256.88290	12.45193	144.84714	89.20959	745.69769	-761.12134	-55.35835	605.78882	-491.75400	96.95106	611.17242	-491.82602	-57.46191	550.66058	390.70206	92.97363	549.53705	392.85257	
3130	31.290	-182.25717	46.72997	-437.29666				-154.23140	8.57168	153.30907	256.91281	11.74511	144.66615	88.21799	746.97205	-760.85120	-57.19506	607.33813	-492.40973	95.14267	612.02551	-492.11383	-60.52761	550.52350	390.42538	90.04018	548.94238	392.82700	
3131	31.300	-182.34851	46.63464	-437.22955				-154.48923	8.42385	153.33510	256.54437	11.53504	144.28719	87.93343	747.47925	-760.54120	-58.32177	608.75665	-492.79236	93.67622	612.80676	-492.54449	-63.40396	551.02051	389.46246	86.78050	548.57062	392.26266	
3132	31.310	-182.36768	46.95287	-437.48694				-154.92522	8.16884	153.38257	255.95737	11.82115	144.41823	87.57662	747.31476	-760.27637	-59.85354	610.17615	-493.35321	92.35233	613.69489	-493.04684	-66.05256	551.29608	388.92453	84.12328	548.40149	391.80530	
3133	31.320	-182.35153	47.43504	-437.52277				-155.21889	8.08224	153.37155	255.53702	12.13090	145.02022	87.53332	748.16046	-760.61951	-60.97166	611.10315	-493.65433	91.60572	614.82605	-493.40161	-68.85509	551.23340	388.24496	81.54145	548.51587	391.64557	
3134	31.330	-182.47925	47.71031	-437.47070				-155.25156	8.02279	153.35150	255.66917	12.06755	145.18274	87.31099	748.94031	-760.43573	-62.11662	612.31848	-494.17130	90.08516	615.79846	-493.10031	-70.66630	551.24890	388.06778	79.39073	548.32037	391.09427	
3135	31.340	-182.76659	47.85455	-437.39667				-155.44783	7.93590	153.39569	255.62126	12.09378	145.22523	86.18295	749.29059	-760.40338	-63.25809	613.31482	-494.69601	88.96854	616.66394	-493.60995	-72.41019	551.38318	387.41388	77.70270	548.42480	390.61859	
3136	31.350	-182.96315	47.91178	-437.37262				-155.54057	7.72698	153.41219	255.33276	12.12224	145.16554	85.48779	749.61072	-760.72839	-64.43047	614.03186	-495.34058	87.61292	617.74072	-494.10608	-74.31710	551.33038	386.86035	76.03393	548.69714	390.52090	
3137	31.360	-183.13379	47.92398	-437.30905				-155.70842	7.52302	153.46208	255.16318	11.88110	144.90660	84.16229	750.43036	-760.81989	-65.61108	614.52765	-495.60239	86.53615	618.68060	-494.41479	-75.55816	551.37421	386.29288	74.77818	549.03955	389.77460	
3138	31.370	-183.40352	48.05297	-437.22052				-155.86484	7.48376	153.50783	255.17451	11.76126	144.93105	83.24097	750.78815	-760.77765	-66.89265	615.42896	-496.07858	85.14916	619.61981	-494.87881	-76.30050	551.40637	386.16412	73.88459	549.23462	389.24905	
3139	31.380	-183.65248	48.30492	-437.05746				-155.90901	7.63495	153.53464	255.02531	11.68836	144.86530	81.63731	751.29718	-760.95111	-67.97124	615.99274	-496.40598	83.89900	620.35144	-495.59537	-76.96992	551.52759	385.80582	73.01687	549.61542	388.61026	
3140	31.390	-183.85362	48.43234	-436.94897				-155.89598	7.69813	153.68056	255.06923	11.63721	144.93051	80.90989	751.31287	-760.61566	-69.44907	616.70593	-496.87207	82.80038	621.24847	-495.92389	-77.71877	551.78265	384.71466	72.90627	549.93237	387.88123	
3141	31.400	-184.02669	48.44096	-436.88031				-155.94016	7.56094	153.74127	255.08423	11.56109	144.89879	80.45693	751.35675	-760.41400	-70.57493	617.06750	-497.29617	81.59770	621.82874	-496.48322	-77.78996	552.03607	384.45981	72.56986	550.25714	387.66275	
3142	31.410	-183.75740	48.17108	-436.89450				-156.04276	7.39824	153.78889	255.12907	11.47305	144.88359	79.79529	750.75879	-760.08698	-71.86739	617.69360	-497.88147	80.09223	622.59967	-497.27859	-78.03060	552.12793	384.15930	72.15702	550.43713	386.84293	
3143	31.420	-183.98471	48.32978	-436.77463				-156.07121	7.38872	153.85507	255.12662	11.35589	144.84943	79.72659	750.77478	-759.96948	-72.85912	618.03961	-498.16501	79.32193	623.20667	-497.93597	-78.05106	552.21552	383.73615	72.06811	550.57843	386.12689	
3144	31.430	-184.79140	48.96082	-436.59464				-156.12296	7.51934	153.91425	255.11227	11.26389	144.87480	79.84308	750.92072	-759.74402	-74.06686	618.88702	-498.71466	77.97956	623.88013	-498.33148	-78.14867	552.20142	383.03723	72.04503	550.72687	385.62463	
3145	31.440	-185.01662	49.25810	-436.47281				-156.27708	7.53814	153.94748	255.09177	11.24922	144.94104	80.14400	751.05566	-759.51935	-74.96848	619.52411	-499.25720	77.44578	624.77673	-498.86404	-78.03600	552.30664	382.50943	71.98912	550.90381	384.94543	
3146	31.450	-185.09610	49.38920	-436.43372				-156.39917	7.42509	153.97334	254.96199	11.19264	144.95160	80.60634	751.32251	-759.07623	-75.59512	620.00964	-499.73428	76.55671	625.32379	-499.80731	-78.31688	552.33838	382.24017	71.70963	550.74878	384.24466	
3147	31.460	-185.19609	49.49882	-436.43484				-156.56627	7.23086	153.99089	254.87024	11.14194	144.98544	81.12497	751.29865	-758.78485	-76.06551	620.57538	-500.37808	75.78788	625.76404	-500.15109	-78.86655	552.20233	381.21100	71.34927	550.70245	383.71054	
3148	31.470	-185.25644	49.66988	-436.45959				-156.72723	7.09990	153.99710	254.72563	11.06317	145.04636	81.53504	751.89465	-758.67084	-76.13215	620.95251	-500.80310	75.64592	626.24988	-500.72415	-79.21481	551.93823	380.67465	71.15505	550.60297	383.46045	
3149	31.480	-185.30937	50.01453	-436.43857				-156.85783	7.05526	154.01898	254.51477	11.01361	145.13327	81.81870	752.29608	-758.42120	-76.12604	621.51764	-501.33087	76.06855	626.89685	-501.38861	-79.69678	551.76007	380.34586	70.29377	550.47247	382.69791	
3150	31.490	-185.25401	50.32649	-436.39700				-156.94388	6.97424	154.03224	254.32935	10.94831	145.20947	81.85502	752.79053	-758.31171	-75.72755	622.41022	-501.85501	76.35525	627.48566	-501.44153	-80.20004	551.72180	379.66928	69.96282	550.23444	382.49026	
3151	31.500	-185.32695	50.70321	-436.46426				-157.09366	6.91704	153.96996	253.96980	10.94934	145.48817	81.94407	753.19781	-758.24683	-75.39539	623.06384	-502.55884	76.69830	628.35760	-501.85495	-80.74087	551.41315	378.81641	69.18077	550.02460	381.41284	
3152	31.510	-185.31511	51.04406	-436.51425				-157.23788	6.78884	153.90356	253.97687	11.03339	145.59305	82.10284	752.98633	-758.11230	-75.09016	623.82141	-503.14224	76.94380	628.79602	-502.38824	-81.26437	551.23541	378.20621	68.70172	549.75238	381.04639	
3153	31.520	-185.29254	51.42481	-436.60330				-157.31749	6.68071	153.86003	253.50816	10.86890	145.55807	81.72559	753.36853	-757.83057	-74.39713	624.37500	-503.84503	77.69647	629.23688	-502.79556	-81.86991	551.01819	377.70721	68.29684	549.49121	380.65805	
3154	31.530	-185.35172	51.83165	-436.66537				-157.47008	6.56769	153.82568	253.70117	10.83485	145.53659	81.52142	753.89813	-757.77338	-73.83733	624.87781	-504.15854	78.07222	629.92273	-503.27502	-83.12118	550.93634	377.04605	67.80659	549.54871	380.20673	
3155	31.540	-185.27647	52.18776	-436.63416				-157.59590	6.59562	153.85109	253.60735	10.75847	145.61687	81.16391	754.09601	-757.67236	-73.42437	625.74139	-504.75052	78.89897	630.71423	-503.75516	-83.23598	550.92358	376.45825	67.60637	549.50964	379.75540	
3156	31.550	-185.32504	52.43036	-436.62772				-157.75827	6.64059	153.87872	253.48184	10.72583	145.73463	80.85253	754.27112	-757.62164	-73.09642	626.21552	-505.18527	79.14568	631.00183	-503.64148	-83.21329	550.96082	376.14252	67.58794	549.44226	379.08304	
3157	31.560	-185.45081	52.61771	-436.52884				-157.84657	6.64243	153.89668	253.41216	10.61799	145.81783	80.54652	754.45044	-757.58417	-72.79435	626.66125	-505.58813	79.27376	631.50922	-504.21274	-83.19684	551.06604	375.37402	67.73650	549.41742	378.69730	
3158	31.570	-185.63939	52.76330	-436.36169				-157.88205	6.45449	153.91217	253.39017	10.51211	145.86922	79.90002	754.69067	-757.40765	-72.66156	627.37531	-506.10965	79.35470	632.06769	-504.79764	-82.92809	551.10181	375.05048	67.94822	549.35907	378.35641	
3159	31.580	-185.90344	53.03106	-436.12387				-157.88803	6.40320	154.00244	253.35268	10.34315	145.86456	79.59541	754.84979	-757.29089	-72.60033	627.70233	-506.48724	79.67153	632.41803	-505.28448	-82.28373	551.15778	374.64496	68.44247	549.20319	377.75723	
3160	31.590	-185.99089	53.24908	-436.10339				-157.97252	6.46825	154.04236	253.35410	10.21935	145.95053	79.30683	755.18622	-757.15430	-72.78288	628.29498	-506.94656	79.63244	632.87659	-505.70135	-81.08270	551.21484	374.25418	68.83172	549.10590	377.04785	
3161	31.600	-185.54465	53.23764	-435.97318				-158.00624	6.67425	154.14134	253.31296	10.07804	145.99446	79.28689	755.49310	-757.00946	-72.60945	629.01154	-507.20242	79.69965	633.44366	-505.99460	-82.13216	550.79114	373.40390	69.26639	549.23529	376.76828	
3162	31.610	-185.75658	53.52703	-435.90283				-158.04137	6.69606	154.17029	253.32491	9.98511	146.06407	79.21008	755.48029	-756.66077	-72.57240	629.73450	-507.56207	79.71217	634.13123	-506.71494	-80.95930	551.01202	373.37485	69.77776	549.11597	376.27597	
3163	31.620	-185.92957	53.79821	-435.84937				-158.04716	6.62157	154.28075	253.33827	9.78183	146.07428	79.43358	756.03571	-756.58496	-72.46357	630.14496	-507.85226	79.47762	634.59839	-507.09143	-80.42583	550.94427	373.09436	70.43581	548.82507	375.66910	
3164	31.630	-185.98074	54.07689	-435.77765				-158.08041	6.47564	154.33406	253.30911	9.62405	146.06055	79.37932	756.36224	-756.39905	-72.30258	630.59216	-508.13419	79.57167	635.11792	-507.45544	-79.97570	550.85974	372.69955	70.74834	548.78418	375.41113	
3165	31.640	-186.89290	54.84955	-435.72910				-158.19241	6.37812	154.40402	253.25261	9.50698	146.15097	79.15386	756.74475	-756.24445	-72.18933	631.25983	-508.54489	79.37847	635.71338	-507.82593	-79.64003	550.80603	372.49747	71.37437	548.47833	375.16980	
3166	31.650	-186.59700	55.16605	-435.70233				-158.39667	6.43215	154.43134	253.05646	9.53230	146.26414	79.03150	757.02423	-756.01874	-72.21316	631.86871	-508.79749	80.05768	636.35840	-508.27942	-79.35502	550.76086	371.74738	71.78979	548.31384	374.80603	
3167	31.660	-186.20793	55.21499	-435.64935				-158.64368	6.52818	154.46054	252.92395	9.50416	146.35226	78.93675	757.29926	-755.78790	-71.90417	632.34137	-509.19019	80.42561	636.54895	-508.61047	-79.12563	550.78088	371.40991	71.78106	548.17957	374.39377	
3168	31.670	-186.92276	55.81507	-435.80469				-158.86449	6.46426	154.53761	252.47110	9.77196	146.26811	78.50154	758.76605	-755.65625	-71.45332	632.34033	-509.74338	80.47717	636.06439	-508.97186	-78.71624	551.19000	371.16342	71.87617	548.29431	373.88916	
3169	31.680	-187.15904	55.95350	-435.68085				-158.99809	6.36264	154.56686	252.03897	9.73684	146.53998	77.72330	760.34930	-755.20483	-70.84230	631.48810	-510.12543	81.34530	634.79034	-509.53265	-78.77124	551.93707	370.60294	71.99393	548.81824	373.36301	
3170	31.690	-187.30919	55.91571	-435.70865				-159.03096	6.38936	154.61482	251.94698	9.74669	146.68314	76.71951	762.77960	-754.36945	-69.83516	630.44043	-510.79407	82.24811	633.52063	-510.01904	-78.63164	552.66772	370.09061	72.38963	549.42603	373.14304	
3171	31.700	-187.41893	56.39416	-435.50952				-159.07796	6.38952	154.52966	251.89668	9.66498	146.89601	75.60419	766.38483	-753.16223	-68.76935	629.39496	-511.34320	83.40225	632.04431	-510.60281	-78.18831	553.33649	369.68219	72.81461	549.65796	372.71985	
3172	31.710	-187.20691	56.59629	-435.41269				-159.14696	6.37037	154.50642	252.13988	9.47331	146.89450	74.21058	769.66028	-751.26086	-67.77267	628.22797	-511.78479	84.48535	631.05811	-510.92026	-77.85695	553.49231	369.40356	73.16528	549.73065	372.42804	
3173	31.720	-187.22333	57.14788	-435.23709				-159.19308	6.29915	154.55736	252.23969	9.31109	147.14003	72.10997	775.12585	-748.69104	-66.71488	627.53040	-512.44653	85.52611	629.89362	-511.26874	-77.05702	553.44562	369.01721	73.56013	549.62671	372.05264	
3174	31.730	-187.15024	57.71391	-435.06174				-159.24345	6.10339	154.56850	251.77977	9.05147	147.19356	70.51586	780.87622	-745.80939	-65.74138	626.97766	-512.80511	86.02025	629.58887	-511.61130	-76.53050	553.06061	368.35846	74.31618	549.17023	371.77328	
3175	31.740	-187.06903	58.15408	-434.85834				-159.33826	5.82626	154.69931	251.65442	8.85370	147.25481	68.69032	786.41870	-742.68414	-64.82471	626.71332	-513.09174	86.97782	629.31891	-511.98422	-75.46185	552.26288	368.15134	75.07752	548.41150	371.36765	
3176	31.750	-187.11353	58.50129	-434.67725				-159.51334	5.70327	154.77699	251.74294	8.70131	147.33740	66.77166	791.25073	-739.70502	-64.13470	626.75897	-513.15442	88.06132	629.69696	-512.01483	-74.73398	551.22211	368.01782	75.94547	547.38513	371.29337	
3177	31.760	-187.36833	58.79712	-434.53101				-159.59549	5.68883	154.91110	251.68750	8.46687	147.39006	65.04992	795.11090	-736.71954	-63.58158	627.49213	-513.03668	88.70646	630.50122	-511.68396	-73.54070	549.75122	368.15897	77.00972	546.25293	371.31134	
3178	31.770	-187.57771	59.36625	-434.31342				-159.69319	5.81507	155.19574	251.58432	8.25362	147.52235	63.80186	797.88702	-734.08221	-63.11519	628.33704	-512.55121	88.94178	631.80933	-511.41101	-72.09822	548.32123	368.12650	78.22876	544.98468	371.21564	
3179	31.780	-187.76854	59.92377	-434.09894				-159.77762	5.83458	155.47572	251.65886	7.85400	147.35629	62.22047	799.91821	-731.62659	-62.88256	629.53943	-511.84647	89.20869	633.10370	-510.87183	-70.92119	546.56500	368.70593	79.99654	543.71088	371.70358	
