PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_body_motion_3_2-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-819.93097	123.55157	-602.43640	752.82397	126.86113	-595.66351	-736.36871	-78.92190	517.51428	681.15912	-89.56322	602.40417	-37.48755	905.70367	-784.20813	
2	0.010	-819.94995	123.56160	-602.40704	752.77563	126.87917	-595.63501	-736.34906	-78.91327	517.45642	681.13715	-89.55431	602.41187	-37.45189	905.72174	-784.30402	
3	0.020	-819.93347	123.55337	-602.40198	752.87775	126.88377	-595.65460	-736.39398	-78.88218	517.45685	681.21167	-89.44353	602.58856	-37.39992	905.74304	-784.39893	
4	0.030	-819.94421	123.60030	-602.39972	752.79822	126.93041	-595.65631	-736.44354	-78.86684	517.50330	681.43390	-88.94373	603.62024	-37.38821	905.81256	-784.44330	
5	0.040	-819.94061	123.58125	-602.41351	752.83722	126.91278	-595.67480	-736.36115	-79.00204	517.51611	681.18488	-89.45547	602.30927	-37.29691	905.86646	-784.53949	
6	0.050	-819.95215	123.58029	-602.40149	752.80017	126.89114	-595.67218	-736.45776	-78.81486	517.32117	681.21185	-89.49254	602.30298	-37.25661	905.86841	-784.55157	
7	0.060	-819.95459	123.57571	-602.37793	752.80286	126.90186	-595.65295	-736.38226	-78.91981	517.39734	681.35553	-89.11749	603.32617	-37.33580	905.81909	-784.52588	
8	0.070	-819.92853	123.57343	-602.39838	752.80054	126.93114	-595.66864	-736.44586	-78.86456	517.37805	681.21466	-89.42912	602.58716	-37.37510	905.81445	-784.43347	
9	0.080	-819.95398	123.59965	-602.40973	752.80890	126.93333	-595.64795	-736.41339	-78.80047	517.35669	681.13361	-89.54234	602.40070	-37.40344	905.79120	-784.37592	
10	0.090	-819.94452	123.57471	-602.41901	752.84644	126.88490	-595.64545	-736.42072	-78.84119	517.34070	681.08099	-89.54025	602.42334	-37.40845	905.72656	-784.28601	
11	0.100	-819.91626	123.56254	-602.45483	752.85315	126.89981	-595.66553	-736.42847	-78.81703	517.33228	681.11407	-89.55521	602.35309	-37.33863	905.76154	-784.18958	
12	0.110	-819.95514	123.54853	-602.37634	752.78540	126.89046	-595.67438	-736.39520	-78.86862	517.36041	681.13239	-89.53277	602.44165	-37.47656	905.73608	-784.20380	
13	0.120	-819.95667	123.56039	-602.42236	752.86212	126.89938	-595.64777	-736.38635	-78.86366	517.36450	681.14014	-89.55311	602.43787	-37.43802	905.74481	-784.28064	
14	0.130	-819.99091	123.59369	-602.39410	752.76691	126.91852	-595.66260	-736.40918	-78.84528	517.39923	681.09216	-89.59333	602.39862	-37.46843	905.74927	-784.35413	
15	0.140	-819.97168	123.59938	-602.34564	752.81470	126.90548	-595.62805	-736.40326	-78.82211	517.36407	681.10895	-89.59928	602.38354	-37.40430	905.79895	-784.44598	
16	0.150	-819.92719	123.57814	-602.40210	752.85150	126.90717	-595.65314	-736.39752	-78.85104	517.36890	681.14478	-89.57446	602.45721	-37.34721	905.83844	-784.46204	
17	0.160	-819.95203	123.57198	-602.41663	752.80304	126.90223	-595.66217	-736.43909	-78.82510	517.35205	681.09979	-89.55848	602.39667	-37.32556	905.87994	-784.51129	
18	0.170	-819.93616	123.55993	-602.40234	752.85529	126.88467	-595.66846	-736.45276	-78.84119	517.33752	681.14850	-89.59012	602.39807	-37.28561	905.85931	-784.50488	
19	0.180	-819.95361	123.63411	-602.39935	752.82947	126.87778	-595.64929	-736.26764	-78.91913	517.77496	681.10846	-89.56702	602.41101	-37.35808	905.82629	-784.46240	
20	0.190	-819.97839	123.65910	-602.36945	752.80969	126.93420	-595.64777	-736.42365	-78.77958	517.38074	681.10071	-89.56754	602.43866	-37.44170	905.76392	-784.38391	
21	0.200	-819.95648	123.67177	-602.34204	752.81329	126.94680	-595.66333	-736.42023	-78.92532	517.38397	681.11914	-89.58553	602.39685	-37.43420	905.82385	-784.36938	
22	0.210	-819.92987	123.52725	-602.41541	752.90546	126.83231	-595.65991	-736.42163	-78.83895	517.33075	681.17181	-89.59169	602.41064	-37.49542	905.85321	-784.24103	
23	0.220	-819.94122	123.46928	-602.40356	752.79651	126.93032	-595.65924	-736.47552	-78.94460	517.36005	681.13281	-89.57635	602.41748	-37.36811	905.86792	-784.17957	
24	0.230	-819.96277	123.62376	-602.36340	752.82837	126.93755	-595.65375	-736.39508	-78.86845	517.37103	681.10687	-89.58949	602.41272	-37.39201	905.73212	-784.11108	
25	0.240	-819.96667	123.61758	-602.35187	752.83289	126.93993	-595.64307	-736.46790	-78.83881	517.37738	681.12775	-89.54244	602.42816	-37.49746	905.76990	-784.22021	
26	0.250	-819.97632	123.63116	-602.35614	752.83490	126.87109	-595.68353	-736.44153	-78.79886	517.40906	681.13025	-89.54801	602.41425	-37.45872	905.78632	-784.30188	
27	0.260	-819.95074	123.65508	-602.37421	752.87244	126.87449	-595.65900	-736.45190	-78.77510	517.35675	681.17389	-89.54938	602.39111	-37.40671	905.84442	-784.37872	
28	0.270	-819.88745	123.52515	-602.42206	752.84430	126.95783	-595.64685	-736.44043	-78.85020	517.30579	681.15192	-89.54359	602.42847	-37.33836	905.79730	-784.46429	
29	0.280	-819.92804	123.44093	-602.44629	752.80865	126.84311	-595.64606	-736.44061	-78.87199	517.37488	681.12469	-89.56335	602.39093	-37.31092	905.72076	-784.49451	
30	0.290	-819.93817	123.50955	-602.42493	752.79199	126.81146	-595.64941	-736.42242	-78.87557	517.35297	681.18018	-89.54478	602.43750	-37.27980	905.79352	-784.51270	
31	0.300	-819.96613	123.65234	-602.34161	752.83588	126.88394	-595.64020	-736.41650	-78.83537	517.36084	681.16406	-89.58293	602.40063	-37.31520	905.84784	-784.50250	
32	0.310	-819.95807	123.67177	-602.33203	752.86945	127.00552	-595.60760	-736.38409	-78.83552	517.40430	681.17169	-89.57198	602.41840	-37.35276	905.92291	-784.48279	
33	0.320	-819.94763	123.57716	-602.36212	752.79846	126.91587	-595.66486	-736.41748	-78.81573	517.32770	681.15930	-89.56728	602.41492	-37.33790	905.88324	-784.42542	
34	0.330	-819.93304	123.52428	-602.38538	752.81744	126.86306	-595.66229	-736.41803	-78.92207	517.31531	681.14099	-89.57565	602.41418	-37.42466	905.83929	-784.29327	
