PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_2_10-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-207.01437	24.29872	-48.67594	306.93610	25.17595	46.28650	-315.20825	25.90820	534.34247	195.54422	23.91312	627.81311	95.61231	863.21759	-179.99382	-4.32665	549.05933	-130.13120	146.03809	553.06982	-104.18795	-156.55110	557.71320	739.20154	-18.10403	557.08441	765.45459	
2	0.010	-207.04568	24.28773	-48.79327	306.93036	25.08605	46.06197	-315.17313	25.85557	534.23663	195.54674	23.91466	627.69592	95.88599	863.48267	-180.45850	-4.49022	550.97675	-129.89622	146.21747	555.15686	-104.55201	-156.56982	559.13831	739.61060	-17.86823	558.45502	765.63251	
3	0.020	-207.05664	24.29556	-48.94985	307.11118	25.14755	46.06618	-315.16983	25.92128	534.13007	195.59016	23.92499	627.54230	95.84027	864.05109	-180.85173	-4.47061	553.10370	-129.77112	146.33910	557.31219	-104.26834	-156.54716	561.08118	739.79260	-17.65726	560.25049	765.90375	
4	0.030	-207.01717	24.33218	-49.09394	307.21005	25.12549	46.03811	-315.12790	25.83203	533.98993	195.65877	23.96135	627.44415	95.73157	864.38654	-181.39816	-4.36425	555.35468	-129.55162	145.75896	559.88739	-104.35976	-157.54379	563.28516	739.48419	-17.70480	562.13507	766.13806	
5	0.040	-206.97496	24.37018	-49.19916	307.29614	25.11351	45.95207	-315.27338	25.90674	533.85309	195.74950	23.97637	627.29846	95.75124	864.89117	-181.81909	-4.35437	557.64758	-129.33899	146.45087	561.61700	-103.57743	-157.30133	564.99921	740.12067	-17.83615	563.93134	766.51489	
6	0.050	-206.94493	24.29659	-49.35114	307.36011	25.11651	45.89891	-315.33124	25.74890	533.68420	195.70563	23.96841	627.16754	95.75895	865.46399	-182.34418	-4.29838	559.96552	-129.08516	146.37663	563.98199	-103.49754	-157.06114	566.92285	740.22668	-18.37015	565.98346	766.65564	
7	0.060	-206.95409	24.20915	-49.51026	307.35529	25.07645	45.71288	-315.42276	25.72626	533.57458	195.77220	23.95174	627.04205	95.90575	866.40021	-182.94975	-4.36268	562.30804	-128.89957	146.86504	566.64490	-103.77699	-157.18373	568.87921	740.37976	-18.83552	567.92914	766.62708	
8	0.070	-207.01184	24.23317	-49.69725	307.37006	25.05597	45.49731	-315.38919	25.70204	533.46234	195.78908	23.97813	626.97833	96.02541	867.06042	-183.41777	-4.44172	564.78864	-128.69075	147.02953	568.77533	-103.22289	-157.47560	570.84082	740.77502	-18.92988	570.14142	766.97937	
9	0.080	-207.05374	24.31396	-49.86413	307.40866	25.16609	45.43179	-315.31232	25.78693	533.34668	195.71939	23.95258	626.88403	96.31664	868.15393	-183.69370	-4.52245	567.42285	-128.43477	146.96494	571.34589	-103.22510	-157.87630	573.47272	741.03845	-18.88956	572.23242	767.08832	
10	0.090	-207.09633	24.39160	-50.07027	307.44388	25.13428	45.20075	-315.28415	25.82683	533.22015	195.65791	23.22245	626.23462	96.58736	869.12579	-184.16736	-4.55250	569.88281	-128.16399	146.65158	573.61359	-102.52349	-157.53360	575.35504	741.23987	-18.83109	574.25275	767.25598	
11	0.100	-207.08344	24.35401	-50.17201	307.58649	25.20302	45.16119	-315.33871	25.75466	533.07129	196.01697	23.67197	626.35382	96.95847	870.19928	-184.58234	-4.79703	572.40356	-127.98855	146.55067	575.90326	-101.58343	-157.61603	577.39990	741.33960	-18.49507	576.10663	767.84473	
12	0.110	-207.09741	24.28487	-50.27084	307.64728	25.14409	44.97097	-315.44913	25.44100	532.88525	195.71896	23.86269	626.52020	97.01713	871.22577	-185.05609	-4.82523	574.83704	-127.74998	146.31627	578.53748	-102.14353	-157.67848	579.45465	741.66876	-18.69333	578.15778	768.14984	
13	0.120	-207.06494	24.29752	-50.41640	307.73077	25.07351	44.76154	-315.39194	25.38833	532.82062	195.80582	23.86880	626.41663	97.07873	872.33368	-185.54898	-4.90443	577.29034	-127.40965	146.37125	580.89014	-101.65792	-158.03534	581.63525	742.00525	-19.15227	580.27386	768.02405	
14	0.130	-207.07635	24.34714	-50.60273	307.85257	25.07664	44.75063	-315.29422	25.60681	532.71313	196.18124	23.93128	626.21930	96.96358	873.49390	-186.26532	-4.91410	579.76709	-127.19740	146.37000	583.48914	-101.40287	-158.02696	583.51044	742.24756	-19.35346	582.25360	768.46472	
15	0.140	-207.13593	24.36797	-50.71506	307.86447	25.14123	44.69411	-315.33258	25.62622	532.59784	196.29425	23.94933	626.14691	97.25922	874.54376	-186.70476	-5.01456	582.27472	-126.89546	146.32922	585.60498	-100.23108	-158.09460	585.22009	742.41113	-19.11038	584.06799	768.98419	
