PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-288.66870	21.51275	56.09847	192.88249	39.22467	-35.43000	-164.08311	-81.58322	641.36664	308.28870	-71.94153	550.68420	-65.68652	673.57227	-95.93033	-147.77896	409.35849	-81.10189	1.85635	415.82227	-111.56306	26.67396	348.01901	783.35333	174.25871	348.04346	755.57880	
2	0.010	-289.34906	22.03949	55.92305	192.91344	39.22748	-35.60308	-164.11984	-81.48380	641.19135	308.30948	-71.97026	550.47760	-65.22575	679.49475	-95.14162	-147.93556	415.58057	-81.20660	1.90287	421.58234	-111.43238	27.27544	351.72720	783.17749	174.23628	351.78012	755.62372	
3	0.020	-289.44821	21.82662	55.64556	192.84161	39.10681	-35.92336	-164.27913	-81.32601	640.87183	308.24939	-72.03609	550.37463	-65.03902	685.38263	-94.43562	-147.89014	421.51013	-80.94992	1.75392	427.42670	-111.37634	26.78561	355.77670	783.29553	174.28964	355.30212	755.17828	
4	0.030	-289.07819	21.37309	55.46139	194.03043	39.20031	-35.93746	-164.38857	-81.35280	640.59625	308.26114	-72.12972	550.20502	-64.67175	691.39270	-93.46725	-147.87335	427.37543	-80.52679	1.87757	433.44815	-111.13906	28.64550	358.64423	783.37640	174.30717	358.76102	755.46790	
5	0.040	-289.10083	21.13481	55.27423	192.85931	38.99166	-36.49999	-164.32349	-81.40377	640.33380	308.08398	-72.28730	549.98914	-64.14042	697.38440	-92.64336	-147.63766	433.44141	-80.33831	1.96297	439.43417	-110.88940	25.96567	363.39072	782.80182	174.34419	362.55853	755.50073	
6	0.050	-289.26602	21.09355	55.07158	192.75978	38.91952	-36.98150	-164.36656	-81.32470	640.16693	308.38889	-72.66546	550.07794	-63.78926	703.45135	-91.84492	-147.56432	439.62479	-80.11839	1.99441	445.56744	-111.10247	26.18773	367.43369	782.72046	174.74036	366.41864	755.50513	
7	0.060	-289.53421	21.19493	54.77180	192.83910	39.01081	-37.13815	-164.17763	-81.60950	640.24030	308.14456	-72.46970	549.79034	-63.27370	709.61914	-90.89968	-147.37547	445.86349	-79.77551	2.10168	451.64597	-110.35468	26.10633	371.70096	782.55518	174.61572	370.27719	755.72534	
8	0.070	-289.77441	21.05902	54.56472	194.08136	39.42541	-36.82925	-164.39864	-81.25890	639.69037	308.15616	-72.36937	549.61322	-62.88573	715.83087	-89.99555	-147.34625	452.36743	-79.50974	2.15543	457.72772	-110.12491	26.33917	375.62161	783.58820	174.67268	374.09195	755.29816	
9	0.080	-289.97406	21.08731	54.11211	194.04466	39.34893	-37.04618	-164.49361	-81.16373	639.38385	308.11697	-72.48283	549.39478	-62.63950	722.00781	-89.26375	-147.25638	458.32629	-79.20164	2.18650	463.86063	-109.89523	26.42772	379.14032	783.14948	174.99059	378.03967	755.78424	
10	0.090	-289.98792	20.79828	53.88062	193.94690	39.23697	-37.24380	-164.43219	-81.32936	639.11304	308.14224	-72.44067	549.27454	-62.01204	728.06665	-88.48611	-147.09256	464.40436	-79.00283	2.25820	470.09711	-110.13570	26.48767	383.26855	782.97571	174.71358	381.90695	755.54510	
11	0.100	-289.96765	20.70263	53.59332	193.92410	39.32824	-37.54013	-164.54822	-81.32607	638.86969	308.09384	-72.51281	549.10107	-61.44203	734.00323	-87.52488	-146.95459	470.55090	-78.78851	2.46162	475.87875	-109.52099	26.31824	387.28580	782.91571	175.07181	385.89063	755.80237	
12	0.110	-290.08725	20.76129	53.36486	193.92528	39.35447	-37.89790	-163.61015	-82.58640	639.59839	308.08035	-72.60950	548.86768	-61.26461	740.27124	-86.92839	-147.00565	476.98743	-78.55648	2.67361	481.95157	-109.31639	27.17370	391.24155	783.57202	175.18295	389.74805	755.43262	
13	0.120	-290.11929	20.72708	53.18924	194.06699	39.27800	-38.16096	-163.74120	-82.44637	639.39221	308.15497	-72.57140	548.73645	-60.78717	746.18744	-86.18673	-147.00356	483.01202	-78.48558	2.60081	487.99545	-109.18253	27.24550	395.20547	783.57104	174.98991	393.68378	755.39349	
14	0.130	-290.15134	20.62026	52.95600	194.21068	39.17418	-38.45411	-163.84627	-82.40655	639.11865	308.24149	-72.58407	548.55951	-60.30049	752.09711	-85.42294	-146.90820	489.16241	-78.43096	3.35303	493.53110	-108.17133	27.26515	399.24814	783.38171	175.00912	397.33408	755.72614	
15	0.140	-290.21030	20.46598	52.70916	194.24953	39.15364	-38.76580	-164.01588	-82.48861	638.79291	308.22379	-72.71288	548.24677	-59.78745	757.77930	-84.53225	-146.99657	494.86258	-78.26000	2.80388	499.68588	-109.16911	26.95799	403.15610	783.18799	175.02002	401.01498	755.53705	
