PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_6-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-826.63086	-9.20933	-656.82526	740.67621	-11.64769	-632.39398	-758.66602	26.48478	481.30649	649.03174	26.56261	582.99902	-38.15078	708.71039	-989.80145	
2	0.010	-826.62177	-9.24725	-656.85175	740.63971	-11.67247	-632.38489	-758.66229	26.47623	481.30029	648.99194	26.57038	582.97852	-38.19449	708.72418	-989.78412	
3	0.020	-826.64807	-9.18012	-656.83362	740.69440	-11.65222	-632.39642	-758.64685	26.45430	481.27768	649.01288	26.58579	582.96851	-38.10732	708.72504	-989.74213	
4	0.030	-826.58783	-9.22402	-656.85321	740.69330	-11.63656	-632.39014	-758.66876	26.49642	481.31186	649.01697	26.59655	582.97070	-38.16203	708.72217	-989.71619	
5	0.040	-826.62677	-9.23947	-656.82721	740.69360	-11.64176	-632.38782	-758.65845	26.45547	481.29803	649.06201	26.56183	582.95471	-38.17307	708.70984	-989.76166	
6	0.050	-826.60559	-9.29237	-656.81372	740.69025	-11.63179	-632.38934	-758.63934	26.43973	481.32791	648.98743	26.55243	582.97015	-38.17995	708.72852	-989.81305	
7	0.060	-826.60767	-9.25920	-656.82806	740.68298	-11.66309	-632.37946	-758.66571	26.44819	481.30246	649.04395	26.53579	582.95502	-38.17768	708.71863	-989.80804	
8	0.070	-826.66010	-9.19374	-656.83783	740.66541	-11.65063	-632.37579	-758.70032	26.46539	481.30719	649.01868	26.57815	582.98413	-38.16403	708.72583	-989.79352	
9	0.080	-826.63904	-9.09925	-656.83942	740.66949	-11.58818	-632.35461	-758.69391	26.48021	481.29739	648.95068	26.58791	583.00439	-38.12720	708.75140	-989.77283	
10	0.090	-826.62952	-9.08165	-656.84314	740.66974	-11.54048	-632.36249	-758.65753	26.45307	481.32077	649.06195	26.58570	583.07758	-38.14140	708.77448	-989.76898	
11	0.100	-826.63861	-9.11005	-656.80853	740.71228	-11.61211	-632.34253	-758.65161	26.46434	481.34021	649.11182	26.66343	583.15948	-38.18092	708.79785	-989.72412	
12	0.110	-826.61670	-9.28576	-656.80865	740.69379	-11.62198	-632.34540	-758.66003	26.42683	481.32797	649.06531	26.62213	583.14227	-38.19867	708.73389	-989.71661	
13	0.120	-826.60596	-9.30627	-656.79645	740.68188	-11.60908	-632.37762	-758.62195	26.45909	481.32025	649.11896	26.60137	583.14410	-38.15086	708.72180	-989.70819	
14	0.130	-826.60651	-9.17873	-656.83038	740.69031	-11.65087	-632.37201	-758.63110	26.46194	481.27475	649.08710	26.65751	583.14697	-38.10626	708.71912	-989.68030	
15	0.140	-826.60132	-9.17638	-656.86438	740.69745	-11.69116	-632.37634	-758.65521	26.48170	481.28433	649.08942	26.67707	583.15924	-38.09265	708.74640	-989.67432	
16	0.150	-826.61621	-9.20335	-656.83832	740.68158	-11.62708	-632.38214	-758.65106	26.50977	481.29520	649.12061	26.64239	583.15271	-38.08854	708.70447	-989.68854	
17	0.160	-826.64777	-9.22288	-656.83588	740.65393	-11.63181	-632.38153	-758.64832	26.50861	481.28586	649.06671	26.59844	583.15192	-38.16290	708.69409	-989.75287	
18	0.170	-826.64819	-9.22317	-656.80896	740.64148	-11.68362	-632.38135	-758.67120	26.43232	481.29202	649.08032	26.58010	583.16309	-38.20927	708.72620	-989.74408	
19	0.180	-826.59937	-9.15965	-656.86298	740.67578	-11.66389	-632.38818	-758.62933	26.41201	481.29153	649.04010	26.58929	583.13745	-38.20304	708.70514	-989.76447	
20	0.190	-826.60602	-9.23057	-656.80695	740.69714	-11.58709	-632.35626	-758.62970	26.43408	481.29156	649.12634	26.61093	583.17316	-38.17826	708.76422	-989.84656	
21	0.200	-826.57867	-9.21839	-656.83929	740.71802	-11.54742	-632.38049	-758.60754	26.49025	481.30469	649.12726	26.66433	583.16614	-38.16907	708.79242	-989.86700	
22	0.210	-826.59595	-9.20686	-656.84216	740.68298	-11.60369	-632.38849	-758.68958	26.49927	481.30981	649.10205	26.64410	583.16022	-38.21210	708.77216	-989.88538	
23	0.220	-826.64081	-9.19755	-656.84271	740.66840	-11.67684	-632.40448	-758.65625	26.48123	481.29678	649.11456	26.62718	583.13525	-38.23185	708.71051	-989.87854	
24	0.230	-826.65381	-9.26720	-656.81433	740.65668	-11.71826	-632.40924	-758.63068	26.45595	481.26218	649.09314	26.63206	583.14929	-38.23157	708.63904	-989.76337	
25	0.240	-826.59094	-9.35646	-656.82147	740.67932	-11.68935	-632.39508	-758.66553	26.45275	481.30209	649.19525	26.64602	583.12054	-38.14493	708.63910	-989.71564	
26	0.250	-826.62811	-9.26839	-656.83362	740.65820	-11.65745	-632.38855	-758.67419	26.50253	481.34726	649.22034	26.69563	583.12878	-38.14419	708.72192	-989.75000	
27	0.260	-826.61993	-9.20255	-656.83801	740.68799	-11.62881	-632.36560	-758.68451	26.48667	481.33078	649.29840	26.71929	583.09705	-38.12957	708.72516	-989.77380	
28	0.270	-826.61731	-9.25302	-656.83142	740.65973	-11.67160	-632.38660	-758.65143	26.47922	481.35904	649.36737	26.69023	583.01166	-38.16977	708.72717	-989.76556	
29	0.280	-826.63928	-9.31384	-656.77185	740.66010	-11.68758	-632.39746	-758.64661	26.41924	481.30157	648.93085	26.61003	583.26483	-38.16694	708.70581	-989.73199	
30	0.290	-826.61426	-9.28432	-656.79761	740.65582	-11.68075	-632.38568	-758.63800	26.42789	481.28247	648.94122	26.61134	583.26141	-38.16623	708.73413	-989.74805	
31	0.300	-826.57361	-9.19938	-656.82892	740.69373	-11.60497	-632.38525	-758.65009	26.45830	481.28976	649.02698	26.67720	583.26605	-38.09290	708.74561	-989.66412	
32	0.310	-826.63043	-9.11925	-656.88239	740.68158	-11.60214	-632.36975	-758.64948	26.48579	481.30057	649.00964	26.72432	583.27173	-38.21384	708.73608	-989.76544	
33	0.320	-826.64075	-9.21171	-656.85065	740.67786	-11.65043	-632.39227	-758.64490	26.46580	481.27887	648.94342	26.69087	583.22412	-38.17354	708.72321	-989.81171	
34	0.330	-826.59094	-9.30169	-656.82819	740.66156	-11.70134	-632.39600	-758.65747	26.46331	481.29764	648.97546	26.67168	583.22931	-38.17844	708.68201	-989.78674	
