PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_3_1-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-819.90796	123.45428	-602.53058	752.84857	126.86314	-595.65820	-736.41589	-78.89968	517.26990	680.99585	-89.89455	602.50006	-37.43724	905.78088	-784.39124	
2	0.010	-819.91406	123.36926	-602.51501	752.85498	126.78924	-595.61914	-736.41296	-79.06135	517.26086	681.01501	-89.95786	602.51611	-37.39939	905.77020	-784.41766	
3	0.020	-819.86584	123.33913	-602.52979	752.80127	126.80013	-595.65503	-736.44354	-79.17286	517.21552	681.07019	-89.87017	602.57233	-37.42142	905.79419	-784.41125	
4	0.030	-819.91071	123.41718	-602.55566	752.82910	126.81049	-595.61121	-736.44958	-79.07885	517.23590	681.04504	-89.79824	602.53223	-37.43681	905.83307	-784.37262	
5	0.040	-819.90265	123.48640	-602.55969	752.85193	126.90320	-595.62866	-736.44537	-78.92897	517.21661	681.08777	-89.81374	602.47583	-37.38956	905.87988	-784.34839	
6	0.050	-819.93195	123.50810	-602.50348	752.87622	126.89159	-595.65485	-736.40784	-78.88052	517.24463	681.06073	-89.84989	602.48322	-37.47203	905.88965	-784.33447	
7	0.060	-819.88525	123.41806	-602.57251	752.88818	126.85279	-595.64685	-736.39948	-78.95686	517.21893	681.03333	-89.89159	602.49921	-37.44862	905.77289	-784.26746	
8	0.070	-819.89343	123.32266	-602.56146	752.86230	126.76791	-595.68549	-736.41681	-79.08275	517.20282	681.04773	-89.83026	602.55847	-37.43003	905.66644	-784.21674	
9	0.080	-819.85815	123.30531	-602.59967	752.84479	126.70986	-595.67792	-736.40619	-79.06789	517.19794	681.04791	-89.78106	602.54541	-37.46051	905.67297	-784.24615	
10	0.090	-819.90820	123.36652	-602.55292	752.82141	126.73957	-595.68597	-736.38782	-78.95210	517.18884	681.09076	-89.72684	602.50488	-37.38686	905.67511	-784.35107	
11	0.100	-819.93994	123.43806	-602.62024	752.86401	126.82768	-595.66693	-736.49158	-78.86680	517.19611	681.08484	-89.88984	602.32733	-37.36947	905.72919	-784.41339	
12	0.110	-819.92462	123.46831	-602.53717	752.82300	126.85917	-595.66089	-736.44757	-78.83966	517.20148	681.06488	-89.87430	602.45435	-37.34325	905.77869	-784.40332	
13	0.120	-819.89014	123.36430	-602.53735	752.85437	126.83757	-595.63293	-736.39270	-78.96880	517.22668	681.03149	-89.85877	602.54736	-37.32043	905.74823	-784.42395	
14	0.130	-819.90546	123.34944	-602.55585	752.81757	126.79738	-595.62024	-736.39532	-79.09692	517.20190	680.99176	-89.85118	602.53967	-37.38758	905.73712	-784.39545	
15	0.140	-819.94482	123.35410	-602.56073	752.86420	126.79581	-595.64398	-736.47797	-79.01107	517.18201	681.00604	-89.86224	602.52411	-37.40833	905.76050	-784.37354	
16	0.150	-819.91571	123.41349	-602.57867	752.85071	126.82310	-595.66388	-736.42236	-78.89565	517.16296	681.04541	-89.80778	602.49310	-37.41240	905.76569	-784.33478	
17	0.160	-819.92609	123.47042	-602.56342	752.87787	126.83317	-595.65051	-736.44189	-78.88475	517.18146	681.13861	-89.79868	602.52185	-37.40506	905.76941	-784.33282	
18	0.170	-819.92157	123.40048	-602.55389	752.86041	126.81750	-595.65796	-736.41602	-78.90837	517.19116	681.10059	-89.81302	602.53772	-37.43261	905.70465	-784.28021	
19	0.180	-819.88007	123.31754	-602.55212	752.85248	126.78305	-595.65814	-736.45465	-78.95530	517.23224	681.03839	-89.81689	602.55353	-37.39151	905.66168	-784.29785	
20	0.190	-819.92383	123.33289	-602.57715	752.83099	126.76672	-595.63300	-736.41394	-78.99914	517.14233	681.01398	-89.80880	602.53729	-37.39518	905.69806	-784.35980	
21	0.200	-819.89172	123.40274	-602.63171	752.85974	126.74516	-595.66394	-736.54944	-78.95316	517.17627	681.03723	-89.83676	602.48224	-37.35562	905.71051	-784.42267	
22	0.210	-819.97906	123.44071	-602.54553	752.88177	126.82150	-595.62714	-736.50885	-78.90371	517.17377	681.04724	-89.80634	602.49811	-37.33986	905.82367	-784.43970	
23	0.220	-819.91119	123.45715	-602.54163	752.88147	126.83392	-595.62982	-736.45447	-78.86669	517.16180	681.11414	-89.79658	602.55048	-37.31608	905.81860	-784.52393	
24	0.230	-819.95544	123.42170	-602.56226	752.84863	126.81120	-595.64362	-736.41681	-78.98602	517.21265	681.05597	-89.82366	602.51440	-37.34752	905.80353	-784.49805	
25	0.240	-819.91754	123.33209	-602.52496	752.81732	126.80635	-595.64423	-736.41266	-78.99284	517.20026	680.98718	-89.87359	602.50830	-37.39290	905.70941	-784.40082	
26	0.250	-819.93707	123.35098	-602.56537	752.81653	126.77525	-595.63721	-736.42474	-79.03489	517.22797	681.04327	-89.88689	602.50360	-37.44606	905.75787	-784.39490	
27	0.260	-819.87640	123.39320	-602.58099	752.82776	126.81654	-595.66180	-736.40686	-78.96212	517.20221	681.10754	-89.81169	602.48407	-37.38508	905.71521	-784.34052	
28	0.270	-819.87213	123.41096	-602.57770	752.85645	126.79990	-595.65222	-736.42096	-78.94605	517.25232	681.08582	-89.78065	602.50037	-37.40292	905.72034	-784.32684	
29	0.280	-819.90985	123.38796	-602.53931	752.86096	126.85365	-595.65216	-736.43994	-78.96168	517.25568	681.02557	-89.77230	602.52905	-37.41286	905.71600	-784.25940	
30	0.290	-819.96899	123.34830	-602.51654	752.82635	126.78804	-595.65771	-736.47119	-78.97792	517.25623	680.98376	-89.80503	602.53363	-37.47613	905.67297	-784.31445	
31	0.300	-819.95093	123.35765	-602.58759	752.86182	126.77043	-595.64404	-736.42810	-79.05933	517.23987	681.00806	-89.85767	602.48468	-37.41193	905.68774	-784.36493	
32	0.310	-819.94019	123.39381	-602.57965	752.83368	126.79814	-595.64850	-736.43170	-79.06390	517.25555	681.04022	-89.81610	602.52875	-37.39794	905.71033	-784.39648	
33	0.320	-819.93036	123.42835	-602.56146	752.86261	126.78786	-595.65918	-736.38879	-79.05647	517.27576	681.03998	-89.79968	602.49707	-37.34749	905.77069	-784.45618	
34	0.330	-819.91681	123.42642	-602.52277	752.90887	126.83392	-595.63013	-736.41345	-79.00624	517.30603	681.05524	-89.80238	602.55377	-37.29382	905.81927	-784.52325	
