PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_1_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-286.49680	24.20495	30.50241	236.44745	23.07817	35.98564	-291.39203	26.71525	625.75446	227.97101	24.03759	631.56433	-6.32307	893.00024	-166.84404	-97.21715	628.11780	-70.99693	57.40635	632.87769	-71.12091	-99.92515	610.58276	811.03308	41.55886	609.69312	813.37402	
2	0.010	-286.50534	24.17414	30.46878	236.49760	23.06169	35.98759	-291.79892	27.04250	625.75507	227.96854	24.01336	631.54706	-6.53092	893.53314	-167.18770	-97.26976	628.89197	-70.89485	57.37411	633.50195	-71.12063	-99.88716	610.73859	811.20148	41.47398	609.78528	813.42194	
3	0.020	-286.52725	24.15678	30.41901	236.50610	23.07388	35.97506	-291.59537	26.47201	625.84387	227.97441	24.02659	631.53589	-6.60426	893.99231	-167.61221	-97.17548	629.60498	-70.92045	57.33214	634.25873	-71.09522	-99.90249	610.78345	811.28882	41.47465	609.79962	813.51685	
4	0.030	-286.55365	24.12641	30.36073	236.49142	23.06329	35.91034	-291.57742	26.44105	625.83752	227.98413	23.97899	631.55145	-6.63011	894.57068	-168.13208	-97.15047	630.13184	-70.79828	57.53840	634.85217	-70.78941	-99.87083	610.84265	811.39178	41.45943	609.77112	813.60394	
5	0.040	-286.56104	24.13852	30.37734	236.46248	23.05497	35.90133	-291.42352	26.64394	625.69391	227.99115	23.96196	631.53564	-6.57707	895.20514	-168.52415	-97.13029	630.62061	-70.68017	57.54996	635.37335	-70.72269	-100.12321	610.74786	811.19525	41.74247	609.76080	814.13300	
6	0.050	-286.50061	24.18097	30.32810	236.47290	23.05941	35.88064	-291.39667	26.67539	625.71039	227.98254	23.96944	631.55273	-6.53875	895.83905	-168.85274	-97.11300	631.25409	-70.65778	57.49290	635.94403	-70.65621	-100.01394	610.71417	811.25159	41.73421	609.70660	814.17505	
7	0.060	-286.52917	24.17735	30.28926	236.47607	23.04348	35.87191	-291.40970	26.69560	625.68506	227.97499	23.95339	631.55548	-6.47292	896.50104	-169.15016	-97.02448	631.86737	-70.64881	57.56289	636.43396	-70.46175	-99.97632	610.57080	811.34357	42.11329	609.72803	814.57800	
8	0.070	-286.57913	24.15342	30.26223	236.47444	23.05779	35.85801	-291.41699	26.66578	625.76367	227.99121	23.93681	631.57367	-6.67552	896.92413	-169.54332	-96.96985	632.23712	-70.46579	57.54038	636.97101	-70.43661	-100.06467	610.38391	811.35669	42.01773	609.60272	814.58813	
9	0.080	-286.57935	24.13481	30.19496	236.51149	23.03306	35.78901	-291.55603	26.40205	625.84778	227.99754	23.94806	631.59961	-6.61085	897.44415	-169.91415	-97.01576	632.53705	-70.42473	57.68109	637.35260	-70.27148	-100.05307	610.25378	811.44543	42.05108	609.52722	814.62531	
10	0.090	-286.54584	24.17674	30.20463	236.50583	23.04516	35.76405	-291.53577	26.39430	625.84552	228.00935	23.93405	631.57843	-6.64359	897.92419	-170.33145	-96.97983	632.96826	-70.24393	57.85735	637.71533	-70.14922	-99.80166	610.21185	811.76996	41.51982	608.95276	813.80365	
11	0.100	-286.54065	24.12970	30.12393	236.49780	23.01232	35.80675	-291.56720	26.40296	625.84241	228.01270	23.92143	631.56458	-6.69549	898.62482	-170.62518	-96.82072	633.44611	-70.18076	57.99741	638.01367	-70.02046	-99.79313	610.18835	811.86841	41.53517	608.91901	813.90991	
12	0.110	-286.50650	24.17175	30.12277	236.53812	23.04072	35.79688	-291.44250	26.67690	625.73578	228.01880	23.93458	631.59039	-6.67315	899.02142	-170.96359	-96.69224	633.93610	-70.15642	58.10785	638.23352	-69.34424	-99.90744	610.10034	811.88721	41.49854	608.85388	813.93878	
13	0.120	-286.53217	24.18787	30.12266	236.54466	23.04420	35.80059	-291.56894	26.45248	625.84216	228.01031	23.93560	631.63544	-6.66783	899.42596	-171.42686	-96.64060	634.25818	-70.11348	57.97588	638.86963	-69.99091	-99.95358	610.09406	811.96021	41.72728	609.04309	814.29016	
14	0.130	-286.55750	24.12629	30.05574	236.54607	22.97275	35.72269	-291.61783	26.41510	625.88013	228.00569	23.93541	631.62628	-6.41951	899.92358	-171.78603	-96.70388	634.52460	-70.00196	58.01062	639.22906	-69.85081	-100.01696	610.01062	812.04034	41.72900	608.95154	814.39166	
15	0.140	-286.51959	24.15259	30.03900	236.52724	23.06104	35.72025	-292.13754	26.72150	626.00677	228.00334	23.92014	631.63635	-6.58490	900.68866	-172.18584	-96.64873	634.89911	-69.87843	58.07123	639.61957	-69.83241	-100.15414	609.94928	812.10889	41.71168	608.72638	814.52649	
