PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1966	19.650	-293.58496	22.73550	48.24672	224.67032	23.00598	12.55712	-244.27534	23.55511	646.40894	267.71497	15.54797	605.57263	21.14271	815.35999	-687.45563	-92.90009	567.17712	-11.07698	58.79923	573.69031	-24.29373	-20.35736	521.89606	868.70264	129.32378	521.38019	857.81329	
1967	19.660	-294.30124	22.54391	48.07562	223.73233	22.95683	12.55365	-245.44643	24.92609	645.93005	266.44919	16.67036	605.23401	20.27545	814.64417	-687.87799	-94.25919	567.27118	-11.50344	57.52419	573.68732	-24.74592	-22.36258	523.45642	868.56512	127.92253	522.83698	857.60461	
1968	19.670	-295.76642	22.77976	47.69858	222.72878	22.77723	12.23378	-246.41997	26.01364	645.74957	265.27451	18.04612	604.79462	19.80516	813.32819	-688.80310	-95.72094	567.32214	-11.91881	56.23221	573.64539	-25.16933	-23.91704	524.83636	868.12109	126.77027	524.30005	857.65820	
1969	19.680	-296.67532	22.83228	47.48388	224.01018	23.51982	11.50742	-247.42383	27.35493	645.48608	263.96625	19.11724	604.65637	18.23114	812.68762	-689.47668	-96.89346	566.94342	-12.10348	54.77552	573.50635	-25.60221	-24.48669	526.06390	867.73059	125.42489	525.58148	857.25220	
1970	19.690	-297.66693	22.80589	47.08465	220.70827	22.94815	11.39519	-248.43576	28.61402	645.19257	263.05518	20.36327	604.09369	17.59837	811.66028	-690.21436	-98.25776	566.95056	-12.73017	53.57116	573.47614	-25.89861	-26.66460	527.69244	867.45300	123.87814	527.18829	856.90491	
1971	19.700	-298.62244	22.79630	46.58044	220.33717	23.24027	11.18021	-249.35863	29.87951	644.62555	261.50797	21.42809	603.79175	16.79744	810.88080	-690.78387	-99.38918	566.74542	-12.97629	51.99632	573.77618	-26.90239	-27.96770	529.10431	867.11218	122.62082	528.50153	856.61847	
1972	19.710	-299.78302	22.80587	46.41067	219.37096	23.17601	10.96471	-250.48431	31.13956	644.49652	260.59720	22.70134	603.31665	15.35535	810.10791	-691.43549	-100.77335	566.76056	-13.29647	50.70305	573.79291	-27.15528	-29.14504	530.26831	866.98346	121.59687	530.02631	856.38263	
1973	19.720	-300.54236	22.58330	46.22652	217.67950	22.79710	10.46056	-251.51074	32.54593	644.16333	259.23938	23.57435	603.02783	14.46569	809.47400	-692.11346	-102.10112	566.49725	-13.71279	49.69958	573.68823	-27.55245	-30.30133	531.73456	866.82971	120.22231	531.43262	856.05652	
1974	19.730	-301.57559	22.72366	45.76963	216.84558	23.03093	10.38529	-252.34686	33.68217	643.84454	257.83850	24.46717	602.63293	13.21312	808.81000	-692.88904	-103.24750	566.18988	-14.01073	48.07465	573.41425	-28.12967	-31.45510	533.03308	866.51239	119.01212	532.74609	855.63141	
1975	19.740	-302.67203	22.72248	45.54632	215.68440	23.06058	9.93466	-253.25888	35.02320	643.31586	256.59573	25.48740	602.15387	12.07711	808.36432	-693.58740	-104.64967	566.26007	-14.52984	46.92369	573.37469	-28.42948	-32.87563	534.18530	865.94373	119.06102	535.56018	857.03833	
1976	19.750	-303.10968	22.67360	45.23902	214.08980	22.21086	9.38339	-254.16785	36.27679	643.19843	257.98553	28.28226	602.48773	11.26376	807.86389	-694.13794	-105.78683	566.13794	-14.73597	45.45056	573.44604	-28.80678	-34.00353	535.87170	865.62787	118.19697	537.17914	857.13788	
1977	19.760	-304.55054	22.81861	44.79140	213.26776	22.07820	9.03882	-255.17038	37.47632	642.94434	257.24728	29.35703	602.15985	9.81234	807.70654	-694.98505	-107.28336	565.78717	-15.31984	43.59096	573.75122	-29.10380	-35.41695	537.07117	865.23071	115.57256	537.85498	855.14197	
1978	19.770	-305.33469	22.79693	44.48387	212.25696	21.72280	8.63682	-255.88402	38.68878	642.56049	256.41367	30.69241	601.83325	9.01866	807.30652	-695.43353	-108.20659	565.56781	-15.61291	43.28711	573.28400	-29.45086	-36.43142	538.47595	865.04218	114.42470	539.45410	855.41730	
1979	19.780	-306.20160	22.74503	44.33850	213.45276	23.47021	8.90016	-256.76404	39.96202	642.15991	255.36353	31.84702	601.47852	7.51809	807.15155	-696.18005	-109.44555	565.53540	-15.97306	42.15796	572.74664	-29.52988	-37.44522	539.78137	864.61230	113.37531	540.88922	854.83960	
1980	19.790	-307.10254	22.82530	43.95900	211.46979	22.84506	8.28271	-257.60806	41.12432	641.81122	254.61967	32.90126	601.19672	6.45922	807.08356	-696.72040	-110.77496	565.36755	-16.30465	40.98468	572.78845	-29.89581	-39.08110	541.26910	864.46503	111.72495	542.05261	853.93494	
1981	19.800	-307.84085	22.88648	43.47492	210.64787	22.65996	7.97544	-258.34622	42.18959	641.73218	253.83078	34.00277	600.94635	5.41533	807.18488	-697.35797	-111.75497	564.99493	-16.60430	39.70496	572.80615	-30.23350	-40.40182	542.69464	864.12634	110.64842	543.38885	853.70142	
1982	19.810	-308.72357	22.76930	43.33535	209.67526	22.48020	7.59205	-259.34103	43.52209	641.43427	252.93330	35.13028	600.52490	4.76480	807.26910	-697.84210	-113.03156	565.14288	-17.23595	38.58486	572.77429	-30.60321	-41.63478	543.96692	863.78241	109.68379	544.87970	853.34534	
1983	19.820	-309.52567	22.81040	43.11671	209.21814	22.49315	7.54166	-260.13641	44.55878	640.98053	252.28841	36.33912	600.29724	3.65692	807.43579	-698.50555	-114.11127	564.90723	-17.67531	37.37727	572.63556	-30.92331	-42.29721	545.19110	863.51550	108.44884	546.45880	853.35559	
1984	19.830	-310.29800	22.82232	42.75601	207.62193	21.75215	7.12463	-260.62076	45.74500	640.65845	251.63126	37.60239	599.91876	2.85986	807.60236	-699.02734	-115.14931	564.62054	-17.94634	36.25491	572.45343	-31.41730	-43.40754	546.32111	863.01123	108.60912	548.60565	854.14972	
1985	19.840	-311.00891	22.94584	42.51717	206.84320	21.68019	6.36682	-261.45349	46.90654	640.41925	250.98979	38.64700	599.47736	2.23101	808.00952	-699.71960	-116.43420	564.32172	-18.21899	35.11241	572.51703	-32.40909	-44.74458	547.63678	862.50623	106.19697	549.57599	852.77509	
1986	19.850	-311.93790	23.02410	42.14491	206.32330	21.67907	6.14439	-262.10794	47.86512	640.08221	250.23735	39.64975	599.20624	1.50894	808.31293	-700.16583	-117.44743	564.12445	-18.53990	34.05643	572.40112	-32.80814	-45.90016	549.45813	862.36011	104.94134	551.01282	852.58429	
1987	19.860	-312.32239	22.89333	41.97816	205.74014	21.74078	5.91205	-262.80899	49.16436	639.67828	249.64378	41.01144	598.85602	0.73285	808.70166	-700.90118	-118.65997	564.02301	-19.21096	32.85818	572.36139	-33.01921	-47.17810	550.98840	861.86560	103.62470	552.53351	852.21118	
1988	19.870	-312.89304	22.78043	41.55042	204.85938	21.70773	5.73011	-263.41870	50.31577	639.38513	248.79819	41.94804	598.53192	-0.12414	809.10364	-701.49738	-119.54858	563.77661	-19.51626	31.87433	572.34436	-33.45491	-48.35353	552.34528	861.53802	103.53226	554.42346	852.71875	
1989	19.880	-313.82977	22.95122	41.21271	204.20239	21.68126	5.37173	-264.23691	51.44415	639.11334	248.39825	43.10921	598.24103	-0.76982	809.43835	-702.01038	-120.71660	563.58075	-19.94022	30.53907	572.27765	-33.85405	-49.48291	553.86133	861.27899	101.31687	555.77460	851.44165	
1990	19.890	-314.27161	22.94750	41.13480	203.65071	21.62493	5.10516	-264.71222	52.32053	638.83539	247.81796	44.16228	597.92749	-1.44984	809.88055	-702.66150	-121.78122	563.62000	-20.26006	29.61467	572.27728	-34.35332	-50.40670	555.21973	861.14545	99.80860	556.43469	850.28394	
1991	19.900	-314.71054	22.82180	40.88675	203.46893	21.52739	4.95965	-265.18594	53.48452	638.40808	247.28369	45.29312	597.57458	-1.77337	810.30267	-702.97711	-122.71552	563.42200	-20.57462	28.59951	572.13544	-34.80815	-51.76284	556.66925	860.67151	99.26852	558.91797	850.78711	
1992	19.910	-314.92599	22.70468	40.45269	202.85860	21.69164	4.68898	-265.67801	54.49564	638.02875	246.55156	46.35171	597.20306	-2.10757	810.77026	-703.69897	-123.73373	563.06903	-21.11409	27.74482	572.10138	-35.03884	-52.65831	558.06201	860.19061	97.83154	560.49127	850.18683	
1993	19.920	-315.70493	22.95193	40.10670	202.16658	21.93772	4.53571	-266.35217	55.46286	637.64270	246.13927	47.25557	596.80585	-2.74996	811.09808	-704.27051	-124.62296	562.67798	-21.41162	26.88471	571.93359	-35.52777	-54.08612	559.35309	859.55090	96.37714	561.98047	849.36926	
1994	19.930	-315.79144	22.87374	39.94734	201.93542	21.65288	4.18317	-266.65970	56.51030	637.39172	245.79707	48.46289	596.56287	-3.38031	811.58929	-704.97858	-125.49984	562.46588	-21.80778	25.75438	571.56012	-35.22996	-54.98336	561.50977	859.54169	95.28554	563.66962	849.18048	
1995	19.940	-316.48633	22.97323	39.51749	201.92900	21.69686	3.67599	-267.21442	57.64779	637.00983	245.47488	49.41396	596.23413	-3.90119	811.79913	-705.49255	-126.60252	562.31201	-22.27026	25.00871	571.38989	-35.60014	-56.02122	562.95502	859.20343	94.31100	565.32410	848.86279	
1996	19.950	-316.68576	22.79311	39.32767	201.38574	21.66193	3.34260	-267.41245	58.38812	636.70227	245.07893	50.40255	596.01910	-4.66857	812.12866	-706.01172	-127.51089	561.95929	-22.57717	23.88223	571.49597	-36.65335	-57.54490	564.00769	858.26300	92.86340	567.00446	848.44458	
1997	19.960	-317.07416	22.80544	39.08275	200.77682	21.64925	3.10936	-267.79535	59.42557	636.14056	244.88388	51.37873	595.57422	-5.23399	812.30151	-706.70587	-128.42833	561.66846	-22.96778	22.87850	571.34644	-37.05490	-58.63703	565.86896	858.12329	93.18633	569.29974	849.27051	
1998	19.970	-317.34848	22.82686	38.76953	200.45607	21.62646	2.86229	-267.91620	60.39124	636.05292	244.43721	52.41553	595.30426	-5.52362	812.45728	-707.38763	-129.34668	561.51819	-23.54546	22.32070	571.09802	-37.17536	-60.08877	567.28479	857.70111	90.46307	570.37836	847.54559	
1999	19.980	-317.53036	22.79833	38.51384	200.05600	21.71479	2.58126	-268.05484	61.28195	635.78735	244.26949	53.20760	594.99005	-6.39471	812.64600	-708.11743	-130.02635	561.10730	-23.86650	21.03557	570.99805	-37.67184	-60.48505	569.39417	857.69275	89.65276	572.08246	847.22852	
2000	19.990	-317.66196	22.73168	38.25396	200.08768	21.48814	2.34155	-268.31516	62.20802	635.48315	243.95656	54.32505	594.69019	-6.75944	812.72284	-708.63037	-130.85464	560.68347	-24.20317	20.29241	570.92224	-38.20272	-61.85231	570.62427	857.34924	88.56420	573.72766	846.96814	
2001	20.000	-317.76001	22.68015	38.03566	200.04544	21.48419	2.13582	-268.53531	62.99091	635.08478	244.13620	55.29220	594.28387	-7.78015	812.94849	-709.33472	-131.76999	560.46747	-24.72901	19.77795	570.48999	-37.95806	-62.84343	572.50421	857.51239	87.62574	575.44257	846.83740	
2002	20.010	-317.84018	22.70235	37.80350	200.02609	21.50988	1.95707	-268.56735	64.00427	634.67017	243.73929	56.15148	593.94391	-8.48948	813.04846	-709.97998	-132.40778	560.16376	-25.13402	18.93454	570.25061	-38.35099	-63.93744	573.01532	856.16547	86.46540	576.89716	846.39148	
2003	20.020	-317.84268	22.74568	37.60140	200.02333	21.59938	1.76350	-268.54346	64.75728	634.47699	243.94446	57.01550	593.77252	-8.92235	812.94556	-710.44000	-133.20154	559.84637	-25.46715	18.21239	569.90735	-38.80214	-64.73594	574.46747	855.66162	85.21313	578.43732	845.81396	
2004	20.030	-317.91208	22.74043	37.39384	200.03069	21.60927	1.55083	-268.75104	65.47260	634.42041	243.92000	58.11621	593.35669	-9.52956	813.03131	-711.14093	-134.13080	559.43512	-25.99041	18.42605	569.21106	-38.02207	-65.76060	575.78705	855.01257	84.15681	579.84808	845.50165	
2005	20.040	-317.98126	22.74111	37.24473	200.02835	21.61274	1.44707	-268.81567	66.41510	633.92206	243.74519	58.72946	593.19122	-10.12458	813.16376	-711.69586	-134.75902	559.14026	-26.14816	17.59885	568.96240	-38.38884	-67.19850	577.75061	854.78632	83.54469	581.28027	844.98462	
2006	20.050	-318.03323	22.69048	37.04408	199.98666	21.61646	1.27588	-268.80200	67.05810	633.67670	243.76898	59.61615	592.86768	-10.83848	813.12219	-712.21979	-135.57803	558.82288	-26.57553	16.51882	568.72620	-39.47994	-68.09401	579.49182	855.18604	82.64899	582.71741	844.94043	
2007	20.060	-318.04660	22.63645	36.79166	200.01358	21.67623	1.10065	-268.73499	67.70168	633.51263	243.65059	60.46690	592.52155	-11.52891	813.12549	-712.98468	-136.60988	558.51263	-27.01402	15.03381	568.47809	-40.00056	-68.39970	580.94025	854.84973	82.27920	584.20837	844.40924	
2008	20.070	-317.97614	22.58302	36.57321	200.02475	21.73154	0.77261	-268.57721	68.56658	633.22095	243.66437	61.19206	592.29633	-11.74153	813.08417	-713.59021	-137.33200	558.08990	-27.20536	14.83396	568.09052	-40.05119	-69.23428	582.24097	854.30652	81.52663	585.25897	844.07330	
2009	20.080	-317.70206	22.46274	36.46685	200.21506	21.78630	0.50670	-268.39795	69.33134	632.86676	244.14598	62.03281	591.87842	-12.17643	812.96869	-714.25824	-138.09857	557.83905	-27.58286	14.09585	567.59650	-40.05586	-70.35295	583.18970	852.95886	80.90568	586.57538	843.50415	
2010	20.090	-317.31577	22.35636	36.31694	200.63963	21.83597	0.28685	-268.18991	69.72915	632.67084	244.45462	62.77531	591.61249	-12.93985	812.97284	-714.84052	-138.87231	557.48492	-28.07459	13.17396	567.03821	-40.46518	-71.08395	584.83557	853.19574	80.78349	587.74347	843.20587	
2011	20.100	-317.01013	22.33189	36.11248	201.07010	21.80641	-0.07302	-267.85828	70.74048	632.23596	244.70236	63.59707	591.33044	-13.16092	812.91925	-715.35217	-139.62019	557.13690	-28.33032	12.61774	566.59644	-40.73389	-71.41396	586.56598	853.22473	79.84752	588.97845	842.22217	
2012	20.110	-316.76663	22.29470	35.93105	201.25513	21.93736	-0.14510	-267.78925	71.41877	632.03625	245.09692	64.29678	591.14697	-13.57097	812.88409	-716.04987	-140.38701	556.72058	-28.61239	11.67665	566.29645	-41.61161	-71.97465	587.68878	852.71625	61.26107	598.42004	838.04559	
2013	20.120	-316.51199	22.21663	35.79363	201.42863	22.00115	-0.27604	-267.41129	71.93616	631.80566	245.37657	65.07497	590.87531	-13.96075	812.73016	-716.67188	-141.21373	556.65405	-29.04339	10.70132	565.83618	-42.03813	-72.73302	588.69153	851.67926	76.60396	591.89154	841.42535	
2014	20.130	-316.29636	22.11524	35.68479	201.63802	22.02750	-0.52653	-267.14835	72.71173	631.57483	245.64120	65.55145	590.63708	-14.22877	812.53912	-717.23956	-142.15630	556.44550	-29.48179	10.27466	565.48389	-42.24741	-72.70544	590.49011	851.82672	79.44507	593.48096	842.66034	
2015	20.140	-316.01486	21.95935	35.56539	201.93390	22.12858	-0.73120	-266.75980	73.14849	631.52356	245.84525	66.21526	590.30164	-14.32843	812.14117	-717.80981	-142.71513	556.26324	-29.58460	9.72446	565.01758	-42.47838	-73.20549	591.28534	851.41229	75.52554	594.06299	840.41187	
2016	20.150	-315.68896	21.94407	35.45340	202.29506	22.04250	-1.00435	-266.47009	73.68779	631.22296	246.28226	67.03809	589.86426	-14.62449	811.70691	-718.24225	-143.36067	556.10413	-29.90440	8.76051	564.88757	-43.02523	-73.79472	592.21796	850.51465	74.53240	595.10077	839.84094	
2017	20.160	-315.27917	21.97039	35.28753	202.67230	22.11916	-1.28608	-266.00595	74.20045	631.03931	246.69389	67.46825	589.80396	-14.65726	810.93915	-718.61444	-144.12022	556.12634	-30.36150	8.19543	564.62213	-43.24068	-73.50983	593.41107	850.28906	74.61906	595.69250	839.63702	
2018	20.170	-314.79935	21.84211	35.23182	202.73273	22.39973	-1.40943	-265.65128	74.46323	631.08087	246.84990	67.82575	589.58435	-14.88148	810.06299	-718.92975	-144.61819	556.07245	-30.55679	7.87301	564.45471	-43.47459	-74.66900	594.39746	850.06860	74.31583	596.70227	839.04901	
2019	20.180	-314.20966	21.79450	35.12985	203.25961	22.22217	-1.57995	-265.30859	74.83977	630.87610	247.28979	68.39536	589.35773	-15.01351	808.83881	-719.62366	-145.11723	556.01477	-30.78454	7.32818	564.18011	-43.75404	-74.74609	595.02802	849.49786	74.12028	597.27618	838.70563	
2020	20.190	-313.83575	21.85308	34.98545	204.77573	23.16626	-1.60677	-264.86450	75.31423	630.72101	247.73586	68.90541	589.21448	-15.10026	807.40405	-720.15277	-145.75807	556.06860	-31.23977	6.65075	563.98993	-43.98684	-75.56162	596.52710	849.38800	73.91980	598.15265	838.19073	
2021	20.200	-313.62772	21.85581	34.89266	205.36664	23.22245	-1.76525	-264.46786	75.81419	630.57916	248.16780	69.51592	588.98022	-15.01898	805.60266	-720.56262	-146.28242	556.18567	-31.65955	6.09015	563.87067	-44.66946	-75.90035	597.24084	848.57312	74.13312	598.94104	837.94574	
2022	20.210	-313.30276	21.68764	34.88127	205.84163	23.31358	-2.00067	-263.94742	76.19298	630.35736	248.76840	69.99640	588.76801	-14.94888	803.57050	-721.15771	-146.79628	555.99524	-31.95789	5.58017	563.61981	-45.16626	-76.26060	598.61371	848.49701	73.76005	599.78088	837.68188	
2023	20.220	-312.73862	21.48707	34.87363	205.68675	23.15609	-2.20043	-263.45938	76.28875	630.09192	249.01762	70.27425	588.67053	-14.91233	801.34357	-721.87762	-147.13925	555.89917	-32.04720	5.18264	563.32385	-45.52013	-76.58834	599.28204	847.79431	73.66099	600.59265	837.48193	
2024	20.230	-312.17398	21.33286	34.77022	206.55933	23.43596	-2.28725	-262.97806	76.58807	629.87024	249.41940	70.59524	588.51489	-14.92052	798.79089	-722.51892	-147.50694	555.73425	-32.34237	4.78032	562.86249	-45.80500	-76.36255	600.25006	847.57361	73.43803	601.69592	836.97632	
2025	20.240	-311.61288	21.24841	34.62792	207.15898	23.95312	-1.86086	-262.55170	76.82333	629.87463	250.01306	70.93609	588.34894	-14.76278	795.95837	-723.14667	-147.92465	555.43854	-32.64502	4.33656	562.50366	-45.73642	-76.57638	601.62726	847.46613	72.82960	602.47113	836.41052	
2026	20.250	-311.19342	21.36528	34.50521	208.21049	23.62758	-2.55934	-261.86975	77.03372	629.94250	251.61357	71.55520	587.75385	-14.55371	793.07727	-723.88654	-148.39232	555.09418	-33.06387	4.15671	561.90771	-45.97416	-76.67393	602.52032	847.04651	73.19092	603.60565	836.27399	
2027	20.260	-310.59061	21.25668	34.51115	208.44380	23.43217	-2.46443	-261.41776	77.29272	629.75018	251.25688	71.66411	587.72925	-14.26803	790.19299	-724.77399	-148.64639	554.72974	-33.19337	3.71507	561.44659	-46.62656	-77.05201	603.77844	846.46436	72.78603	604.54266	835.93372	
2028	20.270	-310.12289	21.14551	34.44868	208.83028	23.61046	-2.38030	-261.01669	77.54819	629.57965	251.70703	71.96374	587.61298	-14.12336	787.12360	-725.57501	-148.86961	554.13812	-33.46259	3.42160	560.71375	-46.70266	-76.98254	605.02258	846.27124	72.66306	605.65009	835.47009	
2029	20.280	-309.61084	21.25893	34.34581	209.20265	23.64240	-2.54814	-260.38135	77.70708	629.38666	252.25996	72.14033	587.57355	-13.79160	784.21887	-726.35522	-149.01204	553.43701	-33.57121	3.16544	560.07227	-47.31976	-77.59450	606.49500	845.74976	72.50185	606.78345	835.07715	
2030	20.290	-308.98560	21.16321	34.28611	209.81628	23.74415	-2.48454	-259.64276	77.72420	629.45648	252.82664	72.34464	587.46368	-13.42584	781.26306	-727.29303	-149.22542	552.89374	-33.85577	2.97847	559.06689	-47.56709	-77.32973	607.68597	845.50464	72.34011	607.85883	834.59094	
2031	20.300	-308.22693	21.05488	34.37827	210.25015	23.43979	-2.91439	-259.05759	77.78996	629.39728	253.53601	72.54111	587.34613	-13.14227	778.54480	-728.02472	-149.48775	552.36920	-34.11011	2.88132	558.42871	-47.82685	-77.71183	609.16681	845.10419	72.08850	609.04462	834.08960	
2032	20.310	-307.52924	20.95806	34.47681	211.11345	23.52156	-3.03898	-258.78735	77.90205	629.17737	254.09705	72.65639	587.25336	-12.79061	776.08032	-728.67889	-149.55698	551.64600	-34.31114	2.66243	557.76398	-48.07365	-77.48884	610.50256	844.84045	72.05283	610.14069	833.71985	
2033	20.320	-307.05524	21.05924	34.58978	211.66113	23.40206	-3.07470	-258.04971	77.88364	629.05457	255.78304	73.11923	587.04779	-12.34894	773.59894	-729.36011	-149.80743	550.96338	-34.66223	2.65311	556.81598	-47.82357	-77.35931	611.38586	844.41675	72.18875	611.24036	833.24286	
2034	20.330	-306.32623	20.89929	34.48759	212.18353	23.39597	-3.10965	-257.16318	77.87932	628.88208	255.54932	72.78565	587.16827	-11.60241	771.27722	-730.12018	-149.90910	550.55298	-34.75033	2.68866	556.07581	-48.29229	-77.09984	612.15771	843.94183	72.16479	612.17279	833.11798	
2035	20.340	-305.20529	20.53614	34.61231	212.74660	23.53558	-2.93143	-256.41217	77.82941	628.86761	256.24387	72.70744	586.98016	-11.50023	769.41638	-730.65991	-149.94917	549.93481	-35.04780	2.48990	555.57239	-48.58297	-77.58933	613.61584	843.62933	72.27918	613.33435	832.38116	
2036	20.350	-304.75076	20.71424	34.51504	213.75478	23.51131	-3.38752	-256.02994	77.76591	628.97729	256.73300	72.68488	586.86407	-11.09556	767.69250	-731.04810	-149.94231	549.38361	-35.23753	2.47341	554.84851	-48.58728	-77.70401	614.73187	843.50446	72.00970	613.96100	832.17102	
2037	20.360	-304.37576	20.91139	34.46524	214.27365	23.67927	-3.44252	-255.20451	77.48537	629.02991	258.47574	73.04373	586.71448	-10.64022	766.22980	-731.54321	-149.94310	548.96735	-35.27946	2.36097	554.22784	-49.16459	-77.78742	616.06348	843.05292	72.54162	615.18457	831.88483	
2038	20.370	-303.39450	20.78852	34.63865	214.88065	23.73049	-3.29025	-254.30003	77.20914	629.11749	259.47031	73.24557	586.89539	-10.28167	765.12921	-732.06665	-149.91830	548.46643	-35.39891	2.52034	553.67194	-49.29753	-77.40492	616.70886	842.79083	72.37009	615.82141	831.75806	
2039	20.380	-302.72330	20.68305	34.76982	215.77623	23.74492	-3.25685	-253.60361	77.18114	629.10107	260.15884	73.20547	586.82440	-9.81621	763.91632	-732.42566	-149.85942	547.85590	-35.55795	2.59252	552.97394	-49.38173	-76.97237	617.67249	842.56726	72.36158	616.58710	831.38751	
2040	20.390	-301.78925	20.40258	34.80144	215.91193	23.40892	-3.20688	-252.91122	76.91766	629.05212	260.70132	72.86905	586.65259	-9.37335	763.33667	-733.00275	-149.69734	547.32538	-35.71896	2.61807	552.45880	-49.60094	-76.83825	618.23383	842.51617	72.88141	617.31464	831.24603	
2041	20.400	-301.12054	20.59253	34.76912	216.70413	23.45886	-3.10487	-252.16589	76.73919	629.02374	261.68060	72.73839	586.76434	-9.04228	763.09009	-733.33173	-149.42348	546.81757	-35.84966	2.96895	551.62036	-49.54741	-76.72413	619.01532	842.22223	72.91403	618.00000	830.97882	
2042	20.410	-300.44711	20.74793	34.69933	218.33282	24.00385	-2.94499	-251.50163	76.61457	629.00793	262.48450	72.61157	586.70105	-8.72861	762.91168	-733.63824	-149.12679	546.30719	-36.00955	3.22149	551.08069	-49.34848	-76.28796	619.73975	841.98688	73.17596	618.53906	830.57526	
2043	20.420	-299.34460	20.54579	34.91863	219.23064	24.23049	-2.76389	-250.59624	76.28842	628.98364	263.34607	72.40260	586.69635	-8.45308	762.87061	-733.91174	-148.88004	545.79651	-36.13197	3.27880	550.63324	-49.87786	-75.84737	620.25714	841.81018	73.64413	618.96216	830.44092	
2044	20.430	-298.39438	20.35455	35.14352	219.55656	24.34798	-2.75508	-249.62265	75.93890	629.11578	264.17255	72.03930	586.69983	-8.00885	763.05994	-734.10162	-148.55276	545.35461	-36.28679	3.66394	550.05017	-50.07176	-75.52090	620.63068	841.41846	73.72735	619.53290	830.05945	
2045	20.440	-297.97052	20.40617	35.24647	220.88899	24.39445	-2.84100	-248.76715	75.49892	629.19916	264.95993	71.74049	586.94354	-7.70088	763.56946	-734.39148	-148.33662	544.86035	-36.44487	4.21559	549.37531	-49.87988	-75.64959	621.15863	840.84949	73.99294	619.73950	829.80634	
2046	20.450	-296.77505	20.23931	35.33650	220.93117	23.77794	-2.57270	-248.07742	75.03539	629.38574	265.56671	71.48449	586.97906	-7.13182	764.37012	-734.60248	-148.02939	544.34125	-36.63552	4.58117	548.82007	-50.37653	-75.04314	621.49103	841.04041	74.54469	620.01007	829.68811	
2047	20.460	-295.83801	20.07823	35.37927	221.96713	23.86156	-2.46997	-247.06781	74.45724	629.45917	266.57678	70.80102	586.90186	-6.61531	764.99835	-734.68481	-147.68697	543.99249	-36.70039	4.78404	548.52313	-50.58207	-74.49758	621.74988	840.88123	75.14341	620.28851	829.47797	
2048	20.470	-295.39545	20.40544	35.77493	222.93242	24.23719	-2.41031	-246.25742	73.91730	629.50092	267.35159	70.46331	587.01459	-6.22972	765.93292	-734.76776	-147.24896	543.56354	-36.76437	4.98519	548.08795	-50.75339	-73.86900	621.99518	840.79596	75.67019	620.47211	829.32910	
2049	20.480	-294.32144	20.30662	35.98631	223.83646	24.34724	-2.36776	-245.46577	73.59310	629.57080	268.45441	70.18123	587.14569	-5.80304	767.02588	-734.90607	-146.52440	542.98328	-36.85325	5.70891	547.46027	-50.61978	-73.50456	622.10583	840.60522	75.89881	620.56488	829.34851	
2050	20.490	-293.10864	20.03253	36.01970	225.01064	24.39397	-2.37504	-244.45813	73.05586	629.68451	269.39545	69.63813	587.19830	-5.26627	768.09216	-734.94678	-146.12993	542.62457	-36.86526	6.36432	546.94714	-50.62057	-73.22961	622.36139	840.35840	76.46252	620.69818	829.27704	
2051	20.500	-292.44296	20.18379	36.09778	225.80295	24.77071	-2.17846	-243.41713	72.42461	629.98438	270.28290	69.29807	587.36182	-4.91209	769.20374	-734.90082	-145.37161	542.01605	-36.79981	6.68145	546.64484	-50.74905	-72.67696	622.34656	840.23895	77.01214	620.69751	829.17285	
2052	20.510	-291.45099	20.18673	36.34514	226.29062	24.23230	-2.27652	-242.48180	71.69209	630.01996	271.14038	68.62739	587.32629	-4.39564	770.42883	-734.97394	-144.85184	541.57971	-36.70703	7.30267	546.30896	-50.55758	-71.93865	622.27075	840.16498	79.39504	621.22815	830.80585	
2053	20.520	-290.19662	19.96692	36.64568	228.32953	24.64342	-1.79581	-241.58858	71.22362	630.20477	272.20953	68.22016	587.56909	-3.77181	771.47070	-734.86670	-144.22968	541.24115	-36.78086	8.28934	545.78168	-50.47998	-71.12966	621.92493	840.38049	80.00110	621.18811	830.65820	
2054	20.530	-289.60632	20.27727	36.53910	229.43695	25.00821	-1.30609	-240.73105	70.81295	630.37854	273.15799	67.69663	587.76971	-3.05796	772.58276	-734.78900	-143.60458	540.98505	-36.96743	8.76973	545.51508	-50.87714	-70.42161	621.72900	840.26740	80.83703	621.22186	830.59766	
2055	20.540	-288.48438	20.26603	36.74392	229.62010	25.01916	-1.42172	-239.61183	69.99894	630.53595	274.17288	67.16349	587.88629	-2.51972	773.65588	-734.73254	-142.86406	540.69464	-37.05895	9.30948	545.25153	-50.92400	-69.60631	621.61340	840.30908	81.63871	621.06427	830.52405	
