PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_body_motion_3_10-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	5	mm	100.00	1	      7000
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-820.11798	123.32242	-602.50964	752.87366	126.68453	-595.49072	-736.47119	-79.15709	517.34222	680.37384	-90.52400	602.59583	-37.26760	905.77271	-784.28802	
2	0.010	-820.14142	123.31944	-602.48938	752.91663	126.71281	-595.46460	-736.46075	-79.20912	517.35791	680.35242	-90.44205	602.64526	-37.30032	905.75793	-784.30273	
3	0.020	-820.11658	123.32896	-602.49634	752.93372	126.68609	-595.44427	-736.46851	-79.17356	517.32257	680.35345	-90.44910	602.66321	-37.29454	905.79657	-784.29633	
4	0.030	-820.12982	123.34309	-602.49390	752.95612	126.69453	-595.44202	-736.47522	-79.16296	517.30530	680.37732	-90.45122	602.63635	-37.25014	905.78973	-784.32605	
5	0.040	-820.14056	123.33498	-602.47296	752.93750	126.68768	-595.43152	-736.46210	-79.18628	517.32343	680.40961	-90.44846	602.61957	-37.32914	905.80457	-784.33911	
6	0.050	-820.12939	123.32800	-602.51367	752.98114	126.69754	-595.37457	-736.49042	-79.15506	517.34985	680.41785	-90.52449	602.56738	-37.23146	905.81604	-784.37781	
7	0.060	-820.12170	123.33804	-602.52551	752.97601	126.71489	-595.41650	-736.48486	-79.17869	517.32605	680.37878	-90.45885	602.60358	-37.23090	905.88708	-784.39795	
8	0.070	-820.10211	123.32968	-602.49054	752.97943	126.71350	-595.43109	-736.48761	-79.14153	517.31140	680.41370	-90.45576	602.61505	-37.30554	905.86249	-784.39105	
9	0.080	-820.14697	123.38313	-602.51660	752.99060	126.71552	-595.44574	-736.45203	-79.18401	517.30878	680.35480	-90.44190	602.64752	-37.29477	905.82849	-784.34015	
10	0.090	-820.13580	123.34998	-602.53662	752.91315	126.71234	-595.43140	-736.56653	-79.13277	517.36218	680.37030	-90.42397	602.65533	-37.35012	905.81177	-784.32617	
11	0.100	-820.13226	123.34092	-602.52216	752.93951	126.69645	-595.44043	-736.48138	-79.18384	517.30341	680.36023	-90.43850	602.62280	-37.30212	905.77863	-784.33398	
12	0.110	-820.09174	123.31268	-602.51526	752.97357	126.69962	-595.43207	-736.46698	-79.19089	517.30365	680.45898	-90.47640	602.60516	-37.25877	905.79761	-784.26410	
13	0.120	-820.12762	123.34589	-602.52753	752.91388	126.72402	-595.46802	-736.46143	-79.18743	517.37164	680.46088	-90.47575	602.62292	-37.24634	905.76953	-784.30530	
14	0.130	-820.11285	123.35381	-602.53107	753.00153	126.67601	-595.42200	-736.45941	-79.16184	517.35046	680.46356	-90.43137	602.64203	-37.22684	905.81866	-784.30011	
15	0.140	-820.10950	123.34515	-602.51477	752.94989	126.71219	-595.41919	-736.50751	-79.19762	517.33032	680.49396	-90.42754	602.64301	-37.29364	905.78064	-784.33490	
16	0.150	-820.15039	123.37276	-602.50159	752.94507	126.72116	-595.42712	-736.45203	-79.24734	517.29321	680.38574	-90.41251	602.62518	-37.27923	905.82648	-784.37158	
17	0.160	-820.10565	123.36308	-602.52246	752.93854	126.68759	-595.44092	-736.43976	-79.20866	517.35266	680.36560	-90.39520	602.66406	-37.27897	905.86359	-784.35803	
18	0.170	-820.10785	123.33218	-602.51843	752.95520	126.68114	-595.46100	-736.48450	-79.20299	517.33569	680.42084	-90.48850	602.61273	-37.29209	905.82440	-784.38068	
19	0.180	-820.14203	123.33903	-602.51758	752.93353	126.71059	-595.41510	-736.47772	-79.17996	517.34515	680.41321	-90.41409	602.60889	-37.23962	905.79541	-784.30005	
20	0.190	-820.11938	123.37640	-602.51263	752.96405	126.68008	-595.45172	-736.47168	-79.22914	517.33124	680.41040	-90.41518	602.61914	-37.29271	905.79944	-784.33563	
21	0.200	-820.12787	123.33321	-602.53906	753.00916	126.68947	-595.40277	-736.49365	-79.19451	517.34967	680.44604	-90.38219	602.66455	-37.33075	905.78900	-784.27496	
22	0.210	-820.11957	123.34581	-602.53870	752.97638	126.69071	-595.41669	-736.45764	-79.22267	517.30701	680.43323	-90.40061	602.61902	-37.29268	905.85132	-784.26117	
23	0.220	-820.11426	123.32104	-602.50549	752.91437	126.70509	-595.44916	-736.46906	-79.17941	517.38019	680.46185	-90.42879	602.66931	-37.31895	905.85590	-784.29144	
24	0.230	-820.09192	123.30309	-602.48639	752.99872	126.70286	-595.41528	-736.48505	-79.18008	517.35779	680.40900	-90.36710	602.63910	-37.32294	905.82458	-784.31097	
25	0.240	-820.10443	123.34103	-602.49622	752.95416	126.71292	-595.39984	-736.51001	-79.17564	517.33777	680.37378	-90.41245	602.66278	-37.26250	905.87360	-784.33710	
26	0.250	-820.09814	123.36163	-602.51367	752.98102	126.69778	-595.39349	-736.45361	-79.18728	517.30743	680.44824	-90.36392	602.63062	-37.28088	905.84155	-784.30365	
27	0.260	-820.10211	123.43210	-602.45502	752.91571	126.78226	-595.40149	-736.47705	-79.18038	517.33929	680.48999	-90.34698	602.63440	-37.27672	905.85492	-784.35925	
28	0.270	-820.16486	123.45415	-602.50049	752.96936	126.75380	-595.43677	-736.43188	-79.20226	517.33215	680.45166	-90.35867	602.64954	-37.30534	905.90057	-784.32184	
29	0.280	-820.12531	123.34298	-602.51495	752.94464	126.66902	-595.40900	-736.48682	-79.16343	517.32361	680.50500	-90.27469	602.68811	-37.29110	905.89758	-784.27716	
30	0.290	-820.12396	123.33179	-602.50214	752.98248	126.73360	-595.41064	-736.53894	-79.13018	517.32751	680.58337	-90.29816	602.59949	-37.28856	905.80872	-784.26892	
31	0.300	-820.11316	123.37019	-602.51385	752.96082	126.76855	-595.45551	-736.46716	-79.15090	517.37695	680.61511	-90.23113	602.61700	-37.31450	905.81030	-784.22180	
32	0.310	-820.14990	123.36448	-602.47937	752.98572	126.66850	-595.42871	-736.47974	-79.20088	517.28522	680.66632	-90.09434	602.65100	-37.30542	905.77448	-784.20911	
33	0.320	-820.09161	123.33189	-602.52844	752.95795	126.66224	-595.47180	-736.46252	-79.17005	517.34430	680.70319	-90.08080	602.67065	-37.31558	905.79865	-784.31860	
34	0.330	-820.12341	123.36984	-602.51068	752.92816	126.74168	-595.45404	-736.47699	-79.15457	517.31458	680.78534	-90.07291	602.56775	-37.25983	905.80017	-784.33173	
