PathFileType	4	(X/Y/Z)	D:\TRACE\spot_10-12-23\spot_arm_motion_1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-148.97536	22.04633	-122.18795	359.75858	25.37290	3.08071	-286.94528	22.35822	457.29694	220.17734	19.62016	577.72803	168.87109	928.98407	-272.87140	56.06433	545.12994	-188.82780	205.13239	549.95599	-154.63028	-144.51054	553.07367	672.66400	0.89385	552.05347	708.20416	
2	0.010	-149.01141	22.09530	-122.19395	359.65912	25.37274	3.03690	-286.98282	22.38639	457.24423	220.16185	19.64169	577.72156	168.80794	929.55780	-273.18060	56.05006	545.12085	-188.78813	204.99812	549.97467	-154.62874	-144.55824	553.10583	672.75323	1.52758	551.25952	708.70142	
3	0.020	-148.99506	22.06935	-122.19153	359.71945	25.34669	3.03645	-286.99768	22.36921	457.24969	220.21123	19.62808	577.71399	169.04333	930.42914	-273.42462	56.06557	545.09802	-188.71568	205.04973	549.92822	-154.52075	-144.59326	553.09912	672.72504	0.84705	552.04291	708.30219	
4	0.030	-148.98280	22.06547	-122.18833	359.61688	25.34482	3.01430	-286.96835	22.35667	457.28940	220.18085	19.63251	577.76288	169.14052	931.10162	-273.85849	56.01616	545.11334	-188.68936	205.04755	549.90845	-154.47270	-144.66086	553.13776	672.77679	0.75610	552.01178	708.32703	
5	0.040	-149.02072	22.08066	-122.17232	359.63898	25.34488	3.04155	-286.95670	22.35567	457.27988	220.19353	19.62838	577.76483	169.39249	931.68872	-274.27533	56.02526	545.08673	-188.63634	204.47060	550.22406	-154.81110	-144.63646	553.04437	672.78510	0.72232	552.00818	708.37238	
6	0.050	-148.98254	22.04707	-122.17580	359.69345	25.36950	3.08333	-286.98343	22.34130	457.30048	220.17245	19.62776	577.75946	169.52826	932.38434	-274.68320	55.99822	545.02930	-188.57257	204.96884	549.89740	-154.37135	-144.66002	553.20276	673.15076	0.67104	552.01910	708.43567	
7	0.060	-148.94960	22.02824	-122.18993	359.68918	25.34274	3.06307	-286.98203	22.35001	457.30762	220.16632	19.62391	577.71954	169.43661	933.07043	-275.05157	56.02901	544.98651	-188.52402	205.01874	549.86536	-154.31317	-144.71805	553.18573	673.14484	0.68750	552.01599	708.51160	
8	0.070	-148.97589	22.03964	-122.15242	359.67987	25.35326	3.09514	-287.00128	22.32950	457.24512	220.14845	19.62847	577.76477	169.42299	933.70435	-275.40488	56.02819	544.98071	-188.47603	205.03880	549.84363	-154.23825	-144.73361	553.18359	673.19867	0.67289	552.03906	708.57141	
9	0.080	-148.96709	22.03784	-122.16644	359.76904	25.35650	3.07970	-286.97403	22.34195	457.32428	220.21683	19.64372	577.76227	169.48047	934.36792	-276.09094	56.03555	545.00983	-188.44225	205.04539	549.80231	-154.17215	-144.71913	553.22150	673.20947	0.75475	552.01843	708.50330	
10	0.090	-148.97501	22.05287	-122.18721	359.65613	25.36010	3.08244	-287.01132	22.35628	457.29324	220.13194	19.65654	577.72595	169.54784	935.07843	-276.51294	56.03132	545.03003	-188.34711	204.95340	549.84198	-154.10135	-144.92180	553.21771	672.99872	0.69796	552.04260	708.67743	
11	0.100	-148.95456	22.03768	-122.17086	359.72159	25.37237	3.08907	-287.00629	22.35290	457.28922	220.17212	19.62526	577.74396	169.61351	935.66052	-276.88080	56.01458	545.04950	-188.31583	204.34872	550.23846	-154.44701	-145.05219	553.20062	673.01788	0.72179	552.03674	708.74390	
12	0.110	-148.98903	22.05199	-122.17465	359.71268	25.37174	3.09046	-286.97812	22.37020	457.30988	220.15425	19.65774	577.73816	169.92690	936.22327	-277.02359	56.03605	545.01276	-188.24326	204.88811	549.87408	-154.04614	-144.98175	553.21027	673.00342	0.74961	552.06250	708.81238	
13	0.120	-149.00732	22.05407	-122.18468	359.66678	25.35434	3.09327	-287.00116	22.39258	457.30307	220.15753	19.61853	577.75360	169.84413	937.02185	-277.45279	56.02463	545.02911	-188.22720	204.36755	550.15558	-154.43364	-144.82182	553.22693	673.32794	0.77451	552.08856	708.90826	
14	0.130	-148.96223	22.02570	-122.16801	360.37857	25.58371	3.03875	-286.96893	22.37029	457.30862	220.18192	19.64937	577.76733	169.99092	937.66388	-278.04169	56.06002	544.97870	-188.13361	204.38005	550.15540	-154.34955	-144.78073	553.21838	673.39227	0.78214	552.09613	708.95709	
15	0.140	-149.00011	22.07675	-122.15978	359.72238	25.37859	3.09531	-286.97623	22.37606	457.30490	220.15652	19.60984	577.72980	169.96112	938.41937	-278.36673	56.06530	544.96167	-188.11368	204.35381	550.11755	-154.33920	-144.72716	553.21039	673.42291	0.86156	552.11230	709.04639	
