PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\ArmBody_Mo1_DMP_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      5792	9	mm	100.00	1	      5792
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1827	18.260	-174.36902	9.80003	-271.09366	224.57185	7.09354	-274.07825	-139.46143	27.21818	355.31891	223.49989	28.81323	338.68625	33.52145	1154.90271	-724.08679	-50.38018	559.88568	-409.63062	109.12785	558.91913	-413.78217	-16.34578	583.08386	535.36804	136.45416	569.29065	531.69324	
1828	18.270	-173.44844	10.76684	-270.61218	224.84244	6.27483	-273.77295	-138.87599	27.15994	356.14066	223.76593	29.48680	338.68723	34.52807	1155.47473	-723.44098	-49.20563	559.59271	-408.76721	110.27610	558.61176	-413.51843	-14.52302	585.28931	535.81927	138.68929	571.14368	532.04028	
1829	18.280	-171.29218	13.45892	-268.88446	225.76657	6.19045	-273.65491	-138.27840	26.68330	356.29736	223.74535	32.32525	340.51657	35.40923	1156.60474	-723.90424	-48.13165	559.74786	-408.39993	110.37724	558.72369	-412.87836	-12.83991	586.45978	536.23682	140.11916	572.56946	532.30908	
1830	18.290	-166.04913	16.48541	-265.27811	226.62010	6.37468	-273.75922	-137.27124	26.40306	356.32040	222.09973	35.89029	344.45984	35.90427	1157.23938	-724.52759	-47.42660	560.48273	-407.89807	111.29902	559.11523	-412.61649	-10.67925	586.96136	536.78253	142.48265	572.97229	532.46771	
1831	18.300	-160.75720	24.55198	-263.25189	227.28354	6.35619	-273.76907	-136.60561	26.51838	356.30637	221.07208	43.69056	346.99133	36.91773	1157.09937	-724.50842	-46.52861	561.13928	-407.73233	112.58542	559.44885	-412.52521	-9.08887	587.76868	536.77728	144.56747	573.04901	532.38153	
1832	18.310	-157.04219	33.40873	-261.82745	227.81955	6.17404	-273.71689	-136.03209	26.51520	356.34723	220.32332	52.79488	347.92780	37.91214	1156.28650	-723.96735	-45.16957	561.03723	-407.56586	113.88239	559.60907	-412.78607	-7.23841	588.11975	536.83582	145.78381	573.36530	532.73071	
1833	18.320	-155.51671	45.20003	-262.36176	228.59735	6.15043	-273.93039	-135.06921	26.64343	356.68466	221.21506	64.13735	347.09482	39.29385	1155.72205	-724.04877	-43.96768	560.59625	-407.44162	115.60230	559.35083	-412.50754	-5.87856	587.99908	537.29980	147.17210	573.54919	532.91144	
1834	18.330	-154.46991	56.19268	-262.68433	229.32796	6.12992	-273.52933	-134.29298	26.12341	356.78281	226.03284	76.38737	345.96219	40.32322	1155.34058	-724.21472	-42.31527	560.07172	-407.04965	116.29243	558.69574	-411.52411	-4.65816	587.36304	537.61438	148.52229	573.20892	533.10431	
1835	18.340	-153.51875	68.46841	-263.00555	230.55484	5.91657	-273.47052	-134.08754	26.00395	356.72128	233.34657	88.80287	345.14279	41.58064	1154.71375	-724.16125	-41.02402	560.00385	-407.09201	118.44484	558.59778	-411.83633	-3.87997	586.86597	537.80475	149.52650	572.89453	534.61005	
1836	18.350	-151.45644	80.56104	-263.26797	231.04820	5.88906	-273.22308	-133.59630	25.75183	356.59793	237.31306	100.34216	344.24860	43.02105	1153.77380	-723.59296	-39.21938	559.44983	-406.63156	120.08738	558.20605	-411.53723	-2.86244	586.20868	537.93469	150.46967	572.35504	534.89014	
1837	18.360	-148.78937	91.61735	-262.78033	232.99188	6.06396	-272.78235	-133.17218	25.58269	356.62747	241.48453	111.81977	344.53473	44.73435	1153.28479	-723.12122	-38.04858	559.14111	-406.66663	121.12701	557.46887	-410.77133	-1.40851	585.86670	538.73730	151.92337	571.61487	534.18439	
1838	18.370	-146.11455	102.43122	-262.49078	231.92226	5.63949	-273.42331	-132.51559	25.54524	356.73334	245.29518	122.70067	345.05072	46.44012	1153.32861	-722.72797	-36.43855	558.70911	-406.07175	122.11135	557.22583	-410.47885	-0.23762	585.37231	538.98993	153.02776	571.28351	534.62616	
1839	18.380	-143.16170	111.56615	-261.67227	232.74847	5.78708	-273.07809	-131.84207	25.32798	356.73294	247.45326	132.68758	345.37045	48.40752	1153.67969	-722.22504	-35.24342	558.36707	-405.68945	124.03394	557.39685	-410.62411	0.77459	585.15692	538.93945	154.29150	571.14648	534.88611	
1840	18.390	-140.23415	119.72365	-261.04587	232.99005	5.74219	-273.10129	-131.44736	25.34471	356.88446	249.53290	141.43433	345.92221	50.06384	1153.68945	-721.85504	-33.93673	558.04773	-405.33234	124.84375	556.87555	-409.83258	2.01591	585.22070	539.50531	155.92799	571.13916	535.47687	
1841	18.400	-138.24118	126.99285	-260.28928	233.57584	5.83357	-273.02426	-130.93948	25.18974	356.92499	252.94893	148.93524	346.15665	51.18838	1153.59802	-721.25336	-32.27411	557.75580	-404.80020	126.34741	556.70978	-409.41000	3.32095	584.86285	539.78119	156.39006	571.03064	535.66711	
1842	18.410	-136.03474	132.37248	-259.41156	233.92119	5.81606	-272.98892	-130.62695	25.17549	357.02267	257.35773	153.97533	347.00751	52.31121	1153.26660	-720.78577	-30.85243	557.89526	-404.56229	127.97592	556.79175	-408.83023	4.18192	584.72559	540.18823	157.80640	570.99469	536.41205	
1843	18.420	-134.70335	135.37665	-258.56284	234.83932	6.00398	-272.76471	-129.90839	25.10949	357.10669	261.54803	156.27850	348.18741	53.28791	1153.02661	-720.38733	-29.28473	557.73450	-403.94794	129.88820	557.09113	-408.52191	5.53591	584.80023	540.69885	158.59846	570.83423	536.95288	
1844	18.430	-132.85416	135.40318	-257.07260	235.16739	6.04993	-272.68216	-129.61290	25.41386	357.32156	265.23642	155.64284	349.54181	54.30469	1152.81470	-719.81836	-27.44064	558.11426	-403.37228	131.65317	557.20715	-408.00906	6.61916	584.74109	541.36267	159.64288	570.53833	537.81140	
1845	18.440	-130.75703	132.29373	-255.34438	235.53101	6.04036	-272.56619	-128.95538	25.16523	357.09250	268.37708	152.47772	351.20642	55.47875	1152.75562	-719.06403	-26.51045	558.30817	-403.04083	132.66286	557.16534	-406.91248	8.10881	584.25555	542.37360	161.04773	570.29785	538.26654	
1846	18.450	-128.21532	127.73074	-253.57706	235.83308	5.98895	-272.57419	-128.74513	25.09734	357.10648	271.38092	148.03001	353.03241	56.72384	1152.92957	-718.15161	-24.54198	557.92883	-402.01492	134.03558	557.20044	-406.19077	8.97826	583.91901	543.44067	162.02931	570.31854	539.06366	
1847	18.460	-124.88675	122.12782	-251.74945	236.39218	6.10979	-272.43372	-128.50488	25.04750	357.11096	274.36197	142.67096	354.72205	58.27839	1153.40723	-717.11627	-23.65249	558.27936	-401.74738	135.41324	557.16028	-405.25037	10.26955	583.74780	544.05286	163.34846	570.21600	539.70020	
1848	18.470	-121.48165	115.45371	-250.43982	236.71413	6.03141	-272.40833	-128.42941	25.06347	357.11429	277.08002	136.22621	356.30096	59.72710	1154.13330	-715.99719	-21.65802	557.99408	-400.71725	137.37453	557.57495	-405.26300	11.32160	583.60095	544.32379	164.79247	570.18597	540.49707	
1849	18.480	-118.01112	107.50571	-248.93416	236.91997	5.94506	-272.39236	-128.26489	25.04273	357.15607	280.47852	128.39751	358.02045	61.07179	1154.56848	-715.02484	-20.80984	557.93085	-400.26389	138.70789	557.66724	-404.55328	12.73045	583.31049	545.00470	166.15967	569.96179	541.20819	
1850	18.490	-115.01282	98.69768	-247.44810	237.27826	6.04498	-272.17630	-128.08423	25.01897	357.19095	284.88156	119.92967	359.88507	62.37575	1154.87915	-713.89136	-19.21073	557.96692	-399.21854	139.48116	557.66718	-402.88153	13.79898	582.79077	545.63995	166.88509	569.80206	542.90289	
1851	18.500	-112.06869	89.32025	-245.27219	237.38112	5.90915	-272.24673	-127.70182	24.83288	357.25970	288.26871	110.51738	361.67700	63.56944	1154.90332	-712.51361	-17.64484	557.95532	-398.38922	141.32443	557.25635	-402.17053	15.05683	582.17542	547.07098	168.49231	569.48431	543.77869	
1852	18.510	-109.47295	79.16982	-242.87369	237.82176	6.05787	-272.02890	-127.40221	24.71262	357.28354	291.36880	100.49536	363.75131	64.52813	1155.06494	-711.62036	-16.53394	558.05450	-397.69836	142.49133	557.43781	-401.32483	16.13235	581.88660	547.44965	169.34190	568.98627	544.86609	
1853	18.520	-106.57339	69.56084	-240.30473	238.17973	6.10980	-271.86237	-127.14145	24.68488	357.49966	295.91629	90.34318	366.40158	65.43012	1154.75439	-710.35321	-14.66959	557.86353	-396.38940	143.87216	557.50854	-400.21939	17.76943	581.16449	548.69165	171.11676	568.56989	545.72467	
1854	18.530	-104.13126	59.12531	-237.11227	238.46718	6.15589	-271.69318	-126.98406	24.66703	357.55984	297.74518	79.59531	368.87234	66.11612	1154.52454	-709.21472	-13.38145	557.75964	-395.32550	145.56239	557.47601	-399.40265	19.04593	581.06207	549.90784	171.29195	568.45905	547.14038	
1855	18.540	-101.43995	50.10216	-234.92151	238.70377	6.15565	-271.57706	-126.93221	24.66747	357.72583	300.47070	70.67802	371.11243	66.85110	1154.52405	-708.08521	-12.22620	557.45374	-394.36987	147.01190	557.57031	-398.25977	20.66905	580.58844	550.75946	173.88634	568.11084	548.17291	
1856	18.550	-99.12404	40.74173	-232.57573	238.82271	6.09819	-271.51596	-126.87744	24.79559	357.87900	303.26733	61.53604	373.93124	67.60999	1154.41833	-706.74347	-10.99303	557.40784	-393.26379	148.28081	557.62708	-396.90680	21.91921	580.23798	551.86719	175.57042	567.80566	549.04114	
1857	18.560	-97.02760	31.73992	-229.85887	238.81175	6.05920	-271.50125	-126.73960	24.76542	358.09555	304.57825	53.03553	375.58856	68.37064	1154.31067	-705.26672	-8.96271	556.85199	-391.64487	149.67697	556.91351	-395.20660	24.03422	579.87500	553.70343	177.39000	567.37366	549.60065	
1858	18.570	-95.08118	22.80065	-227.30013	238.94135	6.04646	-271.34421	-126.50030	24.60675	358.34821	306.24994	45.32157	377.14514	69.14174	1154.19568	-703.64825	-7.71829	556.42737	-390.33713	150.97873	557.17444	-394.28613	25.50843	579.30695	555.02618	179.26268	567.26215	551.05756	
1859	18.580	-93.37779	15.99259	-225.39021	239.08366	5.95055	-271.17029	-126.37718	24.49728	358.52142	308.04453	38.40402	379.01221	69.70663	1154.16980	-702.14252	-6.44822	556.14514	-388.69818	152.43814	556.75861	-392.67667	27.16524	578.70941	556.60712	181.14948	566.83459	552.53210	
1860	18.590	-92.47235	14.12392	-226.99329	239.23207	5.86658	-270.99847	-126.26492	24.55156	358.61224	310.05035	33.62046	379.62582	70.39326	1153.72266	-700.46228	-5.10659	555.97308	-387.17728	153.89317	556.96130	-391.28867	29.07265	577.97327	557.99066	182.51526	566.31390	553.50079	
1861	18.600	-93.49049	12.11126	-226.60979	239.11150	5.77661	-270.97610	-126.10756	24.56193	358.60196	312.82791	32.08612	379.67264	70.50771	1153.59241	-698.73132	-3.67169	556.27850	-385.43277	155.29791	557.18005	-389.83389	30.29426	577.92194	559.88080	184.26022	566.14063	555.59509	
1862	18.610	-94.10683	13.34259	-226.72507	238.81380	5.88821	-270.91086	-125.73824	24.92954	358.82944	312.00580	31.34662	378.58142	70.96573	1153.46594	-696.75433	-2.30284	556.76373	-383.64420	156.67938	557.73407	-387.77301	31.92749	578.41016	561.14313	186.23413	566.59119	557.34442	
1863	18.620	-93.06155	13.63822	-225.89221	238.96529	6.25786	-270.72861	-125.73554	25.14772	358.74652	311.60809	30.83522	378.83630	71.61833	1154.08411	-695.02045	-0.83826	557.00616	-381.61017	158.61246	558.70453	-386.27963	33.57446	579.25427	563.47247	187.34114	567.59967	559.33185	
1864	18.630	-91.98534	13.91021	-224.57249	239.82188	9.00718	-270.04214	-124.63721	27.03854	359.33533	312.00104	29.87260	380.55127	72.64324	1155.04736	-693.06140	0.64861	557.68597	-379.67557	159.59624	559.17468	-384.60605	34.90387	580.10034	565.25525	189.01627	568.80750	561.20184	
1865	18.640	-91.98729	13.96727	-224.64214	238.69540	12.89935	-267.45468	-121.25339	30.33969	361.36008	311.85898	29.08189	380.17892	73.51083	1156.32056	-691.12390	1.82979	558.56183	-378.38916	160.80251	559.95636	-382.85675	36.35670	580.43225	566.74182	190.15494	568.99066	562.48114	
1866	18.650	-92.09445	14.13319	-224.67416	236.80446	17.05020	-263.20605	-116.08113	34.57605	363.34756	311.97415	28.74209	380.31079	75.19992	1157.56836	-689.27002	2.96861	559.26227	-376.94717	161.37167	560.02509	-381.25397	37.88002	579.84814	568.43115	191.80486	568.80054	563.78400	
1867	18.660	-92.42191	13.79056	-224.71664	236.23224	25.84661	-261.00284	-111.32222	42.36890	364.91263	311.88913	28.32386	380.19800	76.80344	1159.01025	-687.39856	3.24851	559.71893	-375.89801	161.90077	560.72986	-380.36252	38.63404	580.02460	568.99622	193.07405	568.34039	564.85559	
1868	18.670	-92.87257	13.88768	-224.37903	236.91684	35.55861	-259.31458	-107.25858	52.32616	365.44186	311.49384	28.01532	380.27042	78.74886	1160.15735	-685.65930	3.18484	560.12079	-375.12048	162.27623	560.60895	-379.26337	40.58317	579.42419	570.14581	194.60258	567.95483	565.70673	
1869	18.680	-93.09717	13.83122	-224.07323	238.18607	47.40668	-259.07910	-105.96264	63.82461	365.92703	311.52954	27.49135	380.42859	80.34686	1161.04211	-684.05585	3.63194	559.80219	-373.66879	162.89787	560.76147	-379.09183	42.10249	578.80566	571.51080	196.68143	567.25580	566.53772	
1870	18.690	-93.58405	13.95526	-223.77885	240.68359	59.75906	-258.77969	-105.73326	75.93142	366.96576	311.44601	26.98153	380.49664	81.29224	1161.11243	-682.87885	3.95691	559.66937	-372.75543	163.07187	560.66083	-378.25824	43.38653	578.11377	572.11053	197.68486	566.50726	567.28546	
1871	18.700	-93.87604	13.88006	-223.64827	243.19594	72.30559	-258.00006	-104.82777	88.10040	369.01370	311.90338	26.82517	380.60593	81.98766	1160.76233	-681.68719	3.84864	559.97821	-372.23178	162.59669	560.12402	-377.33075	44.90960	577.16345	572.78412	199.21745	565.48523	567.90051	
1872	18.710	-94.28795	13.98048	-223.60339	245.57158	84.20934	-257.06711	-102.90105	100.55016	371.77063	311.52496	26.52446	380.51401	82.01594	1160.31982	-680.81342	4.28805	559.73297	-371.04800	162.75197	559.88330	-376.78915	45.72467	576.55243	573.60321	200.59071	564.25201	568.35480	
1873	18.720	-94.65338	14.14132	-223.54332	247.91713	95.81642	-255.48347	-100.90881	112.44061	374.23187	311.32211	26.31830	380.56592	81.81539	1159.63062	-680.29010	3.97236	559.85388	-370.56927	162.99850	559.26001	-375.75073	47.02339	576.28857	574.33533	201.62601	563.86530	569.18256	
1874	18.730	-94.76681	14.15250	-223.49060	249.75957	106.20026	-253.69664	-97.24846	123.07108	377.08810	310.54462	26.11234	380.45981	81.29839	1158.94006	-679.93146	4.44169	559.38843	-369.67157	163.32933	558.79919	-375.20306	48.20700	576.38135	575.08112	202.59729	563.41113	569.57916	
1875	18.740	-95.04060	14.15237	-223.41081	251.83505	115.94900	-251.98404	-94.02996	132.70657	379.54703	310.42856	26.11834	380.67441	80.90512	1158.37585	-679.84998	4.69192	558.94635	-368.93457	163.95001	558.49536	-375.37872	49.28834	576.29285	575.86462	203.62578	563.38104	570.05963	
1876	18.750	-95.71066	14.30419	-223.22232	253.73564	124.02425	-250.22452	-91.00985	140.77165	381.78210	310.03351	25.76987	380.76471	81.14465	1157.34033	-679.52832	4.94955	558.32629	-368.15350	163.84207	557.95190	-374.77234	50.45298	576.57275	576.28955	204.49210	563.18231	570.61755	
1877	18.760	-95.97403	14.28796	-223.02515	256.16486	129.38979	-248.25826	-88.80889	147.58205	384.10757	309.88498	25.59618	380.94620	81.88110	1156.41077	-679.54700	4.49746	558.28137	-367.91373	163.25420	557.02380	-373.83884	51.37987	576.30621	576.99243	205.65977	562.98041	570.96588	
1878	18.770	-96.38013	14.47464	-222.81734	258.88272	132.26193	-246.29259	-86.50737	150.92155	386.79999	309.53198	25.32551	381.15454	82.51939	1155.59033	-679.47308	4.13032	557.99170	-367.16501	162.97369	556.71210	-373.66037	52.50866	576.17090	577.67322	206.47102	562.95160	571.18665	
1879	18.780	-96.70203	14.63621	-222.69371	261.83643	132.22939	-244.52191	-84.55908	152.17482	389.20795	309.41214	25.09050	381.21552	83.20918	1154.82410	-679.36102	3.95690	557.83795	-366.71848	162.84647	556.48889	-373.50027	53.43251	576.17932	577.79944	208.01880	562.88794	571.47150	
1880	18.790	-97.26805	14.88197	-222.55832	264.55481	129.51334	-242.85359	-81.36024	149.29865	392.51947	309.05988	24.85382	381.24875	83.41586	1154.67078	-679.34503	3.73466	557.59515	-366.36975	162.43623	556.04071	-373.12717	54.74810	576.59528	578.04224	208.87956	562.88690	571.57410	
1881	18.800	-97.65598	14.82840	-222.34291	266.47855	125.21592	-242.13599	-78.49018	144.68423	394.98370	308.43665	24.48235	381.24026	83.45965	1154.68384	-679.32959	3.56400	557.45697	-366.07071	162.02690	555.71973	-372.90808	55.76498	576.56970	578.70966	209.90729	563.03467	571.58765	
1882	18.810	-98.15178	14.75784	-222.07907	267.44574	119.71127	-241.54012	-75.46387	139.49599	396.91061	307.97507	24.22658	381.22314	83.37960	1154.79871	-679.17310	3.32423	557.38074	-365.80182	161.77226	555.46808	-372.73184	56.34401	576.76154	578.78741	210.69363	562.91779	571.43634	
1883	18.820	-98.57406	14.95285	-221.97807	269.11938	113.75202	-241.00751	-72.02100	132.95345	398.64505	307.77463	24.03375	381.22800	83.31657	1154.93030	-679.07800	2.97077	557.51801	-365.64621	161.57559	555.42249	-372.85229	57.76311	577.71307	580.13293	211.26254	562.85895	571.34998	
1884	18.830	-98.98267	15.19871	-221.76489	269.63947	106.15536	-241.28563	-68.22330	125.35647	400.68991	307.34091	23.77121	381.24805	82.95501	1155.15979	-679.02582	2.71941	557.67767	-365.66400	161.99934	555.82233	-373.68707	57.69622	577.86731	579.36658	212.21188	562.86267	571.22247	
1885	18.840	-99.29879	15.29799	-221.76515	271.32910	97.95950	-241.39516	-65.46859	117.31856	402.16217	306.86194	23.55414	381.22025	82.73293	1155.33582	-679.16400	2.50768	557.85925	-365.76981	161.71599	555.78754	-373.99033	59.04350	577.94867	579.03699	213.24187	562.93701	570.99475	
1886	18.850	-100.04642	15.44853	-221.68782	273.99896	88.67963	-241.58664	-62.89016	108.22208	402.94492	306.61188	23.44712	381.26862	82.58669	1155.18469	-679.39001	2.21176	557.90332	-365.96277	161.39249	555.58673	-374.30908	59.84578	577.99316	578.80157	213.72174	562.73633	570.58411	
1887	18.860	-100.54548	15.47557	-221.79732	276.47797	79.35075	-241.61192	-60.18921	98.40469	403.89969	306.16968	23.22826	381.33575	82.42838	1155.04492	-679.78308	1.81832	557.96075	-366.24161	161.04428	555.53680	-374.71216	60.58416	578.08673	578.69287	214.51691	562.65210	569.99164	
1888	18.870	-100.81643	15.53734	-221.72861	278.94937	69.94444	-242.01472	-56.58976	88.20770	404.31964	305.41724	22.84339	381.32025	82.27146	1154.90491	-680.19196	1.26190	557.88116	-366.40933	160.66132	555.41833	-375.05890	61.04419	577.77045	578.23389	215.27118	562.68396	569.47461	
1889	18.880	-101.56713	15.74346	-221.63867	281.44299	60.66041	-242.61061	-52.58636	77.92437	404.53366	304.67575	22.44942	381.27020	82.01606	1154.63306	-680.70764	1.36793	557.56549	-366.34894	160.49504	555.32092	-375.54266	62.12494	577.88318	577.76422	215.79762	562.68976	569.11694	
1890	18.890	-101.93641	15.75051	-221.60341	283.15018	51.34755	-243.43039	-50.07105	67.82533	404.25180	304.53580	22.37136	381.32645	81.67144	1154.48804	-681.15906	1.00988	557.59570	-366.81357	159.73956	555.17902	-375.74615	62.63201	577.91846	577.52380	216.57639	562.66235	568.43671	
1891	18.900	-102.57680	15.99935	-221.52971	283.96146	42.55354	-244.71759	-47.92370	58.08428	403.02493	304.35385	22.34464	381.40036	80.82320	1154.42651	-681.91479	0.76721	557.75867	-367.31854	159.52052	555.03888	-375.81998	63.74776	577.92633	576.99146	217.52802	562.67560	567.91730	
1892	18.910	-103.08644	16.23350	-221.49664	285.25681	33.84289	-245.95163	-47.33797	48.96012	401.25262	304.05017	22.20508	381.37933	79.77887	1154.41553	-682.30780	0.51903	557.79688	-367.76718	159.58229	555.66986	-377.09610	65.23724	577.62390	576.90094	218.03419	562.45038	566.87476	
1893	18.920	-103.50520	16.25012	-221.34221	284.66327	25.65433	-248.31752	-46.17164	40.09848	398.88953	303.29245	21.79998	381.28186	78.52884	1154.60718	-682.62036	0.08661	558.11078	-368.53326	158.78679	555.40240	-377.40662	64.73653	577.17834	575.83447	219.17082	562.09528	566.40991	
1894	18.930	-103.87984	16.28784	-221.34029	284.50439	18.93337	-251.08241	-45.44870	32.56512	396.55139	303.79620	21.84840	381.48239	77.39204	1154.82153	-682.97314	0.01457	558.28217	-368.93060	159.14445	556.10547	-378.80780	66.13407	576.53986	575.03607	219.69484	561.52411	565.28448	
1895	18.940	-104.15559	16.20366	-221.12537	283.87604	17.07158	-253.28667	-45.38104	25.94836	393.76361	302.23557	21.05824	381.33234	75.88382	1155.67603	-683.20428	-0.29075	558.64819	-369.59052	158.58232	556.37189	-379.96490	66.56676	576.19531	574.21246	220.46915	561.09424	564.59283	
1896	18.950	-104.93012	16.62828	-221.28407	284.35129	15.34261	-253.44478	-44.59133	19.92225	390.75906	301.62631	20.70513	381.24545	74.91467	1156.71729	-683.46851	-0.82575	559.29163	-370.47339	158.32393	557.10175	-380.86823	67.37082	575.40558	573.20416	221.44185	560.83032	563.24756	
