PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1840	18.390	-178.88148	7.02340	-299.06171	194.94452	138.74672	-318.94086	-147.16043	159.33037	323.55792	249.94777	26.52362	293.99814	-109.55494	1193.46448	-458.86337	-77.47348	561.51526	-441.77615	82.40306	562.90442	-452.85931	-15.45007	577.41138	502.22931	140.93936	572.93011	492.38174	
1841	18.400	-179.67058	6.91199	-298.94971	194.27870	139.86703	-318.58115	-148.48178	160.77034	324.37778	249.22862	26.31763	294.06232	-110.56363	1192.99805	-458.18542	-78.57756	561.36176	-441.02158	81.04500	562.86542	-452.40747	-15.65004	577.62708	502.58734	140.34550	572.87366	492.78711	
1842	18.410	-180.62811	6.91697	-298.78055	193.18275	138.09761	-317.53851	-150.07903	159.43088	325.42032	248.34604	26.20410	294.16071	-111.31326	1193.34119	-457.74310	-80.00750	561.50433	-440.37741	79.30804	562.96875	-451.53589	-16.21411	577.82526	503.10181	140.16182	572.80945	493.06958	
1843	18.420	-181.50125	7.16831	-298.55142	192.11302	134.19498	-316.62292	-151.55927	156.96022	326.80020	247.29782	25.88944	294.13132	-112.41887	1194.17224	-456.75778	-81.45531	561.90295	-439.73627	78.21190	562.96283	-451.37619	-17.05487	577.97052	504.07098	139.79214	573.15826	493.67111	
1844	18.430	-182.54410	7.47593	-298.42349	190.34921	129.16243	-316.29025	-151.77426	153.19421	328.13980	246.34132	25.65626	294.19894	-113.55670	1194.29761	-455.83667	-82.65170	562.15210	-439.06927	76.67757	562.84332	-450.33160	-17.42169	578.27283	504.20105	138.45108	572.97626	494.04901	
1845	18.440	-183.37032	7.60393	-298.35413	188.42613	123.19213	-315.96323	-152.67989	148.54163	329.63889	245.77586	25.73405	294.32718	-114.96398	1194.57617	-454.60968	-84.49039	562.42578	-438.76923	76.12830	563.40442	-450.26828	-18.74998	578.06366	504.69934	137.96643	572.75494	494.50064	
1846	18.450	-184.28308	7.77927	-298.38181	186.33624	116.36057	-316.09518	-152.45058	141.82043	331.05371	244.82375	25.38570	294.23972	-115.80343	1195.19482	-453.57574	-85.96750	562.59406	-437.96365	73.47451	563.21765	-449.27899	-19.44866	577.57654	505.60529	136.94354	572.60046	494.93784	
1847	18.460	-185.29306	7.83465	-298.02127	184.58788	108.63127	-316.05740	-154.19496	135.21648	331.96088	244.08002	25.16043	294.34244	-116.29272	1195.22046	-452.78217	-87.15159	562.81567	-437.46124	72.81205	563.48615	-449.06934	-19.99249	577.88281	506.21976	136.41273	572.33722	495.78152	
1848	18.470	-186.10118	8.07542	-297.88144	183.08975	100.55401	-315.80646	-155.83287	127.25613	333.00467	243.22374	25.03449	294.51807	-116.74300	1195.63440	-452.06259	-88.63847	563.29486	-436.65884	70.58423	563.64587	-448.35333	-20.98318	577.86102	506.83350	135.53798	572.02734	496.26593	
1849	18.480	-186.78293	8.19319	-297.80478	181.85046	92.28631	-315.61847	-157.19983	118.16232	333.95319	242.13976	24.77861	294.59811	-117.31899	1195.95081	-451.12045	-90.44672	563.82715	-435.89377	70.17552	563.95789	-447.85638	-21.47784	577.77673	507.54126	135.01378	572.19635	496.86453	
1850	18.490	-187.89661	8.43669	-297.61975	180.30101	83.16943	-314.87543	-158.72723	108.36422	335.19763	241.51343	24.76140	294.76395	-118.75454	1195.81079	-450.30814	-91.98746	563.99854	-435.37164	68.63119	563.84991	-447.27020	-22.33102	577.68158	508.22012	133.91165	571.70557	497.55576	
1851	18.500	-188.80859	8.53741	-297.43311	178.75800	74.09805	-314.06049	-159.50119	98.80679	336.48282	241.00240	24.77534	295.02194	-119.55901	1195.70557	-449.39682	-93.43449	564.32825	-434.54028	66.88170	563.92310	-446.64777	-23.41092	577.39294	508.83878	132.83243	571.40833	497.99808	
1852	18.510	-189.55829	8.38809	-297.34421	176.58751	64.75026	-313.21548	-160.48528	89.89740	337.65363	239.90717	24.46694	295.09241	-120.73784	1195.84607	-448.42825	-94.68449	564.00452	-433.64514	65.76273	563.80725	-445.72897	-24.31503	577.13641	509.77225	131.82402	570.93982	498.77029	
1853	18.520	-190.14084	8.57061	-297.19843	174.51962	55.46436	-312.07608	-161.63644	80.74011	339.01251	239.26486	24.47203	295.18481	-121.74598	1196.12244	-447.30713	-96.03750	564.10272	-432.97391	64.02115	563.71851	-444.91104	-25.69094	576.99921	510.41531	130.88795	570.67480	499.57993	
1854	18.530	-191.34506	8.99712	-297.00107	173.00928	46.88650	-310.93201	-163.40828	72.18619	340.15186	238.28171	24.30975	295.16010	-122.45393	1196.67639	-445.80099	-96.71981	564.09076	-431.66235	62.78904	563.87140	-444.47266	-26.16867	576.52539	511.35449	129.40904	570.04633	500.21835	
1855	18.540	-191.78983	8.86420	-296.91412	171.37463	38.57120	-309.59003	-166.06061	64.61726	341.09634	237.68971	24.15890	295.22708	-123.50292	1196.60986	-444.99530	-98.06601	564.38367	-430.88013	60.81909	563.92041	-443.08148	-27.40524	576.53491	511.98398	128.79312	570.09363	500.98172	
1856	18.550	-192.66777	9.04791	-296.74670	170.08896	31.03385	-308.34317	-166.50163	56.07036	342.51413	236.49387	24.03992	295.32233	-124.36061	1196.78735	-443.94150	-100.53932	564.98138	-430.57022	59.73026	564.13391	-442.56537	-28.31152	575.73816	513.12268	127.71466	569.48773	501.63721	
1857	18.560	-193.53233	9.21846	-296.55167	168.87451	24.60062	-307.29791	-167.00851	48.25814	343.53940	235.84886	23.64169	295.56305	-125.33509	1197.08301	-442.30035	-101.08452	565.00891	-429.27094	59.56047	564.54773	-442.29330	-29.82118	575.77417	513.67719	126.02747	568.87640	502.47791	
1858	18.570	-193.82336	9.07131	-296.47305	167.81425	18.58747	-306.22565	-168.95265	42.29559	344.13535	235.27353	23.56164	295.61353	-126.49239	1197.55786	-441.17685	-102.45685	565.19678	-428.34518	56.68201	564.58783	-440.79053	-31.08381	574.67059	514.61407	125.25220	568.36475	503.83939	
1859	18.580	-194.74603	9.42326	-296.31757	166.82364	12.32063	-305.35828	-170.97244	36.40293	344.46545	234.70851	23.45699	295.77551	-127.80965	1197.86035	-439.87509	-103.57347	565.33331	-427.36621	55.79121	564.77917	-440.32825	-32.51470	574.80713	515.50610	123.79318	568.17517	504.36429	
1860	18.590	-195.80714	9.62882	-296.20911	165.90907	11.70421	-307.46530	-172.98750	30.13407	345.16617	233.64069	23.16854	295.95114	-128.66559	1198.30981	-438.25708	-105.40869	565.85657	-426.64612	54.70842	565.05328	-439.43253	-33.55960	574.44647	516.61298	122.75539	567.86084	505.38947	
1861	18.600	-196.21524	9.85691	-296.14084	165.34915	9.37586	-306.59711	-174.55600	24.08834	345.31305	233.25952	23.21492	296.21924	-130.29417	1198.50928	-437.04202	-106.80842	566.45966	-425.57953	52.39015	565.72656	-437.47769	-34.90680	574.00232	517.48871	120.98654	567.58179	506.27838	
1862	18.610	-196.64871	9.97921	-296.07330	165.07207	10.56414	-306.44730	-175.71411	22.04636	345.27231	232.41315	23.15234	296.27911	-131.68365	1199.23511	-435.36932	-108.23750	567.37201	-424.52621	51.31119	567.19336	-437.10223	-36.88740	573.90430	518.61023	119.39752	567.46631	507.55276	
1863	18.620	-197.44501	10.62723	-295.62375	163.93700	11.97203	-306.22559	-176.91039	23.11460	344.80661	231.08640	23.27333	296.30655	-134.05606	1200.25500	-433.67770	-110.33815	568.37048	-423.74673	50.38708	567.87134	-435.92462	-38.15286	575.02356	519.72327	118.39907	568.23462	508.41879	
1864	18.630	-198.48500	13.34386	-295.66702	162.51393	10.95241	-304.26831	-177.19359	21.76597	346.32886	229.54399	25.71843	296.56360	-136.76709	1201.39343	-431.74170	-111.91689	569.50250	-422.83450	48.47812	568.60895	-434.89774	-38.97798	575.83655	520.69293	116.83250	568.78888	509.41559	
1865	18.640	-196.76256	17.23431	-293.30240	161.67195	11.71201	-305.70847	-178.14076	21.37621	345.52759	225.31960	28.66874	299.90466	-139.22293	1202.49744	-429.85736	-112.50296	570.38391	-421.60208	46.97054	570.34442	-434.60706	-40.83353	575.42944	521.40082	115.49319	568.78064	509.91852	
1866	18.650	-194.59091	21.64416	-289.45575	161.38060	11.58661	-305.36194	-178.87161	20.99507	346.06207	220.25256	32.12789	303.47534	-141.03632	1203.68042	-428.57590	-114.05782	570.97821	-420.92151	45.22356	571.05554	-433.40332	-41.86095	574.68988	522.01190	114.42434	568.38483	510.75262	
1867	18.660	-193.35623	31.40783	-288.09756	160.76674	11.61417	-305.55252	-179.59172	20.39843	345.96759	216.34341	40.72800	304.95575	-142.69756	1204.49658	-427.23947	-115.60368	571.67694	-420.73743	44.35315	571.97485	-433.37341	-43.42991	574.34808	522.63611	112.58260	567.98303	511.23206	
1868	18.670	-193.11082	40.39000	-287.15054	160.46999	11.75791	-305.23309	-179.99686	20.12553	346.17258	213.33919	49.94798	305.49643	-143.76546	1204.69458	-426.29306	-116.74043	571.69434	-419.98178	42.93299	571.89410	-432.15662	-44.51533	574.16681	523.11945	111.73022	567.70374	511.84125	
1869	18.680	-195.61868	52.25393	-287.98462	160.00343	11.93428	-304.73544	-180.44308	19.75857	346.49667	212.73262	61.32782	304.83813	-145.13016	1204.31274	-425.29846	-117.55551	571.82507	-419.67447	42.45029	572.19269	-432.16312	-46.07040	573.15503	523.80103	110.19190	567.34875	512.60962	
1870	18.690	-198.35590	64.17422	-288.00607	159.57878	12.06950	-304.73087	-181.12485	19.33400	346.64090	213.26181	73.50596	304.94400	-146.41649	1203.61743	-424.71173	-118.52600	571.88940	-419.19736	41.62701	572.13208	-431.41974	-47.57008	572.79156	524.34521	108.71487	566.96497	513.24762	
1871	18.700	-201.35410	76.14234	-287.77557	159.03952	12.19944	-304.58588	-181.86288	19.03965	346.63663	213.79416	85.81158	305.45782	-147.75502	1203.34607	-423.74921	-119.24088	571.67773	-418.77121	40.58609	571.96558	-430.45438	-49.31769	571.99164	524.67377	107.15164	566.18591	513.97198	
1872	18.710	-203.99277	87.81553	-286.77469	158.51530	12.31741	-304.50259	-182.61754	18.84014	346.68350	214.29958	97.72210	307.18326	-149.03714	1203.19458	-423.55972	-119.80494	571.00519	-418.23584	40.48958	571.90881	-430.26328	-51.06656	571.20081	525.20093	105.44705	565.62872	514.42224	
1873	18.720	-206.06166	99.01614	-285.69482	158.14677	12.48079	-304.46555	-183.00160	18.23200	346.78015	212.09425	109.01633	308.57764	-150.24168	1203.00354	-422.92038	-120.63878	570.75098	-418.05444	39.14747	571.55518	-429.58194	-52.09052	570.59967	525.69440	103.95000	565.15454	514.86530	
1874	18.730	-207.20358	109.21967	-284.32889	157.51703	12.56685	-304.27551	-183.63191	18.13902	346.97058	209.60735	119.33114	310.72748	-151.32764	1202.76978	-422.47885	-121.24933	570.25079	-417.62201	38.23215	571.25873	-429.29935	-53.64870	570.65900	526.09070	102.80952	565.27075	515.37885	
1875	18.740	-208.37012	118.33598	-283.05255	157.11005	12.92036	-303.99908	-183.91437	17.84042	347.14050	206.40948	128.15401	312.76767	-152.34187	1202.04297	-422.06873	-122.20811	569.85187	-417.23346	38.00977	571.02814	-428.92123	-54.89883	570.68372	526.50989	101.87596	565.49713	515.96167	
1876	18.750	-209.70393	126.28927	-281.83612	158.09248	13.23041	-303.43805	-184.27357	17.66344	347.19815	204.75198	136.48116	314.50571	-153.46478	1201.56836	-422.00900	-122.78645	569.41797	-416.76141	37.04659	570.63690	-428.63083	-55.85743	570.59442	526.86542	100.27164	565.11633	516.34741	
1877	18.760	-211.24826	132.46193	-280.76749	157.49258	13.17563	-303.37204	-184.58788	17.42427	347.22366	202.38600	142.84547	315.66708	-155.04692	1200.81763	-422.04816	-123.35841	569.17542	-416.48657	36.23986	570.38318	-427.79120	-57.38257	570.25964	527.23914	98.71714	564.85767	516.99628	
1878	18.770	-213.49939	137.22307	-279.68738	157.00870	13.38888	-303.22827	-185.08040	16.79109	347.37048	201.46698	147.32242	316.95236	-156.22884	1200.61377	-422.20074	-123.17107	568.49847	-415.61743	36.31966	570.36023	-427.57608	-58.46022	569.77350	527.71832	98.05220	564.96704	518.14044	
1879	18.780	-215.82413	139.55324	-278.63193	156.58047	13.84535	-303.03500	-185.53568	16.66290	347.53601	201.25433	149.55957	318.54092	-157.45145	1200.10767	-421.90631	-124.28957	568.49225	-415.74316	35.82905	570.23370	-426.89059	-59.88573	569.87384	528.14301	96.56174	565.06647	518.08649	
1880	18.790	-218.01457	139.59502	-277.53839	156.32954	13.92574	-302.93625	-185.72501	16.57134	347.58047	200.08954	148.66237	320.02576	-158.49500	1199.90259	-421.67606	-124.04014	568.31335	-415.34744	35.15855	570.23584	-426.41971	-61.37643	569.86975	528.45117	95.24856	565.27264	518.48169	
1881	18.800	-219.56461	136.38443	-276.36285	156.13852	14.11965	-302.81479	-186.09402	16.48064	347.66345	199.02496	145.83591	321.90250	-159.37895	1200.10352	-421.26242	-124.65852	568.27484	-415.14316	34.82242	570.24493	-425.95615	-62.35376	569.92365	528.71411	93.99326	565.53296	518.82019	
1882	18.810	-220.79771	132.01822	-275.41165	155.75397	14.48181	-302.66025	-186.21477	16.36423	347.62149	196.48944	141.58783	323.56485	-159.61615	1200.39099	-421.22183	-125.67438	568.39148	-415.12430	35.22795	570.59808	-425.92648	-63.77713	569.91998	528.83368	92.70221	565.39233	519.51428	
1883	18.820	-221.48492	126.44122	-274.44672	155.37025	14.65410	-302.42340	-186.40561	15.84656	347.76190	193.82124	136.23553	324.98318	-161.23621	1200.21545	-420.87711	-126.13200	568.47009	-415.00333	34.24185	570.62433	-425.58942	-64.65177	569.61194	528.95020	91.79487	565.36511	519.89337	
1884	18.830	-222.73125	120.35934	-274.06512	155.24112	14.83257	-302.35110	-186.63692	15.26921	347.90463	190.79407	129.96619	326.11649	-162.05840	1200.24719	-420.36841	-126.47788	568.54315	-414.90140	33.58342	570.89252	-425.31943	-66.25210	569.43042	529.11554	90.55843	565.41681	519.85718	
1885	18.840	-224.62671	113.65102	-273.87625	155.15048	14.86723	-302.22794	-186.73904	14.99264	347.98349	188.45010	122.74056	327.36902	-163.12245	1200.23608	-419.99173	-126.86464	568.61389	-414.84119	32.87815	571.10828	-425.06641	-66.93997	569.40912	529.22412	89.41451	565.19220	520.09332	
1886	18.850	-226.77319	106.26556	-273.90262	155.06435	15.22864	-302.34750	-186.67056	14.77545	348.04797	185.96922	114.52089	328.22449	-164.16878	1200.14502	-419.63525	-127.53928	568.86432	-414.71487	32.16499	571.20911	-424.86282	-67.96458	569.34283	529.33807	88.28921	565.04370	520.03680	
1887	18.860	-229.53862	98.66382	-273.91983	155.04675	15.47452	-302.14359	-186.66335	14.61012	348.04019	184.70715	105.22504	329.51636	-164.96458	1200.19446	-419.40613	-128.04080	568.72992	-414.78458	31.67072	571.24725	-424.68954	-69.14532	569.25629	529.37415	87.11633	564.92493	520.77734	
1888	18.870	-231.65274	90.34872	-273.52603	155.04147	15.74844	-301.95566	-186.73415	14.47799	348.04541	181.43536	95.62547	329.83847	-165.73126	1200.20251	-419.65350	-128.64476	568.72772	-414.82776	31.80075	571.45349	-424.89075	-70.16441	568.74042	529.80865	86.43280	565.19702	520.54797	
1889	18.880	-233.89081	81.73297	-273.08389	155.04732	15.89323	-301.85242	-186.79457	13.98915	348.33392	179.33740	86.71965	330.41116	-166.27806	1200.18799	-419.46170	-128.49136	568.36322	-414.41971	31.19621	571.54541	-424.78006	-71.12401	568.37762	529.92798	84.79054	564.69049	520.52625	
1890	18.890	-235.57872	72.60219	-272.50809	155.00471	16.04758	-301.70917	-186.91925	13.79986	348.40060	176.71127	77.73672	330.81628	-166.90552	1199.78271	-419.36395	-128.97232	568.35870	-414.36761	30.76935	571.69128	-424.62521	-72.14969	568.10944	529.99841	84.17554	564.63654	520.73712	
1891	18.900	-237.34087	63.32154	-272.09921	155.00497	16.31453	-301.54822	-186.99188	13.69282	348.42868	174.40852	68.28809	331.02621	-167.59198	1200.24011	-419.41550	-129.56473	568.58643	-414.33978	30.39731	571.71741	-424.52167	-73.22824	568.08148	530.07684	83.33916	564.93848	520.96149	
1892	18.910	-238.76775	54.84576	-272.09421	154.97963	16.59855	-301.44040	-187.02260	13.44762	348.39029	172.68695	59.64342	331.17715	-168.33830	1200.21423	-419.27377	-130.38698	568.90320	-414.66479	29.51062	571.82062	-424.17288	-73.98589	568.08026	530.01111	82.18829	564.87256	521.10962	
1893	18.920	-240.39906	46.52138	-272.39908	154.93422	16.84813	-301.34042	-187.18445	13.08438	348.33243	171.16266	51.06459	331.09396	-168.86028	1200.36975	-418.98468	-130.79285	569.06653	-414.72147	29.00382	571.95978	-424.12482	-75.08321	567.76495	529.75879	81.44486	564.61835	521.18323	
1894	18.930	-241.30084	38.24940	-272.81442	154.81798	17.09688	-301.18643	-187.28386	12.69535	348.29761	169.67154	42.78523	330.40631	-169.33492	1200.56555	-418.86353	-131.26846	569.21313	-414.83618	28.44718	572.02863	-424.11652	-76.08330	567.54834	530.07452	80.07856	564.16302	521.30267	
1895	18.940	-241.83400	30.79968	-273.44550	154.78239	17.36414	-301.12122	-187.39124	12.38132	348.46329	169.14128	35.57473	329.94214	-169.42542	1200.88806	-418.50500	-132.10928	569.54950	-415.04404	28.60364	572.37891	-424.53369	-77.01443	567.10596	529.79816	79.14495	563.75842	521.30457	
1896	18.950	-242.65736	24.62568	-274.36093	154.77882	17.59492	-301.00287	-187.55846	12.20622	348.62140	168.03482	28.78601	328.91333	-170.01869	1201.36060	-418.17227	-131.86681	569.48889	-414.86798	28.07837	572.79535	-424.60284	-78.67616	567.00439	529.28387	78.01244	563.49249	521.17230	
1897	18.960	-242.81259	20.92859	-276.07117	155.02118	17.92181	-300.81335	-187.44543	11.95009	348.71030	166.64398	22.21054	327.73212	-170.43405	1201.59033	-417.97577	-132.28612	569.89819	-415.32718	27.77378	573.00507	-424.66995	-79.27226	566.62744	529.05768	76.95133	562.97180	520.89825	
1898	18.970	-243.70969	20.39778	-277.18671	155.09337	18.11709	-300.77005	-187.15544	11.63415	348.74149	165.60960	17.14055	326.14581	-170.66476	1201.84705	-417.92120	-132.88124	570.62408	-415.87402	27.52046	573.43127	-424.72388	-80.30677	566.32361	528.87646	76.30263	562.66321	520.73987	
1899	18.980	-243.86946	20.11518	-276.54370	155.16264	18.54612	-300.59995	-186.85933	11.39564	348.65201	167.00534	16.62941	325.20755	-171.16573	1202.46912	-417.93549	-132.91628	571.78009	-415.93018	27.69243	574.46454	-424.86951	-81.26450	566.58984	528.84406	74.92953	562.53485	520.83966	
1900	18.990	-243.37906	20.60689	-276.65372	155.20816	18.94605	-300.66995	-186.59319	11.39860	348.72064	167.96176	17.00768	325.40549	-170.88612	1203.25146	-417.70081	-133.17592	572.27991	-416.10699	27.04021	575.13348	-424.73389	-83.10682	567.54205	528.68024	73.48224	564.15594	521.12335	
1901	19.000	-242.90578	20.07142	-276.32333	155.39696	20.99718	-300.30231	-186.61290	13.69077	348.53082	167.54886	16.31222	326.48624	-170.31734	1204.79553	-417.54126	-133.28233	572.75989	-416.18039	27.07178	575.77478	-424.53571	-84.04808	568.85779	528.62195	72.63187	565.73285	521.31879	
1902	19.010	-242.81601	20.66038	-276.06192	153.50337	23.64710	-297.94238	-184.85440	16.53091	349.85971	167.42345	15.51164	326.32965	-169.89159	1206.41052	-418.72180	-133.40831	574.18451	-416.48831	27.40828	576.80060	-424.42154	-85.46836	569.55042	528.66504	71.04408	566.39795	521.39276	
1903	19.020	-242.62741	20.93073	-276.22379	150.51395	28.86406	-295.39017	-182.15771	20.96409	351.75604	167.74915	15.62327	326.23242	-170.27370	1207.01636	-419.44659	-132.26701	574.77570	-416.08813	27.43013	578.18524	-424.47342	-86.22840	569.64246	528.54572	70.31709	566.72565	521.38763	
1904	19.030	-242.28656	20.74493	-276.39807	146.78310	37.02287	-293.96582	-180.02019	28.68922	351.63516	167.98854	15.45985	326.30194	-170.44568	1207.15735	-419.31955	-132.31033	575.70355	-416.29974	27.70999	578.96533	-424.45056	-87.50420	569.51581	528.31390	68.76526	566.62146	521.35291	
1905	19.040	-241.98698	20.55749	-276.29532	144.13205	47.00806	-294.18381	-179.83824	38.54006	350.00336	168.03165	15.44846	326.45538	-171.48361	1207.10693	-418.85022	-132.37831	576.28430	-416.66382	27.57239	579.43787	-424.51123	-88.48116	569.31830	528.25024	68.28363	566.32764	521.49500	
1906	19.050	-241.81538	20.71458	-276.22452	143.24600	58.01236	-295.13077	-181.60191	49.05921	348.00104	168.31303	15.27042	326.51389	-172.56841	1207.43469	-417.97006	-133.22821	576.67133	-416.97488	26.64565	580.01868	-424.35745	-89.10855	568.74451	528.27948	67.87249	565.97095	521.41296	
1907	19.060	-241.54164	20.88523	-276.13849	143.92798	69.58680	-296.50854	-184.83812	60.42506	345.91949	168.99953	15.18799	326.67862	-173.19136	1208.07019	-417.14978	-133.61906	577.16003	-417.04361	26.61990	580.57458	-424.69531	-89.22260	567.87976	528.05536	67.38371	564.96509	521.34210	
1908	19.070	-241.26263	20.86856	-276.12024	144.99088	81.41706	-298.41675	-188.56769	71.82352	344.42441	169.42694	15.03769	326.66779	-173.51910	1208.76611	-415.86633	-134.26135	577.43909	-417.00217	26.13237	580.92627	-424.64258	-89.30077	566.49219	528.27631	67.13991	564.03827	521.16864	
1909	19.080	-241.01003	20.79274	-276.10425	145.63138	93.33486	-299.95929	-192.86551	82.99559	343.08731	169.84798	14.68878	326.81049	-174.07245	1209.25391	-414.54367	-134.83578	577.75061	-417.06061	25.59550	581.08289	-424.78528	-89.90192	565.17584	528.20947	66.69167	562.86444	521.17926	
1910	19.090	-240.80992	20.76170	-276.10394	145.70467	104.72383	-300.87531	-194.95122	93.34612	342.37628	170.36797	14.24584	326.83954	-174.27782	1209.34802	-412.95920	-135.52040	578.05487	-417.00546	25.01728	581.48419	-424.84113	-89.98457	563.95123	528.03674	66.43153	561.67438	521.15881	
1911	19.100	-240.53484	20.89045	-276.06183	144.47530	115.44619	-301.52728	-196.49307	103.61663	341.31223	170.66052	13.99762	326.85532	-174.73886	1209.47852	-411.60107	-135.98817	578.49121	-416.83014	24.18920	582.01990	-424.40698	-90.50333	562.91553	528.34906	66.01302	560.62598	521.36536	
1912	19.110	-239.49658	20.52714	-276.01221	142.48962	125.63947	-302.04965	-198.41875	112.97066	340.75061	170.88672	13.88784	326.93784	-175.66606	1210.01428	-410.81500	-135.75435	579.03473	-416.22028	23.73459	582.46362	-423.97180	-90.78540	562.11450	528.32092	65.60677	559.65533	521.43469	
1913	19.120	-239.20982	20.70062	-275.76999	141.16672	135.04483	-302.04840	-200.41907	121.31109	340.17853	171.35234	13.82540	327.05603	-176.83502	1210.48950	-409.69916	-136.83174	579.70502	-416.27084	23.59331	583.04150	-424.09662	-91.12687	561.07050	528.68378	65.57451	558.54150	521.81580	
1914	19.130	-238.93031	20.71618	-275.52734	139.64328	143.26923	-302.00714	-202.20149	128.44232	340.10214	172.05324	13.70873	327.20734	-177.35591	1210.67297	-408.49442	-137.26740	579.97040	-415.75067	23.61081	583.30676	-423.36826	-91.49364	560.11560	529.22162	65.08544	557.77338	521.86578	
1915	19.140	-238.58691	20.69705	-275.38284	138.99350	149.39238	-301.42996	-205.28574	135.16632	340.06644	172.52975	13.41006	327.28940	-178.10985	1210.73242	-406.73846	-137.39853	580.00507	-415.23416	23.05820	583.78589	-423.01624	-91.82305	559.41895	529.60437	65.24374	557.07367	522.59619	
1916	19.150	-238.05173	20.72615	-275.31094	138.30641	152.14008	-300.07040	-208.19295	139.97322	340.37970	172.69804	13.11627	327.25171	-178.62024	1210.79358	-405.39252	-137.80432	580.21765	-414.52335	21.83912	583.85199	-422.28278	-91.55906	558.89337	530.17609	65.02536	556.42792	523.39899	
1917	19.160	-237.63521	21.04207	-275.16040	137.65895	152.88153	-298.47296	-211.28412	141.37416	341.81323	172.78337	13.04118	327.35178	-179.06181	1211.11975	-404.07587	-138.49205	580.52954	-413.86343	21.87520	584.36426	-422.09668	-91.89238	558.70428	530.82330	64.90398	556.32739	523.76984	
1918	19.170	-237.11995	21.36917	-275.10394	136.13248	151.21751	-296.51608	-213.88828	138.71024	343.72833	173.85518	12.94112	327.40637	-179.76208	1211.53601	-403.35812	-138.96611	580.75525	-413.19489	21.33005	584.59131	-420.96814	-91.92228	558.38324	531.67242	64.54874	556.55402	524.13794	
1919	19.180	-236.89774	21.34759	-274.95847	133.87329	147.30530	-294.23969	-217.27669	134.76474	346.26801	174.49269	12.99725	327.48514	-180.47266	1212.02173	-402.26514	-139.56496	581.26227	-412.28882	20.39582	584.78833	-420.13947	-91.70023	558.36755	532.20905	64.34440	555.94513	525.08313	
1920	19.190	-236.40967	21.65382	-274.86395	131.77875	143.02649	-292.06604	-220.02884	129.90671	349.03714	175.00346	12.97723	327.60950	-180.98262	1212.06287	-401.32922	-139.55482	581.02844	-411.11578	20.71173	585.24500	-419.49991	-92.66151	557.53955	533.33832	63.76740	555.54401	526.03387	
1921	19.200	-236.00368	21.61267	-274.60144	129.17603	137.61769	-289.36282	-222.53151	124.73371	352.51364	175.38600	12.92363	327.78165	-181.40038	1212.65063	-400.20874	-140.68921	581.66846	-410.53043	19.73550	585.44421	-418.59839	-92.97478	557.34589	534.21149	63.44926	555.34082	526.76563	
1922	19.210	-235.65475	21.70413	-274.35620	126.72146	131.29877	-287.04367	-225.34349	118.99882	355.95389	175.82814	12.71777	327.88184	-181.71593	1212.15405	-398.69763	-141.00880	581.82135	-409.52844	18.63264	585.52649	-417.61591	-93.60180	557.26105	534.95331	63.30196	554.98157	527.53455	
1923	19.220	-235.15657	21.63346	-274.26605	124.30438	124.22523	-284.64862	-228.90619	112.63335	358.89471	176.35806	12.61082	328.07834	-182.12819	1212.50989	-397.20496	-141.74866	582.19025	-408.63132	18.57607	585.75293	-416.74667	-93.45492	556.95526	536.07617	62.75162	554.68646	528.58936	
1924	19.230	-234.37482	21.76361	-274.26132	122.42804	116.08907	-282.06897	-232.95457	105.57635	361.47336	177.03894	12.52740	328.26617	-182.01375	1212.82422	-395.74936	-142.16631	582.23706	-407.50043	17.32881	585.81238	-415.60858	-94.60751	556.92230	536.92596	61.83293	554.19379	529.73523	
1925	19.240	-233.83299	21.92446	-274.17960	120.47354	107.10197	-279.38315	-237.07784	98.04662	363.82993	177.48047	12.49872	328.33499	-181.57715	1213.84119	-394.43539	-143.24426	582.51648	-406.63147	16.73363	585.77594	-414.37631	-94.83999	556.49701	538.06152	61.29426	553.67224	530.71320	
1926	19.250	-233.41664	22.01627	-274.09561	117.46674	97.49688	-276.70773	-241.35385	90.45819	365.69232	177.91751	12.31801	328.41559	-181.66461	1213.94202	-393.25058	-143.50735	582.68243	-405.26163	16.10710	585.86786	-413.45712	-94.54863	556.27521	539.79102	60.91771	553.03101	531.69196	
1927	19.260	-233.03009	22.14194	-273.89236	114.17405	87.18542	-273.47241	-245.52667	82.38735	367.56580	178.54395	12.19367	328.52063	-181.68208	1213.94971	-391.48535	-144.26907	582.85046	-404.07535	15.53856	585.82758	-412.13245	-96.41544	555.55023	540.38696	60.48328	552.45752	532.69513	
