PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6251	9	mm	100.00	1	      6251
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

81	0.800	-206.46773	20.21659	-194.41573	203.76576	18.30433	-225.45038	-160.34125	16.35870	411.55869	245.88031	19.80881	411.70697	-108.99522	1208.56470	-346.01102	-85.36696	577.27509	-337.09634	74.52380	576.60583	-347.70480	-22.63922	581.39484	606.82562	134.20456	574.64764	597.08801	
82	0.810	-206.50728	20.22755	-194.39665	203.69957	18.26252	-225.48581	-160.34909	16.34852	411.56717	245.78285	19.70003	411.72241	-108.96130	1208.54944	-346.00446	-85.39733	577.28253	-337.11652	74.60648	576.58917	-347.67291	-22.68655	581.36945	606.83673	134.15019	574.63599	597.10193	
83	0.820	-206.48439	20.20648	-194.41574	203.70255	18.19152	-225.49741	-160.33627	16.37499	411.58978	245.87689	19.71031	411.74631	-108.97234	1208.54480	-346.00830	-85.31463	577.26227	-337.11127	74.60827	576.58978	-347.68857	-22.65493	581.36066	606.84180	134.17505	574.62122	597.09674	
84	0.830	-206.49701	20.21051	-194.35791	203.68440	18.21186	-225.49861	-160.36369	16.36726	411.56448	245.82861	19.76753	411.74445	-109.00638	1208.55383	-345.99911	-85.37392	577.28870	-337.07986	74.58235	576.59155	-347.67654	-22.68277	581.38287	606.86102	134.15930	574.64264	597.09790	
85	0.840	-206.46425	20.21476	-194.46632	203.74510	18.23332	-225.46770	-160.30476	16.32897	411.56210	245.99149	19.79874	411.73105	-108.95732	1208.57092	-346.00876	-85.40237	577.28998	-337.09521	74.92574	576.70850	-347.69806	-22.63365	581.36932	606.84375	134.21959	574.66357	597.07007	
86	0.850	-206.44426	20.21290	-194.41058	203.74155	18.25664	-225.49069	-160.30058	16.35130	411.56293	245.80717	19.72662	411.71933	-108.95473	1208.56628	-345.99573	-85.36077	577.29541	-337.11349	74.61759	576.57556	-347.67947	-22.63143	581.36792	606.85986	134.17093	574.64624	597.10919	
87	0.860	-206.50008	20.21785	-194.41412	203.74837	18.24832	-225.47980	-160.32196	16.32404	411.56558	245.87349	19.70201	411.71191	-108.98558	1208.53235	-346.00763	-85.38491	577.30328	-337.09579	74.62666	576.58301	-347.68573	-22.64506	581.38324	606.84033	134.17007	574.64478	597.07428	
88	0.870	-206.46696	20.21403	-194.41316	203.74437	18.21965	-225.47751	-160.32890	16.36966	411.57431	245.78590	19.70050	411.71466	-108.96995	1208.54285	-345.96613	-85.35464	577.29633	-337.09573	74.62743	576.57086	-347.70883	-22.66416	581.39270	606.84534	134.13567	574.64026	597.10962	
89	0.880	-206.50246	20.24732	-194.40858	203.74228	18.24193	-225.49847	-160.32173	16.34674	411.54691	245.87877	19.75812	411.72235	-108.97900	1208.54065	-345.99585	-85.35092	577.25824	-337.10254	74.58919	576.58179	-347.71213	-22.62517	581.39044	606.85846	134.15193	574.64850	597.08624	
90	0.890	-206.53236	20.24020	-194.41011	203.73807	18.27345	-225.46916	-160.35774	16.37246	411.58304	245.85303	19.78261	411.70593	-108.95363	1208.56384	-345.96338	-85.36008	577.28442	-337.11923	74.55174	576.59845	-347.72754	-22.69446	581.39093	606.87140	134.13931	574.66229	597.08209	
91	0.900	-206.49767	20.27861	-194.44876	203.77399	18.26478	-225.49362	-160.34259	16.36658	411.55908	246.00084	19.82590	411.72000	-108.96069	1208.57922	-345.96820	-85.39152	577.31488	-337.09256	74.58372	576.57532	-347.69797	-22.68299	581.37836	606.85474	134.18964	574.65265	597.10736	
92	0.910	-206.46613	20.20962	-194.42166	203.74203	18.26868	-225.49321	-160.36235	16.35522	411.56613	245.96574	19.84627	411.69678	-108.92773	1208.55212	-345.98764	-85.36462	577.27814	-337.10449	74.55329	576.57745	-347.70837	-22.68859	581.38861	606.85583	134.18378	574.67584	597.09369	
93	0.920	-206.48026	20.23787	-194.40816	203.71472	18.21158	-225.50638	-160.38570	16.39135	411.57098	245.76431	19.71133	411.68387	-109.00715	1208.55676	-346.01517	-85.35025	577.30432	-337.11963	74.60410	576.57819	-347.69278	-22.69625	581.37836	606.85449	134.16922	574.67151	597.09198	
94	0.930	-206.54143	20.25550	-194.44661	203.75198	18.28445	-225.47923	-160.35329	16.34774	411.59268	245.81839	19.75826	411.71454	-108.99397	1208.56006	-345.97202	-85.34755	577.25043	-337.07196	74.57166	576.58423	-347.69263	-22.68071	581.37610	606.85449	134.11113	574.64667	597.12158	
95	0.940	-206.50008	20.24967	-194.42789	202.33476	17.98922	-225.76225	-160.35406	16.31403	411.57123	245.84076	19.74998	411.67899	-108.95730	1208.54382	-345.96417	-85.39831	577.26654	-337.10916	74.49995	576.59753	-347.72607	-22.60924	581.37244	606.83179	134.16469	574.64685	597.08173	
96	0.950	-206.45428	20.23060	-194.42622	202.21700	17.94423	-225.81389	-160.30602	16.33798	411.57861	245.75812	19.70289	411.69501	-108.96872	1208.58521	-346.01483	-85.38744	577.29651	-337.10071	74.60123	576.58160	-347.67133	-22.65322	581.36377	606.87585	134.18536	574.66644	597.10107	
97	0.960	-206.48492	20.28898	-194.41353	203.75922	18.27287	-225.47578	-160.35608	16.35286	411.55869	245.75020	19.67312	411.70575	-108.95985	1208.57727	-345.99872	-85.37228	577.27600	-337.12015	74.56615	576.59436	-347.67480	-22.69697	581.38202	606.85077	134.24364	574.66718	597.06189	
98	0.970	-206.50227	20.24574	-194.40778	203.66472	18.22414	-225.52972	-160.31259	16.31487	411.58463	245.75443	19.67921	411.69736	-108.98708	1208.54688	-345.98672	-85.37186	577.29712	-337.10510	74.48521	576.60803	-347.72089	-22.67803	581.37872	606.85181	134.18134	574.63916	597.11639	
99	0.980	-206.42787	20.19916	-194.36043	203.73286	18.22751	-225.47554	-160.33899	16.35330	411.57858	245.72610	19.64665	411.65503	-108.98446	1208.56335	-345.96597	-85.40907	577.28876	-337.10281	74.63191	576.55969	-347.65631	-22.64994	581.38721	606.84668	134.17528	574.62213	597.10883	
100	0.990	-206.44516	20.15651	-194.38628	203.75786	18.26140	-225.49210	-160.33885	16.36276	411.54849	245.72260	19.64026	411.73584	-108.97620	1208.54651	-345.98450	-85.37064	577.27118	-337.08603	74.51144	576.60236	-347.69290	-22.67685	581.37506	606.83582	134.16270	574.62817	597.13293	
101	1.000	-206.46725	20.18325	-194.40326	203.78253	18.25140	-225.46544	-160.36642	16.38871	411.56409	245.80464	19.65421	411.72995	-108.94814	1208.54016	-345.98041	-85.37932	577.26227	-337.07254	74.61140	576.60004	-347.65161	-22.64606	581.37939	606.83777	134.22697	574.63092	597.10815	
102	1.010	-206.49361	20.20401	-194.38503	203.78192	18.24286	-225.49983	-160.32852	16.38391	411.56192	245.82358	19.70872	411.71759	-108.96243	1208.54944	-345.98236	-85.38648	577.31482	-337.10162	74.91299	576.73157	-347.70630	-22.70296	581.38898	606.84467	134.18297	574.67163	597.10059	
103	1.020	-206.48392	20.22235	-194.38551	203.75162	18.24262	-225.48927	-160.32794	16.35746	411.58160	245.84631	19.76957	411.72803	-108.97829	1208.56274	-346.02808	-85.38966	577.27808	-337.07156	74.58967	576.60138	-347.70264	-22.69116	581.36566	606.83527	134.19594	574.67474	597.09235	
104	1.030	-206.45923	20.19541	-194.37044	203.72951	18.23489	-225.49138	-160.36327	16.36307	411.57825	245.73509	19.64810	411.73010	-108.97250	1208.57166	-345.96844	-85.36449	577.28827	-337.12039	74.55622	576.59113	-347.69861	-22.70658	581.37762	606.84967	134.12242	574.64215	597.11285	
105	1.040	-206.52504	20.17445	-194.40317	203.68008	18.17714	-225.50108	-160.28644	16.30302	411.57565	245.72627	19.66864	411.67993	-108.97208	1208.54187	-345.97546	-85.35345	577.23743	-337.08658	74.62146	576.57898	-347.68134	-22.69843	581.37213	606.85040	134.13861	574.63776	597.11102	
106	1.050	-206.46249	20.21138	-194.40868	203.73964	18.22495	-225.48836	-160.32068	16.33638	411.58389	245.78061	19.71686	411.73135	-108.96328	1208.54834	-345.99484	-85.38319	577.28729	-337.09094	74.90629	576.71515	-347.72055	-22.68930	581.35577	606.86035	134.19872	574.64746	597.08679	
107	1.060	-206.41750	20.21432	-194.40761	203.74889	18.24652	-225.49231	-160.30553	16.34786	411.54593	245.89783	19.76561	411.72729	-108.94748	1208.56616	-345.96045	-85.35878	577.27863	-337.09641	74.49195	576.57574	-347.72092	-22.66173	581.38635	606.83069	134.21085	574.65271	597.08344	
108	1.070	-206.48691	20.23495	-194.37782	203.69513	18.24767	-225.50742	-160.29199	16.35035	411.56567	245.92581	19.78750	411.75085	-108.95258	1208.57312	-345.97980	-85.37997	577.29022	-337.10474	74.66131	576.57611	-347.66003	-22.64325	581.37604	606.86957	134.21483	574.65399	597.11108	
109	1.080	-206.46875	20.19251	-194.35951	203.70647	18.23559	-225.49031	-160.33620	16.35073	411.55859	245.82980	19.71434	411.74286	-108.95532	1208.55811	-345.98697	-85.33961	577.27148	-337.10260	74.56938	576.58777	-347.70090	-22.64736	581.36011	606.86304	134.17731	574.63373	597.10834	
110	1.090	-206.45808	20.14794	-194.42218	203.75433	18.26289	-225.45515	-160.26456	16.29247	411.55228	245.77402	19.73393	411.72794	-108.94917	1208.56396	-345.96872	-85.36063	577.26569	-337.10730	74.55263	576.57928	-347.69803	-22.67281	581.37708	606.86865	134.19751	574.63281	597.09314	
111	1.100	-206.49402	20.19133	-194.37430	203.68712	18.23138	-225.48795	-160.29875	16.32920	411.54333	245.74391	19.70956	411.69940	-109.10928	1208.49585	-346.19992	-85.39500	577.28235	-337.09171	74.54952	576.57184	-347.70575	-22.69249	581.38324	606.87329	134.17552	574.65887	597.09955	
112	1.110	-206.46141	20.21896	-194.39819	203.73724	18.28142	-225.47855	-160.36871	16.36143	411.57602	245.83476	19.77508	411.76892	-108.97785	1208.57056	-345.98672	-85.38554	577.28839	-337.07483	74.59037	576.58136	-347.67432	-22.65187	581.38556	606.85571	134.17896	574.66418	597.09802	
113	1.120	-206.47902	20.24661	-194.43370	203.75958	18.27167	-225.50539	-160.28642	16.34969	411.57724	245.87312	19.78247	411.73386	-108.90736	1208.55994	-345.96701	-85.36621	577.29242	-337.09882	74.54442	576.57440	-347.68665	-22.61707	581.37775	606.85681	134.23921	574.66974	597.10138	
114	1.130	-206.45428	20.23137	-194.44290	203.69855	18.22538	-225.48338	-160.35184	16.38753	411.55615	245.77702	19.72630	411.73077	-108.95620	1208.53857	-345.97742	-85.41199	577.29352	-337.09863	74.64991	576.57074	-347.65292	-22.62775	581.38007	606.85870	134.20123	574.65363	597.10321	
115	1.140	-206.47913	20.21887	-194.35419	203.74321	18.25586	-225.48364	-160.32596	16.36324	411.57040	245.78983	19.72470	411.74310	-108.96375	1208.54529	-345.99051	-85.34714	577.25726	-337.09198	74.57978	576.58728	-347.69501	-22.64146	581.36615	606.86102	134.16582	574.62567	597.12463	
116	1.150	-206.45061	20.17734	-194.38731	203.68967	18.21394	-225.51466	-160.33051	16.35777	411.55664	245.70924	19.62190	411.76181	-108.95643	1208.53711	-345.98700	-85.36089	577.23816	-337.08737	74.56050	576.57770	-347.67535	-22.65796	581.39392	606.83502	134.18216	574.62244	597.10205	
117	1.160	-206.48689	20.19925	-194.37955	203.69844	18.22263	-225.49211	-160.30988	16.33517	411.55853	245.75612	19.67545	411.76022	-108.94925	1208.56213	-345.95544	-85.39203	577.28748	-337.08084	74.56563	576.56879	-347.64960	-22.61428	581.37878	606.86279	134.13446	574.63062	597.10724	
118	1.170	-206.47548	20.22940	-194.42270	203.72652	18.23619	-225.48866	-160.36456	16.37485	411.56647	245.84991	19.76830	411.73474	-108.93136	1208.58398	-345.98450	-85.38322	577.31329	-337.11594	74.59029	576.57306	-347.67264	-22.67751	581.38452	606.86377	134.18861	574.66077	597.09155	
119	1.180	-206.48158	20.25130	-194.38763	203.71097	18.27402	-225.48634	-160.32828	16.33768	411.57339	245.79478	19.71273	411.73590	-108.91100	1208.54065	-345.93362	-85.37058	577.28113	-337.08783	74.57184	576.58734	-347.67960	-22.67628	581.36090	606.84924	134.19995	574.66034	597.09564	
120	1.190	-206.49687	20.23248	-194.40109	203.73061	18.26472	-225.45148	-160.31567	16.33865	411.56558	245.71237	19.66156	411.72290	-108.93975	1208.53333	-345.98969	-85.34700	577.28180	-337.10733	74.60710	576.58484	-347.65341	-22.69640	581.38080	606.86078	134.19214	574.63257	597.10400	
121	1.200	-206.43657	20.15576	-194.41251	203.73270	18.25631	-225.47241	-160.29962	16.31261	411.59390	245.68703	19.66584	411.74838	-108.98656	1208.51099	-345.96335	-85.33154	577.24713	-337.11844	74.97714	576.69708	-347.70096	-22.71852	581.38123	606.85559	134.16328	574.63904	597.11688	
122	1.210	-206.45821	20.17758	-194.41650	203.75412	18.29272	-225.48819	-160.32982	16.38186	411.57520	245.75343	19.67509	411.72794	-108.91064	1208.53589	-345.97516	-85.33117	577.25934	-337.11099	74.90661	576.70691	-347.67041	-22.65508	581.38013	606.86047	134.21877	574.65942	597.09912	
123	1.220	-206.49068	20.24992	-194.44237	203.80661	18.33657	-225.44528	-160.36644	16.37650	411.57367	245.78284	19.73087	411.70517	-108.93682	1208.58960	-345.96680	-85.35049	577.26819	-337.07388	74.58167	576.58533	-347.65033	-22.65019	581.40350	606.84973	134.22827	574.66248	597.10754	
124	1.230	-206.48404	20.20204	-194.41930	203.77573	18.32261	-225.47931	-160.33647	16.36766	411.56277	245.82124	19.72122	411.70755	-108.93875	1208.56079	-345.97101	-85.33747	577.29169	-337.11417	74.53635	576.56812	-347.69974	-22.62944	581.36713	606.85748	134.26547	574.65839	597.06818	
125	1.240	-206.48161	20.28004	-194.40564	203.73676	18.29462	-225.45769	-160.27527	16.35456	411.55948	245.72935	19.70533	411.70465	-108.97227	1208.57336	-345.95114	-85.34560	577.26276	-337.10837	74.59191	576.57172	-347.67926	-22.64515	581.38788	606.85400	134.19751	574.65717	597.10938	
126	1.250	-206.50499	20.19167	-194.41025	203.75949	18.25858	-225.46381	-160.36217	16.41353	411.56772	245.69749	19.61091	411.72668	-108.97948	1208.53369	-345.98483	-85.36956	577.30164	-337.10754	74.59911	576.57800	-347.66422	-22.70855	581.38721	606.85956	134.13959	574.66205	597.09589	
127	1.260	-206.50185	20.24917	-194.39128	203.76611	18.28977	-225.44370	-160.30319	16.32156	411.56390	245.72104	19.64565	411.71265	-108.95656	1208.57349	-345.98727	-85.36540	577.29175	-337.11700	74.57342	576.56677	-347.68253	-22.65952	581.38196	606.83960	134.14571	574.65033	597.09528	
128	1.270	-206.49225	20.22847	-194.41032	203.75073	18.23637	-225.49097	-160.24939	16.34081	411.55139	245.90567	19.79660	411.71573	-108.92400	1208.58337	-345.98416	-85.37509	577.27826	-337.09854	74.89701	576.69098	-347.70734	-22.62158	581.38452	606.86755	134.20189	574.65564	597.11096	
129	1.280	-206.45589	20.24790	-194.40683	203.71317	18.21609	-225.49437	-160.29810	16.34060	411.56821	245.81119	19.78338	411.74203	-108.96714	1208.58350	-345.96848	-85.33017	577.28137	-337.12357	74.49321	576.59454	-347.69623	-22.66246	581.39685	606.85150	134.18689	574.66388	597.11316	
130	1.290	-206.42377	20.21177	-194.44363	203.74799	18.24017	-225.46999	-160.29276	16.36378	411.57541	245.92085	19.74366	411.72824	-108.93649	1208.54651	-345.98376	-85.38290	577.30554	-337.09845	74.86067	576.70538	-347.71722	-22.61473	581.36578	606.86493	134.22644	574.63708	597.09875	
131	1.300	-206.47081	20.15015	-194.37608	203.70758	18.24207	-225.47740	-160.30597	16.36037	411.56741	245.78662	19.68291	411.73456	-108.95739	1208.56409	-345.97702	-85.32641	577.27264	-337.11691	74.54692	576.57520	-347.69016	-22.66178	581.37396	606.83527	134.14096	574.64154	597.12457	
132	1.310	-206.52325	20.19929	-194.41510	203.63673	18.18425	-225.51805	-160.34132	16.35340	411.57129	245.73068	19.64479	411.72675	-109.02039	1208.54053	-345.96371	-85.34441	577.28381	-337.11740	74.63834	576.57709	-347.65411	-22.66962	581.37494	606.84930	134.16336	574.64050	597.12585	
133	1.320	-206.51019	20.23137	-194.38107	203.75523	18.27811	-225.44319	-160.30499	16.36445	411.58258	245.75029	19.66467	411.74606	-108.92281	1208.58203	-345.96286	-85.30877	577.24951	-337.11459	74.54339	576.58392	-347.69678	-22.62416	581.37305	606.85516	134.17599	574.63849	597.11523	
134	1.330	-206.49605	20.25531	-194.44452	203.71794	18.21877	-225.49969	-160.37132	16.38884	411.56464	245.73996	19.71156	411.66736	-108.95973	1208.59094	-345.99075	-85.34822	577.27954	-337.12155	74.56144	576.57458	-347.70782	-22.62924	581.39093	606.86792	134.18733	574.67267	597.08167	
135	1.340	-206.45232	20.21831	-194.40114	203.73367	18.21939	-225.49376	-160.32481	16.35434	411.55032	245.79829	19.73014	411.68958	-108.94248	1208.56213	-345.97299	-85.36273	577.27216	-337.09659	74.61358	576.60498	-347.64154	-22.63178	581.36993	606.86981	134.20380	574.66913	597.09222	
136	1.350	-206.50931	20.18472	-194.40096	203.73309	18.23595	-225.46397	-160.32022	16.35785	411.56888	245.80342	19.66371	411.72119	-108.96008	1208.55347	-345.98862	-85.30542	577.24921	-337.13028	74.54739	576.62115	-347.67816	-22.56157	581.38452	606.84949	134.16606	574.64008	597.08655	
137	1.360	-206.46384	20.17478	-194.37614	203.71466	18.24285	-225.46432	-160.33342	16.32881	411.58011	245.76335	19.65720	411.70660	-108.96779	1208.54700	-345.97180	-85.40530	577.28607	-337.08084	74.54137	576.57440	-347.70493	-22.63184	581.35498	606.86902	134.16397	574.62775	597.12109	
138	1.370	-206.42203	20.21422	-194.42403	203.70815	18.23709	-225.49478	-160.34389	16.36237	411.60580	245.79184	19.71045	411.71988	-108.98841	1208.55664	-345.99429	-85.31821	577.26941	-337.11008	74.57960	576.59515	-347.69870	-22.61326	581.37750	606.86200	134.18692	574.63245	597.11407	
139	1.380	-206.46927	20.19940	-194.43581	203.74234	18.24965	-225.49776	-160.35001	16.34284	411.57553	245.73164	19.68883	411.69846	-108.95849	1208.58130	-345.96558	-85.37360	577.28082	-337.10687	74.63925	576.56500	-347.64603	-22.63768	581.38055	606.84875	134.18843	574.63678	597.09326	
140	1.390	-206.44661	20.22968	-194.42888	203.72354	18.23962	-225.49838	-160.24109	16.32763	411.57693	245.73221	19.66177	411.69424	-108.92061	1208.54089	-345.98944	-85.37862	577.30957	-337.12634	74.50948	576.59637	-347.70459	-22.63460	581.38727	606.83417	134.17494	574.65552	597.09772	
141	1.400	-206.50397	20.26302	-194.44576	203.73193	18.25310	-225.46478	-160.31450	16.32092	411.56213	245.73047	19.68697	411.69537	-108.92313	1208.57007	-345.97394	-85.36194	577.28522	-337.11591	74.53757	576.57477	-347.69971	-22.68376	581.37915	606.84766	134.17566	574.65015	597.09796	
142	1.410	-206.46968	20.23655	-194.40910	203.70166	18.26583	-225.46130	-160.26221	16.30674	411.56540	245.70447	19.67849	411.68463	-108.99397	1208.53992	-345.95987	-85.33430	577.24536	-337.08154	74.60356	576.57697	-347.69513	-22.66343	581.40320	606.87067	134.14368	574.65118	597.07867	
143	1.420	-206.47995	20.20602	-194.42624	203.70485	18.26805	-225.46085	-160.28047	16.31936	411.56778	245.76942	19.68333	411.69427	-108.98445	1208.56006	-345.96313	-85.37718	577.31610	-337.11459	74.61929	576.58124	-347.65164	-22.69021	581.40820	606.85083	134.13609	574.65021	597.11456	
144	1.430	-206.48238	20.27243	-194.44440	203.73602	18.25485	-225.49596	-160.32845	16.33651	411.59689	245.78432	19.70717	411.71271	-108.94729	1208.56238	-345.98532	-85.36515	577.27563	-337.07748	74.56938	576.55560	-347.72220	-22.62494	581.37384	606.86383	134.19247	574.65393	597.10895	
145	1.440	-206.47473	20.27833	-194.45058	203.78723	18.28105	-225.44478	-160.31601	16.41375	411.56268	245.91788	19.74894	411.70233	-108.95160	1208.58386	-345.99271	-85.37534	577.30255	-337.11096	74.83914	576.68976	-347.71201	-22.62853	581.38727	606.83490	134.20407	574.66797	597.08136	
146	1.450	-206.45888	20.25695	-194.41339	203.69905	18.23029	-225.51881	-160.30814	16.33820	411.55276	245.93002	19.79866	411.68292	-108.94261	1208.58606	-345.98169	-85.37776	577.29138	-337.10495	74.58521	576.56866	-347.67694	-22.57334	581.38190	606.84393	134.24834	574.65942	597.08105	
147	1.460	-206.48599	20.25969	-194.41815	203.73036	18.27448	-225.48035	-160.31822	16.35538	411.57394	245.84074	19.77320	411.70752	-108.96062	1208.58484	-345.97205	-85.36372	577.27264	-337.09213	74.59608	576.55780	-347.68591	-22.63231	581.38605	606.86224	134.20659	574.63318	597.08832	
148	1.470	-206.45073	20.18761	-194.38429	203.69443	18.22682	-225.49268	-160.32626	16.32500	411.55164	245.81924	19.67094	411.73199	-108.98912	1208.56494	-345.96951	-85.36931	577.27100	-337.10980	74.61039	576.57013	-347.67944	-22.67530	581.38318	606.84741	134.12999	574.63550	597.10986	
149	1.480	-206.48045	20.26154	-194.39101	203.68158	18.24353	-225.50328	-160.28862	16.33270	411.59555	245.80208	19.72526	411.68930	-108.92430	1208.54749	-345.99356	-85.35355	577.29260	-337.10922	74.54317	576.56494	-347.70612	-22.60885	581.37775	606.86096	134.19923	574.64063	597.07971	
150	1.490	-206.47887	20.25275	-194.41928	203.72380	18.25879	-225.49185	-160.29987	16.35254	411.54181	245.75206	19.72003	411.71204	-108.96684	1208.55579	-346.00162	-85.37125	577.28131	-337.09302	74.53683	576.58539	-347.68085	-22.64565	581.37390	606.86438	134.18318	574.66003	597.08917	
151	1.500	-206.44220	20.24207	-194.41374	203.75864	18.28636	-225.44341	-160.29431	16.37160	411.57162	245.83397	19.74722	411.72113	-108.94709	1208.56348	-345.94666	-85.39247	577.30200	-337.07840	74.59846	576.58588	-347.63910	-22.61139	581.37311	606.85248	134.22003	574.64990	597.09692	
152	1.510	-206.41562	20.20062	-194.41144	203.72081	18.25729	-225.48195	-160.38036	16.39260	411.58859	245.94115	19.74309	411.75586	-108.92544	1208.54773	-345.94485	-85.35230	577.28918	-337.14139	74.59367	576.57446	-347.67371	-22.61002	581.37665	606.85645	134.20302	574.65820	597.09583	
153	1.520	-206.46141	20.16360	-194.38098	203.68657	18.22418	-225.49796	-160.31712	16.36347	411.57025	245.87962	19.71335	411.72922	-108.97895	1208.53320	-345.99283	-85.33563	577.26093	-337.10806	74.60998	576.57928	-347.69495	-22.62009	581.37085	606.85675	134.17262	574.63074	597.10693	
154	1.530	-206.45624	20.22091	-194.37776	203.72598	18.24860	-225.45132	-160.34106	16.36447	411.56155	245.87784	19.72668	411.68710	-108.95033	1208.53516	-345.99466	-85.34921	577.26099	-337.11679	74.64214	576.57355	-347.65964	-22.60773	581.38434	606.84113	134.22348	574.63098	597.08783	
155	1.540	-206.48468	20.24222	-194.44170	203.80353	18.30504	-225.42976	-160.29703	16.33572	411.55139	245.86516	19.73187	411.74899	-108.94112	1208.55725	-345.97675	-85.36727	577.28320	-337.11298	74.90778	576.70905	-347.65668	-22.62926	581.36383	606.87000	134.19624	574.63971	597.11304	
156	1.550	-206.48235	20.29544	-194.39281	203.75954	18.28753	-225.46278	-160.32982	16.35650	411.56573	245.88373	19.78333	411.72916	-108.90086	1208.57251	-345.98526	-85.33732	577.26563	-337.10526	74.57065	576.58154	-347.68060	-22.60000	581.38037	606.83728	134.22758	574.63275	597.09186	
157	1.560	-206.43561	20.22909	-194.44807	203.73178	18.26220	-225.47838	-160.32677	16.34123	411.55804	245.92674	19.80133	411.69968	-108.91419	1208.57910	-345.99380	-85.37519	577.30145	-337.11783	74.56921	576.58380	-347.64926	-22.65144	581.38519	606.83392	134.21292	574.65082	597.08765	
158	1.570	-206.49849	20.24456	-194.40370	203.77214	18.27878	-225.44127	-160.30777	16.37740	411.55789	245.82524	19.74087	411.73050	-108.98716	1208.57861	-345.97815	-85.36584	577.28741	-337.10425	74.54655	576.59027	-347.69693	-22.67204	581.37891	606.83923	134.12794	574.62811	597.12018	
