PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6857	9	mm	100.00	1	      6857
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-210.63669	19.96995	-215.79185	199.74677	17.86571	-227.86032	-193.76549	15.42143	424.21429	210.11472	18.25484	380.77231	12.13582	1209.71655	-247.73683	-84.95375	574.87842	-355.74088	75.14003	574.65210	-360.50623	-54.52478	579.57654	589.51978	102.32868	574.03339	586.06213	
2	0.010	-210.53485	19.90179	-215.71626	199.73529	17.83857	-227.84422	-193.75519	15.43871	424.21552	210.11485	18.22508	380.78009	12.20176	1209.70471	-247.70909	-84.93389	574.84271	-355.71442	75.09493	574.64642	-360.49634	-54.52680	579.57953	589.52716	102.33225	574.02264	586.04486	
3	0.020	-210.53404	19.92797	-215.73033	199.73146	17.86113	-227.83214	-193.73026	15.40625	424.20084	210.15009	18.23072	380.76459	12.16159	1209.73035	-247.70096	-84.93155	574.85199	-355.70605	75.11472	574.64838	-360.48978	-54.52270	579.56207	589.51471	102.31915	574.00848	586.05884	
4	0.030	-210.57454	19.96461	-215.75581	199.72623	17.79686	-227.83159	-193.76233	15.38838	424.23199	210.11125	18.21099	380.76987	12.16623	1209.69507	-247.72412	-84.90023	574.83057	-355.71939	75.11279	574.67719	-360.46887	-54.56721	579.55939	589.53430	102.33543	574.04919	586.08331	
5	0.040	-210.58102	19.92126	-215.70940	199.77939	17.85789	-227.80400	-193.72714	15.38938	424.18546	210.15884	18.24370	380.77899	12.16454	1209.71912	-247.70689	-84.94098	574.82996	-355.72592	75.61596	574.72021	-360.74146	-54.49498	579.57001	589.52136	102.36202	574.02197	586.06317	
6	0.050	-210.57484	19.92252	-215.73761	199.76787	17.87027	-227.82143	-193.68538	15.39055	424.18463	210.21919	18.23461	380.78986	12.15024	1209.70276	-247.70262	-84.93896	574.83484	-355.72018	75.61053	574.71472	-360.74643	-54.47557	579.57025	589.52344	102.33777	574.03064	586.04529	
7	0.060	-210.56917	19.92311	-215.76466	199.75005	17.82714	-227.83376	-193.71686	15.39145	424.21399	210.22211	18.25575	380.80649	12.16545	1209.71448	-247.69940	-84.97189	574.84436	-355.73077	75.13229	574.66541	-360.48257	-54.47641	579.56366	589.53815	102.34063	574.01312	586.04694	
8	0.070	-210.50443	19.90191	-215.73116	199.81664	17.85867	-227.80997	-193.71404	15.38713	424.21454	210.20512	18.23690	380.76129	12.18807	1209.71704	-247.70381	-84.97172	574.85699	-355.71274	75.58012	574.72308	-360.75027	-54.43232	579.53552	589.56403	102.35047	574.01868	586.05225	
9	0.080	-210.52339	19.93276	-215.76234	199.76019	17.84054	-227.81689	-193.74081	15.40322	424.22437	210.18340	18.24651	380.82611	12.15589	1209.70740	-247.72629	-84.96046	574.89398	-355.72903	75.10185	574.66754	-360.49374	-54.50903	579.54779	589.54413	102.33199	574.02899	586.06012	
10	0.090	-210.54187	19.89559	-215.73593	199.74902	17.86080	-227.84129	-193.71133	15.36903	424.21033	210.11980	18.22778	380.77408	12.19089	1209.74438	-247.69473	-84.91719	574.82220	-355.68967	75.57711	574.72656	-360.76773	-54.48835	579.55670	589.52740	102.35120	574.03894	586.06146	
11	0.100	-210.57747	19.92308	-215.69318	199.77913	17.86731	-227.81604	-193.70369	15.42178	424.21158	210.12347	18.22253	380.73840	12.16637	1209.72888	-247.70163	-84.99063	574.85834	-355.71072	75.10497	574.67700	-360.49075	-54.49099	579.56415	589.54224	102.32841	574.00214	586.05878	
12	0.110	-210.56198	19.95003	-215.73860	199.75812	17.85387	-227.81108	-193.69722	15.39987	424.21069	210.18761	18.21375	380.77585	12.15658	1209.74902	-247.72069	-84.88792	574.83203	-355.71799	75.60546	574.72314	-360.72513	-54.43598	579.53717	589.54688	102.30315	574.02148	586.05444	
13	0.120	-210.50662	19.90620	-215.73630	199.72705	17.83892	-227.86604	-193.73109	15.41140	424.19656	210.16776	18.25527	380.80334	12.18196	1209.74609	-247.68903	-84.95027	574.83087	-355.67233	75.05708	574.69312	-360.49936	-54.48969	579.56342	589.52203	102.32776	574.04150	586.09021	
14	0.130	-210.57030	19.97552	-215.72310	199.72517	17.81568	-227.83498	-193.72911	15.42468	424.19937	210.16640	18.24627	380.74854	12.18907	1209.73145	-247.70087	-84.90591	574.85059	-355.73608	75.55029	574.74225	-360.75589	-54.46154	579.56122	589.53973	102.35894	574.01416	586.03564	
15	0.140	-210.55432	19.95147	-215.73755	199.70775	17.81826	-227.82153	-193.71257	15.41641	424.20923	210.13724	18.23343	380.76852	12.15304	1209.74463	-247.69664	-84.85889	574.81366	-355.68872	75.12354	574.67078	-360.48737	-54.52013	579.57593	589.53925	102.32056	574.02942	586.06360	
