PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6867	9	mm	100.00	1	      6867
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-191.53349	18.81578	-328.33142	211.75778	18.57337	-292.72244	-251.09921	14.87208	310.36414	159.13438	18.86816	314.02878	-89.37965	1206.33582	-459.82175	-62.65083	573.67682	-448.38831	95.94227	574.06720	-435.99573	-137.10751	578.83966	496.16217	19.69111	572.35565	507.91412	
2	0.010	-191.51729	18.79296	-328.36993	211.80016	18.57825	-292.67963	-251.06853	14.85828	310.33728	159.18756	18.86089	314.06677	-89.41597	1206.32898	-459.86642	-62.66131	573.68579	-448.38193	95.95580	574.05817	-435.98444	-136.98311	578.99323	496.52023	19.71131	572.36029	507.91168	
3	0.020	-191.49574	18.77882	-328.36697	211.77737	18.56581	-292.65894	-251.10219	14.86853	310.38681	159.09610	18.78559	314.09344	-89.39058	1206.32275	-459.81854	-62.60023	573.64594	-448.32193	95.96795	574.07776	-435.98364	-137.10643	578.85602	496.17545	19.67036	572.36993	507.91376	
4	0.030	-191.51563	18.76916	-328.32407	211.81102	18.53909	-292.66974	-251.06938	14.86065	310.36829	159.09467	18.73806	314.08328	-89.48447	1206.34216	-459.82077	-62.61264	573.69330	-448.34201	95.98775	574.03357	-435.99661	-137.09116	578.83368	496.18198	19.68766	572.34204	507.93759	
5	0.040	-191.52856	18.80127	-328.31595	211.77191	18.52065	-292.66614	-251.08414	14.83339	310.36060	159.12169	18.78516	314.09164	-89.41282	1206.29944	-459.78879	-62.63427	573.66449	-448.37256	95.94210	574.06573	-435.99045	-137.10004	578.82904	496.17987	19.70341	572.34277	507.94894	
6	0.050	-191.51605	18.77221	-328.30280	211.77956	18.55481	-292.68533	-251.01387	14.81775	310.34946	159.17307	18.82199	314.06110	-89.10013	1206.40137	-459.63290	-62.61707	573.67792	-448.33231	95.96698	574.05939	-435.97720	-137.08597	578.83856	496.18036	19.69268	572.33936	507.92072	
7	0.060	-191.52211	18.77141	-328.34174	211.80219	18.57733	-292.66684	-251.01939	14.85973	310.36313	159.13002	18.79208	314.06967	-89.45159	1206.28613	-459.83005	-62.57630	573.64502	-448.33127	95.93391	574.06305	-435.98013	-136.97699	578.96954	496.53391	19.71170	572.33099	507.91739	
8	0.070	-191.50684	18.79444	-328.34085	211.79112	18.54633	-292.67902	-251.08942	14.87651	310.37799	159.17955	18.80107	314.07156	-89.32729	1206.36060	-459.79321	-62.63802	573.68097	-448.37634	95.92415	574.08234	-435.97263	-137.10049	578.83832	496.17841	19.71389	572.33801	507.91702	
9	0.080	-191.52261	18.78568	-328.31686	211.77036	18.55649	-292.66431	-251.11269	14.84752	310.40173	159.08362	18.78037	314.06662	-89.21214	1206.42322	-459.63351	-62.59670	573.65796	-448.32181	95.93299	574.05164	-435.98068	-137.10547	578.85321	496.17059	19.66296	572.35223	507.93503	
10	0.090	-191.51015	18.80258	-328.33221	211.75951	18.50846	-292.65973	-251.09236	14.84305	310.38266	159.05104	18.73328	314.08490	-89.43153	1206.29236	-459.79730	-62.62440	573.66595	-448.35834	95.96202	574.04596	-435.97031	-137.09862	578.84515	496.17102	19.70446	572.33966	507.92520	
11	0.100	-191.53230	18.78905	-328.35788	211.79918	18.54159	-292.65570	-251.17505	14.87910	310.36655	159.12979	18.79289	314.08545	-89.47408	1206.31458	-459.80896	-62.58500	573.61816	-448.31827	95.91367	574.06543	-435.97430	-137.10992	578.84363	496.19058	19.70774	572.33185	507.93225	
12	0.110	-191.53134	18.77032	-328.34857	211.80751	18.52765	-292.66959	-251.09807	14.88018	310.34744	159.18452	18.82252	314.07822	-89.39313	1206.27417	-459.78580	-62.55599	573.62836	-448.30020	95.94410	574.04565	-435.98724	-137.09982	578.83679	496.18195	19.70379	572.32367	507.93579	
13	0.120	-191.51292	18.78465	-328.33884	211.78206	18.57678	-292.65945	-251.06175	14.84026	310.36646	159.10323	18.85413	314.03650	-89.16547	1206.34973	-459.56677	-62.60165	573.64996	-448.32980	95.91888	574.06293	-435.98215	-137.09070	578.85345	496.19318	19.65129	572.33276	507.93521	
14	0.130	-191.51529	18.76660	-328.35590	211.82518	18.57297	-292.65509	-251.06871	14.80556	310.34134	159.13850	18.81678	314.04941	-89.43650	1206.31360	-459.82178	-62.60163	573.65912	-448.32559	95.93658	574.04974	-435.99698	-137.08754	578.82819	496.19196	19.72378	572.34930	507.94043	
