PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6898	9	mm	100.00	1	      6898
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-204.95360	19.26589	-289.69629	205.01559	18.42534	-278.72192	-228.40717	16.96533	348.10883	177.46069	18.12782	335.01495	-104.05964	1210.18933	-422.05582	-77.48247	578.53223	-420.73245	83.04110	578.42664	-416.53107	-99.58339	570.70050	525.55029	58.34116	564.64575	530.59387	
2	0.010	-204.97968	19.25114	-289.70813	205.04794	18.40588	-278.74829	-228.28781	16.90660	348.10974	177.42349	18.13626	335.05655	-104.38824	1210.26245	-422.14627	-77.48751	578.53021	-420.75037	83.08369	578.45331	-416.49152	-99.61781	570.69287	525.54736	58.38033	564.61963	530.60138	
3	0.020	-204.93727	19.25078	-289.67682	204.97829	18.41117	-278.72714	-228.33258	16.93721	348.08704	177.36845	18.07409	335.01587	-104.04760	1210.20020	-422.01114	-77.42487	578.48846	-420.71680	83.06745	578.43671	-416.51083	-99.61179	570.70062	525.56146	58.33006	564.65936	530.56537	
4	0.030	-204.99971	19.26565	-289.68024	205.03310	18.40202	-278.73911	-228.37759	16.95021	348.12009	177.36563	18.09566	335.04919	-104.00645	1210.21497	-422.02463	-77.46690	578.58093	-420.73950	83.07333	578.46991	-416.48865	-99.61192	570.72156	525.55383	58.34767	564.63342	530.59363	
5	0.040	-205.01970	19.30929	-289.68417	205.06543	18.42753	-278.74084	-228.37036	16.95745	348.08679	177.42523	18.10468	335.02014	-104.02448	1210.18408	-422.00757	-77.50797	578.56641	-420.76169	83.11200	578.44891	-416.47919	-99.59035	570.72101	525.54523	58.36043	564.64288	530.57312	
6	0.050	-204.98177	19.24698	-289.68015	205.02107	18.41700	-278.74521	-228.32497	16.91976	348.11932	177.32689	18.03390	334.98053	-104.04520	1210.17578	-422.02472	-77.42921	578.50824	-420.75470	83.06567	578.46118	-416.50946	-99.60236	570.71674	525.56079	58.30347	564.65363	530.59497	
7	0.060	-204.97586	19.28787	-289.71533	205.02391	18.41491	-278.73633	-228.31444	16.95073	348.13330	177.44447	18.12473	335.03262	-104.02242	1210.19336	-422.02643	-77.48691	578.50629	-420.75452	83.06116	578.48517	-416.50934	-99.61545	570.72015	525.52686	58.34389	564.62164	530.57410	
8	0.070	-205.00655	19.29452	-289.69226	205.03487	18.39524	-278.74347	-228.29543	16.93617	348.15070	177.40233	18.08574	335.05759	-103.99705	1210.21033	-422.01953	-77.45123	578.49994	-420.76807	83.05148	578.44012	-416.50629	-99.65513	570.68683	525.54181	58.32988	564.64703	530.57532	
9	0.080	-204.99010	19.23483	-289.67514	205.02879	18.41534	-278.71884	-228.28748	16.90302	348.14044	177.33389	18.08055	334.99548	-104.02529	1210.20313	-422.03964	-77.44042	578.52222	-420.75916	83.04802	578.44153	-416.49902	-99.59719	570.72034	525.52808	58.32590	564.64087	530.59241	
10	0.090	-204.91847	19.23775	-289.64792	205.07814	18.43642	-278.71759	-228.21498	16.83642	348.12967	177.39555	18.08395	335.00089	-103.99094	1210.21912	-422.01825	-77.41863	578.50201	-420.76904	83.08383	578.44318	-416.49591	-99.62209	570.70612	525.54077	58.36353	564.64594	530.60077	
11	0.100	-204.96623	19.23427	-289.72391	205.08916	18.44559	-278.74774	-228.25339	16.83974	348.13751	177.43927	18.06763	335.01602	-103.23127	1211.30920	-421.64410	-77.50083	578.53699	-420.78635	83.06579	578.45685	-416.52054	-99.62579	570.69312	525.54968	58.31816	564.62726	530.59717	
12	0.110	-204.95442	19.19698	-289.69431	205.08810	18.41282	-278.74020	-228.27415	16.85135	348.13605	177.40097	18.07158	335.03571	-103.22938	1211.27417	-421.60776	-77.43299	578.50677	-420.73111	83.04695	578.43494	-416.49347	-99.60881	570.69574	525.53760	58.33515	564.63141	530.60352	
13	0.120	-204.96814	19.22001	-289.67261	205.06535	18.43166	-278.74368	-228.21623	16.80254	348.17886	177.36673	18.07445	335.02167	-104.07680	1210.20886	-422.04453	-77.45470	578.51288	-420.73413	83.03292	578.44464	-416.54266	-99.65045	570.67767	525.53510	58.35979	564.64148	530.58923	
14	0.130	-204.95996	19.22431	-289.67505	205.00723	18.39004	-278.74796	-228.22699	16.82523	348.17020	177.40475	18.08428	335.03302	-104.03809	1210.21045	-422.04236	-77.41337	578.51801	-420.75540	83.05691	578.44208	-416.49402	-99.58547	570.71790	525.56134	58.33415	564.64215	530.60242	
