PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

2191	21.900	-127.75329	12.51355	-265.97089	252.75293	110.27920	-274.16406	-106.25571	117.19052	361.99622	277.80539	21.43959	340.99631	67.52048	1147.70361	-644.36682	-16.01453	572.51349	-404.91522	143.95918	569.88971	-410.72031	19.57279	563.61023	540.81732	177.36559	556.17584	536.42572	
2192	21.910	-127.80992	12.19445	-265.94568	252.08514	103.48122	-275.19949	-106.65285	111.94491	362.10529	277.69803	21.50936	340.81183	68.24828	1147.32666	-644.64514	-16.09830	572.23212	-404.73508	143.62909	569.56738	-410.85074	20.66870	563.65540	540.75049	180.07574	556.36713	536.11920	
2193	21.920	-127.79787	11.86033	-265.83878	251.87917	96.36875	-276.49365	-105.90842	105.51893	362.09479	277.85403	21.58650	340.56833	68.50317	1146.94495	-645.07300	-16.23264	571.90497	-404.60394	143.15678	569.27271	-411.06744	21.65137	564.02039	540.79102	181.46448	556.44336	536.00671	
2194	21.930	-127.57333	11.74246	-265.93094	251.31665	88.86675	-277.74976	-104.69865	97.97266	362.07233	277.91919	21.67961	340.40118	68.63230	1146.43176	-645.61688	-16.50070	571.89679	-404.58429	143.05440	569.03259	-411.22293	22.74090	564.12537	540.68951	180.07578	556.42426	538.32483	
2195	21.940	-127.52193	11.86523	-265.91736	250.25562	80.78899	-279.36292	-103.40142	89.61976	361.85956	277.69839	21.75075	340.25430	68.54204	1145.99451	-645.92706	-16.75525	572.01331	-404.59857	142.99692	568.69958	-411.50272	23.82358	564.24487	540.55872	181.54620	556.72833	538.12988	
2196	21.950	-127.56887	11.80763	-265.90646	249.57907	72.60218	-280.79532	-99.77893	79.10233	362.15784	278.21198	21.87157	340.18283	68.34882	1145.48633	-646.18939	-17.13094	571.79742	-404.61859	142.73448	568.28778	-411.93591	25.16899	564.60126	540.68420	183.18620	557.10370	536.57770	
2197	21.960	-127.53017	11.39082	-265.85574	249.50658	64.42471	-281.95514	-99.08463	71.20752	361.93149	278.76093	21.90608	340.08356	68.16714	1145.27527	-646.48199	-17.53652	571.56580	-404.81161	142.36996	567.99176	-412.34573	26.31857	564.45374	540.42389	184.40614	557.11627	536.28491	
2198	21.970	-127.43851	11.07504	-265.91681	249.71199	56.51857	-283.47296	-96.00761	62.11523	361.69769	279.07236	22.10071	340.00833	67.46542	1145.17969	-647.13641	-18.09809	571.13751	-405.23309	142.17827	567.72516	-412.72757	27.39923	564.38806	540.07159	185.45734	557.07257	535.76154	
2199	21.980	-127.42894	10.88745	-265.94586	250.12352	48.25837	-284.73737	-95.10294	54.46654	361.13757	279.26416	22.20539	339.90656	66.91724	1144.90942	-647.73083	-18.29991	570.73627	-405.40610	141.78279	567.53900	-413.24503	28.35374	564.61334	539.46631	186.97775	557.28668	535.33789	
2200	21.990	-127.49606	10.83118	-265.94623	250.90363	40.85975	-286.31787	-93.69691	46.89789	360.33218	279.25198	22.19819	339.86905	66.57618	1144.64465	-648.16516	-18.49603	570.60474	-405.68759	141.97415	567.24530	-414.14148	29.66786	564.56909	539.11859	188.02281	557.30090	534.59503	
2201	22.000	-127.58797	10.84803	-266.02332	251.86703	34.10969	-287.48071	-92.06343	40.00700	359.16394	279.28571	22.23103	339.78195	65.92700	1144.34204	-648.81738	-18.76075	570.80676	-406.16235	141.71196	566.98456	-414.97382	30.92874	564.54388	538.55859	189.38693	557.38989	533.58466	
2202	22.010	-127.61151	10.77028	-266.02863	252.67868	27.77878	-289.01544	-90.59064	32.92802	357.50623	279.27258	22.27825	339.66312	65.16808	1143.97815	-649.61206	-19.26204	570.91125	-406.68674	141.13309	567.01831	-415.40686	31.97571	564.39490	537.92798	190.34315	557.08716	532.87720	
2203	22.020	-127.73250	10.73228	-266.08823	253.59697	21.43085	-290.69083	-88.86327	26.64536	356.08704	279.24988	22.29846	339.58578	64.48785	1143.64600	-650.26880	-19.09437	570.48016	-407.11945	140.81897	566.95209	-416.39078	32.80264	564.28455	537.31891	191.28526	556.88739	532.02014	
2204	22.030	-127.70069	10.51618	-266.07050	254.34276	14.52838	-292.67297	-88.51520	21.72747	354.06207	279.42407	22.35647	339.48630	63.41052	1143.67053	-651.34076	-19.41402	570.12457	-407.73672	140.36368	567.05212	-417.41251	34.16553	563.99207	537.04102	188.97473	554.61145	527.61676	
2205	22.040	-127.60136	10.31199	-266.10983	253.75830	11.53883	-295.43732	-89.74725	22.44077	353.05505	279.24670	22.35428	339.28616	62.78277	1143.70117	-651.95026	-20.31511	570.11444	-408.64581	139.55542	566.32306	-417.97128	35.11396	564.88812	535.71179	190.17154	555.18146	526.19202	
2206	22.050	-127.67102	10.10679	-266.08133	254.17343	8.66771	-295.18530	-90.04857	21.07466	353.61530	278.89261	22.48570	338.67184	61.47491	1143.95520	-653.12109	-20.03590	569.80444	-408.98608	138.77383	566.10687	-418.96909	36.48959	566.28516	535.03357	194.55496	558.87823	528.78534	
2207	22.060	-128.47411	9.98835	-266.18369	254.17093	8.80217	-295.93430	-89.61035	24.52875	353.71686	278.63034	23.00054	338.36765	60.52028	1144.34045	-655.20642	-21.52299	570.46753	-409.91382	138.26680	566.83319	-419.76877	37.41537	568.20898	534.12958	195.83716	560.73138	527.61761	
2208	22.070	-128.08501	12.04028	-267.12073	253.91393	7.92095	-295.93146	-89.26958	23.90619	354.12003	278.37891	25.05581	337.95352	59.72448	1144.55811	-657.50433	-21.88157	571.13696	-410.25458	137.90784	567.92572	-421.01254	38.70137	569.67383	533.51459	191.70444	559.64191	522.27209	
2209	22.080	-123.88819	16.01375	-264.71323	253.89914	7.72796	-296.67493	-89.65644	22.16756	353.19843	277.10773	28.20230	340.11926	58.39650	1143.82764	-659.16180	-22.98204	572.12640	-411.10635	137.39735	568.73938	-421.83554	39.67678	570.53345	533.02484	191.49251	560.85815	522.66589	
2210	22.090	-118.97509	19.10652	-260.93317	253.49062	7.55747	-296.82587	-89.66799	23.23427	352.92056	274.22351	31.77491	343.86130	56.78881	1142.91528	-660.28998	-23.11692	573.16937	-411.53375	136.79051	569.64307	-422.97696	40.37079	571.44550	532.32800	193.94194	560.93634	520.86865	
2211	22.100	-117.04396	28.74480	-260.33200	253.33203	7.41513	-296.87027	-89.95752	22.72186	352.82990	271.16373	41.51665	344.20752	55.62729	1142.78674	-660.55823	-23.44818	572.83533	-411.73846	136.28825	569.89844	-423.28299	41.12648	572.42822	531.63116	195.89641	562.78119	520.96649	
2212	22.110	-115.93636	37.01607	-260.20227	253.16856	7.17070	-296.77707	-89.73820	22.93197	352.99582	269.59631	51.38368	343.79391	53.92138	1143.81763	-661.03607	-23.60748	572.36145	-411.95322	135.96933	569.50482	-423.66501	40.67920	573.29681	531.32880	194.85847	563.78857	520.54675	
2213	22.120	-116.96535	48.84801	-260.63828	252.75824	6.83267	-296.70694	-90.16859	23.40742	352.97290	270.99896	63.50046	342.11786	52.70236	1144.68896	-661.32990	-24.11021	571.88806	-412.32007	135.95851	568.90955	-423.87442	40.92673	574.03107	531.07532	195.53712	564.60358	520.34119	
2214	22.130	-118.81815	60.29346	-262.28302	252.15550	6.52517	-296.88947	-90.63437	22.99881	352.98364	274.33487	76.25193	340.86795	51.43042	1144.91638	-661.73059	-24.54587	571.37909	-412.86450	135.96465	568.37762	-424.12238	40.43393	574.51233	530.72980	195.14799	564.34760	519.37299	
2215	22.140	-120.53479	72.24570	-262.68820	251.79219	6.41930	-296.82050	-91.02502	23.00082	352.87503	276.28275	87.73013	339.38248	51.16038	1143.87415	-661.96436	-24.61687	570.76422	-413.06555	135.95236	567.86243	-424.19998	39.83414	574.26929	530.75269	194.80815	564.35089	519.30884	
2216	22.150	-122.29713	84.41306	-263.75244	251.44804	6.14413	-297.00595	-91.63426	22.82541	352.80371	279.95807	100.37128	338.56937	51.49487	1142.61060	-662.20215	-24.74435	570.43958	-413.01807	135.71887	567.48822	-424.18106	39.52760	573.66431	531.12421	194.20683	564.09656	519.23065	
2217	22.160	-123.34408	95.83564	-264.65268	251.23221	6.00195	-297.00870	-92.21571	22.87220	352.91232	281.61130	111.30189	337.47067	51.90015	1141.43591	-662.90143	-24.77158	570.02332	-413.02823	135.57654	567.24432	-424.09390	38.89437	573.55328	530.54352	193.35042	563.80566	519.36230	
2218	22.170	-123.76456	106.65425	-265.48627	251.09557	5.86248	-296.93512	-92.55849	22.92768	352.82019	281.78867	121.79181	336.44800	52.05453	1140.19055	-663.40643	-24.66866	569.61035	-412.94315	135.38126	567.01923	-423.85733	38.27583	573.31952	531.30707	192.85371	564.40247	520.48834	
2219	22.180	-124.53687	117.10821	-266.02237	250.75360	5.70694	-296.74850	-92.96854	23.06846	352.67218	281.05917	131.74573	335.96445	52.34230	1139.57947	-663.62891	-24.96474	569.00714	-412.85141	134.86877	566.61475	-423.62485	37.30094	573.64557	531.00153	195.35777	565.85791	522.88501	
2220	22.190	-125.49984	125.88845	-266.41736	250.53001	5.61531	-296.63303	-93.49821	23.14410	352.66803	279.75818	140.93582	335.84970	52.19032	1139.26025	-663.68195	-25.38591	568.26910	-412.73004	133.88239	565.87335	-422.86606	36.74065	573.91675	531.33282	194.35225	566.13953	522.86658	
2221	22.200	-126.53272	133.38675	-266.47324	249.97078	5.32778	-296.70322	-94.14229	23.20573	352.53979	278.13675	148.68297	335.63116	51.64495	1138.93945	-663.72137	-25.07228	567.72083	-412.31519	133.89360	565.06812	-423.01935	35.81644	574.28259	531.47986	190.40263	565.21051	521.12073	
2222	22.210	-128.28444	139.20110	-266.42230	249.52402	5.01643	-296.67816	-94.51685	23.25571	352.55658	277.59076	154.95801	335.81842	51.42216	1138.46692	-663.47351	-25.12676	566.82629	-411.84512	134.73494	564.70349	-422.62656	35.08171	574.57428	531.80432	189.45128	564.90039	520.31409	
2223	22.220	-129.78679	141.28105	-265.59503	248.90620	4.78468	-296.71674	-95.02568	23.37843	352.65048	277.19931	157.17874	336.52084	50.99540	1137.80359	-663.47662	-25.34439	566.45074	-411.46622	134.53781	564.35028	-422.03369	33.64694	574.97668	532.16058	188.41815	565.20374	520.63739	
2224	22.230	-130.95009	140.53162	-264.35687	248.34067	4.72131	-296.74075	-95.66783	23.59688	352.65747	277.56174	157.11549	337.71249	51.00118	1137.17920	-663.41882	-25.88138	566.53180	-411.40088	134.26210	564.01648	-421.53271	32.81730	575.05975	532.79321	187.37801	565.39648	521.56348	
2225	22.240	-131.85861	137.56781	-263.10632	248.15901	4.74266	-296.67859	-96.29559	23.73459	352.42392	277.23254	153.58383	339.49237	51.05839	1136.17383	-663.34576	-25.98818	566.46759	-410.80258	133.55571	563.66351	-420.56375	31.80533	575.28033	533.35474	186.15376	565.55121	522.09900	
2226	22.250	-132.01192	133.37920	-261.85904	247.98933	4.68033	-296.61517	-96.93546	23.89160	352.46307	276.61520	148.41757	341.67169	51.37367	1135.52051	-663.24847	-26.28123	566.05737	-410.10645	134.01176	563.54626	-419.99005	30.84409	575.58527	533.92438	188.26714	567.60944	526.51263	
2227	22.260	-131.69087	128.14879	-260.41525	247.65594	4.53078	-296.52109	-97.36059	23.74659	352.12009	276.01486	142.82430	344.10373	51.56764	1135.22534	-663.12915	-25.85925	565.53247	-409.09375	133.39293	563.21381	-419.33862	29.60564	575.99854	534.58264	187.20206	567.97284	527.42065	
2228	22.270	-131.50099	122.14121	-258.82068	246.95659	4.26443	-296.63654	-97.59719	23.70334	352.25336	274.63721	136.31734	346.91397	52.19273	1134.77747	-662.47272	-26.59719	564.83417	-408.59430	132.75484	562.63159	-417.94250	28.67426	576.39215	535.54486	186.43593	568.87134	529.33295	
2229	22.280	-131.77321	115.54736	-256.78619	246.43823	4.12229	-296.61066	-98.37283	23.97823	352.21484	273.66943	129.49071	349.79056	52.06466	1134.52124	-661.65619	-27.84856	564.74445	-407.75290	132.76215	562.14081	-417.43195	28.16534	576.68201	536.84686	185.36031	569.35553	530.25201	
2230	22.290	-133.31879	108.24797	-254.34254	245.82640	3.88842	-296.52234	-98.95222	24.08073	352.28146	273.04010	121.72372	352.86194	51.54405	1134.05469	-661.04865	-27.65767	564.16107	-406.75558	131.95044	561.66736	-415.86642	26.76937	576.85376	537.32196	184.34779	568.91571	530.24933	
2231	22.300	-134.78465	99.95084	-251.75560	245.28258	3.71861	-296.37286	-99.60725	24.18309	352.21817	273.89514	112.98103	355.96103	50.90923	1133.35803	-660.38770	-28.02082	564.00330	-405.51495	131.66879	561.56641	-415.27911	25.92191	576.88861	538.33496	184.47055	569.20233	531.48010	
2232	22.310	-135.79861	90.90726	-248.48846	245.08653	3.57964	-296.28214	-100.06461	24.09739	352.09262	272.81915	103.58165	358.65027	49.88963	1132.70264	-659.62292	-28.86936	563.49463	-404.81058	131.04716	561.21887	-413.52634	24.67456	576.93494	539.66156	181.43163	569.46075	535.19904	
2233	22.320	-136.87067	81.65987	-245.26921	244.69882	3.54560	-296.15549	-100.34795	24.00330	352.06052	271.54718	94.01784	361.69101	48.97627	1131.67932	-658.84912	-29.09486	563.07709	-403.17612	130.46207	560.47510	-411.86688	23.48632	577.03918	541.00659	180.31581	569.53723	536.48071	
2234	22.330	-137.06250	71.98602	-241.87151	244.10577	3.53470	-296.13284	-101.47932	24.13382	352.21014	269.89175	84.47358	365.15009	48.36439	1131.05420	-657.50085	-30.13202	563.09747	-401.97604	130.02911	560.40558	-410.50803	22.63755	577.18915	542.36432	179.44397	569.62219	538.21259	
2235	22.340	-137.99896	63.08139	-238.80862	243.06622	3.37117	-296.16522	-102.32254	24.31273	352.24045	268.74850	75.14560	368.18570	47.89936	1130.59949	-656.28442	-30.26649	562.58276	-400.50284	129.69743	560.28662	-409.40070	21.47708	577.29272	543.75433	179.49280	569.51172	537.00110	
2236	22.350	-139.13741	54.13128	-235.75844	242.66341	3.45387	-295.97845	-102.77654	24.45499	352.34549	267.15778	66.03613	371.06195	46.87185	1130.25854	-655.04639	-30.62267	562.03040	-398.74310	128.98799	560.03522	-407.69009	20.48443	577.31464	545.19238	177.85898	569.55756	538.63593	
2237	22.360	-139.98543	45.02649	-232.96671	242.06360	3.35334	-296.05719	-103.10969	24.48338	352.18848	266.20569	57.16954	373.72299	46.15785	1130.31311	-653.31122	-31.87330	561.79175	-397.35486	128.26176	559.63385	-406.31873	19.51743	577.42462	546.89618	176.83635	569.65790	540.32800	
2238	22.370	-141.34311	36.47842	-229.83116	241.46947	3.23714	-295.84631	-104.08406	24.57712	352.18430	266.13235	49.18698	376.36575	45.52586	1130.21069	-651.59930	-32.02431	560.96783	-395.25864	126.98209	559.07440	-403.85730	18.74527	577.37500	548.62366	175.94519	569.67633	541.94489	
2239	22.380	-142.70468	28.61353	-226.86740	240.61932	3.25056	-295.80795	-105.01247	24.74660	352.40747	265.98172	41.25059	378.65222	44.43307	1129.84875	-650.01862	-33.82835	561.17969	-393.91782	126.48920	558.80042	-402.74649	17.39710	577.07568	550.43243	175.85080	569.48389	543.78973	
2240	22.390	-143.74855	21.09869	-224.13997	239.69681	3.22064	-295.73767	-105.41128	24.56247	352.39404	265.24072	34.29168	380.30679	43.75249	1129.52026	-648.05383	-34.63942	560.97443	-391.97852	125.58517	558.85345	-400.80905	16.43174	576.72345	552.28009	173.86208	569.19745	545.74603	
2241	22.400	-145.10509	15.14800	-222.58713	239.28963	3.28908	-295.48047	-106.14703	24.58551	352.71332	265.10553	34.71832	378.06509	42.39812	1129.35107	-646.26062	-35.99936	560.90552	-390.32391	124.84046	558.69574	-398.91446	15.51560	576.56818	554.02783	172.47435	568.98547	547.36298	
2242	22.410	-146.92943	11.04785	-221.74648	238.66516	3.52955	-295.04840	-107.18953	24.90840	352.78375	263.91022	31.14031	379.23474	42.02993	1129.03198	-644.27795	-36.07307	560.58765	-388.35257	124.19109	558.58710	-397.02756	14.22163	576.73346	555.74005	171.87038	569.59735	549.64624	
2243	22.420	-148.46423	9.83078	-223.83206	237.74283	3.40966	-295.01410	-107.70644	25.10351	353.08231	264.37076	32.80325	378.25281	41.07724	1129.11768	-642.73975	-37.18068	560.55408	-386.83838	122.73370	558.26904	-394.96432	12.54548	577.62897	557.25836	169.92673	570.52734	551.76288	
2244	22.430	-149.76073	8.93203	-222.39536	236.52301	3.72899	-294.58163	-107.96518	24.85532	353.32449	263.12097	32.67926	378.93979	39.73083	1129.27466	-641.52191	-37.70617	560.62744	-384.79333	122.43428	558.93787	-393.55289	11.39722	578.34088	559.18701	168.37988	571.07813	553.14124	
2245	22.440	-150.28650	9.02565	-222.88870	235.70535	6.08283	-294.91376	-109.22135	26.73912	353.08417	262.20074	32.50563	380.00330	38.37904	1129.45776	-640.56805	-38.29825	562.18903	-383.36923	122.21794	559.93762	-391.57626	10.00902	578.38580	561.25848	167.33476	571.14984	555.01166	
2246	22.450	-151.07048	8.21461	-222.12790	232.25098	9.94610	-291.94989	-108.14159	31.13050	353.87009	261.43417	31.14502	379.46252	37.26885	1129.37097	-638.77307	-39.03966	563.78510	-381.91962	121.20356	561.41626	-389.65552	9.09472	578.00647	563.32935	166.30055	570.69244	556.77368	
2247	22.460	-151.09058	8.36548	-222.97096	229.14693	14.71685	-287.04654	-106.06587	33.79218	358.40991	260.82742	32.03177	379.05670	37.02516	1130.67883	-636.14386	-39.74806	564.53558	-380.62344	120.85254	562.28076	-388.74417	7.35304	577.40930	563.74957	164.38635	570.75940	558.47723	
2248	22.470	-152.27519	8.02758	-223.47473	225.77396	23.83234	-284.00961	-102.36389	42.36508	360.81039	260.11646	31.86532	379.47171	36.67789	1132.83032	-633.64191	-39.93335	564.43127	-379.12357	119.60058	562.16449	-387.01526	6.27720	577.68286	565.05029	163.23518	570.46228	559.03333	
2249	22.480	-152.98134	7.78724	-222.69974	224.47412	34.08418	-281.11456	-101.81867	53.33161	361.81497	259.05704	31.91735	379.42917	36.94855	1135.20703	-631.28101	-41.53238	563.97485	-377.87976	118.35516	562.06281	-385.88605	5.53756	577.76343	566.47888	162.59515	570.71350	560.40881	
2250	22.490	-153.74173	7.56553	-222.85794	223.42986	46.29915	-279.24484	-101.41232	63.85653	364.14517	258.53018	31.70950	379.34607	36.62253	1136.64575	-629.61035	-42.34023	563.42615	-376.23328	117.65296	561.93671	-384.69583	4.09091	577.45691	567.74811	161.83385	570.68384	561.85358	
2251	22.500	-154.78372	7.98007	-222.45752	223.87257	59.36544	-277.12445	-105.82747	79.00156	365.52582	258.01373	31.64356	379.86694	36.45258	1136.79700	-627.63934	-43.57651	563.26624	-374.58102	116.58501	561.71240	-383.16855	3.89463	576.93109	569.56628	161.02855	570.21741	563.29614	
2252	22.510	-155.24203	7.57239	-222.21950	223.88889	72.19919	-274.46014	-108.85282	89.22647	368.66818	257.45822	31.41526	379.65247	35.38586	1135.59607	-626.17670	-45.34093	563.41724	-373.50150	114.79761	561.50861	-381.45114	3.67214	575.88220	571.40472	160.67625	569.56519	565.54712	
2253	22.520	-155.97560	7.41204	-222.21931	223.31487	84.52602	-271.38916	-112.34504	101.24480	372.15839	256.68732	31.22598	379.92151	33.54000	1134.22278	-625.10077	-46.39710	563.24005	-371.83014	113.56976	561.22064	-379.92987	2.97529	575.36584	572.41089	160.28122	568.20142	566.00018	
2254	22.530	-157.65521	7.79311	-221.82642	222.56506	96.43805	-267.90335	-115.90427	113.37584	375.49609	256.00830	31.02408	380.00235	31.59984	1132.56555	-623.97839	-46.69895	562.82318	-370.06592	113.16232	560.92853	-378.98581	2.27646	574.62921	573.96179	160.68079	567.67859	567.52130	
2255	22.540	-158.13644	7.53578	-221.80615	221.06375	107.35275	-264.30539	-117.60786	122.69258	379.51611	255.47452	31.27416	380.37408	29.26357	1131.78162	-623.00165	-48.23304	562.69470	-368.96793	112.06413	560.53546	-377.60751	1.91490	574.36017	575.74042	158.80687	567.41125	568.87744	
2256	22.550	-158.92009	7.39675	-221.86366	219.33133	117.28687	-260.71936	-120.02721	133.78522	382.43954	254.81946	31.49116	380.39355	27.13329	1131.09985	-621.77625	-49.41961	562.09131	-367.70163	110.59208	559.72418	-376.05936	0.80080	574.64453	576.50470	157.96361	567.43054	570.12042	
2257	22.560	-160.03102	7.31292	-221.69919	217.77672	124.82741	-257.01187	-121.30931	142.07724	386.13855	253.66544	31.38138	380.35428	25.21195	1130.78833	-620.62781	-50.10306	561.37354	-366.09793	109.79966	559.05206	-374.85565	0.22398	574.88806	577.71631	157.22050	567.91022	571.75269	
2258	22.570	-160.57831	6.96614	-221.64952	216.52817	128.91307	-252.28426	-124.01818	149.48645	389.88013	252.76463	31.45827	380.41388	24.13767	1130.30530	-619.65009	-52.27745	560.87604	-365.26587	108.02988	558.20752	-373.57254	-0.38118	575.19061	579.19684	156.43129	567.85345	572.41595	
2259	22.580	-161.71603	6.63725	-221.30724	215.47774	131.05199	-248.30231	-126.68316	152.73962	394.00092	252.09361	31.51671	380.47989	23.07443	1129.75208	-618.71100	-53.33848	560.02087	-363.53250	106.34476	557.87360	-372.22861	-1.15488	575.44531	580.59656	155.24689	567.80109	573.41992	
2260	22.590	-162.39418	6.60607	-221.17264	214.39836	129.84045	-243.61588	-129.60150	152.17572	398.80249	251.12801	31.26255	380.36902	22.29619	1129.05615	-618.17487	-54.56382	559.39960	-361.51068	105.21583	557.49976	-371.14258	-1.35518	575.91913	581.76990	156.53207	568.72400	575.44836	
2261	22.600	-163.40695	6.81320	-220.91081	213.09879	126.48115	-238.90163	-131.86548	149.81126	403.73093	250.34109	31.63875	380.42368	22.04187	1128.25952	-617.07294	-56.25390	559.43359	-360.19815	103.21545	557.08813	-369.62100	-2.09416	576.21393	583.17676	154.93365	568.75922	576.18726	
2262	22.610	-164.39767	6.88606	-220.75644	210.92262	121.56796	-234.82394	-133.34804	144.89922	408.66467	249.44284	31.68163	380.48651	20.78783	1127.34570	-616.74194	-57.60976	559.45923	-358.66809	101.85390	556.70612	-368.21725	-2.52932	576.40601	584.08508	154.52119	569.01233	577.38239	
2263	22.620	-165.32446	6.64135	-220.72969	208.46440	115.46658	-230.76036	-135.34840	140.67360	413.11221	248.34520	31.68518	380.42026	19.49748	1126.50867	-615.96783	-59.61908	559.53687	-357.64539	100.84377	556.35913	-367.32336	-3.13058	577.16479	585.87872	153.10260	568.89099	578.27844	
2264	22.630	-166.29997	6.61362	-220.72993	205.40718	108.33526	-227.00639	-137.28307	135.29645	417.25916	247.35756	31.67811	380.28619	18.37116	1126.06238	-614.90399	-61.00277	559.16248	-356.20337	99.53323	556.07251	-365.89099	-3.95869	577.56140	587.22839	153.10365	569.88159	580.37854	
2265	22.640	-167.45802	6.71799	-220.60382	202.40198	100.11912	-223.24887	-138.44682	128.11487	422.03528	246.71220	31.63561	380.38037	17.03268	1125.81226	-613.91248	-62.32972	558.67590	-354.71069	98.29429	555.50391	-364.59155	-4.45996	577.93494	588.50507	151.59178	569.36249	580.72235	
2266	22.650	-168.46768	6.53372	-220.61888	200.51416	90.95756	-219.63597	-140.64778	120.54253	426.57156	245.58417	31.77312	380.48187	16.21469	1125.50269	-612.47229	-63.96901	558.50391	-353.59344	96.03171	554.48138	-362.80759	-4.87332	578.28937	589.76373	151.93716	570.09601	582.39166	
2267	22.660	-169.28159	6.37741	-220.40846	199.25235	80.86440	-215.41811	-142.54047	111.86497	431.51584	244.59607	31.78372	380.54623	15.25974	1125.20911	-611.40265	-64.87238	558.32251	-351.84702	94.93312	554.19263	-361.66257	-5.55291	578.65167	591.13470	150.55774	569.72571	583.36322	
2268	22.670	-170.13094	6.35876	-220.35973	198.64897	70.59431	-210.72983	-144.20726	101.57561	436.34317	243.67854	31.76912	380.50281	14.58517	1124.51135	-610.29456	-65.81808	557.95819	-350.03653	93.82162	553.99237	-360.67679	-5.87011	578.85156	592.60596	151.14122	570.52563	585.59131	
2269	22.680	-171.53276	6.56109	-220.01636	197.34914	59.36309	-205.89516	-145.64429	90.81940	441.38416	242.94873	31.72597	380.66431	13.61149	1124.02698	-609.31299	-67.16135	557.66180	-348.55765	92.43679	553.78882	-359.42188	-6.28500	578.75861	593.98157	150.46210	569.97467	586.32880	
2270	22.690	-172.30954	6.19491	-219.76982	196.28606	48.85991	-201.88974	-145.38637	78.97736	446.20792	241.99240	31.56472	380.81638	13.30262	1123.32788	-608.17224	-68.94437	557.69342	-347.34567	91.20697	553.43536	-357.84671	-7.82762	578.74011	594.77356	149.71339	569.85645	587.59821	
2271	22.700	-173.12593	6.22586	-219.73241	195.11697	39.34425	-198.63733	-144.05081	68.14886	450.59079	241.02980	31.46451	380.97922	13.06670	1122.79028	-607.03949	-69.98646	557.33496	-345.59204	89.35207	552.86646	-356.26605	-8.40716	578.79999	596.21954	149.46724	569.84564	589.14111	
2272	22.710	-174.60777	6.48354	-219.41331	194.14893	29.71111	-196.30930	-144.43396	59.67063	452.97955	240.13931	31.41470	381.16373	12.24715	1122.64136	-605.76428	-70.80076	557.22144	-343.88867	88.24229	552.57013	-354.60852	-7.92246	578.86694	598.39398	148.04703	569.30621	590.16516	
2273	22.720	-175.18979	6.38687	-219.42853	193.55901	21.24167	-194.97168	-144.46349	50.55782	454.86081	239.38747	31.59099	381.17184	11.22434	1122.42358	-604.29675	-72.31747	557.25482	-342.61646	87.55214	552.38818	-353.52682	-8.20484	579.82733	601.89319	148.51746	570.04932	592.45239	
2274	22.730	-176.07126	6.38278	-219.26999	193.57079	13.69954	-195.02295	-144.05774	42.90535	455.02524	238.18747	31.47257	381.26312	10.39443	1122.27356	-602.57135	-73.35387	557.02350	-341.10632	86.62057	552.33563	-352.10623	-8.63153	579.68695	603.35040	148.00359	569.54547	594.07330	
2275	22.740	-177.30299	6.55582	-219.14664	193.08545	9.15754	-196.81514	-144.38469	35.87164	454.11829	237.39348	31.21340	381.34375	9.06086	1122.19849	-600.97687	-74.02134	556.94775	-339.34647	85.10831	552.02808	-350.56927	-9.32389	577.96844	602.85846	147.30621	568.65082	594.66003	
2276	22.750	-177.89281	6.32760	-218.96556	192.93935	7.59553	-196.78622	-145.77943	34.31952	451.64365	236.63423	31.05840	381.33389	8.08349	1122.39087	-599.19263	-75.13053	557.00848	-337.97192	83.84643	552.12378	-349.00873	-9.61722	578.60443	606.27301	146.96582	568.03687	596.18640	
2277	22.760	-178.54277	6.29521	-218.89896	192.26926	6.73678	-197.97519	-147.40947	32.69724	452.73904	235.32550	30.82782	381.32245	7.19433	1122.89722	-597.17700	-76.73885	557.77307	-336.33151	83.15743	552.65027	-348.03525	-9.81726	578.81018	607.70856	146.55005	568.18329	597.50995	
2278	22.770	-179.59103	6.71631	-218.82855	190.89392	7.37831	-197.09811	-148.56610	32.88306	452.92722	234.64809	30.96116	381.44479	6.04805	1123.70288	-595.50409	-77.33576	558.24591	-334.49316	81.81156	553.33771	-346.32343	-9.61619	580.08643	609.08008	146.19576	569.11816	598.77789	
2279	22.780	-180.46465	7.78749	-218.38252	189.29095	7.50958	-196.53693	-149.18681	33.55535	452.91867	233.59421	31.85396	381.42966	4.57680	1124.79395	-594.11676	-79.34129	559.15430	-332.75607	80.52282	553.75476	-344.68982	-9.68945	581.67664	610.19830	146.33110	570.57196	600.25159	
2280	22.790	-180.85963	11.90034	-217.47992	188.22629	7.00581	-196.12346	-149.81137	31.55785	454.31631	231.46049	35.05674	382.71045	3.48654	1125.78857	-593.10437	-80.99199	559.70099	-331.05121	78.70184	554.34650	-342.71475	-9.39276	582.48810	612.38593	146.42149	571.41980	602.05896	
