PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-228.57011	88.96918	-351.00598	197.12981	85.42818	-324.62473	-255.41623	-23.66138	285.33655	141.62315	-22.63339	265.50629	3.38430	1274.81042	-257.01550	-86.40736	662.22552	-486.66257	72.26342	661.54785	-478.32410	-127.16282	496.91068	442.15485	24.49132	487.76132	448.31039	
2	0.010	-228.56834	89.00410	-351.03622	197.21056	85.39882	-324.58948	-255.45204	-23.68819	285.35950	141.67731	-22.56361	265.52274	3.43463	1274.78174	-257.02243	-86.38953	662.22455	-486.66779	72.21946	661.48920	-478.34622	-127.16740	496.93726	442.14105	24.50865	487.78406	448.33710	
3	0.020	-228.58441	89.00421	-351.02975	197.35492	85.46936	-324.52530	-255.37363	-23.88804	285.49292	141.86186	-22.52851	265.54254	3.41368	1274.81848	-257.02628	-86.41997	662.21100	-486.65021	72.28899	661.51208	-478.30154	-127.18893	496.96661	442.14386	24.51763	487.77417	448.33530	
4	0.030	-228.61299	89.00793	-351.00241	197.19568	85.45193	-324.61639	-255.36868	-23.85224	285.46964	141.74255	-22.58456	265.52216	3.40408	1274.79333	-257.02548	-86.39960	662.23596	-486.64990	72.29185	661.48700	-478.29483	-127.15693	496.95810	442.13110	24.51830	487.79272	448.32632	
5	0.040	-228.58263	88.99470	-350.99042	197.28024	85.42928	-324.55362	-255.35844	-23.87319	285.46347	141.71686	-22.60824	265.48532	3.39637	1274.78271	-257.04932	-86.37380	662.20313	-486.68469	72.24833	661.50244	-478.30255	-127.10555	496.91766	442.14084	24.52092	487.77734	448.31598	
6	0.050	-228.56982	88.98134	-350.98236	197.15271	85.38995	-324.59061	-255.45671	-23.69386	285.33655	141.71742	-22.65618	265.54877	3.44301	1274.78955	-257.00098	-86.38901	662.21704	-486.67700	72.28526	661.47028	-478.28427	-127.11022	496.93127	442.15665	24.49725	487.77600	448.34360	
7	0.060	-228.55562	88.98168	-350.99057	197.03238	85.34853	-324.67136	-255.45103	-23.67213	285.32748	141.59502	-22.61538	265.52646	3.38463	1274.76086	-257.02612	-86.39869	662.21991	-486.67032	72.32033	661.45941	-478.30414	-127.14583	496.95526	442.15198	24.47346	487.78796	448.34445	
8	0.070	-228.56099	88.97367	-350.98471	197.35217	85.48404	-324.54517	-255.44934	-23.66271	285.32559	141.73361	-22.60142	265.53461	3.45619	1274.79138	-257.02158	-86.39680	662.21582	-486.66876	72.32739	661.47754	-478.29880	-127.12715	496.95322	442.16730	24.50735	487.75858	448.31314	
9	0.080	-228.55870	88.98473	-351.01736	197.25554	85.44983	-324.61075	-255.41592	-23.69544	285.32440	141.66833	-22.62350	265.54147	3.44475	1274.78113	-257.01620	-86.38382	662.20160	-486.67252	72.36988	661.46387	-478.30096	-127.15237	496.93506	442.13025	24.52360	487.78812	448.33347	
10	0.090	-228.58409	88.99325	-351.03604	197.27925	85.42239	-324.60458	-255.44455	-23.67015	285.36078	141.69621	-22.57375	265.54636	3.45406	1274.81396	-257.01605	-86.42437	662.22021	-486.63910	72.38619	661.49084	-478.27402	-127.15127	496.91592	442.14972	24.52186	487.76654	448.32993	
11	0.100	-228.56268	88.96391	-350.98666	197.22075	85.38200	-324.59448	-255.41150	-23.69287	285.34653	141.62442	-22.61468	265.51703	3.37290	1274.78918	-257.02737	-86.39088	662.19110	-486.68454	72.32031	661.46692	-478.31128	-127.14845	496.92480	442.15561	24.47676	487.76773	448.33182	
12	0.110	-228.59491	88.99563	-351.01175	197.09752	85.37009	-324.66104	-255.42867	-23.68506	285.34641	141.52968	-22.60527	265.53369	3.39228	1274.75159	-257.03259	-86.40939	662.21582	-486.66208	72.26167	661.51001	-478.24789	-127.16014	496.93781	442.15790	24.45185	487.75882	448.34384	
13	0.120	-228.60661	89.01405	-351.02039	197.16481	85.35078	-324.58713	-255.41730	-23.67493	285.35828	141.60672	-22.57517	265.50464	3.39088	1274.77686	-257.00946	-86.40974	662.19623	-486.66196	72.35503	661.49628	-478.29068	-127.15679	496.93671	442.15604	24.49686	487.77179	448.34564	
14	0.130	-228.58070	88.97150	-350.99982	197.20911	85.41296	-324.54471	-255.42751	-23.66974	285.30490	141.78520	-22.51644	265.56143	3.49178	1274.78357	-257.05295	-86.43409	662.22583	-486.64178	72.32094	661.50415	-478.29257	-127.15780	496.92331	442.13287	24.52764	487.78018	448.32874	
