PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6921	9	mm	100.00	1	      6921
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
16	0.150	-173.71182	19.88595	-175.15025	223.10490	17.43599	-261.13657	-65.93555	15.89790	413.84750	342.53207	18.79366	376.78253	-95.37411	1214.39929	-333.08069	-68.53827	582.31091	-329.68774	89.50640	582.49658	-360.36404	107.12611	584.34998	600.08722	260.59384	578.00385	571.08203	
17	0.160	-173.74843	19.92256	-175.12679	223.09937	17.41269	-261.13333	-65.87865	15.87705	413.85468	342.48004	18.77759	376.76620	-95.30426	1214.39172	-332.98764	-68.55132	582.34137	-329.66196	89.43796	582.50568	-360.35950	107.10084	584.35907	600.10101	260.56830	577.98279	571.07343	
18	0.170	-173.74295	19.90437	-175.13303	223.12071	17.44079	-261.15643	-65.91298	15.88479	413.84830	342.47769	18.80771	376.75711	-95.39697	1214.40576	-333.05594	-68.53499	582.30487	-329.65338	89.46207	582.50519	-360.35297	107.07621	584.36334	600.09210	260.54556	577.96234	571.04285	
19	0.180	-173.72322	19.87315	-175.12785	223.11813	17.42267	-261.12775	-65.85606	15.81704	413.85657	342.50412	18.81161	376.77554	-95.32719	1214.37134	-333.02026	-68.48119	582.31512	-329.62729	89.46508	582.53491	-360.32648	107.10172	584.34613	600.07672	260.58783	578.07312	571.26874	
20	0.190	-173.68755	19.86328	-175.13187	223.07948	17.41083	-261.13263	-65.84454	15.80740	413.80579	342.46017	18.79555	376.76599	-95.38091	1214.35901	-333.00427	-68.50211	582.30768	-329.65765	88.90236	582.31006	-360.11813	107.07979	584.36749	600.09973	260.55692	578.04761	571.25775	
21	0.200	-173.72029	19.86213	-175.12471	223.10161	17.43872	-261.11960	-65.91702	15.88543	413.85052	342.53516	18.85453	376.80310	-95.30647	1214.39966	-332.98721	-68.51659	582.34467	-329.70322	89.44518	582.52161	-360.34323	107.08553	584.34186	600.08771	260.59540	578.06940	571.26654	
22	0.210	-173.68523	19.88111	-175.14658	223.10780	17.44444	-261.12836	-65.84250	15.81003	413.82150	342.54260	18.82736	376.78479	-95.36751	1214.37207	-333.05750	-68.46373	582.29999	-329.64447	88.91682	582.32758	-360.15936	107.08437	584.36871	600.07642	260.61417	578.07953	571.27820	
23	0.220	-173.75841	19.91595	-175.13156	223.10022	17.41132	-261.12823	-65.96069	15.88029	413.83652	342.55508	18.83723	376.78119	-95.36207	1214.40259	-333.05124	-68.46490	582.31293	-329.64807	89.51627	582.47137	-360.39719	107.04526	584.36279	600.08099	260.61841	578.07391	571.26031	
24	0.230	-173.75934	19.90925	-175.16165	223.11163	17.43600	-261.13855	-65.87514	15.81651	413.83188	342.57794	18.86534	376.78809	-95.23215	1214.35730	-332.94113	-68.50713	582.32550	-329.62796	89.49044	582.43262	-360.37521	107.08148	584.37451	600.07971	260.59674	578.06537	571.23914	
25	0.240	-173.68811	19.88787	-175.16672	223.12425	17.41784	-261.12497	-65.92632	15.83393	413.84900	342.49142	18.77793	376.78290	-95.30048	1214.35596	-333.01816	-68.51575	582.32141	-329.62982	89.54195	582.44025	-360.38345	107.05994	584.34265	600.09888	260.54892	577.96301	571.11279	
26	0.250	-173.67706	19.86399	-175.13823	223.12447	17.41596	-261.13553	-65.90102	15.85382	413.83362	342.47269	18.74190	376.78183	-95.35618	1214.37549	-333.00900	-68.47709	582.33044	-329.69641	88.89952	582.36542	-360.14462	107.08707	584.34772	600.08484	260.57169	577.99609	571.10779	
27	0.260	-173.67371	19.84532	-175.12878	223.16058	17.42126	-261.13089	-65.95663	15.86817	413.82938	342.56381	18.82212	376.78104	-95.19328	1214.48706	-332.84052	-68.47838	582.31287	-329.66330	88.91863	582.36877	-360.14862	107.11565	584.34570	600.08685	260.61282	578.07831	571.25299	
28	0.270	-173.67503	19.83721	-175.14430	223.09752	17.42466	-261.14047	-65.95480	15.89360	413.83826	342.57559	18.84107	376.81903	-95.29216	1214.36096	-332.97687	-68.47960	582.32172	-329.63345	89.43013	582.54626	-360.33804	107.03188	584.35266	600.09595	260.51852	578.01215	571.12585	
29	0.280	-173.66243	19.87431	-175.16377	223.11749	17.42609	-261.12860	-65.97510	15.91426	413.84802	342.49142	18.79077	376.77689	-95.30009	1214.39612	-333.03387	-68.49639	582.30725	-329.66660	89.51580	582.50244	-360.35352	107.07287	584.35681	600.06641	260.52698	577.95508	571.08105	
30	0.290	-173.66891	19.87391	-175.12126	223.11702	17.41521	-261.14990	-65.92171	15.85156	413.82114	342.48257	18.78270	376.75632	-95.25726	1214.36438	-333.01791	-68.55014	582.32452	-329.64978	88.90706	582.35632	-360.12527	107.10873	584.34155	600.09229	260.51010	577.96167	571.06757	
31	0.300	-173.76334	19.90387	-175.18091	223.07640	17.42183	-261.14261	-65.88773	15.81569	413.83838	342.44418	18.77686	376.77737	-95.22562	1214.39490	-332.95544	-68.54340	582.34735	-329.66855	88.91617	582.36542	-360.14133	107.10698	584.35181	600.09668	260.58038	578.05676	571.29083	
32	0.310	-173.71828	19.86490	-175.14977	223.13403	17.43031	-261.12491	-65.90298	15.86989	413.82513	342.52536	18.82250	376.78549	-95.28912	1214.43066	-333.05505	-68.50771	582.29889	-329.66153	89.48909	582.51965	-360.34232	107.08463	584.36475	600.06848	260.61221	578.06445	571.27332	
33	0.320	-173.73526	19.86937	-175.15746	223.09546	17.42771	-261.15448	-65.89355	15.86547	413.81226	342.52628	18.84977	376.77444	-95.18815	1214.36572	-332.99020	-68.51752	582.34564	-329.65353	88.88985	582.35883	-360.15024	107.11909	584.35242	600.07532	260.61264	578.06366	571.28564	
34	0.330	-173.70715	19.89989	-175.17636	223.13014	17.42513	-261.12125	-65.85467	15.83643	413.84933	342.58035	18.86624	376.77731	-95.23861	1214.39856	-333.04901	-68.50933	582.30945	-329.67978	88.93049	582.32599	-360.13242	107.10348	584.37189	600.07288	260.58008	577.97198	571.07745	
35	0.340	-173.72717	19.91612	-175.12888	223.13318	17.42070	-261.13062	-65.88341	15.85201	413.84518	342.57330	18.79966	376.81503	-95.21923	1214.36548	-333.01987	-68.47384	582.30389	-329.69641	88.91444	582.35516	-360.16296	107.10629	584.36078	600.07410	260.58063	577.95819	571.08612	
36	0.350	-173.76416	19.95819	-175.15172	223.13445	17.41105	-261.13235	-65.93367	15.90987	413.83539	342.57663	18.79172	376.78647	-95.25494	1214.37244	-333.01590	-68.51349	582.31793	-329.67264	88.99036	582.30457	-360.10867	107.09368	584.34448	600.07086	260.56113	577.93506	571.06073	
37	0.360	-173.72984	19.93053	-175.15523	223.08380	17.39625	-261.14111	-65.92819	15.85501	413.83838	342.54486	18.78844	376.79877	-95.14509	1214.37097	-332.94540	-68.50350	582.35986	-329.68439	88.96426	582.35144	-360.11169	107.10017	584.33563	600.08392	260.59583	577.96631	571.13116	
38	0.370	-173.73615	19.88704	-175.12358	223.12358	17.41978	-261.13397	-65.99805	15.92282	413.81735	342.57382	18.87221	376.79846	-95.22999	1214.40186	-333.08859	-68.50616	582.34308	-329.69006	88.99482	582.33112	-360.15750	107.08385	584.35608	600.07892	260.60638	577.99744	571.10266	
39	0.380	-173.72557	19.90066	-175.13528	223.10480	17.43716	-261.11835	-65.89096	15.88119	413.83371	342.50888	18.80455	376.78821	-95.25581	1214.42432	-333.04840	-68.47624	582.32922	-329.67569	88.93111	582.35205	-360.12653	107.12301	584.36572	600.07074	260.57056	578.03113	571.25311	
40	0.390	-173.70029	19.88844	-175.10655	223.10941	17.44037	-261.13589	-65.99194	15.91030	413.84909	342.58398	18.81022	376.82367	-95.22036	1214.38342	-333.03271	-68.50527	582.32855	-329.66580	88.98756	582.33545	-360.14828	107.09457	584.33270	600.08746	260.59750	577.97192	571.11475	
41	0.400	-173.74278	19.91233	-175.12433	223.12254	17.42031	-261.12650	-65.90929	15.88989	413.84390	342.51016	18.78209	376.81540	-95.31094	1214.41443	-333.02347	-68.49164	582.30341	-329.67282	88.89887	582.35602	-360.14117	107.10487	584.33911	600.09644	260.57614	577.99426	571.10553	
42	0.410	-173.68594	19.87761	-175.13751	223.13036	17.42033	-261.13840	-65.93961	15.88419	413.85370	342.53308	18.77755	376.78589	-95.29480	1214.38110	-333.08487	-68.52851	582.35413	-329.69757	88.99692	582.30981	-360.13638	107.14204	584.34259	600.06909	260.57184	577.97028	571.09717	
43	0.420	-173.68268	19.86436	-175.11894	223.14375	17.41383	-261.11249	-65.98764	15.89656	413.82837	342.59491	18.85685	376.80969	-95.19180	1214.40112	-333.08740	-68.48369	582.35175	-329.70526	88.90436	582.36835	-360.16135	107.11294	584.35864	600.09204	260.56302	577.99109	571.12109	
44	0.430	-173.72469	19.89311	-175.15207	223.16817	17.42619	-261.13074	-65.98218	15.88884	413.82330	342.55820	18.81049	376.81415	-95.19480	1214.40051	-332.99905	-68.51932	582.31805	-329.65387	88.94965	582.32709	-360.14963	107.12166	584.34497	600.08527	260.62946	578.07874	571.27411	
45	0.440	-173.68645	19.89899	-175.12096	223.11195	17.41347	-261.12039	-65.93851	15.88103	413.83807	342.59085	18.83989	376.81027	-95.17944	1214.38245	-333.03314	-68.44504	582.27551	-329.66113	88.99586	582.32037	-360.16733	107.11889	584.35846	600.07953	260.57822	578.04968	571.26111	
46	0.450	-173.74162	19.86743	-175.15575	223.12885	17.41586	-261.11920	-65.98943	15.89839	413.84293	342.51141	18.80839	376.79837	-95.17863	1214.36316	-333.00290	-68.48540	582.31982	-329.68613	88.92476	582.35352	-360.14084	107.08807	584.34821	600.05841	260.55325	577.98065	571.10095	
47	0.460	-173.72636	19.87491	-175.15295	223.07964	17.40293	-261.14401	-65.93352	15.86164	413.82672	342.50137	18.79374	376.80383	-95.26960	1214.37854	-333.01334	-68.50912	582.30682	-329.66974	88.92355	582.31940	-360.15585	107.08450	584.35638	600.08215	260.54764	577.98474	571.11749	
48	0.470	-173.72342	19.89318	-175.13835	223.12944	17.41641	-261.14557	-65.94413	15.90050	413.83667	342.47595	18.76349	376.79120	-95.21330	1214.40125	-332.97272	-68.48927	582.30957	-329.67142	88.93658	582.35541	-360.13992	107.14466	584.34064	600.07135	260.62323	578.05542	571.26636	
49	0.480	-173.69505	19.87024	-175.12987	223.10266	17.42461	-261.11401	-65.99100	15.88805	413.85410	342.54028	18.80852	376.81009	-95.24831	1214.39124	-332.99075	-68.48992	582.32513	-329.66235	88.90350	582.39209	-360.11716	107.04607	584.37549	600.06934	260.54318	577.97260	571.10126	
50	0.490	-173.67793	19.87737	-175.15494	223.10500	17.41186	-261.13770	-65.98215	15.93159	413.87192	342.49481	18.79269	376.78912	-95.30460	1214.43091	-333.05511	-68.47974	582.31268	-329.65613	88.97873	582.33099	-360.15649	107.08878	584.36835	600.04755	260.59827	577.96222	571.08234	
51	0.500	-173.70668	19.85027	-175.13101	223.11064	17.41177	-261.13715	-65.90139	15.84503	413.85553	342.50497	18.79097	376.78757	-95.26322	1214.39844	-333.00162	-68.52866	582.31567	-329.67114	88.93649	582.33929	-360.14688	107.05764	584.36511	600.10388	260.57843	578.05371	571.26770	
52	0.510	-173.72429	19.88770	-175.14931	223.07654	17.38409	-261.13611	-65.92963	15.86256	413.82056	342.43433	18.76702	376.79019	-95.35953	1214.39832	-333.03845	-68.51877	582.32397	-329.67944	89.02970	582.38617	-360.28574	107.08548	584.33649	600.09058	260.56973	578.01593	571.25696	
53	0.520	-173.67043	19.88000	-175.10713	223.08423	17.40246	-261.11450	-65.87269	15.83968	413.82730	342.45905	18.75655	376.77557	-95.31710	1214.41248	-333.01129	-68.50401	582.33167	-329.67487	88.90474	582.33978	-360.12271	107.07699	584.34973	600.09546	260.55264	577.97858	571.09912	
54	0.530	-173.62909	19.84229	-175.12207	223.11589	17.41015	-261.14313	-65.92086	15.88535	413.84299	342.50705	18.82820	376.76083	-95.29919	1214.39819	-333.01724	-68.51675	582.33459	-329.69553	88.94531	582.34338	-360.13409	107.07931	584.36310	600.07422	260.55658	577.97418	571.10248	
55	0.540	-173.76006	19.89752	-175.13487	223.06683	17.42415	-261.15833	-65.89812	15.85060	413.84433	342.51910	18.83830	376.78094	-95.24619	1214.39136	-333.02716	-68.50072	582.32141	-329.66135	88.90122	582.33771	-360.14420	107.01512	584.36749	600.10944	260.55045	578.07404	571.25946	
56	0.550	-173.69884	19.90671	-175.12721	223.14726	17.44219	-261.10648	-66.00562	15.91322	413.83167	342.50613	18.82060	376.76788	-95.22561	1214.38782	-333.02646	-68.50442	582.31580	-329.67322	88.94616	582.32068	-360.12762	107.09042	584.35840	600.09302	260.58459	578.04761	571.27106	
57	0.560	-173.73486	19.88460	-175.12199	223.07539	17.42244	-261.12280	-65.96228	15.85830	413.81952	342.43372	18.74117	376.76627	-95.29999	1214.35583	-333.01157	-68.50198	582.31482	-329.67871	89.46236	582.45667	-360.36261	107.02211	584.34326	600.12109	260.51987	577.97290	571.14056	
58	0.570	-173.71872	19.89729	-175.15620	223.17929	17.42344	-261.11612	-65.88950	15.83187	413.85126	342.52206	18.81005	376.79697	-95.29170	1214.39673	-333.04196	-68.57304	582.34015	-329.70071	88.92569	582.32434	-360.14624	107.10446	584.32458	600.09564	260.53220	577.91663	571.06702	
59	0.580	-173.69200	19.88513	-175.13394	223.09006	17.42332	-261.12509	-65.88723	15.85983	413.85251	342.52359	18.80386	376.79883	-95.29177	1214.36438	-332.95062	-68.50817	582.32855	-329.65344	88.90557	582.38861	-360.14597	107.08204	584.36743	600.08575	260.56152	578.04767	571.28015	
60	0.590	-173.70496	19.89378	-175.13521	223.10434	17.41817	-261.12286	-66.01233	15.92710	413.82977	342.49924	18.81199	376.77588	-95.32426	1214.43298	-333.03040	-68.52765	582.34094	-329.68253	88.93179	582.34637	-360.14029	107.11024	584.36475	600.08295	260.51935	577.94165	571.07123	
61	0.600	-173.72429	19.87372	-175.13217	223.13676	17.44231	-261.15079	-65.92877	15.88321	413.83533	342.55545	18.84310	376.81104	-95.29162	1214.39270	-332.99573	-68.53963	582.34802	-329.70648	89.47987	582.46765	-360.37265	107.06292	584.37390	600.04944	260.53082	577.94952	571.08270	
62	0.610	-173.69081	19.83289	-175.13586	223.12106	17.39198	-261.12146	-65.93319	15.86733	413.83066	342.43283	18.74907	376.78769	-95.30431	1214.37207	-333.00403	-68.47889	582.30078	-329.63382	88.93940	582.32025	-360.14212	107.06150	584.34186	600.06433	260.50122	577.91925	571.06506	
63	0.620	-173.75433	19.86706	-175.13420	223.10544	17.43651	-261.10919	-65.86945	15.82597	413.85541	342.43814	18.75144	376.78424	-95.26484	1214.34778	-332.89258	-68.52048	582.33569	-329.66467	88.92732	582.35999	-360.13571	107.04054	584.34753	600.06946	260.51419	577.94312	571.06940	
64	0.630	-173.66730	19.84426	-175.10965	223.10545	17.38894	-261.14285	-65.86137	15.84841	413.84268	342.51715	18.78815	376.80988	-95.32017	1214.34058	-333.01694	-68.51509	582.32239	-329.70776	88.89929	582.34430	-360.13940	107.08255	584.32666	600.10565	260.49792	577.92377	571.05841	
65	0.640	-173.70694	19.88623	-175.15439	223.11887	17.41161	-261.13052	-65.98057	15.91640	413.82928	342.49417	18.77572	376.77136	-95.28979	1214.40161	-333.00320	-68.55669	582.36334	-329.69608	88.90831	582.38867	-360.13541	107.07237	584.35797	600.07574	260.52762	577.97900	571.09375	
66	0.650	-173.70305	19.88014	-175.14175	223.09831	17.44619	-261.11398	-65.93587	15.84560	413.82574	342.53976	18.80267	376.79068	-95.26237	1214.38135	-332.99515	-68.53722	582.34424	-329.69208	88.87018	582.37903	-360.12491	107.06758	584.34857	600.08319	260.50433	577.95319	571.04156	
67	0.660	-173.73776	19.89601	-175.15842	223.12051	17.43331	-261.12946	-65.93217	15.86818	413.80737	342.52405	18.79665	376.79950	-95.23453	1214.35120	-332.96930	-68.45863	582.31610	-329.68170	88.90417	582.34119	-360.15344	107.05852	584.36578	600.07385	260.53363	577.95618	571.03119	
68	0.670	-173.75620	19.88021	-175.16849	223.11807	17.42279	-261.10977	-65.83174	15.79369	413.81421	342.47629	18.78631	376.78540	-95.31556	1214.37708	-333.02362	-68.50496	582.31598	-329.64899	89.58548	582.43195	-360.38657	107.09580	584.33978	600.08154	260.53998	578.04205	571.22797	
69	0.680	-173.69687	19.86436	-175.12187	223.11119	17.42582	-261.13220	-65.84975	15.83074	413.83865	342.43906	18.75995	376.76706	-95.32095	1214.39185	-333.03278	-68.52214	582.32825	-329.67459	88.89581	582.36029	-360.14484	107.04336	584.34564	600.07031	260.52289	578.04321	571.26831	
70	0.690	-173.70474	19.88099	-175.14296	223.11273	17.42402	-261.11481	-65.94147	15.85929	413.83167	342.52518	18.81755	376.78070	-95.24432	1214.36829	-332.97183	-68.50329	582.33838	-329.67444	89.52603	582.45782	-360.37027	107.05987	584.38000	600.05359	260.55286	577.95831	571.05310	
71	0.700	-173.71877	19.88749	-175.17226	223.10057	17.43426	-261.14664	-65.94106	15.89090	413.83850	342.52148	18.85211	376.78012	-95.27773	1214.40747	-332.98782	-68.50881	582.33093	-329.70511	88.89798	582.37097	-360.14954	107.06607	584.35968	600.06384	260.52087	577.95978	571.04730	
72	0.710	-173.75127	19.90166	-175.19081	223.12791	17.42292	-261.14423	-65.96965	15.91924	413.84421	342.48224	18.79741	376.77682	-95.23818	1214.39526	-333.00757	-68.52417	582.32776	-329.67371	88.98318	582.33118	-360.17154	107.07738	584.36273	600.06232	260.53497	577.96228	571.07446	
73	0.720	-173.72249	19.89964	-175.12790	223.09418	17.42097	-261.13498	-65.88664	15.84205	413.83203	342.47791	18.77881	376.80545	-95.27302	1214.35291	-333.02261	-68.48302	582.33093	-329.65363	88.89944	582.34564	-360.13995	107.05701	584.34290	600.07214	260.54773	578.04608	571.25751	
74	0.730	-173.74112	19.91187	-175.11960	223.12105	17.41789	-261.12048	-65.89285	15.79974	413.82794	342.46973	18.79876	376.76132	-95.25174	1214.35437	-333.00174	-68.48156	582.28162	-329.65329	88.94103	582.32617	-360.14905	107.06074	584.34155	600.11462	260.53363	578.03693	571.24030	
75	0.740	-173.73592	19.93265	-175.12622	223.06172	17.41771	-261.14310	-65.83079	15.81322	413.81351	342.50375	18.76843	376.81287	-95.26298	1214.38818	-332.99350	-68.54931	582.36090	-329.71271	88.90073	582.38318	-360.15262	107.09025	584.36603	600.07581	260.55826	578.05518	571.24066	
76	0.750	-173.71222	19.89086	-175.15610	223.08626	17.41278	-261.14648	-65.87019	15.84501	413.83121	342.54379	18.83601	376.79068	-95.21973	1214.38831	-333.04343	-68.53029	582.34766	-329.70435	89.51154	582.51294	-360.34634	107.08018	584.37396	600.07660	260.57458	578.04779	571.26331	
77	0.760	-173.75441	19.90498	-175.14505	223.10939	17.40939	-261.12668	-65.87389	15.85571	413.83942	342.54108	18.80272	376.80594	-95.25580	1214.35681	-333.04929	-68.49525	582.31738	-329.68079	88.92892	582.36310	-360.17416	107.05516	584.34674	600.08496	260.54727	578.05170	571.27795	
78	0.770	-173.75052	19.88419	-175.12056	223.10080	17.42290	-261.12024	-65.97563	15.88691	413.84421	342.46500	18.76724	376.78070	-95.28801	1214.38855	-333.05402	-68.50950	582.33667	-329.66675	88.92458	582.36322	-360.14612	107.03802	584.34924	600.08221	260.47952	577.93048	571.05890	
79	0.780	-173.69794	19.85549	-175.14871	223.09293	17.39461	-261.13535	-65.94510	15.88986	413.82794	342.46606	18.74026	376.80222	-95.26062	1214.36792	-332.99008	-68.52989	582.33978	-329.68832	88.95650	582.34448	-360.17621	107.01046	584.36914	600.07446	260.48495	577.95428	571.05457	
80	0.790	-173.74155	19.84901	-175.14696	223.12656	17.45108	-261.13162	-65.95454	15.90301	413.81491	342.53754	18.79039	376.81082	-95.26653	1214.37793	-333.07077	-68.50288	582.34802	-329.66959	88.89058	582.37134	-360.14774	107.06922	584.36975	600.06476	260.53812	577.95068	571.07416	
81	0.800	-173.73782	19.86223	-175.16827	223.08859	17.42839	-261.13837	-65.94427	15.90696	413.84335	342.50113	18.82873	376.75522	-95.18314	1214.38354	-333.05789	-68.52700	582.32385	-329.68253	88.93667	582.31207	-360.16110	107.12339	584.32129	600.07416	260.57584	578.06146	571.28485	
82	0.810	-173.78584	19.91589	-175.17134	223.10944	17.43445	-261.12372	-65.99483	15.89772	413.81122	342.52710	18.80450	376.78723	-95.23098	1214.42212	-333.06982	-68.50919	582.33881	-329.67465	88.92570	582.33038	-360.13843	107.08235	584.36401	600.09735	260.54089	577.95471	571.09784	
83	0.820	-173.73125	19.92074	-175.17456	223.10922	17.42971	-261.11404	-65.93490	15.86363	413.83627	342.51797	18.76334	376.81644	-95.24915	1214.41357	-333.03015	-68.53259	582.35620	-329.67972	88.97051	582.32013	-360.15793	107.07785	584.33929	600.08569	260.51633	577.92181	571.04938	
84	0.830	-173.73323	19.90290	-175.13840	223.08809	17.38588	-261.13330	-65.92408	15.84543	413.80978	342.38901	18.71492	376.77887	-95.31145	1214.37769	-332.99872	-68.53709	582.32977	-329.69171	88.93339	582.33862	-360.13373	107.02724	584.34363	600.08466	260.50616	577.95599	571.07562	
85	0.840	-173.79428	19.90266	-175.19707	223.08553	17.38418	-261.10199	-65.92702	15.81456	413.84613	342.48691	18.73966	376.81671	-95.28613	1214.39063	-332.98645	-68.55168	582.35059	-329.68991	88.97497	582.31586	-360.15460	107.08456	584.34747	600.06610	260.55792	578.02808	571.24268	
86	0.850	-173.71449	19.88705	-175.18065	223.11996	17.42203	-261.12250	-65.98383	15.90819	413.82681	342.47449	18.79385	376.79507	-95.23110	1214.39331	-332.98978	-68.52914	582.34485	-329.67459	88.94929	582.33905	-360.17062	107.05554	584.36273	600.08844	260.56418	578.06055	571.26929	
87	0.860	-173.74016	19.92114	-175.15393	223.13496	17.39948	-261.14346	-66.00275	15.95324	413.85443	342.59528	18.84378	376.77695	-95.25965	1214.41064	-333.06836	-68.48560	582.33710	-329.70572	88.94289	582.35510	-360.15659	107.11642	584.34369	600.09247	260.56516	577.95764	571.04541	
88	0.870	-173.76501	19.91461	-175.15189	223.07024	17.42496	-261.14871	-65.97410	15.90684	413.83255	342.50241	18.81161	376.79474	-95.23325	1214.37842	-333.06323	-68.53277	582.33716	-329.69711	88.88788	582.36761	-360.12726	107.05628	584.35852	600.06769	260.54620	577.95990	571.04553	
