PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6712	9	mm	100.00	1	      6712
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

83	0.820	-211.23836	19.48672	-207.48082	185.42586	17.84065	-255.07059	-171.73891	17.28865	388.04028	243.36375	19.53994	392.78812	-128.74243	1213.98669	-362.60043	-102.05706	582.19800	-354.81039	57.90569	582.16205	-368.97354	-20.27098	586.17383	588.06641	134.32246	579.99084	574.40009	
84	0.830	-211.27571	19.49668	-207.50172	185.39125	17.82906	-255.08052	-171.76643	17.30960	388.06744	243.30711	19.50468	392.81747	-128.76537	1214.02063	-362.58698	-102.06342	582.24902	-354.82141	57.91251	582.14142	-368.92020	-20.27472	586.17615	588.09351	134.26292	579.97742	574.42523	
85	0.840	-211.23578	19.46022	-207.49672	185.42062	17.83976	-255.09122	-171.75217	17.31570	388.08786	243.40921	19.55595	392.80664	-128.74452	1213.96729	-362.57965	-102.05492	582.17499	-354.81808	57.90754	582.15741	-368.93100	-20.25786	586.16626	588.10364	134.34242	579.98962	574.38983	
86	0.850	-211.29053	19.51321	-207.46205	185.41341	17.84341	-255.08661	-171.78574	17.30336	388.12698	243.31946	19.53725	392.83191	-128.78104	1213.99719	-362.58951	-102.05339	582.16412	-354.81418	57.90895	582.13934	-368.91614	-20.30329	586.15039	588.10748	134.22107	579.96906	574.41437	
87	0.860	-211.24493	19.46885	-207.47656	185.42715	17.84156	-255.08742	-171.76974	17.30642	388.07187	243.41190	19.54277	392.83450	-128.76001	1213.97729	-362.62497	-102.06121	582.17096	-354.80167	57.92263	582.14618	-368.92078	-20.24214	586.15265	588.08435	134.31169	579.97729	574.39014	
88	0.870	-211.26559	19.49117	-207.49995	185.37634	17.83406	-255.07352	-171.77975	17.31017	388.09015	243.39069	19.55205	392.84772	-128.76714	1214.03052	-362.58575	-102.05028	582.22284	-354.80444	57.88870	582.12842	-368.91806	-20.26923	586.17474	588.09796	134.30612	579.98901	574.41937	
89	0.880	-211.34267	19.52379	-207.49323	185.41905	17.82976	-255.08839	-171.77614	17.31966	388.05780	243.45068	19.56816	392.81781	-128.74481	1213.99902	-362.58865	-102.00798	582.17535	-354.82523	57.89452	582.16571	-368.93375	-20.26821	586.12366	588.08734	134.33849	579.98767	574.40033	
90	0.890	-211.25342	19.48376	-207.47313	185.38713	17.85447	-255.09679	-171.70081	17.29742	388.08615	243.41124	19.58521	392.83948	-128.75433	1214.03198	-362.54330	-102.00664	582.14948	-354.81964	57.85922	582.15350	-368.95526	-20.24328	586.15045	588.12695	134.30081	579.98950	574.41815	
91	0.900	-211.27962	19.50986	-207.45691	185.42496	17.84816	-255.08224	-171.78247	17.31284	388.06409	243.41685	19.55124	392.84384	-128.77840	1213.97058	-362.61020	-102.12339	582.21881	-354.76535	57.91140	582.12274	-368.91904	-20.28734	586.12170	588.07764	134.32379	580.00549	574.42102	
92	0.910	-211.26550	19.47559	-207.49084	185.36700	17.81109	-255.07639	-171.76640	17.29131	388.05887	243.31148	19.52144	392.81378	-128.81573	1214.03564	-362.57620	-102.06603	582.18872	-354.80887	57.87796	582.15192	-368.94720	-20.29438	586.14484	588.08350	134.29674	579.98401	574.40308	
93	0.920	-211.28445	19.50369	-207.45297	185.42038	17.83889	-255.08780	-171.74472	17.30816	388.05688	243.40425	19.55550	392.82690	-128.76065	1214.01660	-362.62048	-102.10058	582.22980	-354.79150	57.94496	582.13892	-368.90479	-20.25511	586.17047	588.07477	134.35390	580.00909	574.38574	
94	0.930	-211.25002	19.48267	-207.48018	185.38344	17.83003	-255.07310	-171.77013	17.31844	388.07019	243.36034	19.55155	392.82111	-128.80374	1214.02429	-362.60028	-102.07340	582.17670	-354.80450	57.91544	582.11511	-368.92697	-20.29783	586.16998	588.10736	134.29543	580.01373	574.39874	
95	0.940	-211.27266	19.49304	-207.48221	185.39491	17.84577	-255.09312	-171.71796	17.28896	388.06631	243.43776	19.56545	392.83350	-128.74832	1213.99548	-362.61465	-102.05135	582.20801	-354.81873	57.92191	582.12732	-368.96170	-20.28510	586.15424	588.09027	134.37323	579.98627	574.41913	
96	0.950	-211.23608	19.49639	-207.48305	185.38644	17.84081	-255.08989	-171.74773	17.29068	388.09842	243.40985	19.56549	392.84360	-128.78410	1213.99817	-362.58826	-102.02129	582.16010	-354.81644	57.89902	582.14935	-368.91656	-20.27353	586.17554	588.07983	134.30287	580.00134	574.42780	
97	0.960	-211.23830	19.47591	-207.49344	185.43143	17.83601	-255.09163	-171.76486	17.27747	388.09937	243.42632	19.57046	392.83109	-128.76939	1213.99939	-362.58578	-102.03101	582.16980	-354.80844	57.92229	582.13940	-368.92545	-20.26894	586.16083	588.05975	134.33881	579.99048	574.39111	
98	0.970	-211.29613	19.51933	-207.48416	185.43655	17.82174	-255.10521	-171.80775	17.32165	388.07361	243.34116	19.53622	392.81705	-128.78110	1213.99182	-362.61642	-102.05028	582.20197	-354.80255	57.94162	582.14575	-368.90945	-20.27427	586.18860	588.07306	134.29079	579.98627	574.41254	
99	0.980	-211.28110	19.52039	-207.49503	185.43617	17.83419	-255.07954	-171.79749	17.33002	388.05304	243.39835	19.54821	392.83041	-128.79236	1214.03455	-362.63275	-102.06759	582.19122	-354.81854	57.92163	582.13934	-368.93481	-20.29413	586.20020	588.07739	134.31804	580.00378	574.40253	
100	0.990	-211.25473	19.47755	-207.47707	185.37173	17.86688	-255.08339	-171.74469	17.34391	388.06339	243.36308	19.54818	392.79144	-128.78551	1214.01868	-362.61505	-102.07757	582.18134	-354.81027	57.89249	582.13501	-368.93140	-20.22996	586.21912	588.11047	134.29324	580.00232	574.40277	
101	1.000	-211.26389	19.50111	-207.47784	185.39580	17.85088	-255.08260	-171.73503	17.26620	388.09009	243.44603	19.54788	392.83429	-128.78610	1214.01733	-362.60376	-102.05194	582.17194	-354.83432	57.92755	582.14136	-368.92792	-20.24541	586.15259	588.08984	134.28882	579.99683	574.42352	
102	1.010	-211.25230	19.48351	-207.47018	185.47295	17.85298	-255.06674	-171.76030	17.26477	388.11783	243.36774	19.52661	392.83145	-128.83524	1213.99536	-362.65250	-102.08131	582.19672	-354.81055	57.95504	582.13776	-368.91962	-20.30745	586.14984	588.10889	134.27194	580.00653	574.42969	
103	1.020	-211.25938	19.49129	-207.48322	185.38977	17.84415	-255.08839	-171.74141	17.25211	388.09479	243.38957	19.53939	392.85013	-128.77934	1213.97473	-362.60361	-102.09857	582.21509	-354.80338	57.88920	582.12677	-368.93591	-20.27664	586.15881	588.07324	134.28955	580.00012	574.42529	
104	1.030	-211.23506	19.49380	-207.47810	185.40584	17.82628	-255.09898	-171.77238	17.27871	388.06921	243.33540	19.52479	392.80075	-128.80429	1213.99182	-362.60928	-102.07407	582.18567	-354.80597	57.88354	582.13251	-368.95975	-20.25966	586.14679	588.06250	134.27856	580.01276	574.41516	
105	1.040	-211.25990	19.51366	-207.47876	185.40950	17.84544	-255.07439	-171.76556	17.30064	388.05792	243.33075	19.53841	392.81570	-128.80254	1214.02710	-362.60818	-102.05157	582.18903	-354.81439	57.85359	582.14130	-368.93274	-20.28383	586.18463	588.07056	134.26767	579.99146	574.39667	
106	1.050	-211.24977	19.46993	-207.48640	185.46335	17.83885	-255.10185	-171.78670	17.30820	388.05545	243.36256	19.51856	392.80887	-128.73109	1213.97632	-362.61496	-102.05216	582.22174	-354.80496	57.84425	582.18213	-368.95834	-20.22440	586.20605	588.13007	134.30290	579.99725	574.42401	
107	1.060	-211.26381	19.46320	-207.49039	185.44415	17.85562	-255.07494	-171.77380	17.30604	388.09323	243.34752	19.53869	392.83972	-128.78888	1213.98157	-362.57428	-102.08145	582.17474	-354.79590	57.88222	582.12567	-368.95203	-20.28066	586.14502	588.09766	134.26756	579.99023	574.41083	
108	1.070	-211.26448	19.47184	-207.49640	185.41110	17.83697	-255.09828	-171.73119	17.26594	388.08975	243.38350	19.52046	392.82086	-128.79999	1213.98669	-362.61542	-102.08101	582.18390	-354.80185	57.90715	582.13989	-368.94968	-20.28811	586.13367	588.09381	134.28194	580.00262	574.41595	
109	1.080	-211.22563	19.48746	-207.50061	185.40811	17.84663	-255.11311	-171.72432	17.24748	388.08984	243.38322	19.53869	392.83832	-128.78096	1213.99048	-362.59848	-102.06934	582.18799	-354.79517	57.94834	582.14264	-368.92111	-20.26431	586.15814	588.08130	134.28264	579.99121	574.39648	
110	1.090	-211.26736	19.49448	-207.50002	185.41246	17.83113	-255.10490	-171.71031	17.29765	388.04828	243.40466	19.52390	392.81757	-128.76245	1213.99536	-362.59805	-102.09505	582.20020	-354.81155	57.89508	582.13214	-368.95239	-20.24200	586.14178	588.09509	134.32968	580.00446	574.38843	
111	1.100	-211.21342	19.47867	-207.47499	185.45891	17.84383	-255.10709	-171.72607	17.31699	388.08557	243.36786	19.56301	392.85306	-128.76721	1214.01563	-362.62924	-102.07303	582.22504	-354.81290	57.88964	582.15344	-368.95163	-20.28897	586.17590	588.07739	134.29836	579.99707	574.39813	
112	1.110	-211.27864	19.50944	-207.44637	185.39597	17.81927	-255.09627	-171.74188	17.27923	388.07733	243.40547	19.54648	392.83145	-128.82196	1214.02490	-362.62158	-102.08953	582.20941	-354.81213	57.87172	582.14227	-368.94308	-20.28209	586.19586	588.12402	134.25766	579.97949	574.40485	
113	1.120	-211.27715	19.51748	-207.47713	185.42639	17.85251	-255.09372	-171.76382	17.26009	388.05603	243.43056	19.57985	392.83167	-128.80707	1214.01147	-362.58963	-102.05538	582.17902	-354.83902	57.87418	582.15369	-368.94150	-20.25793	586.16425	588.08649	134.24915	579.97040	574.41187	
114	1.130	-211.24339	19.47282	-207.47751	185.46402	17.82070	-255.07733	-171.78314	17.27885	388.10123	243.35095	19.53599	392.82056	-128.81772	1213.98352	-362.62186	-102.03387	582.17944	-354.81223	57.87860	582.12311	-368.93515	-20.27559	586.17151	588.10535	134.24144	579.99091	574.42151	
115	1.140	-211.23192	19.46102	-207.48232	185.39333	17.81755	-255.07561	-171.74348	17.31440	388.05661	243.36320	19.55072	392.82971	-128.82458	1214.00476	-362.60706	-102.08004	582.17963	-354.81335	57.91234	582.11176	-368.90475	-20.26112	586.14252	588.07361	134.29150	580.00488	574.40222	
116	1.150	-211.22662	19.48016	-207.46861	185.41641	17.82175	-255.09076	-171.76346	17.32002	388.09695	243.42088	19.53405	392.82932	-128.82634	1214.00452	-362.63733	-102.05257	582.16730	-354.81235	57.93877	582.14404	-368.90781	-20.24948	586.16382	588.06311	134.28899	579.99524	574.42596	
117	1.160	-211.24533	19.50195	-207.49971	185.38034	17.79266	-255.08911	-171.75702	17.30487	388.10574	243.36002	19.51562	392.82468	-128.81827	1214.00195	-362.61047	-102.09315	582.21033	-354.81085	57.88583	582.12964	-368.92398	-20.27098	586.14270	588.07617	134.29732	579.97406	574.41187	
118	1.170	-211.23169	19.47049	-207.50546	185.41415	17.79972	-255.07236	-171.71544	17.27321	388.07932	243.39738	19.56011	392.82318	-128.81723	1213.97754	-362.61264	-102.04787	582.15674	-354.81943	57.89822	582.13416	-368.91287	-20.27363	586.15436	588.07623	134.28752	579.98572	574.40436	
119	1.180	-211.26895	19.48135	-207.50032	185.42017	17.82631	-255.08830	-171.71648	17.23058	388.11050	243.34129	19.54010	392.82394	-128.81210	1213.98425	-362.59332	-102.02722	582.12317	-354.81372	57.91290	582.14362	-368.90698	-20.27759	586.14069	588.08447	134.24269	579.99103	574.40424	
120	1.190	-211.26363	19.47979	-207.48622	185.42119	17.84512	-255.08461	-171.72858	17.27840	388.11505	243.38109	19.57405	392.82825	-128.81729	1213.98462	-362.61710	-102.08720	582.17065	-354.82190	57.88266	582.14801	-368.92770	-20.31311	586.16101	588.08765	134.31084	579.99371	574.39850	
121	1.200	-211.25516	19.49335	-207.45621	185.46906	17.84214	-255.07475	-171.72690	17.31556	388.08060	243.35837	19.55244	392.80524	-128.77438	1214.00208	-362.59891	-102.06755	582.20416	-354.81244	57.96682	582.10620	-368.89047	-20.30958	586.18634	588.08521	134.30377	580.02423	574.41064	
122	1.210	-211.23415	19.48838	-207.44563	185.41350	17.83665	-255.06480	-171.78229	17.35462	388.06787	243.37979	19.56585	392.82123	-128.84698	1214.02039	-362.59900	-102.11238	582.18793	-354.80106	57.95950	582.14368	-368.91272	-20.26059	586.16492	588.08081	134.27676	580.00500	574.39789	
123	1.220	-211.25938	19.48700	-207.46249	185.43188	17.80834	-255.07951	-171.72231	17.25481	388.06079	243.41905	19.53309	392.84299	-128.82384	1214.00635	-362.59442	-102.12126	582.21027	-354.80194	57.87714	582.13763	-368.92966	-20.30857	586.17700	588.07123	134.31360	580.00018	574.41443	
124	1.230	-211.24506	19.46448	-207.50757	185.39786	17.81051	-255.09074	-171.68797	17.22009	388.09976	243.39603	19.55645	392.84628	-128.82013	1213.96936	-362.60583	-102.07619	582.19580	-354.80447	57.88469	582.15601	-368.91040	-20.31206	586.17285	588.10657	134.28937	579.97845	574.40723	
125	1.240	-211.23460	19.48160	-207.45042	185.44801	17.83175	-255.07341	-171.68202	17.17199	388.11386	243.36249	19.52965	392.82941	-128.82883	1213.97388	-362.59857	-102.10966	582.22845	-354.78345	57.85005	582.13580	-368.93411	-20.28795	586.12891	588.09088	134.28670	579.97638	574.38867	
126	1.250	-211.24438	19.46970	-207.46606	185.40723	17.83558	-255.07141	-171.71030	17.23378	388.08295	243.39767	19.58026	392.84360	-128.80426	1214.00879	-362.60626	-102.11732	582.22125	-354.79703	57.86104	582.13306	-368.94501	-20.27478	586.17786	588.08380	134.26176	580.00104	574.40820	
127	1.260	-211.26715	19.47932	-207.50566	185.40852	17.82268	-255.07201	-171.74203	17.27519	388.07999	243.35272	19.53236	392.80783	-128.83125	1214.01990	-362.59396	-102.16221	582.20868	-354.82117	57.90102	582.12799	-368.93604	-20.30393	586.15533	588.09210	134.26923	580.01404	574.42230	
128	1.270	-211.29135	19.50595	-207.44254	185.39847	17.84895	-255.06958	-171.77740	17.31675	388.09631	243.42247	19.55380	392.83157	-128.78459	1213.98438	-362.59610	-102.09283	582.18878	-354.82193	57.84303	582.14514	-368.96579	-20.31059	586.20575	588.06702	134.28200	580.00208	574.41711	
129	1.280	-211.31496	19.51450	-207.46715	185.39584	17.81486	-255.07739	-171.78220	17.25054	388.09827	243.37100	19.52339	392.81509	-128.79349	1213.96521	-362.59259	-102.13014	582.19373	-354.81250	57.90844	582.13849	-368.95956	-20.24552	586.15045	588.14545	134.29022	579.99908	574.38812	
130	1.290	-211.25887	19.49775	-207.47372	185.40979	17.83421	-255.06500	-171.76756	17.22599	388.11069	243.38010	19.55939	392.85605	-128.86893	1213.97900	-362.64890	-102.09903	582.18066	-354.79242	57.84553	582.11951	-368.92627	-20.28861	586.16113	588.08594	134.23859	580.00110	574.42853	
131	1.300	-211.23206	19.46194	-207.46153	185.40514	17.84329	-255.08968	-171.73792	17.29456	388.06317	243.42076	19.56399	392.87137	-128.81190	1213.97644	-362.65363	-102.13433	582.22443	-354.78586	57.89005	582.10822	-368.94510	-20.23677	586.15009	588.09753	134.27010	580.01331	574.39874	
132	1.310	-211.26863	19.47334	-207.47112	185.38525	17.84051	-255.07127	-171.73579	17.28007	388.07608	243.39722	19.56414	392.81744	-128.81517	1214.01208	-362.63583	-102.13464	582.20221	-354.79535	57.91411	582.13324	-368.92038	-20.31256	586.17590	588.07727	134.26689	580.00769	574.42633	
133	1.320	-211.26740	19.49452	-207.46468	185.44769	17.83222	-255.07141	-171.75645	17.32825	388.03009	243.38618	19.56261	392.83624	-128.82318	1214.01147	-362.62589	-102.08134	582.19598	-354.81534	57.86634	582.12567	-368.92075	-20.27858	586.17334	588.06805	134.29057	580.00494	574.41333	
134	1.330	-211.25217	19.46686	-207.48582	185.41779	17.83953	-255.07074	-171.72310	17.28042	388.09695	243.39198	19.56696	392.83801	-128.84833	1213.99377	-362.62805	-102.06979	582.14935	-354.82666	57.87896	582.12616	-368.91437	-20.28734	586.15234	588.09552	134.30891	580.00562	574.41089	
135	1.340	-211.34464	19.53966	-207.44675	185.41946	17.86058	-255.09409	-171.69598	17.23805	388.09714	243.35425	19.55900	392.83386	-128.82585	1213.99634	-362.61572	-102.11031	582.18982	-354.80185	57.91119	582.14728	-368.90659	-20.28308	586.12817	588.11273	134.26698	579.98798	574.40186	
136	1.350	-211.32271	19.48744	-207.48831	185.40764	17.85209	-255.07965	-171.74197	17.24425	388.09222	243.30063	19.55618	392.81586	-128.88103	1213.98340	-362.59671	-102.09151	582.18237	-354.81229	57.91081	582.11627	-368.89886	-20.31632	586.16156	588.08313	134.23512	580.00403	574.42474	
137	1.360	-211.27974	19.50563	-207.46896	185.44032	17.83017	-255.08200	-171.76172	17.26355	388.08951	243.39568	19.53834	392.84552	-128.82489	1213.98547	-362.61353	-102.10802	582.19098	-354.80914	57.87767	582.10907	-368.93958	-20.32649	586.13855	588.09186	134.30768	579.99805	574.40479	
138	1.370	-211.27441	19.52201	-207.45865	185.40800	17.86583	-255.08273	-171.76027	17.32499	388.06915	243.34206	19.52111	392.81686	-128.83418	1214.00574	-362.62283	-102.11789	582.18475	-354.82083	57.87244	582.13855	-368.91879	-20.25161	586.14911	588.09290	134.27621	580.00439	574.40594	
139	1.380	-211.22630	19.48158	-207.48073	185.44360	17.83085	-255.07893	-171.75104	17.30176	388.06876	243.42038	19.55773	392.85672	-128.78224	1213.96497	-362.60013	-102.15641	582.16455	-354.79205	57.83239	582.13062	-368.97244	-20.25893	586.15839	588.07996	134.28702	580.01666	574.42035	
140	1.390	-211.18333	19.45323	-207.48360	185.41933	17.83981	-255.09808	-171.69910	17.23671	388.10168	243.42674	19.56109	392.84244	-128.81619	1213.94873	-362.62900	-102.08530	582.15021	-354.80511	57.90033	582.12054	-368.90607	-20.25201	586.15979	588.09198	134.29962	580.00781	574.40924	
141	1.400	-211.26068	19.48406	-207.46387	185.46588	17.86003	-255.08182	-171.73056	17.21538	388.11652	243.36848	19.54998	392.84189	-128.85576	1213.95337	-362.61609	-102.11642	582.14941	-354.79291	57.89859	582.12878	-368.91721	-20.30951	586.14459	588.09009	134.27040	580.00397	574.41223	
142	1.410	-211.22929	19.48544	-207.46567	185.42238	17.82417	-255.07645	-171.74429	17.27099	388.07391	243.40428	19.53865	392.83194	-128.83855	1213.98499	-362.63290	-102.07270	582.16620	-354.82101	57.85746	582.11206	-368.90338	-20.27372	586.13428	588.08252	134.28882	580.00116	574.39484	
143	1.420	-211.26636	19.49996	-207.49344	185.42012	17.83248	-255.08519	-171.75102	17.29672	388.10284	243.35574	19.56179	392.81802	-128.82082	1214.00049	-362.58621	-102.15954	582.20184	-354.80835	57.82329	582.12982	-368.93582	-20.25569	586.16577	588.07251	134.27280	580.00348	574.39056	
144	1.430	-211.22011	19.47072	-207.51181	185.42186	17.83211	-255.08600	-171.73274	17.28443	388.06924	243.37029	19.56699	392.81866	-128.84506	1213.98792	-362.59320	-102.14516	582.17920	-354.79886	57.82874	582.13403	-368.93542	-20.29937	586.18170	588.05402	134.27257	579.99762	574.42932	
145	1.440	-211.28957	19.46720	-207.49045	185.40311	17.80945	-255.07613	-171.74886	17.26771	388.11673	243.38046	19.54004	392.80490	-128.84113	1213.97021	-362.63058	-102.14669	582.15283	-354.81815	57.85738	582.10614	-368.93604	-20.26412	586.12402	588.09711	134.27554	580.01532	574.40613	
146	1.450	-211.28549	19.48910	-207.51018	185.39659	17.83331	-255.07712	-171.76924	17.21497	388.09100	243.38068	19.53465	392.79605	-128.86063	1213.96570	-362.58313	-102.08772	582.11603	-354.82471	57.86481	582.12305	-368.92236	-20.30437	586.15399	588.06427	134.24019	580.00293	574.41449	
147	1.460	-211.31470	19.52115	-207.48653	185.37952	17.84674	-255.09660	-171.74159	17.24356	388.09018	243.35927	19.53343	392.83038	-128.90022	1213.97437	-362.63678	-102.11953	582.18604	-354.81790	57.80854	582.11963	-368.98856	-20.30354	586.15295	588.10675	134.24481	580.00439	574.40668	
148	1.470	-211.20375	19.47780	-207.47749	185.43361	17.84564	-255.07825	-171.73239	17.26540	388.07626	243.41335	19.57769	392.82999	-128.87491	1213.97766	-362.63608	-102.03960	582.16187	-354.85001	57.85232	582.13629	-368.93942	-20.28983	586.16125	588.08905	134.28549	580.02289	574.40759	
149	1.480	-211.31718	19.51196	-207.48825	185.40649	17.84720	-255.05528	-171.76733	17.32783	388.10046	243.38210	19.55575	392.85751	-128.87276	1213.98877	-362.60611	-102.11441	582.16064	-354.80902	57.76805	582.13629	-368.92892	-20.30204	586.17261	588.06683	134.27856	580.02130	574.41498	
150	1.490	-211.26569	19.48214	-207.48579	185.41933	17.83567	-255.08122	-171.76985	17.32299	388.09006	243.40050	19.56269	392.80331	-128.83717	1213.96045	-362.61734	-102.12504	582.11914	-354.80182	57.84269	582.11865	-368.94690	-20.28636	586.18738	588.06750	134.32925	580.00421	574.41321	
151	1.500	-211.27580	19.50949	-207.46585	185.44017	17.83229	-255.08972	-171.72348	17.27477	388.10110	243.39117	19.57265	392.82117	-128.84541	1213.94897	-362.61533	-102.07985	582.12726	-354.82840	57.83960	582.13745	-368.93744	-20.29029	586.16003	588.06689	134.29697	579.99286	574.39392	
152	1.510	-211.26505	19.50901	-207.49016	185.40810	17.83906	-255.07024	-171.73384	17.25109	388.08197	243.36270	19.57882	392.82791	-128.87189	1213.98938	-362.57419	-102.14665	582.16327	-354.79730	57.83268	582.12848	-368.92416	-20.30202	586.13647	588.09192	134.24829	579.99890	574.38904	
153	1.520	-211.24725	19.46996	-207.48669	185.41011	17.82817	-255.06203	-171.76607	17.27003	388.07828	243.34995	19.53880	392.82947	-128.82497	1213.95728	-362.61716	-102.12039	582.18109	-354.81152	57.81627	582.11798	-368.95413	-20.29545	586.13654	588.08142	134.26723	579.99786	574.42004	
154	1.530	-211.26678	19.51507	-207.43282	185.40453	17.84848	-255.09694	-171.73819	17.28392	388.09326	243.38510	19.53982	392.83026	-128.82359	1213.94641	-362.62753	-102.15026	582.19806	-354.79010	57.73301	582.12811	-368.98679	-20.26779	586.16705	588.09558	134.29611	580.01764	574.39795	
155	1.540	-211.24071	19.49334	-207.49135	185.41747	17.85266	-255.09073	-171.72694	17.25296	388.05884	243.35680	19.52938	392.81766	-128.89656	1213.97229	-362.63538	-102.12326	582.15411	-354.79913	57.77670	582.12335	-368.94980	-20.27299	586.15631	588.07642	134.27538	580.00940	574.41217	
156	1.550	-211.21657	19.45275	-207.48892	185.43883	17.86436	-255.06757	-171.73280	17.26197	388.08188	243.43132	19.60439	392.85013	-128.82587	1213.94360	-362.61557	-102.16853	582.16290	-354.80200	57.79715	582.12921	-368.93372	-20.23403	586.13922	588.08234	134.30141	580.00476	574.41644	
157	1.560	-211.24969	19.48277	-207.47166	185.42880	17.83981	-255.05998	-171.75388	17.23826	388.08414	243.41125	19.55171	392.86032	-128.87556	1213.93848	-362.65668	-102.10371	582.13287	-354.81924	57.84211	582.09912	-368.93484	-20.28644	586.15820	588.08740	134.24278	579.99554	574.41077	
