PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_1-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7199	9	mm	100.00	1	      7199
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-200.56448	19.85696	-166.64578	206.82959	18.16317	-210.98042	-134.63336	16.63084	438.40182	267.60419	19.65167	426.44391	12.95996	1212.30505	-223.11070	-87.71780	584.62604	-314.62613	71.94257	584.13379	-331.72174	9.30231	589.29028	625.79602	165.17706	583.10638	610.75531	
2	0.010	-200.56821	19.86653	-166.73488	206.85179	18.18681	-210.96364	-134.59431	16.63957	438.40826	267.58887	19.60996	426.41925	12.92627	1212.32166	-223.13568	-87.67438	584.59308	-314.56189	71.97498	584.13934	-331.70789	9.31201	589.27997	625.79871	165.17789	583.06921	610.75916	
3	0.020	-200.53017	19.81703	-166.70216	206.82834	18.17491	-211.00897	-134.65926	16.67313	438.37790	267.72043	19.64703	426.44427	12.91846	1212.29761	-223.14572	-87.69279	584.59558	-314.59576	71.96817	584.10919	-331.73050	9.32718	589.27539	625.78174	165.18379	583.09113	610.77533	
4	0.030	-200.56102	19.83725	-166.65598	206.82042	18.17594	-210.99249	-134.57079	16.60535	438.38443	267.66409	19.64216	426.45712	13.01642	1212.49707	-223.02417	-87.67516	584.62445	-314.60876	71.97576	584.12335	-331.70779	9.30407	589.27405	625.78638	165.18417	583.08899	610.77173	
5	0.040	-200.57158	19.84011	-166.69096	206.75458	18.12796	-211.01225	-134.53229	16.58630	438.40707	267.64264	19.65253	426.43964	12.94623	1212.34314	-223.12016	-87.67525	584.61267	-314.60367	71.98534	584.12860	-331.73065	9.28491	589.28534	625.80573	165.18605	583.07928	610.76471	
6	0.050	-200.55397	19.80381	-166.65430	206.76117	18.13158	-211.03127	-134.56747	16.62047	438.40070	267.61481	19.63008	426.42950	12.95469	1212.30396	-223.10814	-87.66087	584.55536	-314.59415	71.95312	584.09082	-331.70303	9.32763	589.30603	625.80225	165.26021	583.07623	610.76520	
7	0.060	-200.55534	19.85018	-166.68860	206.86206	18.19747	-211.00252	-134.59291	16.61945	438.39417	267.59433	19.61497	426.43372	12.91217	1212.34900	-223.13147	-87.68480	584.56122	-314.58725	71.95293	584.12616	-331.70789	9.29970	589.27454	625.79456	165.21585	583.08057	610.77936	
8	0.070	-200.56161	19.83650	-166.69661	206.77446	18.13494	-211.01015	-134.60298	16.63730	438.40164	267.61621	19.63512	426.45102	12.94704	1212.31897	-223.12090	-87.71915	584.62061	-314.58737	71.92229	584.10455	-331.75876	9.27107	589.28931	625.78278	165.20680	583.07263	610.76025	
9	0.080	-200.54738	19.81354	-166.64595	206.76831	18.17270	-211.01184	-134.53357	16.60295	438.42581	267.70493	19.66573	426.48795	12.91881	1212.35205	-223.12714	-87.68656	584.60809	-314.58209	71.96567	584.12708	-331.72028	9.28670	589.27039	625.81024	165.21747	583.05969	610.78442	
10	0.090	-200.56744	19.83872	-166.71136	206.76097	18.16087	-211.01329	-134.61517	16.65040	438.40952	267.60104	19.63105	426.47208	12.93797	1212.33447	-223.12997	-87.63892	584.61487	-314.60577	72.00841	584.13092	-331.71463	9.29854	589.28711	625.79791	165.19524	583.06128	610.75671	
11	0.100	-200.53606	19.81767	-166.68849	206.79161	18.16905	-210.99899	-134.54987	16.61418	438.41803	267.68655	19.65364	426.45059	12.94376	1212.29956	-223.13766	-87.67449	584.62042	-314.60803	71.94172	584.14301	-331.76236	9.30619	589.31580	625.79474	165.24477	583.08374	610.75897	
12	0.110	-200.55394	19.87018	-166.65962	206.73804	18.11426	-211.01912	-134.62375	16.65458	438.39841	267.65793	19.67010	426.47357	12.92849	1212.32166	-223.11777	-87.68838	584.62885	-314.61502	71.94910	584.11523	-331.72617	9.31193	589.28888	625.79089	164.99628	582.94843	610.80133	
13	0.120	-200.55429	19.85874	-166.69493	206.79756	18.14135	-211.00781	-134.58806	16.61533	438.37048	267.65601	19.67301	426.45700	12.89207	1212.31836	-223.12152	-87.70726	584.58282	-314.58966	71.94132	584.15643	-331.73972	9.25526	589.32843	625.81061	165.20253	583.08270	610.77100	
14	0.130	-200.58687	19.89189	-166.67302	206.77873	18.15345	-211.01367	-134.59085	16.64194	438.34485	267.60257	19.64798	426.45801	12.90469	1212.36267	-223.12508	-87.68867	584.61035	-314.61829	71.94996	584.13763	-331.72684	9.26274	589.28845	625.79016	165.21542	583.06573	610.76611	
15	0.140	-200.58676	19.86610	-166.72882	206.80104	18.13692	-211.00343	-134.59744	16.65743	438.38776	267.70734	19.68454	426.46573	12.87508	1212.33093	-223.11156	-87.68138	584.61157	-314.59787	71.94826	584.11060	-331.72470	9.26443	589.29315	625.79639	165.20514	583.09229	610.77460	
