PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-242.95200	63.19864	-205.18060	177.15775	63.74916	-213.64063	-234.27838	-46.88110	417.86890	159.13820	-45.54133	392.92310	4.26322	1250.37561	-119.80602	-105.89114	639.52600	-344.04636	52.34969	637.47894	-345.28317	-94.40879	474.27530	585.06445	57.72268	463.94122	582.78864	
2	0.010	-242.94719	63.21554	-205.18045	177.11835	63.77077	-213.64740	-234.22122	-46.87990	417.86813	159.10605	-45.53849	392.87695	4.24521	1250.40295	-119.78635	-105.89520	639.49493	-344.08466	52.32575	637.44122	-345.25443	-94.39231	474.31931	585.05304	57.59572	463.92056	582.78961	
3	0.020	-242.94537	63.21328	-205.17624	177.06003	63.75500	-213.74643	-234.34419	-46.80208	417.84296	159.03798	-45.57368	392.88550	4.25700	1250.40759	-119.80949	-105.90452	639.51300	-344.11469	52.33590	637.46466	-345.30582	-94.41196	474.33722	585.03741	57.60752	463.94547	582.83038	
4	0.030	-242.93788	63.21777	-205.17043	177.03542	63.77351	-213.71455	-234.29333	-46.80529	417.82904	159.14967	-45.54417	392.90326	4.25515	1250.39490	-119.78698	-105.91258	639.52142	-344.07690	52.35386	637.49921	-345.30270	-94.36278	474.33051	585.02228	57.57625	463.96158	582.81934	
5	0.040	-242.95782	63.22211	-205.16051	177.10580	63.73418	-213.71916	-234.31175	-46.78881	417.86166	159.11813	-45.56055	392.92902	4.22167	1250.39368	-119.78505	-105.90388	639.51715	-344.08432	52.32681	637.52234	-345.26889	-94.40263	474.30106	585.05103	57.64801	463.93527	582.78162	
6	0.050	-242.95982	63.22572	-205.17432	177.13751	63.71684	-213.68277	-234.24921	-46.86724	417.86551	159.16632	-45.54213	392.93878	4.20255	1250.40222	-119.78590	-105.89265	639.52600	-344.14117	52.32549	637.47095	-345.28687	-94.34338	474.28647	585.08875	57.57470	463.95908	582.80463	
7	0.060	-242.93687	63.19458	-205.14801	177.17439	63.73648	-213.68164	-234.23372	-46.86198	417.86551	159.19783	-45.53833	392.93738	4.24403	1250.39172	-119.80839	-105.91605	639.51215	-344.09662	52.32373	637.45929	-345.29315	-94.38528	474.32761	585.02057	57.62649	463.93478	582.78882	
8	0.070	-242.94087	63.21868	-205.16266	177.05705	63.69283	-213.75325	-234.27307	-46.83847	417.87317	159.22626	-45.53921	392.93079	4.24574	1250.39844	-119.80962	-105.91557	639.54712	-344.07217	52.37680	637.46320	-345.30600	-94.42754	474.35873	585.00586	57.56818	463.98233	582.81219	
9	0.080	-242.90698	63.20089	-205.16075	177.08496	63.71789	-213.73827	-234.27542	-46.83123	417.82556	159.15504	-45.54436	392.90881	4.25432	1250.41284	-119.81621	-105.89835	639.53461	-344.12717	52.36324	637.47675	-345.28787	-94.35307	474.30771	585.06671	57.63774	463.95279	582.79059	
10	0.090	-242.94144	63.21344	-205.19817	177.05260	63.71743	-213.76219	-234.26442	-46.81004	417.83643	159.07768	-45.59514	392.91806	4.26664	1250.37463	-119.81805	-105.92284	639.51599	-344.14005	52.33345	637.49884	-345.33243	-94.36824	474.32550	585.03265	57.59235	463.96109	582.82660	
11	0.100	-242.96016	63.20587	-205.15802	177.07158	63.79471	-213.71295	-234.32979	-46.79701	417.84488	159.09175	-45.56191	392.88980	4.21388	1250.38965	-119.83395	-105.88576	639.51178	-344.12216	52.38451	637.48773	-345.32593	-94.40491	474.33511	585.00903	57.66847	463.96082	582.76886	
12	0.110	-242.95241	63.21085	-205.17290	177.10577	63.73865	-213.71600	-234.29231	-46.80112	417.85568	159.09331	-45.56534	392.87387	4.27447	1250.37280	-119.84540	-105.91541	639.54382	-344.17636	52.41061	637.40228	-345.30408	-94.40446	474.32159	585.01575	57.64160	464.00262	582.77240	
13	0.120	-242.94678	63.22321	-205.17313	177.10516	63.74295	-213.72220	-234.21962	-46.86426	417.85373	159.12228	-45.57187	392.93054	4.24371	1250.38318	-119.85499	-105.90634	639.51062	-344.13333	52.41465	637.44751	-345.32672	-94.33027	474.31256	585.01416	57.68699	463.97681	582.78815	
14	0.130	-242.93198	63.23396	-205.16986	177.12378	63.73247	-213.71899	-234.25417	-46.84111	417.84625	159.16298	-45.54954	392.96896	4.29642	1250.38916	-119.87008	-105.84934	639.54578	-344.14120	52.45569	637.40735	-345.30960	-94.36548	474.34854	585.01013	57.68584	463.96201	582.76691	
