PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7053	9	mm	100.00	1	      7053
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

4087	40.860	-228.48047	11.99485	-170.55499	179.32126	11.35799	-215.80904	-160.63438	28.25382	434.35110	240.72827	34.15722	421.69601	18.30565	1093.05994	-653.79089	-132.21155	571.18579	-321.10583	26.81960	573.72955	-338.53433	-30.60559	603.05878	618.93109	125.06676	599.38037	602.80450	
4088	40.870	-227.76048	12.15072	-170.54149	180.03090	11.22393	-215.82356	-160.15012	28.29343	434.41696	241.62625	34.12259	421.66022	18.74128	1093.48572	-652.93945	-131.42192	571.32953	-320.93710	28.10167	573.73376	-338.67352	-29.79450	602.88019	619.21552	125.96091	599.43713	602.97949	
4089	40.880	-226.80878	12.04126	-170.61464	180.82016	11.21933	-215.92696	-159.13890	27.98916	434.61343	242.01888	33.79989	421.68301	19.13511	1093.90002	-651.85480	-130.82887	571.25769	-321.04559	28.85193	573.83014	-338.60022	-29.17355	602.70142	619.32733	127.12169	599.28217	602.96313	
4090	40.890	-225.74039	11.88247	-170.36108	181.83281	11.34090	-215.65804	-158.36046	27.89392	434.53995	242.92770	33.64842	421.88181	19.60971	1094.46069	-650.84113	-129.88017	571.34216	-320.97952	30.41911	573.84039	-338.39633	-28.34613	602.41846	619.34100	128.33124	599.40460	602.71173	
4091	40.900	-225.12785	11.98789	-170.41331	182.52859	11.35745	-215.47324	-157.55956	27.68383	434.58875	243.86086	33.60591	421.97855	20.02874	1094.80432	-649.53845	-128.57303	571.37207	-320.71664	31.11968	573.96375	-338.40900	-27.19151	602.28912	619.68945	128.97258	599.44537	602.69385	
4092	40.910	-224.33870	12.33176	-170.38576	183.29637	11.35959	-215.50754	-156.71582	27.63192	434.73004	244.62122	33.49777	421.97031	20.63447	1095.50183	-648.37054	-127.88390	571.72003	-320.71201	31.27654	573.88788	-337.94095	-26.50569	602.15637	619.70117	129.26149	598.66907	603.32715	
4093	40.920	-223.57661	12.54058	-170.31523	184.24957	11.55005	-215.49200	-155.78897	27.65736	434.84766	245.28850	33.22899	421.94611	20.89483	1096.11414	-647.22577	-126.96111	571.76080	-320.68741	32.72102	574.05798	-337.77689	-25.73228	602.17462	619.65112	130.28365	598.48846	603.52283	
4094	40.930	-222.67630	12.60131	-170.33781	185.07471	11.67741	-215.50110	-155.02779	27.44436	434.86972	246.57845	33.18858	422.05173	21.38237	1096.71680	-645.97668	-126.02193	571.85022	-320.54742	33.70676	574.18408	-338.09296	-24.72999	601.87238	619.80060	131.73674	598.62909	603.26691	
4095	40.940	-221.95030	12.55170	-170.32423	185.96791	11.74130	-215.51425	-154.18510	27.36595	434.80121	247.29623	32.97606	422.12949	21.49598	1097.29150	-644.51489	-125.12859	571.92572	-320.24942	34.93011	574.24023	-337.90775	-23.62065	601.80206	619.93597	132.68939	598.32538	603.32196	
4096	40.950	-220.90823	12.62281	-170.29921	186.70631	11.78641	-215.38087	-153.44682	27.37507	434.85379	248.06070	32.88175	422.20447	21.77285	1097.88281	-643.03107	-124.26237	572.17755	-320.25754	35.01680	574.33771	-337.47751	-22.55075	601.73163	620.16693	133.58725	598.15387	603.36218	
4097	40.960	-219.82787	12.56897	-170.19032	187.52077	12.04646	-215.34023	-152.53798	26.95656	434.88791	248.87190	32.70431	422.19174	22.29109	1098.55627	-641.47070	-123.22926	572.35144	-320.02490	35.95282	574.52948	-337.31207	-21.74039	601.47900	620.62878	134.83156	597.89661	603.82153	
4098	40.970	-219.16808	12.87130	-170.15616	188.67914	12.17406	-215.18318	-151.76523	26.95549	435.00897	249.80478	32.43717	422.34384	22.22859	1099.21948	-640.34802	-122.48338	572.42395	-319.84772	37.56068	574.55017	-337.32758	-20.95452	601.22870	620.68469	135.70238	597.70770	603.91309	
4099	40.980	-218.51080	12.99934	-170.14856	189.53433	12.15999	-215.13986	-150.63629	26.85127	435.12717	250.76309	32.50326	422.46475	22.63093	1099.82471	-638.75330	-121.19753	572.37817	-319.57758	38.18548	574.66479	-337.26959	-19.66601	600.85724	620.78217	137.49519	597.41370	604.08667	
4100	40.990	-217.48386	13.29468	-169.97273	190.17798	12.11821	-215.19118	-149.74858	26.66570	435.10214	251.74420	32.16825	422.43491	22.85409	1100.52136	-637.34839	-120.34430	572.45996	-319.51120	39.63950	574.76135	-336.99585	-18.71412	600.72040	620.87366	137.63036	597.15503	604.16272	
4101	41.000	-216.47701	13.27651	-170.01776	191.40242	12.27715	-215.03549	-148.97546	26.41217	435.06805	252.24318	31.81049	422.41602	22.94719	1101.14075	-636.16986	-119.38117	572.53485	-319.20676	39.79276	574.70380	-336.49020	-17.67989	600.55737	621.05231	137.72758	596.55859	604.79895	
4102	41.010	-215.69385	13.01855	-169.92714	192.10875	12.53155	-215.01448	-147.86842	26.04453	435.23242	253.61966	31.74125	422.73773	22.84628	1101.83423	-634.73810	-118.22039	572.81860	-318.92285	40.41939	574.85657	-336.32349	-16.79757	600.29138	621.31201	139.19310	596.38269	605.38043	
4103	41.020	-214.92758	13.23529	-169.84808	193.05933	12.74317	-215.13213	-147.27884	26.02287	435.11490	254.43541	31.58906	422.67499	23.35750	1102.27527	-633.27783	-117.37190	572.94568	-318.84662	42.21118	574.97772	-336.05161	-15.60266	600.09113	621.45227	139.91653	595.97699	605.21277	
4104	41.030	-213.60472	13.40685	-169.82013	194.02136	12.80475	-215.14694	-146.07320	25.53066	435.25281	255.12363	31.34510	422.48199	23.24437	1103.09070	-632.28113	-116.78986	572.98083	-318.77356	42.94472	575.16492	-336.34976	-14.98686	599.79236	621.70599	141.22830	596.09210	605.62427	
4105	41.040	-212.84880	13.60734	-169.74924	194.91885	12.92114	-214.91312	-145.03821	25.44006	435.36661	256.67081	31.41037	422.77713	23.76452	1103.62708	-630.81262	-115.70234	572.99182	-318.45099	44.30241	575.27747	-336.04715	-13.77506	599.65259	621.99146	141.99715	595.97003	605.67810	
4106	41.050	-212.16733	13.71103	-169.68338	195.74947	13.02717	-214.76945	-144.30911	25.48655	435.61246	257.23959	31.02175	422.84946	23.96449	1104.21021	-629.71051	-114.48983	573.17096	-318.25555	44.42709	575.25916	-335.62552	-12.55327	599.56702	622.23969	145.08705	596.09601	605.59192	
4107	41.060	-210.92055	13.69096	-169.51279	196.62170	13.12078	-214.84628	-143.23392	25.11881	435.51196	257.80634	30.79065	422.86276	24.51685	1104.80212	-628.43024	-113.93483	573.69238	-317.98184	45.63234	575.43628	-335.32199	-11.62888	599.29193	622.41998	144.75551	595.67664	605.68335	
4108	41.070	-210.09448	13.75356	-169.62268	197.84920	13.29058	-214.53313	-142.35719	24.96223	435.53525	258.96851	30.68307	422.97488	24.97362	1105.49084	-627.31201	-112.71156	573.54077	-317.81479	46.68088	575.56995	-335.08746	-10.59965	599.04480	622.55310	145.42912	595.47577	605.80927	
4109	41.080	-209.46965	14.11384	-169.46658	198.57074	13.27890	-214.60146	-141.51361	24.82872	435.62631	259.97552	30.44893	423.03156	25.38963	1105.94043	-626.19318	-111.46589	573.47064	-317.51605	47.97713	575.72040	-335.17331	-9.75309	598.96289	622.81110	146.59012	595.04187	606.14313	
4110	41.090	-208.13646	14.03499	-169.46053	199.51176	13.35618	-214.66417	-140.56975	24.61570	435.80753	260.56201	30.35607	423.18851	25.96029	1106.68469	-624.86011	-110.79507	573.91876	-317.33118	49.26910	575.85864	-334.94217	-8.44096	598.58893	623.16345	147.26399	594.76471	606.14825	
4111	41.100	-206.98352	13.98517	-169.31754	200.70766	13.63505	-214.45683	-139.43898	24.36194	435.92123	261.87683	30.05389	423.16248	26.52058	1107.16626	-623.92682	-109.67020	574.11139	-317.25421	49.67391	575.99249	-334.43613	-7.58929	598.26068	623.32367	148.40691	594.46094	606.43018	
4112	41.110	-206.49487	14.19041	-169.22789	201.33501	13.66243	-214.52229	-138.74507	24.36107	435.93979	262.45926	29.62877	423.29364	27.14014	1107.63354	-622.92004	-108.46737	574.25439	-316.77338	50.74570	576.20459	-334.14948	-6.86831	598.01068	623.63770	148.97089	594.08069	607.41174	
4113	41.120	-205.47983	14.41870	-169.26140	202.58194	13.78116	-214.46053	-137.49342	24.03237	436.03958	263.86658	29.51218	423.51959	28.19027	1108.24084	-621.85431	-107.65106	574.36450	-316.64075	51.77832	576.38556	-333.98822	-5.60200	597.63757	623.92566	150.39471	593.73578	607.53967	
4114	41.130	-204.17532	14.43276	-169.09468	203.53401	13.88699	-214.23796	-136.76532	23.83469	436.08035	264.79236	29.41401	423.44543	28.75190	1108.75537	-621.03918	-106.74164	574.62225	-316.36057	53.14213	576.63495	-334.07639	-4.71392	597.35583	624.33240	150.97687	593.41687	607.70392	
4115	41.140	-203.55434	14.46353	-168.91141	204.19353	13.89662	-214.21484	-135.61203	23.43224	436.25336	265.38718	29.08600	423.46088	29.74781	1109.18530	-620.20972	-105.39593	574.86200	-316.03668	54.11027	576.92828	-333.60529	-3.77444	597.03619	624.53455	152.56557	593.38104	607.59601	
4116	41.150	-202.55287	14.85267	-168.89551	205.41167	14.07146	-214.04416	-134.61548	23.13266	436.40149	267.02362	28.94972	423.57764	31.02000	1109.58557	-619.57513	-104.41213	575.11603	-315.69052	55.31208	577.19446	-333.32861	-2.88758	596.86835	624.72424	153.82687	593.09918	608.01410	
4117	41.160	-201.23251	14.73225	-168.89957	206.30418	14.37041	-213.82878	-133.74881	22.90821	436.33896	267.49973	28.74521	423.63416	32.20464	1110.16138	-618.95404	-103.67286	575.10699	-315.63733	55.58034	577.04572	-332.36450	-1.68385	596.17639	623.70007	154.66695	592.99457	608.14453	
4118	41.170	-200.54335	14.67864	-168.81161	207.01532	14.43231	-213.85948	-132.64481	22.73973	436.45447	268.38934	28.34384	423.80063	32.90908	1110.56274	-618.42310	-102.19215	575.14935	-315.23157	56.60073	577.13074	-331.98615	-0.73965	596.01855	624.04382	155.79549	592.55688	608.59052	
4119	41.180	-199.73700	15.04785	-168.63399	208.24138	14.67689	-213.76686	-131.82666	22.61804	436.54437	269.48386	28.22361	423.81357	34.33362	1110.76367	-617.60651	-101.26838	575.58740	-314.79770	58.15123	577.38989	-332.55835	0.03299	595.99957	624.50494	156.94449	592.33905	608.86743	
4120	41.190	-198.31047	15.05340	-168.47363	209.10529	14.94393	-213.76897	-130.98332	22.49257	436.41071	270.09052	28.05092	423.97064	35.29596	1110.91150	-617.25531	-100.48454	575.59473	-314.93973	59.49985	577.58966	-332.42319	1.29730	595.67151	624.73926	158.97894	592.10876	609.08942	
4121	41.200	-197.52895	15.27419	-168.40407	210.16789	14.85966	-213.68657	-129.90308	22.36086	436.46689	271.70541	27.85491	424.05707	36.47569	1111.19922	-616.63855	-98.95687	575.56763	-314.54123	60.64295	577.76569	-332.38416	2.51240	595.37054	624.97992	158.77739	591.91614	609.11859	
4122	41.210	-196.82317	15.42776	-168.38979	211.19067	15.00296	-213.65533	-128.99017	21.93708	436.57520	272.40027	27.36336	424.06329	37.80222	1111.43701	-616.13373	-98.24329	575.91943	-314.38989	60.84958	577.61255	-331.39322	2.97021	595.21747	624.77075	160.03529	591.50543	609.40948	
4123	41.220	-195.56036	15.35872	-168.41922	212.15228	15.14282	-213.39471	-128.19002	21.66971	436.54883	273.08109	27.06046	424.18124	38.95050	1111.55164	-615.79144	-96.62981	576.18719	-314.00317	62.27278	577.63379	-331.31345	3.89964	594.97504	625.10736	160.77690	591.06366	609.36011	
4124	41.230	-194.57457	15.52936	-168.16083	213.12737	15.29450	-213.22537	-126.64861	21.19728	436.87466	274.68353	27.03020	424.38809	40.33686	1111.61108	-615.43170	-95.69292	576.16656	-313.89404	63.80726	577.93109	-331.45392	5.71831	594.77435	625.78748	161.59596	590.58167	610.39001	
4125	41.240	-193.55679	15.65059	-168.07823	213.97066	15.25972	-213.23946	-126.22959	21.18405	436.99826	275.23099	26.71437	424.30188	41.71638	1111.80286	-614.87671	-94.57668	576.10565	-313.64746	65.27759	577.95044	-331.29962	6.62677	594.62189	625.90070	162.88991	590.44232	610.60211	
4126	41.250	-192.49734	15.76462	-168.07953	215.04488	15.60011	-213.05963	-124.90517	20.70479	437.05283	276.51068	26.46389	424.36743	42.92569	1112.05017	-614.55719	-93.35999	576.09460	-313.68805	65.86214	577.84766	-330.73694	7.93593	594.28735	626.12616	164.18439	590.20233	610.74823	
4127	41.260	-191.73071	16.00960	-168.03081	216.05745	15.84123	-212.88309	-123.82452	20.57759	437.10431	277.41119	26.27484	424.60211	44.76723	1112.17200	-614.38293	-92.22575	576.09137	-313.44443	67.24184	577.66968	-330.63477	8.91225	594.01654	626.23035	164.87360	589.83191	610.75464	
4128	41.270	-190.74179	16.12716	-167.83870	216.82675	15.73328	-212.80235	-123.28815	20.52309	437.36139	278.12244	25.77582	424.60867	45.87336	1112.29785	-613.90558	-91.14803	576.50385	-313.28439	68.63547	577.76111	-330.98932	10.20630	593.71436	625.90009	166.02783	589.33215	610.94025	
4129	41.280	-189.79787	16.30717	-167.80540	217.99498	16.05729	-212.78462	-122.14027	20.17951	437.35541	279.34439	25.59184	424.82846	47.35022	1112.13416	-613.52527	-90.12747	576.50983	-313.20508	70.16602	577.88574	-330.67075	11.01933	593.71777	626.50677	167.31584	589.07562	611.30823	
4130	41.290	-188.62341	16.41291	-167.63361	219.17735	16.10624	-212.72546	-120.97638	19.96521	437.36517	280.37051	25.24951	424.81348	48.84505	1112.20105	-613.24866	-88.38591	576.18884	-313.02603	70.34523	577.71594	-330.33670	12.39213	593.26282	626.85492	168.64665	588.99408	611.74274	
4131	41.300	-187.79614	16.51286	-167.69035	219.91528	16.21460	-212.76132	-120.34496	19.71234	437.53809	281.01413	24.92403	424.80154	50.15467	1112.15540	-613.14972	-87.30108	576.23846	-312.96161	72.07027	577.75330	-330.03625	13.49601	592.93701	627.02094	169.61642	588.52570	611.69757	
4132	41.310	-186.73592	16.80160	-167.61183	221.15721	16.36144	-212.46777	-119.22485	19.34735	437.58777	282.53918	24.84019	425.01407	51.62889	1112.27161	-612.59204	-86.34805	576.26971	-312.74939	73.42081	577.82031	-330.64575	14.44452	592.76978	626.75598	170.81833	588.26404	611.65460	
4133	41.320	-185.67804	16.68150	-167.53622	221.95282	16.36119	-212.43333	-118.35734	19.23657	437.64520	282.86157	24.41446	425.09647	53.05858	1112.26062	-612.39404	-84.56246	576.46783	-312.56451	75.03939	577.77814	-330.09915	15.59824	592.57190	627.21478	172.37849	588.22656	611.71063	
4134	41.330	-184.78119	16.94040	-167.25237	222.92371	16.65165	-212.23274	-117.36608	18.93665	437.71899	284.21036	24.16155	425.22467	54.56796	1112.28333	-612.08276	-83.78004	576.53839	-312.34424	75.49671	577.73383	-329.63861	17.13576	592.32751	627.43390	173.59911	587.91010	611.92743	
4135	41.340	-184.06984	17.25838	-167.23485	224.03084	16.82653	-212.04314	-116.50733	18.89963	437.75723	285.15152	23.96320	425.34000	55.80624	1112.47632	-611.84521	-82.65063	576.44165	-312.42212	77.08981	577.84003	-329.75528	18.11733	592.12872	627.64148	174.71071	587.62091	611.92480	
4136	41.350	-182.79391	17.40874	-167.17165	224.69739	16.71374	-212.18817	-115.47289	18.53131	437.70120	286.05063	23.59328	425.26743	57.30585	1112.55139	-611.30206	-81.33599	576.57886	-312.03149	78.19415	578.09503	-330.14697	19.23304	591.72278	627.72729	175.81285	587.21899	612.15002	
4137	41.360	-182.03140	17.38025	-167.05934	225.70891	16.95982	-211.78523	-114.56439	18.40565	437.69705	287.07104	23.27767	425.41190	58.62057	1112.64404	-611.05865	-80.33173	576.82886	-312.03235	79.64612	577.92493	-329.30420	20.41158	591.32288	627.82532	177.02589	586.88837	612.18738	
4138	41.370	-181.18367	17.60608	-166.88722	226.81012	17.17878	-211.70206	-113.47939	18.05883	437.94022	287.91040	22.90135	425.57660	60.14762	1112.92761	-610.68243	-79.13421	576.84650	-311.96201	80.06618	577.87195	-328.48404	21.84853	591.10425	627.58331	178.32430	586.62976	612.21057	
4139	41.380	-180.15959	17.85186	-166.82138	227.52608	17.22315	-211.82892	-113.39807	18.30499	437.90192	288.66272	22.72392	425.64096	61.31369	1113.21521	-610.22473	-77.73070	577.07715	-311.48044	81.74742	578.02087	-329.02856	22.85879	590.90656	627.81256	179.58987	586.16797	612.46869	
4140	41.390	-178.92026	18.01069	-166.83174	228.83577	17.52700	-211.57539	-111.61435	17.32735	438.13733	290.03738	22.37799	425.79257	63.08303	1113.33679	-609.85321	-76.68485	576.97754	-311.57086	82.91898	578.13861	-329.01892	24.35283	590.51013	628.43420	180.51036	585.91534	612.47095	
4141	41.400	-178.40459	18.01835	-166.79208	229.48866	17.74196	-211.54979	-110.63065	17.09830	438.20697	290.51059	21.98443	425.79956	64.22949	1113.80249	-609.53156	-75.34822	577.03094	-311.14609	83.68539	578.05670	-328.57544	25.10339	590.28314	628.58307	181.42529	585.56561	613.29639	
4142	41.410	-177.41751	18.19733	-166.54886	230.38116	17.75658	-211.54787	-110.02800	16.91913	438.25165	291.84518	21.85549	425.88583	65.69556	1114.06689	-609.16504	-74.42653	577.54272	-311.18945	84.40397	578.22559	-328.52591	26.19578	590.00238	628.66150	182.28748	584.79065	613.38208	
4143	41.420	-176.25072	18.41298	-166.52539	231.42789	18.09081	-211.27980	-108.87492	16.61254	438.28625	292.68622	21.45348	425.96072	66.94684	1114.19080	-608.68817	-73.34835	577.66553	-311.04456	86.42399	578.54529	-328.51675	27.48614	589.74274	628.86255	183.49759	584.50189	613.31787	
4144	41.430	-175.48216	18.68672	-166.38867	232.07713	18.11942	-211.27715	-107.99244	16.32883	438.48029	293.41077	21.15115	426.11087	68.36479	1114.37988	-608.46027	-72.47755	577.73956	-310.87759	87.32321	578.61603	-328.70755	28.89797	589.44543	629.04346	185.18755	584.28851	613.57599	
4145	41.440	-175.05119	19.06047	-166.28479	233.21849	18.16310	-211.14682	-107.17983	16.14336	438.70459	294.52374	20.86080	426.31763	69.86506	1114.56995	-608.01129	-70.91851	577.89331	-310.87393	88.09771	578.33301	-327.59500	29.45557	589.17096	628.70453	186.13664	583.98120	613.68018	
4146	41.450	-173.73131	18.99955	-166.17967	234.24991	18.31369	-210.87378	-106.24576	15.81857	438.74481	295.31323	20.40750	426.32272	71.12973	1114.80444	-607.75800	-69.87061	578.32227	-310.56683	89.12794	578.33142	-327.60147	30.79973	588.85742	628.81586	187.52081	583.88055	613.76257	
4147	41.460	-172.70992	19.10378	-166.17148	234.62640	18.29556	-210.84117	-105.28455	15.47333	438.82770	295.93503	20.14981	426.32050	72.74413	1115.00891	-607.33197	-68.80056	578.25183	-310.54364	90.91750	578.91736	-328.25720	32.34125	588.79797	629.41315	188.12091	583.14319	613.90790	
4148	41.470	-172.15497	19.40002	-165.90514	235.72610	18.43900	-210.71823	-104.50170	15.25740	438.96475	297.40454	19.85008	426.57828	73.94682	1115.24707	-606.94867	-67.68777	578.58221	-310.36383	92.24390	578.91040	-327.80527	33.84508	588.57422	629.15936	189.48286	582.62555	614.04938	
4149	41.480	-171.35988	19.47609	-165.76604	236.85411	18.73603	-210.52478	-103.65452	14.99028	439.01251	297.96408	19.55897	426.63818	75.59776	1115.52380	-606.44495	-66.37305	578.76819	-310.06989	93.01392	578.95972	-327.18161	34.77103	588.24969	629.82019	190.94478	582.76819	614.55487	
4150	41.490	-170.10416	19.61673	-165.90176	237.44327	18.81858	-210.66052	-102.57674	14.65943	439.17053	298.52377	19.23173	426.64987	76.65733	1115.94238	-606.27032	-65.01842	578.77478	-309.99243	93.96414	579.06854	-327.24176	36.17866	587.91901	629.92572	192.42680	582.50928	614.33679	
4151	41.500	-169.15172	19.74733	-165.77078	238.45828	18.97752	-210.53227	-101.98466	14.47475	439.25418	299.93732	19.00873	426.96481	78.63607	1116.21033	-605.62262	-64.41860	579.29938	-309.70090	95.51216	579.40771	-327.35345	37.00946	587.72992	630.05261	193.56081	582.15973	614.46173	
4152	41.510	-168.78452	19.95827	-165.61259	239.32457	19.23977	-210.42285	-100.64436	13.86618	439.44287	300.59943	18.64539	426.98364	79.70600	1116.53040	-605.17303	-62.79850	579.27905	-309.67682	96.88820	579.72363	-327.32254	38.28373	587.39301	630.29004	195.23128	581.89587	614.59930	
4153	41.520	-167.72075	20.11854	-165.44736	240.01204	19.40994	-210.36267	-100.15517	13.87459	439.53085	301.19659	18.37045	426.95364	81.46622	1116.73010	-604.67761	-61.70672	579.49500	-309.53720	97.17970	579.61670	-326.82117	39.32030	587.11731	630.53168	195.79193	581.42529	614.58276	
4154	41.530	-166.75063	20.26992	-165.38991	240.85838	19.54443	-210.23029	-99.12332	13.52754	439.56308	302.24127	18.11568	427.22318	82.72189	1117.14087	-604.38782	-60.90683	579.86908	-309.37271	98.49535	579.66766	-326.51752	40.43274	586.83514	630.64819	196.97539	581.06384	614.87598	
4155	41.540	-166.08351	20.52734	-165.30397	241.68327	19.78424	-210.05739	-98.34991	13.28762	439.62854	303.02432	17.63175	427.33154	84.21400	1117.18127	-603.75861	-59.59167	579.90619	-308.99200	99.17382	579.70001	-326.52173	41.35773	586.48053	630.82050	198.05910	580.73322	614.96057	
4156	41.550	-165.54890	20.71519	-164.97998	242.64929	20.01848	-209.97847	-97.56212	12.97246	439.77582	303.46118	17.21467	427.26651	85.37684	1117.43628	-603.51251	-58.27234	579.91974	-308.64001	101.15509	579.79688	-326.40704	42.55713	586.21490	631.04535	199.10197	580.33551	615.09918	
4157	41.560	-164.49718	20.65990	-164.94876	243.21284	20.10268	-209.88228	-96.57666	12.48474	439.96649	304.70270	17.08145	427.66318	86.74895	1117.61279	-603.09009	-57.77904	580.39349	-308.78909	101.47433	579.87811	-325.98889	43.72150	586.06787	631.24854	199.87656	579.97308	615.15973	
4158	41.570	-163.50542	20.80115	-164.91518	243.94086	20.11887	-209.65894	-97.06865	13.08159	439.65115	305.40918	16.83683	427.77026	88.29010	1117.87354	-602.74573	-56.26383	580.59875	-308.54214	102.84281	580.00824	-325.90826	44.28196	585.82068	631.07532	201.12703	579.50250	615.59552	
4159	41.580	-162.99504	21.11691	-164.67636	244.74733	20.29237	-209.47130	-96.34332	12.63409	439.72836	305.97699	16.41501	427.74350	89.28467	1118.04761	-602.24188	-55.60894	580.66455	-308.22049	104.11329	580.22589	-325.89093	45.58506	585.08289	630.73340	202.51776	579.18640	615.93549	
4160	41.590	-162.43625	21.39401	-164.49686	245.38184	20.32333	-209.43410	-95.38166	12.33133	439.83719	306.71286	15.93955	427.91171	91.01647	1118.35254	-601.84418	-53.82552	580.70642	-307.77383	105.53671	580.25342	-325.58261	46.88443	585.24414	631.80145	203.40074	578.95093	616.02734	
4161	41.600	-161.68831	21.50599	-164.56036	246.18484	20.50566	-209.16577	-94.99149	12.19470	439.83737	307.90726	15.90570	428.03568	92.12820	1118.65039	-601.54962	-53.28740	581.01965	-308.10403	106.35741	580.46375	-325.67239	48.05730	584.99982	632.06476	204.20277	578.35291	616.45837	
4162	41.610	-160.64024	21.33488	-164.54279	246.88852	20.79411	-209.01088	-94.33933	11.99487	439.95053	308.26413	15.47430	428.15558	93.62378	1118.91138	-601.06360	-52.32135	581.22021	-307.70099	107.03958	580.39117	-324.91122	49.03190	584.78381	632.26361	204.80302	577.83441	616.47894	
4163	41.620	-160.08890	21.67208	-164.26556	247.44449	20.81816	-209.02219	-93.62453	11.14983	440.19702	308.72202	14.89753	428.18539	94.77567	1119.10352	-600.68115	-51.32605	581.54010	-307.57358	107.83780	580.58490	-324.86554	50.10853	584.34558	632.44952	205.76936	577.51184	617.01300	
4164	41.630	-159.67874	22.03158	-164.08994	248.21831	20.92196	-208.90767	-92.88726	11.30799	439.92966	309.52979	14.78801	428.33429	96.28754	1119.35059	-600.12842	-50.46888	581.63531	-307.52325	108.74766	580.64075	-324.82367	51.07309	584.04517	632.64337	207.11304	577.29706	617.31439	
4165	41.640	-159.13161	22.30245	-164.16196	248.86366	21.13622	-208.74931	-92.09762	11.07067	440.01685	310.45578	14.66190	428.52786	97.51995	1119.51440	-599.78558	-49.46647	581.74860	-307.15024	110.39799	580.84900	-324.78812	52.21593	583.74414	632.35211	208.55219	577.01794	616.79315	
4166	41.650	-158.25871	22.41827	-164.15175	249.57463	21.34026	-208.76912	-91.69627	10.96146	440.20273	310.84665	14.02892	428.59232	98.86459	1119.82324	-599.24982	-48.46154	581.98279	-306.96869	110.98465	580.81232	-325.19830	53.36612	583.29205	632.60669	209.63284	576.48499	616.87518	
4167	41.660	-157.46695	22.38177	-164.20219	250.03908	21.34536	-208.79892	-91.09448	10.73830	440.23721	311.35797	13.80139	428.62088	100.20749	1120.02344	-598.90668	-47.48138	582.19733	-306.95334	111.85511	580.72119	-324.16693	54.26708	582.99512	632.86615	210.30237	576.07623	616.79462	
4168	41.670	-157.00864	22.57104	-164.03348	250.78734	21.48790	-208.67398	-90.36079	10.39901	440.31619	312.16168	13.57067	428.74481	101.46629	1120.17847	-598.28644	-46.88515	582.41034	-306.79214	112.63950	580.95563	-324.08109	55.19878	582.73267	633.23352	210.86420	575.38324	617.70660	
4169	41.680	-156.63237	22.95466	-163.90042	251.49341	21.73497	-208.48921	-89.76616	10.11114	440.48578	312.97989	13.15930	428.85809	102.64526	1120.42456	-597.99066	-45.73556	582.39581	-306.56067	113.97256	581.15216	-324.22916	56.07867	582.41864	633.38226	212.48801	575.35791	617.87268	
4170	41.690	-156.05959	23.14435	-163.67958	252.06421	21.92742	-208.38844	-89.02416	9.82726	440.68472	313.26279	12.82980	428.87000	103.78855	1120.62976	-597.68878	-44.62034	582.58197	-306.47287	115.21625	581.26392	-323.91577	56.90390	582.24005	633.50531	213.04030	575.07971	618.01483	
4171	41.700	-155.40240	23.35701	-163.61267	252.41695	22.04211	-208.40593	-88.54503	9.67927	440.87515	313.64041	12.54049	428.84149	104.74573	1120.89868	-597.32935	-43.89254	582.90924	-306.22079	115.60622	581.31232	-323.97510	57.63206	582.11938	633.70001	213.88583	574.90460	618.50732	
4172	41.710	-154.61775	23.37372	-163.68292	252.79097	22.11784	-208.26215	-88.12251	9.39984	441.01440	314.20453	12.15437	429.07397	105.76522	1120.91980	-596.93024	-43.34457	583.19586	-306.11755	116.35677	581.28577	-323.22311	58.63194	581.78296	633.99585	214.79799	574.38934	618.25745	
4173	41.720	-154.19945	23.39963	-163.62045	253.44386	22.31828	-208.02997	-87.56266	9.14282	441.03787	314.93546	11.88894	429.16809	106.95380	1121.18677	-596.53711	-41.99277	583.16260	-305.89984	117.03807	581.45251	-323.09222	59.88937	581.43994	634.24518	215.43359	573.68506	618.27441	
4174	41.730	-153.80975	23.73161	-163.50343	254.05879	22.46094	-207.87883	-86.97392	8.83778	441.04495	315.52570	11.77249	429.21347	107.78543	1121.60596	-596.14166	-41.01497	583.34863	-305.64963	118.19785	581.77997	-323.38120	60.33388	581.28278	634.33258	216.61241	574.00238	618.96631	
4175	41.740	-153.51459	24.03846	-163.34261	254.42181	22.57105	-207.87106	-86.58488	8.60487	441.06323	315.79962	11.51870	429.31339	108.73360	1121.91382	-595.90668	-40.55943	583.53284	-305.47900	119.32044	581.90100	-323.08423	60.86043	581.15869	634.44958	217.37271	573.65466	618.96771	
