PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6500	9	mm	100.00	1	      6500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-146.85634	20.12221	-178.42856	254.74522	17.79918	-233.86368	-72.18449	17.14078	422.85168	334.81067	19.51607	405.67889	-55.09880	1205.53870	-335.28268	-32.05001	573.61072	-326.60687	127.78781	573.18634	-345.84061	80.49208	578.23425	612.61554	236.72525	572.02069	595.73218	
2	0.010	-146.85201	20.11313	-178.44829	254.74318	17.77957	-233.84015	-72.23347	17.21673	422.91592	334.81625	19.50013	405.66751	-55.08500	1205.55859	-335.27628	-32.00787	573.60956	-326.62354	127.80660	573.17126	-345.81503	80.45845	578.23914	612.60272	236.71648	572.01965	595.72992	
3	0.020	-146.83020	20.10449	-178.45802	254.73264	17.80060	-233.86916	-72.20930	17.17601	422.90717	334.81445	19.50534	405.67911	-55.04906	1205.55164	-335.27744	-32.05285	573.62640	-326.59622	127.75473	573.16064	-345.85571	80.46288	578.20563	612.61041	236.73000	572.03046	595.70984	
4	0.030	-146.85861	20.11797	-178.43475	254.74573	17.79312	-233.86317	-72.19346	17.13700	422.88440	334.80997	19.51620	405.68402	-55.05641	1205.58057	-335.27002	-31.99749	573.58765	-326.58408	127.75549	573.18549	-345.83725	80.39039	578.23676	612.62292	236.65390	572.04486	595.73157	
5	0.040	-146.84338	20.08956	-178.46030	254.76874	17.77985	-233.84979	-72.24232	17.18784	422.87961	334.79010	19.50372	405.70044	-55.05854	1205.58643	-335.29752	-32.05382	573.60919	-326.60580	127.79961	573.14117	-345.81778	80.44523	578.24121	612.61169	236.67493	572.03253	595.72491	
6	0.050	-146.86049	20.12261	-178.43031	254.75040	17.76603	-233.85497	-72.20792	17.19793	422.88483	334.81671	19.50181	405.68274	-55.05088	1205.50415	-335.26566	-32.05650	573.60419	-326.57111	127.72332	573.22339	-345.85016	80.43383	578.24597	612.62250	236.66078	572.06201	595.71478	
7	0.060	-146.84944	20.12482	-178.43341	254.82741	17.81637	-233.85561	-72.24592	17.18052	422.85727	334.83316	19.53851	405.65863	-55.00114	1205.50830	-335.38895	-32.03290	573.60516	-326.62070	127.83217	573.11279	-345.84366	80.46607	578.24939	612.61139	236.72807	572.06274	595.69690	
8	0.070	-146.83054	20.14025	-178.42627	254.73550	17.79704	-233.88416	-72.18330	17.18727	422.88202	334.80182	19.51683	405.66064	-55.02983	1205.57690	-335.34399	-32.01613	573.61230	-326.61407	127.78767	573.12012	-345.82339	80.47076	578.24915	612.61035	236.71138	572.04095	595.71735	
9	0.080	-146.87595	20.08015	-178.45297	254.72260	17.77794	-233.89780	-72.23300	17.17978	422.85455	334.81229	19.51775	405.65082	-54.87223	1205.62390	-335.13480	-32.06852	573.60034	-326.61710	127.84354	573.16461	-345.82568	80.46940	578.23889	612.61517	236.72900	571.99347	595.69489	
10	0.090	-146.82741	20.12096	-178.44473	254.74452	17.81682	-233.85583	-72.22591	17.20796	422.89151	334.78943	19.46444	405.66934	-55.07569	1205.51611	-335.22641	-31.98711	573.59119	-326.58914	127.74636	573.19733	-345.85226	80.44421	578.24011	612.62604	236.64999	572.03406	595.72308	
11	0.100	-146.85545	20.11633	-178.44637	254.78242	17.79984	-233.83287	-72.23418	17.20513	422.85721	334.79861	19.50318	405.68430	-55.03556	1205.49695	-335.30627	-32.04038	573.61072	-326.58862	127.77923	573.16199	-345.83066	80.46674	578.24304	612.61444	236.68726	572.03680	595.69305	
12	0.110	-146.85605	20.10441	-178.43582	254.77512	17.79061	-233.83813	-72.20533	17.17806	422.86215	334.79483	19.49924	405.65317	-54.89354	1205.61633	-335.14670	-32.07504	573.59265	-326.60599	127.76945	573.14850	-345.82797	80.47850	578.25177	612.62384	236.73680	572.04791	595.70923	
13	0.120	-146.83777	20.08932	-178.45168	254.79778	17.80126	-233.83727	-72.21661	17.19854	422.84064	334.82706	19.50808	405.67731	-55.07032	1205.56433	-335.30121	-32.05663	573.60986	-326.59702	127.72601	573.17169	-345.83429	80.47503	578.22833	612.61591	236.65495	572.02411	595.70099	
14	0.130	-146.87573	20.08759	-178.44530	254.74710	17.78747	-233.84698	-72.22345	17.18106	422.87146	334.80539	19.49007	405.68335	-55.10550	1205.53259	-335.30307	-32.06250	573.58838	-326.59802	127.71355	573.14484	-345.82062	80.46014	578.23309	612.61407	236.75635	572.04755	595.73889	
15	0.140	-146.83566	20.11687	-178.44662	254.75340	17.80256	-233.84555	-72.24667	17.21025	422.88257	334.77539	19.50789	405.66339	-54.91756	1205.65125	-335.11398	-32.08036	573.59723	-326.61334	127.71333	573.16821	-345.84720	80.51816	578.22498	612.62463	236.76260	572.01093	595.72278	
