PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion1_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-152.45477	19.50940	-306.11380	260.15021	18.20884	-310.64618	-154.05238	13.95675	322.80234	240.28018	17.80236	311.07104	61.74227	1207.98499	-334.58472	-27.15866	577.92212	-442.18747	133.69617	577.74829	-441.69672	-29.94584	582.10217	504.32767	127.95340	575.99255	506.07242	
2	0.010	-152.47551	19.52493	-306.05652	260.09708	18.16084	-310.66110	-154.01920	13.92821	322.81519	240.28586	17.78674	311.09616	61.73306	1207.97888	-334.65820	-27.15631	577.87994	-442.21457	133.11491	577.69867	-441.43738	-29.90799	582.09131	504.34378	127.95795	575.96594	506.09103	
3	0.020	-152.51422	19.52909	-306.10449	260.11896	18.19365	-310.67264	-154.05734	13.97258	322.80585	240.30475	17.77425	311.09729	61.59703	1208.11597	-334.48416	-27.18665	577.90961	-442.17477	133.19388	577.66724	-441.41782	-29.89238	582.11285	504.35916	127.97703	575.98077	506.09744	
4	0.030	-152.44839	19.51754	-306.11826	260.10413	18.18997	-310.70059	-154.05507	13.95027	322.79523	240.35042	17.81409	311.09940	61.55061	1208.11157	-334.48703	-27.15066	577.92566	-442.19287	133.71904	577.75067	-441.69232	-29.89499	582.11365	504.35556	127.92355	575.97595	506.08853	
5	0.040	-152.47993	19.50119	-306.07416	260.21201	18.25452	-310.67862	-154.01923	13.94324	322.79251	240.41251	17.81658	311.10107	61.74617	1207.99634	-334.63422	-27.15107	577.91162	-442.19968	133.12100	577.71417	-441.43222	-29.87974	582.12207	504.35083	127.95864	575.98456	506.07489	
6	0.050	-152.50403	19.50435	-306.12347	260.17130	18.19613	-310.66852	-153.99445	13.92571	322.77792	240.34079	17.78153	311.06006	61.75753	1208.01843	-334.59326	-27.21175	577.94342	-442.19266	133.12180	577.69775	-441.44604	-29.88174	582.10553	504.35300	127.93327	575.98920	506.07599	
7	0.060	-152.49586	19.49887	-306.07361	260.10065	18.18084	-310.67642	-153.99728	13.94984	322.78860	240.37370	17.82264	311.11630	61.59175	1208.15723	-334.49216	-27.12870	577.91595	-442.19119	133.26454	577.68524	-441.36746	-29.89678	582.11072	504.34344	127.93332	576.00592	506.08649	
8	0.070	-152.48361	19.52427	-306.03195	260.15927	18.17544	-310.66339	-154.06586	13.98095	322.77319	240.31018	17.79950	311.08636	61.75477	1207.97412	-334.66138	-27.15058	577.92761	-442.18427	133.72369	577.74805	-441.64554	-29.86388	582.10480	504.34882	127.97829	575.95819	506.07727	
9	0.080	-152.51379	19.54375	-306.07196	260.15497	18.20933	-310.64407	-154.07056	13.96091	322.77496	240.33110	17.78849	311.10306	61.73610	1208.01746	-334.64194	-27.16934	577.90955	-442.19775	133.74008	577.74261	-441.69095	-29.96204	582.07849	504.32101	127.95499	575.95612	506.08823	
10	0.090	-152.48824	19.55279	-306.08063	260.15036	18.20616	-310.68890	-154.04161	13.99080	322.73544	240.40134	17.83852	311.07135	61.77377	1208.02441	-334.64755	-27.14842	577.91107	-442.18167	133.74666	577.77020	-441.64255	-29.88139	582.10614	504.33795	127.92554	575.96960	506.09821	
11	0.100	-152.46584	19.52330	-306.07150	260.20746	18.25865	-310.65518	-154.05522	13.99667	322.76514	240.33624	17.84851	311.10019	61.62164	1208.12097	-334.49173	-27.14900	577.90070	-442.19281	133.17241	577.71857	-441.45651	-29.90112	582.12866	504.34998	127.97459	575.96924	506.10229	
12	0.110	-152.50677	19.54314	-306.09497	260.16177	18.22101	-310.66391	-154.10059	14.00196	322.76389	240.33235	17.86040	311.08344	61.56139	1208.12244	-334.47968	-27.19968	577.92963	-442.17944	133.16849	577.68848	-441.43219	-29.89883	582.09686	504.35114	127.98583	575.97736	506.07077	
13	0.120	-152.46304	19.51708	-306.11258	260.13071	18.18742	-310.67007	-154.04335	13.96385	322.76654	240.34421	17.75260	311.10632	61.74348	1208.00000	-334.57788	-27.19009	577.94904	-442.18359	133.68002	577.77380	-441.71573	-29.90304	582.09399	504.35672	127.98087	575.97040	506.06955	
14	0.130	-152.47946	19.50845	-306.07605	260.16623	18.20052	-310.65549	-154.01665	13.95616	322.75043	240.33104	17.84883	311.10229	61.80185	1208.27991	-334.73444	-27.21542	577.95496	-442.16275	133.66089	577.73218	-441.71887	-29.90027	582.09930	504.34787	127.96333	575.98083	506.07147	
15	0.140	-152.47661	19.52586	-306.05869	260.22174	18.22993	-310.66779	-154.01414	13.99238	322.77576	240.41553	17.87737	311.10880	61.79396	1208.02856	-334.59625	-27.15679	577.92419	-442.15875	133.18269	577.69739	-441.40338	-29.87938	582.11743	504.35294	127.99176	575.97382	506.09277	
