PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-122.62463	19.47182	-230.45338	286.15549	18.23928	-283.56699	-51.08187	15.29456	391.07855	340.04681	18.68101	336.64243	92.89253	1215.52100	-288.24149	-9.94669	587.62921	-378.60471	149.71091	586.92902	-396.57520	92.40058	592.77032	561.57935	248.56175	586.98877	547.34064	
2	0.010	-122.61806	19.47146	-230.41948	286.24466	18.26994	-283.53143	-51.08840	15.29939	391.06400	340.04584	18.64185	336.62912	92.94094	1215.50757	-288.25266	-10.02341	587.64966	-378.54889	149.14909	586.78625	-396.22760	92.41881	592.76581	561.57526	248.58815	586.98566	547.40186	
3	0.020	-122.60710	19.52171	-230.38745	286.12872	18.23807	-283.53445	-51.07450	15.29742	391.06924	340.13214	18.70524	336.64310	92.93884	1215.54187	-288.26389	-10.04637	587.67767	-378.62381	149.05949	586.80127	-396.24463	92.47728	592.75421	561.58575	248.58640	587.00165	547.38843	
4	0.030	-122.58207	19.44393	-230.44617	286.22470	18.26218	-283.51132	-51.05442	15.30925	391.06598	340.07303	18.67484	336.57043	92.91747	1215.51953	-288.26898	-10.04433	587.62579	-378.61749	148.94586	586.48090	-395.78537	92.41413	592.75690	561.56488	248.60236	586.99915	547.36224	
5	0.040	-122.60858	19.51772	-230.42084	286.11951	18.22498	-283.53949	-51.07141	15.33707	391.07184	340.12671	18.71491	336.61954	92.90337	1215.53137	-288.23752	-9.99950	587.62543	-378.57187	149.08490	586.79797	-396.24612	92.43572	592.77478	561.56897	248.56512	587.04053	547.39178	
6	0.050	-122.60451	19.50175	-230.41559	286.22690	18.25095	-283.52451	-51.07877	15.29327	391.08313	340.04169	18.67133	336.60248	92.87551	1215.52356	-288.29590	-9.93046	587.62292	-378.62305	149.12134	586.78931	-396.22086	92.41344	592.76630	561.56458	248.60942	587.00226	547.36377	
7	0.060	-122.61497	19.49318	-230.41675	286.17758	18.24497	-283.51202	-51.09625	15.29300	391.08740	339.99524	18.64163	336.61978	92.89072	1215.49146	-288.26968	-10.02680	587.65460	-378.63248	149.06053	586.80634	-396.25159	92.34985	592.78046	561.54114	248.54482	586.99872	547.36365	
8	0.070	-122.59895	19.47482	-230.43411	286.16409	18.24212	-283.55292	-51.05898	15.33027	391.07117	340.11945	18.68361	336.65952	92.89069	1215.50830	-288.29922	-10.03920	587.64685	-378.61060	149.07848	586.81097	-396.21152	92.39367	592.74994	561.55371	248.56163	586.98248	547.40186	
9	0.080	-122.57504	19.46984	-230.47128	286.20782	18.24140	-283.53802	-51.05276	15.33022	391.04105	340.09778	18.71920	336.66214	92.90031	1215.49268	-288.24780	-9.97434	587.61737	-378.62845	149.10561	586.78870	-396.24942	92.41613	592.77234	561.57391	248.52818	587.01044	547.36853	
10	0.090	-122.61607	19.53757	-230.43193	286.22684	18.24026	-283.53592	-51.09488	15.31638	391.04269	340.16812	18.74087	336.66180	92.92071	1215.50171	-288.26169	-10.01530	587.65967	-378.64532	148.98715	586.83209	-396.26279	92.47523	592.75934	561.58154	248.63724	587.03894	547.39252	
11	0.100	-122.60256	19.49311	-230.43556	286.22250	18.27096	-283.53067	-51.10986	15.31054	391.04495	340.08087	18.68333	336.60068	92.88086	1215.51196	-288.28104	-9.97908	587.64001	-378.59894	149.71243	586.93524	-396.55930	92.40681	592.77802	561.60822	248.49495	587.02588	547.41241	
12	0.110	-122.62318	19.51869	-230.40480	286.19983	18.23244	-283.55228	-51.14042	15.34666	391.06192	340.03442	18.67446	336.57196	92.92024	1215.49915	-288.26434	-10.03269	587.63867	-378.64499	149.01662	586.81592	-396.25272	92.37823	592.77734	561.56311	248.51997	587.04358	547.40936	
13	0.120	-122.63693	19.45049	-230.43674	286.14963	18.25513	-283.56113	-51.11797	15.33127	391.05463	340.01773	18.67567	336.60376	92.87887	1215.50452	-288.28506	-10.01817	587.63477	-378.54532	149.06351	586.81177	-396.22919	92.41838	592.77722	561.57928	248.56395	587.04205	547.42603	
14	0.130	-122.57405	19.48321	-230.43912	286.21097	18.23508	-283.56287	-51.08720	15.34449	391.07031	340.10760	18.70723	336.61353	92.90701	1215.51929	-288.24033	-9.98013	587.59790	-378.59702	149.11554	586.79504	-396.20166	92.41074	592.76202	561.57367	248.52490	587.03241	547.36664	
15	0.140	-122.62949	19.50773	-230.46930	286.26196	18.25407	-283.49918	-51.09651	15.33416	391.06744	340.17917	18.77149	336.65302	92.88630	1215.49780	-288.24667	-10.00352	587.66302	-378.64026	149.67830	586.94348	-396.57599	92.47085	592.77490	561.56360	248.57346	587.02386	547.40405	
