PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-267.63699	91.60278	-360.25031	146.12827	94.09532	-381.56320	-229.21382	-16.18921	236.38341	168.06403	-18.62998	246.41367	-27.03947	1278.23572	-290.20581	-142.47485	666.71643	-509.59885	15.94949	665.67401	-517.49811	-92.38153	501.76865	418.59891	58.85039	491.49304	409.26025	
2	0.010	-267.64017	91.57806	-360.24673	146.14809	94.08430	-381.55304	-229.24057	-16.18557	236.40504	168.10458	-18.66124	246.50700	-27.08059	1278.18042	-290.17517	-142.46437	666.70746	-509.57776	15.95344	665.64972	-517.49548	-92.43750	501.74011	418.62427	58.82011	491.49786	409.29086	
3	0.020	-267.59592	91.56853	-360.22388	146.13022	94.09043	-381.54309	-229.24036	-16.21955	236.40607	168.11610	-18.65000	246.48207	-26.74304	1278.09290	-290.04712	-142.48119	666.70374	-509.59207	15.92523	665.68939	-517.49353	-92.39612	501.74951	418.60968	58.81519	491.47488	409.27130	
4	0.030	-267.59415	91.56641	-360.24231	146.11473	94.08765	-381.53378	-229.21538	-16.21633	236.44785	168.13757	-18.65989	246.46928	-26.76463	1278.10913	-290.07800	-142.45032	666.68927	-509.58719	15.93174	665.67499	-517.50085	-92.39426	501.72574	418.58871	58.81213	491.47726	409.26898	
5	0.040	-267.61002	91.57838	-360.21542	146.14085	94.07369	-381.51666	-229.23546	-16.19666	236.41731	168.08647	-18.60792	246.45055	-27.09255	1278.25916	-290.22278	-142.47130	666.69702	-509.57410	15.96919	665.64954	-517.52130	-92.41745	501.71942	418.62704	58.83096	491.48669	409.26526	
6	0.050	-267.60580	91.56563	-360.21677	146.10368	94.08774	-381.49570	-229.22241	-16.21312	236.41983	168.07196	-18.65508	246.44653	-27.10134	1278.21484	-290.20895	-142.46738	666.68683	-509.60165	15.97416	665.67041	-517.50769	-92.42362	501.79019	418.60852	58.81867	491.50238	409.27515	
7	0.060	-267.59329	91.59860	-360.24353	146.11729	94.06441	-381.46997	-229.22768	-16.20179	236.41150	168.07628	-18.65856	246.45778	-27.07250	1278.23389	-290.21530	-142.49875	666.73029	-509.60678	16.00759	665.66016	-517.45294	-92.40100	501.80923	418.61765	58.80820	491.47751	409.28790	
8	0.070	-267.63284	91.60143	-360.20831	146.10297	94.08042	-381.50192	-229.20624	-16.20020	236.42566	168.04378	-18.63746	246.45720	-27.07317	1278.23804	-290.23376	-142.45964	666.68677	-509.54608	15.93766	665.67273	-517.49945	-92.43161	501.75565	418.60068	58.80156	491.47238	409.27536	
9	0.080	-267.61182	91.58343	-360.23157	146.09978	94.08467	-381.53784	-229.23857	-16.19814	236.45409	168.02840	-18.62853	246.46625	-27.10404	1278.23389	-290.21558	-142.48436	666.70105	-509.58978	15.93102	665.68768	-517.48621	-92.41901	501.76044	418.63876	58.83966	491.49817	409.29877	
10	0.090	-267.60727	91.57980	-360.26355	146.14615	94.09854	-381.49869	-229.26610	-16.17676	236.40685	168.04887	-18.62119	246.46088	-26.76529	1278.12195	-290.04816	-142.47174	666.70990	-509.62125	15.92346	665.69141	-517.50500	-92.43277	501.73074	418.65399	58.81411	491.47733	409.28452	
11	0.100	-267.61182	91.58983	-360.23105	146.14195	94.09645	-381.48492	-229.22760	-16.17575	236.40523	168.07684	-18.62673	246.47205	-27.02182	1278.21655	-290.18509	-142.48148	666.69550	-509.59766	15.93014	665.69202	-517.48950	-92.41936	501.77890	418.60666	58.82036	491.48874	409.29837	
12	0.110	-267.60464	91.58617	-360.23740	146.13147	94.06819	-381.49075	-229.21730	-16.21166	236.43297	168.08629	-18.63173	246.45305	-26.80793	1278.11975	-290.09918	-142.46378	666.70630	-509.59482	15.96738	665.67828	-517.50116	-92.39442	501.76202	418.61069	58.80481	491.48801	409.31146	
13	0.120	-267.61371	91.59092	-360.22888	146.10965	94.11161	-381.51324	-229.20792	-16.20643	236.41333	168.05093	-18.61996	246.45255	-27.11808	1278.22839	-290.23938	-142.45583	666.72485	-509.56100	15.92084	665.66925	-517.48395	-92.40898	501.76218	418.60709	58.83796	491.49432	409.28217	
14	0.130	-267.61984	91.59322	-360.23254	146.11623	94.13401	-381.55161	-229.22197	-16.21818	236.39531	168.08488	-18.62460	246.47664	-27.04284	1278.22815	-290.20230	-142.48495	666.70416	-509.57532	15.91308	665.69269	-517.53949	-92.38448	501.77188	418.59109	58.80608	491.49744	409.29065	
