PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion1_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6812	9	mm	100.00	1	      6812
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-200.92366	19.95411	-166.09105	206.61499	18.05386	-211.18065	-135.18364	17.13124	438.76230	267.84338	19.14056	426.57397	10.93265	1215.03052	-212.75356	-89.63298	585.26410	-308.87839	69.41376	584.90997	-326.74597	14.96760	588.11975	631.55603	170.39374	582.09753	614.56891	
2	0.010	-200.91322	19.95073	-166.10396	206.62918	18.09467	-211.16016	-135.19002	17.15793	438.77011	267.95609	19.21705	426.59628	10.83833	1215.02600	-212.93724	-89.65388	585.30200	-308.85999	69.48048	584.92908	-326.70490	14.98700	588.10248	631.53717	170.42041	582.08081	614.57001	
3	0.020	-200.87346	19.93840	-166.10065	206.60371	18.07018	-211.14474	-135.10420	17.08844	438.78674	267.82779	19.14141	426.53290	10.86553	1214.97314	-212.87328	-89.74798	585.24042	-308.90994	69.42194	584.94495	-326.74570	14.99792	588.11322	631.57379	170.36493	582.07379	614.56812	
4	0.030	-200.88210	19.93035	-166.10103	206.56323	18.05405	-211.15579	-135.12608	17.07610	438.79446	267.86331	19.11516	426.58466	10.83899	1214.98718	-212.90181	-89.59414	585.21436	-308.85019	69.47558	584.92126	-326.72083	15.06488	588.02472	631.55920	170.09532	581.87378	614.47150	
5	0.040	-200.83315	19.92894	-166.08195	206.58017	18.04691	-211.16949	-135.09702	17.08481	438.77011	267.86542	19.12900	426.56757	10.95056	1214.98010	-212.86179	-89.60640	585.25183	-308.85229	69.48876	584.91083	-326.74368	15.03770	588.07196	631.55963	170.43507	582.07477	614.58105	
6	0.050	-200.86447	19.92905	-166.09756	206.60313	18.05998	-211.17662	-135.11176	17.09834	438.80609	267.85080	19.14289	426.53375	11.13027	1214.99255	-212.70941	-89.61502	585.25592	-308.85632	69.47678	584.92688	-326.71548	15.05364	588.07593	631.56036	170.44055	582.05688	614.57074	
7	0.060	-200.91344	19.97042	-166.08699	206.59152	18.06623	-211.14714	-135.12111	17.06969	438.77051	267.86298	19.14627	426.56815	11.08099	1214.98682	-212.70512	-89.62542	585.27191	-308.86230	69.44520	584.95087	-326.75662	15.00107	588.08997	631.55481	170.41101	582.08246	614.58954	
8	0.070	-200.91422	19.95770	-166.07805	206.57053	18.05745	-211.20642	-135.14891	17.08755	438.79782	267.83441	19.12431	426.57263	11.00864	1214.95813	-212.86804	-89.56405	585.21490	-308.80444	69.44802	584.91443	-326.75803	15.06369	588.03430	631.57574	170.43652	582.05231	614.59247	
9	0.080	-200.90190	19.94826	-166.09224	206.54601	18.07905	-211.19244	-135.08385	17.04629	438.81409	267.80939	19.12412	426.54095	10.99114	1214.95496	-212.91931	-89.59382	585.23645	-308.88235	69.49214	584.91565	-326.71982	14.99883	588.08282	631.56476	170.38039	582.05005	614.57391	
10	0.090	-200.88185	19.92492	-166.09785	206.59868	18.06750	-211.18767	-135.09418	17.06374	438.78766	267.84692	19.15543	426.53812	11.10787	1214.94849	-212.74342	-89.59972	585.25641	-308.82278	69.46032	584.91187	-326.72028	15.10385	588.03864	631.57849	170.44002	582.07751	614.57330	
11	0.100	-200.87161	19.93761	-166.08179	206.55458	18.07313	-211.16479	-135.14182	17.12083	438.79669	267.88776	19.16426	426.53989	11.10529	1214.92029	-212.88351	-89.60659	585.24072	-308.87500	69.46522	584.92358	-326.73666	14.97779	588.10577	631.55670	170.47792	582.08972	614.58118	
12	0.110	-200.82243	19.90948	-166.09456	206.59743	18.04522	-211.16850	-135.13722	17.12135	438.79819	267.90915	19.19087	426.56046	11.28367	1214.82043	-212.62675	-89.63609	585.27533	-308.88098	69.48196	584.91541	-326.72772	14.97955	588.09302	631.53558	170.48811	582.09155	614.56586	
13	0.120	-200.83914	19.93857	-166.09579	206.59331	18.09867	-211.15697	-135.11963	17.11161	438.79727	267.99542	19.23341	426.62729	11.20210	1214.96118	-212.70578	-89.64480	585.28784	-308.87634	69.52290	584.91467	-326.73074	14.99041	588.11548	631.53577	170.49330	582.09076	614.58374	
14	0.130	-200.95740	19.93608	-166.09084	206.57994	18.04547	-211.14804	-135.12677	17.08514	438.77271	267.88852	19.17266	426.59183	11.03739	1214.86890	-212.83897	-89.62125	585.27899	-308.85425	69.45817	584.91168	-326.76425	15.01697	588.07697	631.54852	170.42868	582.08136	614.57001	
15	0.140	-200.96906	19.99869	-166.09309	206.55124	18.04537	-211.16597	-135.15146	17.15269	438.78278	267.84830	19.16116	426.57532	11.08452	1214.98132	-212.73459	-89.77592	585.25482	-308.90952	69.43073	584.92920	-326.75253	15.00351	588.09918	631.54614	170.38866	582.07062	614.56763	
