PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7015	9	mm	100.00	1	      7015
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-264.78494	20.12965	-241.84204	144.39262	18.42719	-272.62918	-217.72594	16.44478	365.55389	183.01813	19.60607	367.33658	-176.45753	1211.13489	-390.47949	-148.63457	579.63464	-382.60388	11.74241	579.71637	-393.38889	-86.04025	583.23755	561.19812	69.51968	577.44812	551.38599	
2	0.010	-264.70163	20.07972	-241.82394	144.36739	18.42988	-272.64676	-217.75934	16.43475	365.54211	183.06693	19.56284	367.32114	-176.46262	1211.19092	-390.42514	-148.61766	579.65387	-382.63354	11.75365	579.69934	-393.40894	-86.04105	583.21844	561.19031	69.57710	577.42719	551.36310	
3	0.020	-264.76965	20.11455	-241.84476	144.37729	18.44130	-272.63431	-217.76831	16.45839	365.53299	183.07436	19.58860	367.38864	-176.39560	1211.29175	-390.35764	-148.61870	579.62579	-382.62619	11.35115	579.67273	-393.16019	-86.08218	583.22803	561.18988	69.55009	577.45386	551.39807	
4	0.030	-264.75864	20.14029	-241.84702	144.37126	18.41994	-272.62350	-217.78246	16.44895	365.57327	182.96408	19.51242	367.32565	-176.46814	1211.20740	-390.48355	-148.62054	579.63342	-382.64664	11.75443	579.69885	-393.38477	-86.07436	583.20197	561.17682	69.51780	577.44629	551.39801	
5	0.040	-264.85379	20.11775	-241.83759	144.34140	18.41409	-272.62668	-217.76009	16.46018	365.55780	182.97293	19.50248	367.32645	-176.39317	1211.17285	-390.44708	-148.64088	579.64020	-382.64594	11.35471	579.64447	-393.15204	-86.14059	583.23199	561.19031	69.46024	577.45721	551.40460	
6	0.050	-264.78506	20.11667	-241.84027	144.39581	18.44655	-272.63034	-217.79639	16.49396	365.54465	183.05765	19.56881	367.37357	-176.37503	1211.19348	-390.55054	-148.63536	579.67328	-382.63519	11.74769	579.72699	-393.37244	-86.01054	583.20959	561.19507	69.54276	577.45850	551.39563	
7	0.060	-264.74835	20.09761	-241.81960	144.33961	18.44835	-272.61810	-217.74481	16.45985	365.55661	182.99197	19.54615	367.34338	-176.36928	1211.18176	-390.41937	-148.58060	579.64191	-382.62149	11.37849	579.65204	-393.19031	-86.09264	583.24023	561.20251	69.52030	577.42651	551.39429	
8	0.070	-264.81012	20.11742	-241.87332	144.34738	18.45155	-272.64697	-217.81294	16.49321	365.52289	183.02414	19.54759	367.33643	-176.32567	1211.30017	-390.40292	-148.63435	579.63916	-382.62823	11.78470	579.70306	-393.36932	-86.07449	583.22595	561.19147	69.54873	577.43896	551.41003	
9	0.080	-264.76480	20.09899	-241.87134	144.37021	18.41163	-272.63855	-217.79724	16.48522	365.55304	182.99396	19.55778	367.30481	-176.32854	1211.19250	-390.47467	-148.57050	579.62561	-382.62680	11.79210	579.71008	-393.36758	-86.06196	583.25543	561.20074	69.52157	577.48315	551.39508	
10	0.090	-264.79330	20.12930	-241.82912	144.38722	18.44796	-272.64621	-217.78261	16.48543	365.54736	183.06052	19.58898	367.35757	-176.28900	1211.31543	-390.41092	-148.59756	579.63446	-382.59564	11.80955	579.69391	-393.36725	-86.02337	583.23340	561.19012	69.51883	577.43347	551.41370	
11	0.100	-264.78275	20.12839	-241.82182	144.32423	18.42678	-272.64301	-217.80614	16.50377	365.54208	183.07771	19.58335	367.38495	-176.33275	1211.29944	-390.40338	-148.62486	579.64484	-382.62372	11.37312	579.66998	-393.17444	-86.06868	583.22797	561.18396	69.51881	577.47046	551.40216	
12	0.110	-264.85129	20.13220	-241.84195	144.38029	18.42651	-272.63156	-217.78998	16.49286	365.50763	182.98427	19.53918	367.32916	-176.27937	1211.17993	-390.47235	-148.55005	579.64075	-382.61539	11.77753	579.71155	-393.39679	-85.99777	583.25085	561.17535	69.54276	577.45135	551.37115	
13	0.120	-264.78854	20.13188	-241.82532	144.32417	18.42792	-272.65021	-217.84164	16.51878	365.53879	182.99353	19.57155	367.32059	-176.32779	1211.17419	-390.42783	-148.56503	579.62982	-382.64059	11.79939	579.69647	-393.38870	-86.07413	583.25085	561.17279	69.48547	577.46643	551.41272	
14	0.130	-264.79642	20.12263	-241.84903	144.39764	18.46513	-272.64511	-217.79919	16.53574	365.52911	182.99481	19.58986	367.32495	-176.30615	1211.23389	-390.55606	-148.58405	579.64758	-382.64337	11.81435	579.70721	-393.39209	-85.99416	583.24896	561.16907	69.52678	577.45404	551.40045	
