PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_8-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	5	mm	100.00	1	      7500
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-800.24396	8.52018	-638.88397	769.34424	10.20936	-644.33319	-708.57568	8.01520	496.20596	734.98737	9.09240	508.69659	-14.60612	1308.05176	-961.98981	
2	0.010	-800.25677	8.59061	-638.89020	769.46411	10.22490	-644.28680	-708.52045	7.96294	496.22757	735.00031	9.04597	508.65277	-14.55868	1308.07800	-962.03516	
3	0.020	-800.19830	8.58063	-638.85406	769.33649	10.23452	-644.36493	-708.52637	7.99546	496.23599	734.97260	9.03399	508.61804	-14.55395	1308.06665	-962.01575	
4	0.030	-800.22852	8.58325	-638.83173	769.44836	10.21867	-644.28577	-708.54266	8.00291	496.25089	734.98761	9.09053	508.66104	-14.51577	1308.07068	-962.00641	
5	0.040	-800.28650	8.55750	-638.78937	769.46124	10.25076	-644.26764	-708.58167	7.99127	496.24466	734.96246	9.01559	508.64362	-14.60763	1308.04956	-962.03436	
6	0.050	-800.29694	8.56674	-638.79712	769.41663	10.19982	-644.30017	-708.58533	7.97933	496.26181	734.93250	9.02977	508.65469	-14.57246	1308.05078	-962.01575	
7	0.060	-800.25702	8.55209	-638.87555	769.37823	10.23314	-644.29749	-708.55768	8.00029	496.25064	734.93665	9.00108	508.63095	-14.58056	1308.05396	-962.01862	
8	0.070	-800.27972	8.56770	-638.84479	769.34564	10.26724	-644.32898	-708.57544	7.97117	496.25330	734.99243	9.07768	508.69208	-14.57772	1308.05078	-962.04425	
9	0.080	-800.25848	8.56663	-638.84119	769.45984	10.22476	-644.24817	-708.52997	7.99114	496.25195	734.99017	9.06069	508.67688	-14.59276	1308.06250	-962.03247	
10	0.090	-800.24939	8.53889	-638.85010	769.36804	10.24270	-644.34399	-708.56274	8.01992	496.22562	734.97681	9.03919	508.64655	-14.60529	1308.05774	-962.02478	
11	0.100	-800.27905	8.51340	-638.83392	769.44800	10.21713	-644.29669	-708.57111	7.99401	496.25803	734.95178	9.02468	508.64844	-14.59236	1308.06799	-962.00067	
12	0.110	-800.24017	8.58249	-638.80981	769.34833	10.22611	-644.30115	-708.56915	8.01858	496.22614	735.00958	9.07659	508.71762	-14.63808	1308.06055	-961.99554	
13	0.120	-800.24445	8.57550	-638.89539	769.43127	10.20601	-644.30151	-708.53760	8.01061	496.21573	735.00671	9.07306	508.67413	-14.59576	1308.06885	-962.02637	
14	0.130	-800.27966	8.63334	-638.89319	769.41290	10.24684	-644.33557	-708.54724	8.02935	496.23260	735.01648	9.06472	508.68286	-14.67520	1308.06604	-961.96179	
15	0.140	-800.23035	8.55407	-638.89917	769.41150	10.19308	-644.30902	-708.56757	8.00993	496.23718	735.02032	9.08469	508.69171	-14.59236	1308.04895	-961.94519	
16	0.150	-800.29584	8.56259	-638.81268	769.35608	10.22265	-644.31250	-708.58899	8.01010	496.23077	734.99463	9.07659	508.69867	-14.60143	1308.06445	-961.99603	
17	0.160	-800.23895	8.56610	-638.83185	769.40894	10.19917	-644.31494	-708.55005	8.01051	496.23965	734.97876	9.05755	508.67139	-14.59695	1308.05359	-961.99298	
18	0.170	-800.31024	8.55265	-638.83429	769.44830	10.21057	-644.30261	-708.55444	7.99201	496.25266	734.96008	9.04973	508.65219	-14.62988	1308.05103	-961.98444	
19	0.180	-800.25110	8.58265	-638.83893	769.40033	10.22388	-644.31696	-708.57666	8.02088	496.18274	735.00269	9.06911	508.67657	-14.57406	1308.05847	-962.03394	
20	0.190	-800.31079	8.65743	-638.81885	769.43500	10.22593	-644.28021	-708.58038	8.00132	496.23196	735.01147	9.03461	508.66364	-14.61127	1308.07947	-962.03540	
21	0.200	-800.26276	8.64846	-638.81305	769.44952	10.18766	-644.28882	-708.56250	7.97899	496.20410	734.98157	9.01549	508.62558	-14.52413	1308.06750	-961.97394	
22	0.210	-800.28369	8.56268	-638.82166	769.37311	10.22665	-644.27057	-708.59241	7.99543	496.25909	734.98480	9.02477	508.65683	-14.65084	1308.06592	-962.00098	
23	0.220	-800.24115	8.63170	-638.85596	769.38068	10.22455	-644.29517	-708.55505	8.00075	496.25650	734.99371	9.06474	508.69357	-14.54065	1308.05273	-961.99713	
24	0.230	-800.25592	8.53716	-638.84497	769.35626	10.23640	-644.34064	-708.53577	7.97702	496.25897	734.97266	9.01346	508.62872	-14.55017	1308.09119	-962.00500	
25	0.240	-800.24200	8.60162	-638.91125	769.46246	10.22562	-644.28564	-708.54083	7.98261	496.27457	735.00226	9.04941	508.63190	-14.57026	1308.07397	-962.03601	
26	0.250	-800.23602	8.56863	-638.86945	769.40417	10.23801	-644.29230	-708.53540	7.99293	496.24997	735.01019	9.10229	508.69464	-14.60943	1308.06262	-961.99591	
27	0.260	-800.24316	8.54041	-638.88678	769.46063	10.21383	-644.24078	-708.57605	8.00385	496.24960	734.99438	9.01333	508.62918	-14.60465	1308.07800	-961.99457	
28	0.270	-800.27100	8.54027	-638.89258	769.34143	10.24212	-644.33820	-708.56781	7.98434	496.22141	734.99103	9.04824	508.68347	-14.58057	1308.05896	-961.98608	
29	0.280	-800.27795	8.58392	-638.78748	769.43170	10.21063	-644.29144	-708.56323	7.99495	496.25763	734.98413	9.05035	508.68115	-14.66578	1308.06470	-962.03693	
30	0.290	-800.25671	8.56499	-638.85583	769.44250	10.19205	-644.28607	-708.55017	7.98646	496.24988	735.00537	9.06940	508.66956	-14.53050	1308.04724	-961.96606	
31	0.300	-800.25922	8.53589	-638.82733	769.38861	10.20283	-644.29553	-708.58105	7.99980	496.23508	734.94800	9.03473	508.68039	-14.64045	1308.03552	-961.99744	
32	0.310	-800.26300	8.56231	-638.86127	769.40533	10.24282	-644.27582	-708.54492	7.98766	496.25717	734.95764	9.01609	508.63300	-14.60872	1308.06726	-962.02209	
33	0.320	-800.26733	8.55611	-638.89246	769.39221	10.27505	-644.27484	-708.58203	8.03152	496.24261	734.97748	9.05588	508.67996	-14.67018	1308.05981	-961.98914	
34	0.330	-800.22565	8.56798	-638.86621	769.35907	10.23933	-644.32190	-708.54382	7.98977	496.24954	735.00165	9.02104	508.66968	-14.63042	1308.07825	-961.99164	
