PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\v60_baseline_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7303	9	mm	100.00	1	      7303
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

3656	36.550	-217.09950	38.56948	-213.90921	171.04242	16.09534	-230.22018	-152.30643	14.34639	427.79788	218.83101	35.21463	371.09219	-142.94324	1209.07556	-346.06931	-113.65050	577.82684	-349.38733	46.25777	578.86798	-364.85516	-24.56866	565.17334	592.07977	132.57008	560.10309	578.05475	
3657	36.560	-217.05145	31.87645	-214.32924	170.99074	16.03880	-230.27388	-152.13133	14.21503	427.79300	218.64305	28.90453	370.84967	-142.92618	1209.18274	-346.55923	-113.93574	577.75201	-350.37106	46.10502	578.79108	-365.70724	-24.71498	565.20941	591.44043	132.74789	560.24335	577.81439	
3658	36.570	-217.00861	25.24004	-214.55902	170.89177	15.98269	-230.33115	-152.08842	14.09787	427.76184	218.94846	22.18935	370.33151	-142.84029	1209.26672	-347.12274	-113.80311	577.62744	-350.98468	46.07277	578.84631	-366.53049	-24.75549	565.34564	590.72906	131.64505	559.99738	576.60815	
3659	36.580	-217.06633	20.61903	-215.88234	170.94972	16.01192	-230.27306	-152.06345	14.05478	427.78641	219.40472	20.32737	368.27496	-142.79225	1209.28650	-348.00812	-113.62686	577.68384	-351.69101	45.58801	578.78522	-366.73956	-24.84308	565.19604	589.98676	131.66612	560.09613	576.02350	
3660	36.590	-218.68018	20.02846	-217.08734	170.83542	15.97674	-230.33018	-152.11679	14.28179	427.52994	219.52808	17.36632	368.64099	-142.76347	1209.36731	-348.57660	-113.63346	577.95294	-352.46463	46.24228	579.20801	-367.66711	-25.23064	565.41479	589.47809	130.53860	560.18433	575.16125	
3661	36.600	-218.35820	19.30742	-216.30325	170.82454	16.16838	-230.24730	-151.91257	14.48147	427.50928	219.90443	18.88509	367.54752	-143.03815	1209.60449	-349.50873	-113.56210	578.53088	-353.14038	46.64763	579.60132	-368.16257	-25.29949	567.06030	588.67847	130.74344	561.89844	574.70209	
3662	36.610	-218.03223	19.28041	-216.22198	170.81549	18.71126	-230.83730	-152.15285	16.95967	426.95755	219.68823	17.82719	369.05945	-142.83879	1210.39697	-350.93011	-113.16928	579.70660	-353.79178	47.17336	580.67358	-368.88254	-26.03211	567.93799	588.01587	130.49629	562.96350	574.24744	
3663	36.620	-217.67229	19.45429	-216.16824	167.99281	22.33074	-228.26396	-149.70029	20.19206	428.43933	219.69022	17.51375	368.29013	-142.82899	1211.26990	-352.19128	-112.69067	580.64355	-354.61014	46.79800	581.54620	-369.26428	-26.10562	568.02216	587.46307	130.66045	563.41608	573.90948	
3664	36.630	-217.87473	19.57326	-216.88029	164.87703	26.48427	-224.46263	-145.52629	22.37588	430.74020	219.76770	17.99617	368.68576	-142.10335	1212.27673	-353.06934	-112.76265	581.37238	-355.61276	47.28269	582.56006	-370.46997	-26.73529	568.38440	586.51392	129.54059	563.66962	572.88593	
3665	36.640	-217.81261	19.25961	-216.74208	162.72879	35.11280	-223.09393	-143.00523	31.38309	430.16870	219.57103	17.89846	368.34952	-141.66377	1213.20288	-353.75516	-112.37478	581.57526	-356.43967	47.55323	582.81818	-371.29681	-27.07708	568.56476	585.81116	129.13766	564.13123	572.27338	
3666	36.650	-217.77649	19.00717	-216.71182	161.95912	44.18797	-223.08820	-141.22292	40.91084	428.61581	219.36783	17.90746	368.44485	-141.35544	1213.46021	-353.92944	-112.41006	581.62274	-357.14490	46.81590	582.63025	-371.81470	-27.26287	568.98865	584.91364	128.98190	564.12598	571.47607	
3667	36.660	-217.83713	18.97581	-216.60973	162.61966	55.20203	-224.69966	-142.75220	51.91155	426.35648	219.65359	17.86089	368.54785	-141.41457	1213.43542	-354.10086	-113.03870	581.85956	-357.75156	46.52130	582.67688	-372.38785	-27.17098	568.64673	584.22546	129.38577	563.84442	570.74652	
3668	36.670	-217.92081	18.81939	-216.61748	164.00121	66.70333	-227.77095	-144.78421	62.52016	423.62360	219.71207	17.48559	368.38828	-141.79977	1213.16760	-354.52869	-113.51118	581.96478	-358.34946	46.70671	582.81696	-373.32620	-26.92533	567.47449	583.62402	129.59930	562.97437	569.96472	
3669	36.680	-218.05891	18.63302	-216.71062	164.81902	78.44843	-231.55992	-147.72607	73.70010	420.77051	219.75542	17.31177	368.37198	-142.24432	1212.85083	-355.08279	-113.54714	581.86365	-358.87842	46.50153	582.65552	-373.86697	-26.56646	566.92108	582.98053	130.00179	562.03131	569.41644	
3670	36.690	-218.14978	18.23166	-216.74213	165.37146	89.73141	-235.72144	-149.62523	84.54632	417.69836	219.77756	17.05482	368.34116	-142.41098	1212.51233	-355.19958	-113.94764	581.66980	-359.42740	45.86908	582.36816	-374.72244	-26.23787	566.21606	582.38184	129.96094	561.04120	568.52875	
3671	36.700	-218.16020	18.05721	-216.62361	165.14226	101.15015	-239.49182	-150.93790	95.72779	414.70053	219.75179	17.05327	368.29260	-142.67497	1212.37415	-354.98380	-114.32623	581.33484	-360.10770	46.04144	582.47559	-375.34644	-25.79556	565.02368	581.74188	131.01163	560.55035	567.85712	
3672	36.710	-218.19965	18.03753	-216.60149	164.01949	111.91402	-242.95142	-151.19147	106.35261	411.78311	219.80821	16.86123	368.28391	-142.94633	1212.37244	-354.62735	-114.60277	581.46143	-360.44647	45.28807	582.33734	-376.01788	-25.99529	564.76202	581.13507	131.39168	560.21112	567.67712	
3673	36.720	-218.30034	18.07343	-216.58481	163.88046	122.25135	-245.81989	-150.39275	115.90588	409.36148	219.90652	16.77314	368.17209	-143.14816	1212.60144	-354.46674	-114.89998	581.46381	-361.06055	45.03912	582.31824	-376.62161	-25.74790	564.49561	580.66443	131.05370	559.49225	566.50684	
3674	36.730	-218.37639	18.01739	-216.61752	163.82123	131.66524	-248.33580	-150.19550	125.46416	406.53268	219.86815	16.70068	368.10074	-143.26546	1212.85754	-354.48276	-115.46229	581.36176	-361.62878	44.61207	582.21265	-377.08365	-25.52542	564.08527	580.22858	131.05643	559.23340	565.80927	
3675	36.740	-218.38521	17.87747	-216.70126	163.88206	139.98982	-250.90036	-150.13728	133.26469	404.19928	219.88297	16.72321	368.03555	-143.46526	1212.91577	-355.03036	-115.71886	581.18646	-361.86993	43.84172	581.84491	-377.14255	-25.50407	564.08594	579.67395	131.19659	559.25000	565.59174	
3676	36.750	-218.39046	17.78161	-216.70360	163.92543	147.20581	-253.38638	-150.72871	139.35835	402.13089	219.87259	16.71818	368.02557	-143.53458	1212.64148	-355.67667	-116.18658	581.26666	-362.10904	43.52363	581.85455	-377.53439	-25.17387	563.95032	579.32001	131.99799	559.12250	564.65063	
3677	36.760	-218.33987	17.78660	-216.57254	164.07545	151.33934	-254.99214	-152.41214	144.09697	400.29193	219.93456	16.65207	367.96323	-143.55522	1212.28235	-356.30292	-116.52360	581.37207	-362.20178	42.88056	582.03180	-378.00198	-24.77491	563.85052	579.14020	132.41994	559.09027	564.26239	
3678	36.770	-218.36214	17.92640	-216.50851	163.99969	152.95016	-256.20270	-153.42587	146.18636	399.50388	219.98071	16.67763	367.86932	-143.93475	1212.27759	-356.53952	-116.74310	581.54187	-362.35977	43.02557	582.14551	-378.73627	-24.23974	563.96246	578.93243	134.34425	559.41693	564.03900	
3679	36.780	-218.44437	18.11368	-216.47102	164.09401	152.14305	-257.09326	-154.12523	145.57417	399.08643	220.01700	16.68063	367.83151	-144.38727	1212.49854	-356.62805	-117.05747	581.69714	-362.57312	42.07812	582.13580	-378.53308	-23.92181	564.04169	578.77094	131.75270	558.56232	563.74567	
3680	36.790	-218.47256	18.03121	-216.57010	162.94380	148.61226	-258.00272	-154.86203	143.48781	399.32834	220.04253	16.69683	367.78171	-144.99930	1212.85339	-356.69562	-117.52987	581.70258	-362.85010	41.89004	582.18652	-378.62781	-23.60837	564.62781	578.45465	132.95538	559.77625	563.00970	
3681	36.800	-218.40822	17.91577	-216.55952	162.21048	144.41319	-258.88757	-154.91451	140.21609	399.24536	219.97017	16.69626	367.78534	-145.39897	1213.05042	-356.68027	-117.92050	581.50671	-362.98602	41.42564	582.14172	-378.83847	-23.63532	565.01953	578.10907	133.21060	559.71588	562.75385	
3682	36.810	-218.41792	17.83726	-216.54041	161.70039	139.73761	-259.54425	-154.85721	135.80811	399.25873	219.91228	16.62703	367.77386	-145.64043	1213.12390	-356.86319	-118.27064	581.48273	-363.07852	41.67040	582.12073	-379.46631	-23.55228	565.19507	577.88165	133.43205	559.82092	562.61932	
3683	36.820	-218.34694	17.83011	-216.45657	160.56516	133.83463	-260.39453	-155.20271	130.82065	398.97754	220.03023	16.62723	367.75247	-145.43268	1212.97974	-357.17944	-118.64007	581.53772	-363.14240	41.19786	582.08105	-379.61401	-23.25125	565.21948	577.74225	133.73888	559.84991	562.44739	
3684	36.830	-218.43716	17.96452	-216.38541	159.82819	127.76259	-261.04025	-156.59900	125.21420	398.49030	220.13101	16.68479	367.74161	-145.43452	1212.76294	-357.45303	-119.00246	581.59460	-363.24896	40.73878	582.28119	-380.12521	-23.00863	565.16614	577.77826	133.43230	559.66400	562.55835	
3685	36.840	-218.46046	17.94181	-216.40610	159.37904	121.09314	-262.21817	-157.46555	118.97194	397.66415	219.87831	16.69526	367.67758	-145.39967	1212.67053	-357.65323	-119.50027	581.71527	-363.29138	40.43979	582.09106	-379.95053	-22.74558	565.13965	577.65222	133.47464	559.62805	562.39990	
3686	36.850	-218.49625	17.83006	-216.40321	158.88135	114.10545	-263.40329	-157.33286	111.22182	396.62320	219.89787	16.69957	367.67532	-145.54366	1212.71179	-357.86438	-119.76823	581.71082	-363.22003	39.84952	581.92865	-380.29944	-22.57800	565.14355	577.53992	133.91443	560.05072	561.90369	
3687	36.860	-218.48140	17.63469	-216.43214	157.87119	106.46203	-264.90512	-158.42975	104.53939	395.69440	219.82205	16.57109	367.60971	-145.74609	1212.73511	-357.94815	-120.10880	581.61023	-363.35425	39.24200	581.66693	-380.66519	-22.57236	565.15918	577.40735	134.06671	559.99567	561.65851	
3688	36.870	-218.49178	17.55009	-216.41402	157.06230	98.62226	-266.12564	-159.45522	97.41993	394.43039	219.75815	16.56557	367.56833	-146.24603	1212.81653	-357.99219	-120.51548	581.54572	-363.61688	39.07500	581.61322	-380.71439	-22.62895	565.15527	577.22540	134.15988	559.76654	561.33295	
3689	36.880	-218.53508	17.53483	-216.38081	156.15312	90.28979	-267.13263	-160.55989	89.70188	393.53003	219.87039	16.57788	367.50555	-146.54356	1212.82861	-357.98618	-121.02775	581.57855	-363.79749	38.91818	581.57916	-380.74713	-22.67142	565.12286	576.97131	134.17586	559.71790	560.97229	
3690	36.890	-218.56982	17.61103	-216.38844	155.18228	81.79607	-267.92346	-161.47311	81.73170	392.97351	219.78896	16.51367	367.47833	-146.68071	1212.80859	-358.05176	-121.40543	581.69958	-363.92578	38.69987	581.58264	-380.84143	-22.65423	565.09045	576.75861	133.59187	559.40076	561.18402	
3691	36.900	-218.63707	17.66708	-216.36021	154.81177	73.72160	-268.40997	-162.40894	73.42082	392.38718	219.82898	16.52123	367.43341	-146.73016	1212.87024	-358.18805	-121.67477	581.77972	-364.03079	38.49869	581.69897	-381.11642	-22.42742	564.99359	576.57849	133.45203	559.06390	560.90961	
3692	36.910	-218.59438	17.54806	-216.37097	154.73267	65.57266	-268.57883	-162.47200	64.99792	392.40744	219.87393	16.55368	367.36411	-146.81110	1212.81726	-358.47073	-122.12578	581.83258	-364.10574	37.84254	581.74921	-381.40137	-22.46493	564.86060	576.44873	133.61269	558.87140	560.86646	
3693	36.920	-218.57320	17.38414	-216.44640	154.76793	57.72988	-268.56885	-162.38800	56.60771	392.61642	219.78786	16.49409	367.30411	-146.86003	1212.87561	-358.46777	-122.48438	581.76160	-364.23227	37.08434	581.65088	-381.41656	-22.49821	564.63879	576.10889	133.62871	558.75372	560.85791	
3694	36.930	-218.62943	17.38684	-216.49394	155.01587	50.40848	-267.98547	-162.47591	49.07344	392.76010	219.94978	16.64945	367.31711	-147.06166	1213.06189	-358.32211	-123.00403	581.80511	-364.33810	36.18005	581.45477	-381.53226	-22.77377	564.35901	576.02203	133.50282	558.54663	560.57312	
3695	36.940	-218.68433	17.41647	-216.51837	154.80739	43.12300	-267.62146	-161.98505	41.87770	393.22839	219.95029	16.62631	367.28909	-147.31467	1213.22485	-358.02484	-123.00138	581.65143	-364.28497	36.23855	581.73853	-381.82944	-22.93476	564.22113	575.86163	133.76343	558.40656	559.69006	
3696	36.950	-218.67497	17.47047	-216.44246	154.42151	36.44514	-266.57330	-161.89340	35.11206	393.92972	219.87938	16.56136	367.29291	-147.70798	1213.34912	-357.71039	-123.40649	581.84241	-364.55899	35.29749	581.70313	-381.97678	-23.11004	564.02136	575.57629	133.73148	558.20502	559.44574	
3697	36.960	-218.67514	17.41969	-216.40489	154.13766	29.86269	-266.17578	-162.94698	28.84580	394.17438	219.87025	16.44322	367.34360	-148.01541	1213.37537	-357.70081	-124.17130	581.98370	-365.03140	35.05213	581.79352	-382.19461	-23.12060	563.64886	575.56665	133.66312	557.90680	559.20886	
3698	36.970	-218.60321	17.34399	-216.43141	153.82025	23.21912	-265.81326	-162.68752	21.36256	394.49121	219.76169	16.38979	367.29034	-148.49908	1213.37769	-357.84415	-124.50053	581.97083	-365.11890	34.87850	581.76550	-382.32632	-23.27979	563.44800	575.40930	133.09558	557.56854	559.36047	
3699	36.980	-218.56567	17.35553	-216.34280	153.97508	19.71037	-267.64426	-163.23035	18.18892	392.47144	219.85510	16.41619	367.33060	-149.15851	1213.42114	-357.94482	-124.81992	581.98639	-365.09607	34.52619	581.68988	-382.42191	-23.46549	563.28217	575.18109	133.05469	557.62689	559.58813	
3700	36.990	-218.46373	17.37625	-216.46489	153.92906	16.62893	-267.40518	-164.31203	16.46316	392.94577	219.77072	16.47575	367.26599	-149.80733	1213.55322	-358.01617	-125.38445	582.35004	-365.26190	33.77290	582.07513	-382.68903	-23.36103	563.63239	575.03833	132.93976	558.14081	559.15363	
3701	37.000	-218.41905	17.72209	-216.24628	154.51265	17.76902	-268.16806	-164.55627	16.92045	393.31830	219.75508	16.87148	367.44586	-150.49303	1213.89160	-357.94308	-125.75121	582.65851	-365.24936	33.03910	582.73877	-382.75577	-23.35398	564.74719	574.79865	133.05324	558.96375	558.31104	
3702	37.010	-218.51305	20.05228	-216.69193	153.75748	17.42134	-267.55475	-164.13074	16.25874	393.90289	219.47171	18.94651	367.17737	-151.28998	1214.76086	-358.69415	-126.92113	583.65637	-365.48114	32.49035	583.57489	-382.79819	-23.50554	566.05756	574.64728	132.87294	559.97339	558.28156	
3703	37.020	-215.02707	23.76710	-214.70760	153.51204	17.74591	-267.62561	-164.41350	16.21984	393.48218	217.98189	21.96695	370.10608	-152.10234	1216.06897	-359.08249	-127.36932	584.87860	-365.65338	31.58842	584.80078	-383.43335	-23.42120	566.22668	574.30872	133.00038	560.04474	557.93219	
3704	37.030	-211.14577	27.41422	-211.03560	153.49805	17.73927	-267.58563	-164.43805	16.14364	393.44125	215.10045	25.17553	373.71359	-153.25407	1216.85559	-359.49225	-127.82738	585.38831	-365.99591	31.21716	585.34790	-383.88904	-23.72638	566.47620	573.80164	132.93475	560.23193	557.55231	
3705	37.040	-208.66650	35.29201	-209.10475	153.83632	17.74588	-267.93341	-164.02859	15.87902	393.39185	211.82022	33.43772	375.30045	-154.04942	1217.28857	-359.35687	-128.47427	585.62775	-366.39923	30.77733	585.41290	-383.65381	-23.75876	566.47162	573.62927	132.77168	560.89514	557.74048	
3706	37.050	-208.13853	43.63472	-208.81709	153.81540	17.32357	-267.87885	-163.89168	15.83629	393.36572	210.05684	41.93023	375.75528	-154.94536	1217.14978	-358.68375	-128.53777	585.23676	-366.90714	30.44718	585.38300	-384.19733	-24.21612	566.68243	573.15668	132.45897	560.77252	556.78564	
3707	37.060	-208.85071	54.78535	-209.97768	153.85176	17.08903	-267.73734	-164.24857	16.04875	393.40790	210.95674	53.82126	373.31866	-155.28612	1216.89490	-358.62106	-128.46428	584.80316	-367.21198	30.49353	585.31512	-384.91620	-24.73831	566.62134	572.72693	131.93230	560.75323	556.55762	
3708	37.070	-210.71939	65.54581	-211.68269	153.80017	16.88947	-267.69153	-164.56850	16.04880	393.27499	212.88919	64.80811	371.43448	-156.09966	1216.33521	-359.24915	-128.48798	584.77484	-367.50067	30.79720	585.23395	-385.17688	-24.98093	566.37762	572.30365	132.34985	560.50079	556.49689	
3709	37.080	-212.73434	77.88442	-214.29315	153.85693	16.72194	-267.70868	-164.61223	15.60450	393.04239	214.67506	76.76510	369.27206	-156.47362	1215.70313	-360.25201	-128.29930	584.45923	-367.81747	30.91748	585.11475	-385.32120	-25.82097	565.47522	572.38129	131.04222	559.96857	555.98303	
3710	37.090	-214.73714	89.54274	-216.51974	154.00955	16.50247	-267.75403	-164.51236	15.24324	393.07245	214.70683	87.19496	367.46136	-156.35214	1214.95776	-361.05365	-128.10484	584.06793	-368.14136	30.90934	584.73090	-385.52081	-26.83959	564.85211	572.26880	130.05161	559.53833	556.35699	
3711	37.100	-215.66374	100.58326	-218.12804	154.13171	16.41526	-267.76715	-164.49399	15.09949	393.09760	216.28383	99.15240	366.50479	-156.27132	1214.27478	-361.21274	-127.90368	583.54608	-368.36942	31.46489	584.51300	-386.02963	-27.74068	564.42114	571.91046	129.28624	559.23248	556.35486	
3712	37.110	-216.00691	111.02898	-219.43750	154.18233	16.39667	-267.78677	-164.58949	15.12701	393.12778	214.84009	109.49125	365.63803	-156.51503	1214.11462	-360.99551	-128.14812	582.92059	-368.53824	31.37661	584.23572	-386.28241	-27.98451	564.35010	571.73505	128.65460	559.20190	556.07990	
3713	37.120	-216.33568	120.76494	-220.39151	154.20793	16.39930	-267.74753	-164.64116	15.07887	393.10629	213.67859	119.37640	365.26913	-156.85512	1214.15271	-360.76883	-128.23511	582.53906	-368.80402	31.43530	583.67572	-386.41800	-28.45382	564.36517	571.61115	128.50423	559.27490	555.58990	
3714	37.130	-216.87059	129.29089	-221.15385	154.06796	16.37850	-267.75198	-164.64648	15.02236	393.12192	211.64934	127.89885	364.63657	-157.54651	1214.02051	-361.08774	-128.24989	582.23767	-368.93213	31.45844	583.38257	-386.29575	-28.88794	564.41003	571.54285	127.98787	559.38129	555.56104	
3715	37.140	-217.67650	136.42233	-221.86804	154.19063	16.36820	-267.66602	-164.71335	14.95051	393.08084	211.08591	135.75258	364.08041	-158.04349	1213.35083	-361.55365	-128.14055	581.90643	-369.11847	31.61029	583.01062	-386.30859	-29.48947	564.48859	571.60919	127.09669	559.36926	555.65277	
3716	37.150	-219.04359	142.38133	-222.38611	154.16428	16.29748	-267.59726	-164.85408	14.72693	393.25836	210.62296	142.21883	363.20679	-158.07364	1212.52612	-362.12323	-127.89621	581.42230	-369.03000	31.82168	582.50879	-386.14218	-30.11735	564.60254	571.66986	126.02593	559.28265	556.16479	
3717	37.160	-220.62021	147.41751	-222.91040	154.18210	16.33445	-267.49149	-164.85970	14.54237	393.28247	210.33162	146.80139	362.03891	-157.86436	1211.70898	-362.91013	-127.61672	580.81104	-368.97977	31.94981	582.05170	-385.91641	-30.45342	564.74951	571.80573	126.20988	559.64069	555.99988	
3718	37.170	-222.34103	150.40762	-223.36186	154.12592	16.43790	-267.38190	-164.85736	14.57795	393.32242	211.52968	149.10164	361.81073	-157.70612	1211.16418	-363.72025	-127.76880	580.46796	-368.94952	31.67498	581.46973	-385.34488	-31.34891	564.90839	571.98163	125.64766	559.96790	556.20923	
3719	37.180	-223.44084	149.86673	-223.10748	154.10329	16.48308	-267.30606	-164.88652	14.74083	393.31848	211.67250	148.52457	361.91476	-157.50761	1211.01965	-364.03058	-127.85079	580.08160	-368.93390	31.67653	581.27252	-385.26880	-32.06072	565.16296	571.91656	124.82059	560.37268	556.43903	
3720	37.190	-223.80533	146.84665	-222.99065	154.09482	16.46172	-267.27637	-164.95641	14.77101	393.22903	209.92880	145.12189	362.18881	-157.38544	1210.96667	-364.11636	-127.76773	579.82098	-369.03632	31.76514	581.04254	-385.16800	-32.51184	565.25555	572.03729	124.18877	560.53827	556.58044	
3721	37.200	-223.85391	142.48619	-222.92514	154.21773	16.43039	-267.22232	-165.04810	14.68468	393.21085	210.47667	141.73398	362.88913	-157.43675	1210.94238	-364.25845	-127.62317	579.58197	-368.94623	31.84741	580.74463	-384.94830	-33.07653	565.25220	572.06873	123.15456	560.33801	557.47015	
3722	37.210	-223.66748	137.24126	-223.13739	154.17934	16.34435	-267.14688	-165.05034	14.51623	393.23886	208.81078	136.70093	363.51114	-157.65540	1210.77100	-364.07416	-127.33650	579.27362	-369.00888	31.86995	580.59534	-384.90482	-33.87598	565.18341	572.07111	122.83276	560.40582	557.52313	
3723	37.220	-223.73080	131.69325	-223.81638	154.22382	16.22397	-267.13089	-165.14676	14.38010	393.21237	208.05336	131.06807	363.74219	-157.59079	1210.48071	-364.19092	-127.13200	579.16565	-369.05460	31.90403	580.53424	-384.87564	-34.52720	565.04492	572.07666	122.22917	560.12799	557.52747	
3724	37.230	-224.36627	126.51714	-224.81760	154.21646	16.29408	-267.04956	-165.21350	14.34161	393.18924	206.97214	124.63535	363.22482	-157.72130	1210.28613	-364.26392	-127.04895	579.20258	-369.08292	32.07362	580.58417	-384.80630	-34.84476	564.91919	572.08295	121.65030	559.95026	557.62885	
3725	37.240	-225.14723	120.71141	-226.08542	154.33249	16.29358	-267.03879	-165.26653	14.44024	393.16113	206.88322	117.70885	362.89728	-157.83240	1210.11536	-364.38281	-127.00735	579.22076	-369.12079	32.64827	580.67310	-385.05072	-35.24047	564.73816	572.15814	121.25756	559.83124	557.72003	
3726	37.250	-225.89166	114.75822	-227.05727	154.34749	16.19512	-267.03079	-165.27988	14.30035	393.10269	206.23581	110.67364	361.84619	-157.87242	1209.94128	-364.45886	-126.88202	579.10028	-369.15469	32.93911	580.62433	-384.91669	-36.06150	564.46362	572.20972	120.54789	559.55536	557.94415	
3727	37.260	-226.21762	107.70486	-228.02797	154.49998	16.18413	-266.97195	-165.40706	14.18923	393.09198	206.05070	103.23077	360.95303	-157.90732	1209.91663	-364.56049	-126.75593	578.86145	-369.18365	33.14174	580.41882	-384.91913	-36.43092	564.25830	572.10901	120.01607	559.40106	558.02203	
3728	37.270	-226.46425	100.10788	-228.75813	154.45215	16.17872	-266.97812	-165.35286	14.10016	393.11044	205.50111	95.78087	360.59146	-157.84506	1209.89343	-364.44559	-126.56453	578.73596	-369.16034	32.94475	580.12231	-384.45709	-36.72690	564.22449	572.11963	119.69923	559.41937	558.07373	
3729	37.280	-226.93840	91.98826	-229.20181	154.46941	16.22851	-266.97885	-165.41035	14.15709	393.04211	204.86368	87.78740	360.05234	-157.79652	1209.92603	-364.28189	-126.52261	578.72473	-369.19339	33.33073	580.20978	-384.66525	-37.13578	564.13403	572.30347	119.37654	559.42645	558.12177	
3730	37.290	-227.28122	84.03318	-229.12282	154.35397	16.23589	-266.96579	-165.43858	14.19277	393.00720	204.07973	79.56555	360.13535	-157.71768	1210.08020	-364.19556	-126.59892	578.75195	-369.15561	32.88102	580.10931	-384.29889	-37.08023	564.23010	572.13977	119.07514	559.42651	558.21320	
3731	37.300	-228.00870	75.74416	-228.65685	154.38643	16.30917	-266.92648	-165.43489	14.16281	393.03741	202.61551	70.56944	360.20575	-157.56367	1210.04333	-364.18195	-126.70245	578.79535	-369.13596	32.72854	580.12909	-384.01846	-37.37310	564.25922	572.22821	118.84633	559.40540	558.29266	
3732	37.310	-228.49561	67.52235	-227.99416	154.40315	16.26747	-266.88974	-165.43819	14.12259	393.01523	203.03612	62.87435	360.12497	-157.47241	1209.95239	-364.26855	-126.60399	578.63635	-369.12231	32.88051	579.85254	-384.00372	-37.67958	564.25604	572.31427	118.57693	559.39215	558.39240	
3733	37.320	-229.28961	59.99489	-227.32857	154.37770	16.21866	-266.90237	-165.42445	14.09814	393.02750	202.97736	55.03366	360.15042	-157.22929	1209.79309	-364.31787	-126.60098	578.56757	-369.10580	33.05354	579.71069	-384.13281	-38.09558	564.24719	572.52155	118.44692	559.34497	558.43988	
3734	37.330	-229.42987	52.34970	-226.52626	154.34938	16.21396	-266.86969	-165.39905	14.00967	393.02344	202.73788	47.64874	360.63165	-157.07149	1209.49805	-364.56470	-126.57832	578.51648	-369.09009	32.99652	579.62708	-384.14832	-38.28518	564.22839	572.60046	118.40955	559.47662	558.83197	
3735	37.340	-230.03889	45.61521	-225.69023	154.41389	16.28098	-266.79654	-165.47998	14.10195	393.03101	203.06091	40.81459	361.14798	-156.98596	1209.41870	-364.66272	-126.68150	578.52063	-369.06265	32.94209	579.57007	-384.09296	-38.40784	564.23340	572.62585	118.25056	559.42004	558.84711	
3736	37.350	-230.09920	39.19825	-225.02773	154.27895	16.24138	-266.78738	-165.46669	14.08434	393.02948	203.39468	34.64008	361.51160	-156.69435	1209.45703	-364.55771	-126.79147	578.50146	-369.07492	32.92976	579.54169	-384.08276	-38.52187	564.22577	572.61188	118.36629	559.58661	558.72772	
3737	37.360	-230.23666	32.71385	-224.61729	154.28496	16.35322	-266.69550	-165.44592	14.06024	393.07404	203.79913	28.18342	361.89127	-156.27853	1209.53149	-364.67197	-126.27225	578.25427	-368.76218	32.99238	579.49438	-384.06168	-38.63677	564.23273	572.61060	118.31062	559.55048	558.76208	
3738	37.370	-230.17441	26.01272	-224.43607	154.31128	16.32192	-266.66089	-165.43909	14.06844	393.07419	203.75211	21.56703	361.90369	-155.97986	1209.64136	-364.63480	-126.67917	578.16272	-369.08508	32.94865	579.33429	-384.12527	-38.73373	564.29706	572.65912	118.20445	559.46375	558.84149	
3739	37.380	-230.10593	20.38447	-224.88501	154.32936	16.27231	-266.57040	-165.41087	13.96911	393.10837	204.01567	20.09047	359.75757	-155.90735	1209.59570	-364.57663	-126.55968	578.02362	-369.14786	33.07304	579.13470	-384.14514	-38.81927	564.27374	572.58795	117.71880	559.31824	558.89716	
3740	37.390	-231.59473	19.99498	-226.64415	154.24913	16.20069	-266.49136	-165.34792	14.02039	393.00452	204.22595	17.40787	360.46921	-155.81097	1209.46350	-364.60513	-126.32082	578.11719	-369.25427	33.16344	579.19250	-384.12762	-39.39251	564.91577	572.60815	117.36932	560.06866	558.91296	
3741	37.400	-231.56204	19.53849	-225.65527	154.12433	16.35842	-266.38205	-165.28447	14.36383	393.11539	205.00060	18.93145	359.53552	-155.92593	1209.57556	-364.92761	-125.94114	578.54205	-369.22241	33.79843	579.74463	-384.29211	-39.30614	566.04388	572.64178	116.84116	561.00488	559.01636	
3742	37.410	-231.19971	19.56145	-225.76018	154.30843	18.59978	-266.81659	-165.63574	16.98234	392.52805	204.40549	17.98441	361.09375	-155.90910	1210.14795	-365.69385	-125.70144	579.58636	-369.22073	34.31385	580.75287	-384.23804	-39.56081	566.78491	572.64630	116.50578	561.77972	559.04749	
3743	37.420	-230.67975	19.55074	-225.44008	151.58521	22.32977	-263.80511	-163.24872	19.88853	394.45844	204.28284	17.45539	360.39478	-155.56482	1211.40381	-366.37686	-125.30097	580.98022	-369.55133	34.38032	581.91809	-384.37817	-39.98534	566.70587	572.45544	116.37932	561.68024	559.08307	
3744	37.430	-230.90622	19.60983	-226.05957	148.75761	26.26254	-259.96979	-160.55269	22.54169	396.98465	204.51801	17.92001	360.65680	-154.79630	1212.43347	-366.35287	-124.93826	581.69196	-369.86334	34.71793	583.02838	-384.59256	-40.48438	566.52863	572.20416	116.55208	561.84320	558.93781	
