PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion3_4-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-204.98550	63.36457	-206.26437	193.46970	52.10518	-142.84171	-292.85663	-47.89525	421.21097	115.92829	-50.96654	436.08215	-8.32971	1246.08130	-82.29283	-67.80772	642.06281	-304.78729	89.37588	641.06354	-284.71750	-179.12488	479.81042	619.04565	-28.39368	470.24536	636.39954	
2	0.010	-204.95740	63.37434	-206.27026	193.48102	52.12498	-142.77229	-292.75311	-48.00163	421.21506	115.92937	-50.96051	436.09131	-8.30846	1246.07104	-82.29011	-67.79420	642.09686	-304.79285	89.40430	641.03046	-284.67126	-179.14001	479.77438	619.01465	-28.38828	470.24860	636.38861	
3	0.020	-204.97430	63.38364	-206.25549	193.47665	52.14326	-142.79915	-292.83722	-47.94538	421.24261	115.95746	-50.99570	436.09308	-8.33946	1246.07874	-82.30588	-67.81007	642.04413	-304.79102	89.38329	641.04968	-284.66339	-179.13745	479.79245	619.04694	-28.39609	470.24405	636.38800	
4	0.030	-204.97136	63.35609	-206.25394	193.43866	52.12523	-142.79929	-292.69861	-48.01845	421.23758	115.84912	-51.01787	436.09717	-8.31604	1246.07556	-82.29395	-67.84112	642.06531	-304.78720	89.39860	641.06219	-284.68307	-179.14772	479.77258	619.01129	-28.39647	470.23984	636.39838	
5	0.040	-205.00041	63.37508	-206.24210	193.38589	52.11192	-142.82835	-292.85822	-47.92102	421.21701	115.89819	-50.96235	436.08768	-8.32989	1246.07764	-82.28789	-67.85541	642.08075	-304.78900	89.38350	641.03479	-284.66360	-179.16299	479.77557	619.00787	-28.42683	470.24146	636.39575	
6	0.050	-204.98090	63.35288	-206.23729	193.40555	52.12075	-142.85924	-292.76407	-47.95385	421.20578	115.70736	-51.00031	436.07144	-8.35472	1246.06946	-82.27711	-67.87507	642.09900	-304.77289	89.38184	641.04669	-284.69217	-179.18854	479.78458	619.05035	-28.42986	470.20749	636.39081	
7	0.060	-204.98917	63.36733	-206.23970	193.50055	52.08129	-142.84889	-292.75974	-47.96268	421.22568	115.89626	-50.93482	436.12543	-8.33615	1246.06152	-82.27786	-67.86826	642.07135	-304.78503	89.36774	641.04523	-284.66098	-179.14519	479.77841	619.01965	-28.44916	470.21762	636.39685	
8	0.070	-205.01735	63.39286	-206.27388	193.55685	52.14863	-142.78474	-292.77686	-47.98906	421.22360	115.78484	-51.01037	436.11221	-8.39259	1246.07239	-82.30716	-67.84972	642.07971	-304.78836	89.37154	641.06049	-284.68494	-179.19508	479.77228	619.00574	-28.41209	470.24969	636.41022	
9	0.080	-204.99396	63.35729	-206.25278	193.54472	52.13853	-142.80626	-292.80136	-47.99014	421.23044	115.93124	-50.91806	436.13785	-8.38920	1246.09717	-82.30526	-67.84438	642.07104	-304.79971	89.38240	641.04944	-284.69598	-179.18959	479.77856	619.01215	-28.42023	470.21796	636.40906	
10	0.090	-204.98036	63.38511	-206.24847	193.40581	52.09728	-142.78214	-292.81155	-47.99771	421.21976	115.93278	-50.92248	436.20114	-8.40634	1246.08496	-82.28358	-67.88931	642.07703	-304.77856	89.31439	641.07361	-284.70364	-179.17056	479.75046	618.98602	-28.42260	470.21762	636.39764	
11	0.100	-204.98645	63.35707	-206.26299	193.55727	52.16443	-142.80232	-292.79437	-47.94180	421.25989	115.92051	-50.90835	436.14560	-8.40283	1246.08337	-82.28349	-67.87737	642.07947	-304.78006	89.33222	641.05725	-284.68631	-179.16937	479.77472	619.01453	-28.44387	470.24203	636.42474	
12	0.110	-204.97137	63.34884	-206.24759	193.40955	52.09414	-142.81641	-292.81512	-47.96020	421.19830	115.87509	-51.00666	436.12256	-8.40858	1246.08240	-82.28545	-67.85487	642.06921	-304.78226	89.35213	641.05182	-284.68570	-179.19104	479.77234	619.03845	-28.43009	470.23566	636.40265	
13	0.120	-204.98181	63.34574	-206.25522	193.37956	52.13054	-142.84387	-292.78445	-47.99465	421.22067	115.84175	-50.93925	436.08600	-8.41161	1246.07373	-82.27278	-67.89622	642.07330	-304.77719	89.32426	641.05786	-284.67993	-179.15157	479.78436	619.03162	-28.43766	470.25064	636.42554	
14	0.130	-204.96359	63.38064	-206.26956	193.45822	52.16950	-142.83640	-292.76157	-47.98286	421.19653	115.89966	-50.93262	436.08206	-8.41101	1246.09741	-82.29047	-67.86717	642.05994	-304.78162	89.31026	641.06281	-284.69559	-179.16513	479.76840	619.02289	-28.39623	470.23203	636.41766	
