PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion3_2-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-166.11940	33.14799	-42.47276	214.95644	39.39829	-41.75636	-241.39131	-64.39880	546.16193	165.95409	-79.79131	591.99023	33.24004	1194.28357	68.54306	-39.52237	595.68457	-166.93039	118.26900	592.97919	-153.15758	-117.13528	409.45316	755.74341	39.36449	397.55948	766.02313	
2	0.010	-166.19377	32.08152	-42.62943	214.36450	45.53060	-38.72710	-237.78195	-61.25945	549.16724	165.88426	-80.03268	592.38727	33.80582	1195.17029	71.34178	-39.10422	597.04315	-166.20103	118.10297	594.37433	-152.97548	-116.52776	408.81708	756.38953	39.59694	396.85687	766.61688	
3	0.020	-166.37936	31.91943	-42.95211	214.63232	56.09358	-37.86414	-233.91574	-51.90022	549.18903	165.83832	-79.96804	592.30743	34.77668	1195.72327	74.19862	-38.77327	597.68933	-165.40738	118.49854	595.15057	-151.96509	-116.14054	408.34726	756.85950	39.74294	396.39243	767.20526	
4	0.030	-166.46074	31.89361	-42.79881	216.21869	67.03883	-37.14954	-232.53223	-41.97543	550.22430	165.80396	-80.07571	592.37347	35.54930	1195.88110	76.82513	-38.91497	598.60431	-164.68771	118.25917	595.82813	-151.35257	-115.98040	407.51459	757.33600	39.58821	395.73450	767.63660	
5	0.040	-166.33693	31.96181	-42.44365	217.84810	80.11668	-37.74780	-233.05046	-28.81118	548.52625	166.24115	-80.30888	592.60657	35.76208	1196.01611	78.47988	-39.20498	599.00378	-163.81917	118.11899	596.27448	-150.62097	-114.88799	406.44077	758.02325	40.35722	394.59598	768.18579	
6	0.050	-166.30525	31.95951	-42.51206	219.32179	92.49216	-37.45412	-234.16566	-17.21814	548.56433	166.60637	-81.02545	592.47589	35.62231	1195.89795	79.87026	-39.42611	599.21063	-162.66228	118.04583	596.55658	-149.81575	-114.12380	405.60165	758.83276	41.47051	393.61807	768.79517	
7	0.060	-166.47005	31.92971	-42.32558	220.40926	104.75764	-35.88877	-234.38193	-5.19842	548.31921	166.55196	-81.34747	592.52283	34.65160	1195.76257	80.89034	-39.64774	599.44391	-161.97748	117.86443	596.65167	-148.70876	-113.60957	404.58633	759.53442	41.53960	392.85327	769.29968	
8	0.070	-166.54951	31.81557	-42.18516	218.76604	115.36565	-34.86903	-233.55452	5.17072	550.04169	166.58493	-81.49249	592.47058	33.41446	1195.62805	82.01530	-39.96789	599.37128	-161.11081	117.59069	596.63965	-148.34511	-112.93936	404.19589	760.38263	42.31469	392.31198	769.92487	
9	0.080	-166.56500	31.82530	-42.08501	217.92462	125.87992	-32.94503	-231.52399	15.16654	551.75537	166.87746	-81.49780	592.48590	32.66948	1195.58777	83.08273	-40.25613	599.22272	-160.27434	117.33111	596.52924	-147.66310	-112.43207	404.19553	761.36200	43.19345	392.43140	770.67236	
10	0.090	-166.50961	31.78576	-41.96062	216.84935	135.08768	-31.14841	-228.93079	23.78979	554.34766	166.97087	-81.51006	592.53564	31.76830	1195.55676	83.59006	-40.54375	598.90173	-159.76892	116.92875	596.49774	-147.03516	-111.86688	404.01529	762.08057	43.53037	392.54803	771.28143	
11	0.100	-166.50067	31.74764	-41.90818	216.19304	142.97694	-29.08927	-227.50284	31.31729	556.92029	167.13518	-81.48940	592.60730	31.46211	1195.30872	83.95314	-41.37351	598.73798	-158.98006	116.48758	596.41418	-146.65381	-111.37990	403.92181	762.55353	44.26878	392.50287	771.99097	
12	0.110	-166.60934	31.70764	-41.72003	215.17030	148.65016	-26.94462	-226.64845	37.66401	558.49774	167.32077	-81.42677	592.67365	31.22958	1195.14612	83.93291	-41.89017	598.50616	-158.37866	115.62842	596.24390	-146.02408	-111.09231	404.08960	763.72021	44.63950	392.78876	772.74512	
13	0.120	-166.71463	31.70463	-41.55892	214.70461	152.24377	-24.88567	-227.29460	42.51999	560.11707	167.43344	-81.38199	592.65826	30.80373	1194.93738	84.07196	-42.91471	598.45667	-157.64893	114.77598	596.25970	-145.29695	-110.80260	404.15790	764.27734	45.16330	392.91751	773.16992	
14	0.130	-166.67296	31.69317	-41.44751	215.14560	154.29250	-22.15725	-228.51851	44.83043	561.76361	167.37701	-81.38736	592.63898	30.09790	1194.92615	84.45855	-43.63847	598.29419	-156.89107	113.98881	596.11371	-145.01581	-110.38344	404.59857	765.17780	45.47045	393.20294	773.81787	
