PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion2_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7011	9	mm	100.00	1	      7011
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-200.52016	19.94411	-165.92497	206.83946	17.84200	-210.64871	-134.64511	17.16555	438.99887	268.75998	19.37708	427.13464	14.16830	1207.13245	-220.70399	-88.09916	578.58307	-312.96591	70.68413	577.99298	-330.48978	15.38719	582.35095	627.70020	171.27371	575.88647	611.02283	
2	0.010	-200.45546	19.93320	-165.88223	206.80737	17.82428	-210.69917	-134.59908	17.08671	438.99530	268.85272	19.43263	427.18344	14.19186	1207.11804	-220.69359	-88.11988	578.57800	-312.96115	70.62202	578.02930	-330.50128	15.36435	582.29877	627.68878	171.27271	575.87103	611.01227	
3	0.020	-200.52773	19.93329	-165.91235	206.79335	17.82481	-210.68427	-134.65836	17.12583	438.99924	268.78555	19.38461	427.15424	14.20948	1207.09595	-220.67374	-88.12111	578.57794	-312.94254	70.66231	578.00598	-330.50534	15.35654	582.27643	627.72064	171.22267	575.85736	611.00342	
4	0.030	-200.46422	19.89758	-165.90195	206.78047	17.80445	-210.68719	-134.59506	17.13424	438.97675	268.87939	19.42824	427.17981	14.20347	1207.09436	-220.67357	-88.13122	578.57819	-312.95685	70.60419	578.04346	-330.48694	15.31311	582.28760	627.68152	171.25764	575.86542	611.05054	
5	0.040	-200.46103	19.93323	-165.88617	206.84886	17.81691	-210.65863	-134.56966	17.08135	438.99014	268.92361	19.38540	427.19543	14.23386	1207.10657	-220.67834	-88.14945	578.56909	-312.96280	70.69805	578.01025	-330.47662	15.42032	582.27307	627.73602	171.26131	575.88019	611.00824	
6	0.050	-200.49652	19.94484	-165.87410	206.83221	17.81492	-210.62956	-134.62801	17.11304	438.96664	268.92862	19.41945	427.19049	14.17739	1207.11743	-220.69229	-88.12350	578.59290	-312.95868	70.66879	578.00928	-330.49640	15.37528	582.26904	627.72699	171.26973	575.89752	611.04755	
7	0.060	-200.48767	19.94737	-165.91618	206.78870	17.79594	-210.69505	-134.57549	17.09443	438.95856	268.94235	19.39998	427.18185	14.21945	1207.11768	-220.67519	-88.08568	578.56335	-312.95526	70.61280	578.05322	-330.49915	15.41495	582.30603	627.70544	171.28159	575.88538	611.00922	
8	0.070	-200.47722	19.94266	-165.88196	206.86215	17.83365	-210.62267	-134.63857	17.11777	438.97620	268.90686	19.44579	427.19043	14.16349	1207.12036	-220.69041	-88.11098	578.58545	-312.97513	70.69022	578.02118	-330.47672	15.39613	582.28510	627.72961	171.28362	575.87427	611.03528	
9	0.080	-200.50026	19.90249	-165.87277	206.83066	17.80692	-210.66650	-134.63719	17.13365	438.97470	268.89734	19.38440	427.17087	14.19822	1207.11023	-220.69287	-88.12780	578.57428	-312.97440	70.59600	578.02844	-330.48511	15.38142	582.31152	627.70380	171.23935	575.86694	611.01831	
10	0.090	-200.52116	19.95644	-165.91090	206.74760	17.78535	-210.69278	-134.64461	17.12533	438.98212	268.90396	19.38375	427.19205	14.17778	1207.10339	-220.69627	-88.12399	578.56128	-312.96320	70.64991	578.01239	-330.50021	15.36215	582.28351	627.72534	171.22150	575.87213	611.05005	
11	0.100	-200.49692	19.93217	-165.93228	206.80318	17.82024	-210.67842	-134.64679	17.12497	438.96005	268.90823	19.40614	427.18124	14.15376	1207.11963	-220.70279	-88.08799	578.56665	-312.96381	70.62521	578.01086	-330.50461	15.31367	582.24219	627.70978	171.24043	575.87885	611.05286	
12	0.110	-200.49176	19.94676	-165.86040	206.78513	17.81360	-210.70859	-134.63913	17.12273	438.98474	268.86926	19.39026	427.17239	14.15765	1207.11438	-220.70963	-88.11740	578.57477	-312.95456	70.64626	578.03046	-330.49710	15.36641	582.24860	627.71661	171.24727	575.88556	611.04315	
13	0.120	-200.53293	19.93324	-165.91148	206.80780	17.81294	-210.63397	-134.57660	17.09577	438.98077	268.84827	19.34882	427.14786	14.16818	1207.07312	-220.61855	-88.14514	578.60297	-312.93201	70.58304	578.08368	-330.48422	15.37813	582.28229	627.72607	171.21074	575.88513	611.04437	
14	0.130	-200.50349	19.96254	-165.93347	206.80467	17.80679	-210.68877	-134.64365	17.15159	438.98233	268.86624	19.40042	427.15210	14.18667	1207.10693	-220.70398	-88.07940	578.56537	-312.97418	70.63496	578.04077	-330.49356	15.35611	582.28510	627.68439	171.24298	575.88336	611.02985	
15	0.140	-200.48048	19.93616	-165.90102	206.84276	17.82416	-210.69444	-134.64156	17.14920	438.95731	268.85062	19.37930	427.15057	14.18831	1207.12292	-220.69319	-88.13000	578.57916	-312.94971	70.60233	577.99567	-330.52618	15.43012	582.30951	627.69757	171.29051	575.89758	611.01685	
