PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_10-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-213.02185	20.02368	-168.51741	201.00157	17.53252	-149.00580	-238.00850	15.85672	473.02713	165.35620	18.31477	457.59055	-89.03341	1210.19690	-302.68735	-73.73030	577.72937	-299.11136	86.82182	576.77020	-293.15146	-107.67326	582.37097	647.42169	48.39972	574.54742	653.09546	
2	0.010	-212.96573	19.93286	-168.51053	200.96609	17.51669	-149.02815	-238.03355	15.90723	473.01828	165.34857	18.29661	457.55914	-89.14886	1210.25916	-302.86829	-72.89973	577.48230	-298.67130	86.87454	576.77545	-293.10571	-107.71597	582.36206	647.41980	48.39025	574.16302	652.96698	
3	0.020	-212.89189	19.92038	-168.59590	200.94403	17.48635	-149.02632	-237.93448	15.86376	473.00418	165.32181	18.27093	457.60059	-88.94907	1210.23694	-302.67276	-73.70800	577.71222	-299.12393	86.87914	576.76263	-293.13205	-107.64499	582.38373	647.43909	48.38422	574.12561	652.97052	
4	0.030	-212.85849	19.92372	-168.57092	200.95256	17.50923	-149.01492	-237.98793	15.89937	472.99695	165.36021	18.29991	457.60687	-89.01923	1210.22009	-302.74606	-73.68701	577.72412	-299.12433	86.82328	576.79041	-293.15146	-107.68771	582.38782	647.44543	48.39627	574.17261	652.97430	
5	0.040	-212.84521	19.94423	-168.55600	200.96841	17.53278	-149.03439	-237.89874	15.86604	473.02084	165.30663	18.28007	457.54492	-88.83746	1210.22534	-302.56641	-72.88459	577.51080	-298.67990	86.88013	576.80096	-293.14267	-107.63159	582.37738	647.46399	48.44825	574.14777	652.97064	
6	0.050	-212.99840	20.00166	-168.51799	201.01768	17.54298	-149.00961	-237.98108	15.87418	473.02420	165.33856	18.26177	457.54962	-88.76134	1210.25305	-302.53024	-72.85996	577.49445	-298.73404	86.90614	576.80237	-293.09277	-107.66530	582.37030	647.41815	48.55787	574.56232	653.13721	
7	0.060	-213.08864	20.06140	-168.53790	200.95787	17.53281	-149.04300	-237.97719	15.90169	473.04285	165.36661	18.28491	457.59769	-88.82232	1210.20959	-302.58701	-73.66004	577.70990	-299.12296	86.85924	576.79803	-293.13315	-107.56460	582.41046	647.44830	48.42714	574.12988	652.95416	
8	0.070	-213.05067	20.04310	-168.50505	200.96490	17.49126	-149.00475	-237.99124	15.85530	473.02878	165.32721	18.25607	457.56305	-95.06186	1210.60388	-309.60968	-72.84335	577.49469	-298.70822	86.86871	576.79083	-293.13498	-107.60799	582.40253	647.45154	48.47189	574.56543	653.14154	
9	0.080	-213.04979	19.96738	-168.51746	201.00836	17.51061	-149.00627	-237.95126	15.87444	473.00351	165.36372	18.27910	457.57358	-94.67033	1210.95044	-309.15100	-72.80105	577.50726	-298.71375	86.89572	576.76324	-293.15768	-107.66460	582.36920	647.42242	48.50997	574.20441	652.99664	
10	0.090	-213.04498	20.02098	-168.54373	201.00650	17.50080	-149.00412	-237.93929	15.87456	473.01620	165.34930	18.29682	457.60080	-94.80025	1210.37720	-308.62918	-72.80091	577.52570	-298.69727	86.91610	576.75037	-293.14929	-107.61827	582.39044	647.42841	48.46452	574.18652	652.97614	
11	0.100	-213.04106	20.07292	-168.50485	201.06357	17.55218	-149.02077	-237.97858	15.87160	473.01941	165.41405	18.27285	457.55905	-95.22785	1210.17139	-309.06406	-73.61815	577.72522	-299.15277	87.01894	576.79620	-293.07718	-107.64783	582.37408	647.42438	48.61844	574.57300	653.12958	
12	0.110	-212.85788	19.98644	-168.56543	200.96304	17.52608	-149.02278	-237.95854	15.86498	473.03189	165.38994	18.27050	457.59299	-94.79379	1210.39697	-308.62088	-72.75711	577.49988	-298.66153	87.00855	576.73804	-293.12473	-107.64213	582.40613	647.44513	48.53795	574.20404	653.00098	
13	0.120	-212.84949	19.94910	-168.56471	200.98149	17.49645	-149.02405	-237.93704	15.87266	473.02365	165.40865	18.31443	457.58716	-95.15919	1210.20105	-309.08615	-72.82139	577.52777	-298.67343	87.01367	576.73450	-293.12421	-107.55855	582.57489	647.36957	48.57877	574.19873	652.99219	
14	0.130	-212.85158	19.97051	-168.53938	201.00902	17.49298	-149.00958	-237.99042	15.88025	473.05801	165.34473	18.26285	457.64578	-94.75611	1210.38171	-308.64438	-72.78656	577.47882	-298.71933	87.04601	576.72467	-293.09985	-107.61568	582.38678	647.45172	48.54999	574.55798	653.14612	
