PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_5-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6702	9	mm	100.00	1	      6702
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-231.64844	20.92964	-124.44280	173.07710	16.18551	-145.70805	-217.71352	18.35265	474.83774	187.63235	18.87042	501.10349	-122.00397	1203.14087	-287.11441	-97.47280	571.79962	-275.89432	62.81664	571.18036	-278.67404	-77.80602	579.32733	670.28516	78.14269	572.88379	667.26581	
2	0.010	-231.71814	20.94320	-124.41289	173.05597	16.18309	-145.68932	-217.77602	18.38396	474.83875	187.64967	18.94035	501.14063	-122.04476	1203.18445	-287.14694	-97.47238	571.81342	-275.89725	62.90309	571.13092	-278.66214	-77.76811	579.34497	670.29657	78.11662	572.91058	667.27100	
3	0.020	-231.73183	20.96217	-124.43824	173.08412	16.20732	-145.70845	-217.77483	18.37912	474.81717	187.71172	18.95471	501.15045	-122.00966	1203.19250	-287.11472	-97.49004	571.82147	-275.89655	62.90954	571.16241	-278.65573	-77.77665	579.34595	670.27899	78.19012	572.92395	667.25775	
4	0.030	-231.75867	20.92684	-124.38702	173.10005	16.22310	-145.66298	-217.74498	18.38036	474.85538	187.69670	18.96094	501.13495	-122.03398	1203.18237	-287.15393	-97.50059	571.84265	-275.83838	62.91655	571.13989	-278.62473	-77.75970	579.37415	670.28943	78.15572	572.92896	667.26648	
5	0.040	-231.71530	20.90069	-124.41737	173.07919	16.19233	-145.69093	-217.76862	18.36596	474.83578	187.67938	18.89282	501.11105	-121.99287	1203.17224	-287.13046	-97.45248	571.78558	-275.87595	63.35233	571.14240	-278.81927	-77.78737	579.36078	670.28632	78.17551	572.90424	667.27325	
6	0.050	-231.63200	20.84959	-124.40118	173.09727	16.21903	-145.68202	-217.74258	18.35025	474.84216	187.64963	18.90321	501.11829	-122.04836	1203.16821	-287.10858	-97.52944	571.83112	-275.83170	62.83095	571.15503	-278.67792	-77.84901	579.35828	670.28772	78.13983	572.90051	667.28748	
7	0.060	-231.73477	20.96808	-124.45309	173.08441	16.19306	-145.68121	-217.69969	18.32279	474.85858	187.70152	18.90889	501.11514	-122.01012	1203.19116	-287.13898	-97.49133	571.81995	-275.88242	62.89846	571.16119	-278.64536	-77.76087	579.34747	670.29370	78.17624	572.93762	667.29089	
8	0.070	-231.76173	20.99116	-124.44613	173.07835	16.22002	-145.68767	-217.75026	18.36699	474.81644	187.68785	18.90223	501.14819	-122.01678	1203.17993	-287.12332	-97.46920	571.83588	-275.86029	62.87352	571.15009	-278.63834	-77.75829	579.37231	670.31726	78.14053	572.91473	667.28009	
9	0.080	-231.70029	20.92940	-124.41886	173.09180	16.19315	-145.71585	-217.76401	18.36573	474.82214	187.71234	18.93195	501.15680	-122.02262	1203.20447	-287.14102	-97.44424	571.81232	-275.89511	62.92966	571.12659	-278.63477	-77.79882	579.34454	670.27612	78.16371	572.92371	667.27039	
10	0.090	-231.73691	20.91738	-124.41586	173.05661	16.21341	-145.68733	-217.72919	18.36661	474.84381	187.65489	18.87610	501.14487	-121.98233	1203.17212	-287.06345	-97.47208	571.80566	-275.91721	62.84787	571.17322	-278.64587	-77.78954	579.33728	670.31055	78.12067	572.92023	667.27423	
11	0.100	-231.65530	20.94153	-124.47696	173.09610	16.19576	-145.71146	-217.75253	18.36416	474.84805	187.63887	18.88017	501.12540	-121.98858	1203.15100	-287.08942	-97.49271	571.82635	-275.88321	62.85825	571.12170	-278.67639	-77.83775	579.34271	670.29102	78.12958	572.87921	667.27655	
12	0.110	-231.64890	20.88660	-124.43877	173.07838	16.21684	-145.68266	-217.73987	18.36115	474.83618	187.61995	18.85853	501.10590	-121.99609	1203.17517	-287.05243	-97.41653	571.80804	-275.86469	62.90892	571.12238	-278.64032	-77.82344	579.35760	670.31232	78.06519	572.86926	667.29083	
13	0.120	-231.67957	20.90870	-124.46262	173.09665	16.18736	-145.71336	-217.75146	18.38794	474.78696	187.69591	18.89668	501.12714	-121.98155	1203.16772	-287.11111	-97.43127	571.82092	-275.88754	62.85310	571.18500	-278.67102	-77.79205	579.33398	670.31836	78.12301	572.89520	667.28241	
14	0.130	-231.71051	20.92629	-124.44796	173.05919	16.19212	-145.69397	-217.72704	18.33156	474.82913	187.71532	18.95019	501.17032	-121.96779	1203.18237	-287.08032	-97.49084	571.83923	-275.89758	62.90007	571.18640	-278.65393	-77.81137	579.33051	670.29211	78.12431	572.90149	667.30145	
