PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_6-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6931	9	mm	100.00	1	      6931
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-290.43820	20.07383	-220.03587	121.33732	18.43994	-240.72552	-252.77365	16.28485	390.69083	149.58359	19.85815	395.96649	-198.13634	1210.89868	-365.85959	-172.20369	579.42542	-357.68204	-11.43751	579.09784	-366.21317	-121.79723	582.92438	586.98767	34.63881	576.69586	579.68915	
2	0.010	-290.40384	20.02796	-220.01253	121.29414	18.39422	-240.74704	-252.78291	16.34131	390.68686	149.57791	19.88019	395.97205	-198.04147	1210.99036	-365.74069	-172.15776	579.44836	-357.70081	-11.52578	579.09125	-366.25784	-121.81271	582.94391	587.01611	34.63993	576.66919	579.69922	
3	0.020	-290.41565	20.04946	-220.00490	121.33202	18.40676	-240.73665	-252.76689	16.31792	390.70615	149.57397	19.86865	395.97214	-198.16252	1210.98230	-365.88443	-172.14587	579.45148	-357.66028	-11.47741	579.09839	-366.23288	-121.77384	582.93597	587.02728	34.67195	576.76575	579.72223	
4	0.030	-290.44247	20.01976	-219.98956	121.30170	18.38010	-240.74402	-252.78088	16.30169	390.68652	149.59282	19.88273	395.96536	-198.15814	1210.88306	-365.88062	-172.12971	579.44043	-357.66766	-11.49906	579.12207	-366.22424	-121.75092	582.95764	587.03680	34.76891	576.78040	579.73792	
5	0.040	-290.42722	19.97926	-219.95026	121.31162	18.41608	-240.74034	-252.75352	16.31268	390.71014	149.54570	19.86158	395.97818	-198.20918	1210.94507	-365.91788	-172.19302	579.42401	-357.70245	-11.48735	579.10883	-366.23575	-121.76907	582.96869	587.00684	34.77177	576.75262	579.72742	
6	0.050	-290.44470	19.97962	-219.97339	121.34031	18.42930	-240.75435	-252.78055	16.34048	390.71606	149.62715	19.89359	395.96475	-198.05327	1210.98328	-365.76822	-172.10883	579.40656	-357.72067	-11.54192	579.11212	-366.24481	-121.81216	582.95172	587.03125	34.65955	576.76300	579.72437	
7	0.060	-290.40161	19.99873	-219.96864	121.35117	18.45037	-240.75911	-252.82434	16.34770	390.72858	149.57819	19.89749	395.97864	-198.10791	1210.90405	-365.87262	-172.06487	579.41272	-357.69327	-11.49052	579.09235	-366.24091	-121.75620	582.97046	587.02539	34.70566	576.74347	579.71527	
8	0.070	-290.43399	20.07594	-220.02678	121.31705	18.44742	-240.73422	-252.80978	16.35107	390.69254	149.60451	19.89336	395.96432	-198.06248	1210.90674	-365.80801	-172.09271	579.42078	-357.64764	-11.48326	579.09692	-366.24750	-121.81611	582.96765	587.00726	34.68991	576.72534	579.71411	
9	0.080	-290.40768	20.01920	-219.98506	121.36332	18.45755	-240.75635	-252.82449	16.37502	390.70972	149.63283	19.89136	396.00217	-198.06934	1210.95227	-365.82648	-172.14027	579.42126	-357.66620	-11.51838	579.10358	-366.25412	-121.75634	582.96405	587.01086	34.57083	576.85425	579.49377	
10	0.090	-290.37173	19.99339	-219.96001	121.33823	18.46145	-240.74596	-252.82899	16.30713	390.67767	149.53384	19.89196	395.95367	-198.11148	1210.93701	-365.86099	-172.17525	579.41565	-357.67963	-11.47416	579.11432	-366.22751	-121.78604	582.94818	587.00525	34.65153	576.75800	579.67499	
11	0.100	-290.39044	20.01930	-219.98845	121.35961	18.45357	-240.73541	-252.79813	16.31587	390.72293	149.62613	19.89347	395.98041	-198.08028	1210.98816	-365.80386	-172.19193	579.43964	-357.67456	-11.46960	579.11530	-366.23218	-121.74021	582.96832	587.00549	34.62521	576.84155	579.50104	
12	0.110	-290.40866	20.03534	-219.99489	121.33282	18.47215	-240.75969	-252.81818	16.34005	390.73547	149.57060	19.89050	395.95718	-198.08412	1210.93750	-365.78503	-172.13922	579.41559	-357.65576	-11.48474	579.10883	-366.22952	-121.72832	582.95453	587.01184	34.65043	576.78046	579.70001	
13	0.120	-290.42917	20.04497	-219.98293	121.37344	18.44107	-240.73993	-252.76242	16.30119	390.68796	149.59016	19.88754	395.95392	-198.09836	1210.90161	-365.84393	-172.14188	579.43475	-357.69803	-11.48281	579.09802	-366.24072	-121.74895	582.96649	587.03058	34.74572	576.75964	579.69830	
14	0.130	-290.45853	20.05426	-219.99478	121.33978	18.44231	-240.74388	-252.76620	16.30324	390.67029	149.59271	19.92492	395.99020	-198.07959	1210.98096	-365.77402	-172.12445	579.40991	-357.70300	-11.52551	579.11230	-366.21515	-121.75744	582.97223	587.00378	34.56656	576.71631	579.68298	
