PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-144.64073	18.66421	-260.06421	268.44537	18.51964	-281.58832	-114.62907	13.81381	371.12033	274.95474	17.85924	338.55618	66.10786	1211.44373	-290.91617	-27.59038	580.39594	-394.83746	132.79869	580.17963	-402.15262	14.18107	584.03601	550.30573	170.66917	578.01288	544.42975	
2	0.010	-144.54707	18.59952	-260.06906	268.42673	18.51836	-281.59299	-114.61857	13.82568	371.16623	275.00476	17.87439	338.55862	66.11444	1211.46277	-291.03534	-27.61358	580.38947	-394.81213	132.74515	580.19232	-402.18533	14.07864	584.03265	550.33264	170.64281	578.00146	544.42963	
3	0.020	-144.58549	18.65668	-260.06702	268.46268	18.47682	-281.54541	-114.59645	13.81061	371.16406	274.99957	17.82819	338.56650	66.14642	1211.43970	-291.01236	-27.61479	580.42474	-394.83652	132.73276	580.21149	-402.18158	14.15742	584.01147	550.35724	170.65913	577.97668	544.45099	
4	0.030	-144.59746	18.66049	-260.04825	268.42514	18.51179	-281.54153	-114.58202	13.80409	371.15060	275.00339	17.85617	338.59561	66.15753	1211.44385	-291.02042	-27.55633	580.39600	-394.82458	132.77528	580.14258	-402.15842	14.01554	583.94922	550.35797	170.69827	577.96478	544.44427	
5	0.040	-144.55394	18.60834	-260.07516	268.44763	18.49017	-281.56503	-114.59149	13.80698	371.13840	274.94241	17.85519	338.55383	66.16090	1211.43103	-291.00864	-27.62197	580.40887	-394.80679	132.79611	580.17676	-402.19193	14.05369	583.97363	550.36353	170.65703	577.98224	544.44879	
6	0.050	-144.55260	18.60844	-260.07642	268.39603	18.49944	-281.58051	-114.59644	13.81760	371.12244	274.97653	17.86166	338.53104	66.11708	1211.40552	-290.90375	-27.59332	580.39764	-394.84097	132.79436	580.18518	-402.18024	14.21729	583.98932	550.31805	170.69707	577.98889	544.44464	
7	0.060	-144.63721	18.64252	-260.08792	268.43182	18.48803	-281.58969	-114.61715	13.83389	371.14316	274.81540	17.79883	338.54788	66.10664	1211.61267	-291.07874	-27.65836	580.38403	-394.83441	132.75648	580.18860	-402.15875	14.06613	583.97577	550.37170	170.63527	577.96429	544.45074	
8	0.070	-144.60820	18.62820	-260.05786	268.45743	18.55195	-281.54852	-114.56216	13.79603	371.13940	274.89648	17.83688	338.55774	66.13076	1211.45105	-291.01138	-27.65926	580.39545	-394.83844	132.73769	580.18164	-402.17950	14.10663	584.00140	550.32343	170.63005	577.99084	544.46027	
9	0.080	-144.60411	18.63746	-260.05060	268.43079	18.49226	-281.57504	-114.57716	13.78105	371.12369	274.92068	17.82198	338.54974	66.14098	1211.43188	-291.00949	-27.56940	580.39655	-394.80176	132.73695	580.20245	-402.17490	14.12566	584.00281	550.34924	170.60855	577.99103	544.44769	
10	0.090	-144.61754	18.66792	-260.06741	268.42108	18.48538	-281.56891	-114.58688	13.81345	371.14743	275.04178	17.88738	338.61078	66.17527	1211.42456	-291.00259	-27.59301	580.39771	-394.80524	132.76668	580.17975	-402.15826	14.12084	584.00909	550.35291	170.66353	577.97119	544.45868	
11	0.100	-144.63136	18.65696	-260.08817	268.40607	18.52128	-281.56015	-114.59152	13.77414	371.11667	274.97290	17.83551	338.57007	66.14487	1211.45068	-291.01855	-27.60192	580.39661	-394.79068	132.76334	580.16351	-402.19159	14.07207	583.94373	550.37427	170.68462	577.96313	544.45801	
12	0.110	-144.59105	18.61848	-260.07861	268.44809	18.49579	-281.52908	-114.60646	13.81806	371.13333	275.01297	17.90094	338.58606	66.13527	1211.45129	-291.01819	-27.60803	580.41132	-394.85715	132.78105	580.16968	-402.16147	14.05371	583.96899	550.37030	170.64012	577.98718	544.44519	
13	0.120	-144.57881	18.60787	-260.10342	268.47171	18.51297	-281.55161	-114.59410	13.80710	371.11859	274.97150	17.88220	338.57086	66.15064	1211.46387	-291.01694	-27.56924	580.36627	-394.79321	132.75992	580.18408	-402.17792	13.99180	583.96741	550.37103	170.64505	577.98169	544.43506	
14	0.130	-144.56017	18.61094	-260.03967	268.43668	18.52460	-281.57761	-114.63155	13.82440	371.13663	274.94730	17.87497	338.56155	66.12852	1211.47876	-291.02008	-27.61819	580.39966	-394.84067	132.69492	580.16461	-402.20917	14.12914	584.01929	550.34247	170.64592	577.97095	544.44891	
15	0.140	-144.57063	18.60809	-260.06158	268.46066	18.50087	-281.55847	-114.61362	13.84283	371.10013	275.00381	17.89894	338.55634	66.15861	1211.49268	-291.02161	-27.58711	580.40472	-394.79129	132.75545	580.17755	-402.16675	14.11055	584.04248	550.31964	170.62419	578.01141	544.42792	
