PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustArmDRS_Motion3_1-platform.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      8089	5	mm	100.00	1	      8089
Frame#	Time	Left_Front			Right_Front			Left_Aft			Right_Aft			Post			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	

1	0.000	-814.64032	128.11412	-611.49133	755.62939	125.58060	-588.86304	-746.27496	-73.74490	504.44986	668.76306	-92.45313	608.39655	-21.75567	1462.29932	-684.09900	
2	0.010	-814.57672	128.12901	-611.48560	755.64539	125.58131	-588.86041	-746.25854	-73.70692	504.40842	668.60602	-92.39452	608.32611	-21.72490	1462.30347	-684.08051	
3	0.020	-814.61487	128.15239	-611.46545	755.64569	125.56075	-588.84338	-746.26465	-73.73421	504.45105	668.54437	-92.41962	608.33923	-21.64813	1462.27185	-684.08929	
4	0.030	-814.58356	128.15979	-611.51990	755.65338	125.55640	-588.87476	-746.26874	-73.70290	504.40961	668.59418	-92.37080	608.34705	-21.71063	1462.27942	-684.10687	
5	0.040	-814.54822	128.07637	-611.45300	755.67841	125.56525	-588.84674	-746.24103	-73.74706	504.44342	668.70605	-92.46246	608.41156	-21.67917	1462.28528	-684.06946	
6	0.050	-814.42188	128.03995	-611.34100	755.65564	125.55047	-588.84637	-746.25378	-73.77850	504.46838	668.73627	-92.41457	608.43738	-21.75510	1462.25549	-684.09753	
7	0.060	-814.55914	128.02858	-611.36163	755.68604	125.56000	-588.81805	-746.23950	-73.74310	504.41702	668.83148	-92.41973	608.39191	-21.76132	1462.23853	-684.08545	
8	0.070	-814.51556	128.12772	-611.40344	755.68225	125.58429	-588.86652	-746.24738	-73.74302	504.41107	668.78589	-92.44122	608.37939	-21.71603	1462.27966	-684.08087	
9	0.080	-814.54260	128.12515	-611.45905	755.67133	125.55648	-588.81586	-746.25476	-73.72141	504.42697	668.83179	-92.48063	608.35022	-21.66581	1462.26831	-684.03491	
10	0.090	-814.74615	128.34865	-611.89484	755.67041	125.58176	-588.84296	-746.27368	-73.70564	504.40955	668.68195	-92.38976	608.27716	-21.66525	1462.27551	-684.05219	
11	0.100	-814.76959	128.37788	-611.91150	755.67621	125.57950	-588.83569	-746.27008	-73.72447	504.40530	668.79218	-92.40566	608.41888	-21.71260	1462.27795	-684.07300	
12	0.110	-814.55072	128.08072	-611.40771	755.64374	125.57182	-588.83868	-746.26300	-73.78880	504.44034	668.82300	-92.40549	608.41058	-21.74397	1462.25549	-684.07373	
13	0.120	-814.55139	128.06720	-611.47589	755.69958	125.55676	-588.80829	-746.24768	-73.78311	504.44016	668.59906	-92.41907	608.32562	-21.73626	1462.27087	-684.08783	
14	0.130	-814.61505	128.11911	-611.45679	755.63556	125.56754	-588.86346	-746.27917	-73.76224	504.47873	668.87396	-92.42192	608.36346	-21.67423	1462.26855	-684.08746	
15	0.140	-814.56140	128.14772	-611.41833	755.66687	125.57398	-588.85071	-746.25031	-73.72742	504.41162	668.66663	-92.37548	608.30615	-21.69923	1462.27734	-684.06433	
16	0.150	-814.60431	128.13594	-611.52930	755.66174	125.57723	-588.87225	-746.25861	-73.71970	504.41159	668.61133	-92.34002	608.35193	-21.69089	1462.27661	-684.06226	
17	0.160	-814.61023	128.12248	-611.44202	755.64282	125.56921	-588.84601	-746.26532	-73.72568	504.43896	668.54083	-92.45110	608.30823	-21.73045	1462.27466	-684.08575	
18	0.170	-814.49628	128.03221	-611.41821	755.66492	125.54177	-588.84729	-746.21552	-73.76965	504.45102	668.78021	-92.42254	608.41052	-21.75761	1462.27368	-684.07263	
19	0.180	-814.57233	128.15015	-611.47247	755.68640	125.55976	-588.83362	-746.25427	-73.71844	504.40088	668.62988	-92.40439	608.29266	-21.71243	1462.26941	-684.07910	
20	0.190	-814.58112	128.12396	-611.48120	755.65552	125.56571	-588.84698	-746.23627	-73.74243	504.43024	668.62213	-92.40145	608.30646	-21.68968	1462.26160	-684.04584	
21	0.200	-814.72803	128.35834	-611.89447	755.66913	125.57464	-588.82831	-746.24976	-73.75634	504.47018	668.62720	-92.34883	608.34833	-21.73085	1462.27856	-684.06628	
22	0.210	-814.51453	128.09373	-611.44037	755.65460	125.57753	-588.82794	-746.25049	-73.75682	504.40500	668.79883	-92.42603	608.41174	-21.71098	1462.29834	-684.10876	
23	0.220	-814.58203	128.08171	-611.39380	755.66956	125.55745	-588.81506	-746.26276	-73.73975	504.42154	668.76599	-92.46659	608.36987	-21.75109	1462.27368	-684.11212	
24	0.230	-814.51855	128.07051	-611.42151	755.65625	125.56535	-588.80750	-746.24011	-73.75704	504.43460	668.77380	-92.42812	608.41162	-21.71853	1462.23254	-684.09100	
25	0.240	-814.54688	128.07481	-611.37268	755.64630	125.58657	-588.84711	-746.26569	-73.75042	504.43674	668.74756	-92.47917	608.37219	-21.69107	1462.26611	-684.07123	
26	0.250	-814.53070	128.09288	-611.43347	755.64288	125.57379	-588.82892	-746.24445	-73.73473	504.41644	668.72693	-92.47071	608.38477	-21.68197	1462.28711	-684.09100	
27	0.260	-814.55359	128.11496	-611.45239	755.62555	125.57537	-588.87292	-746.26965	-73.73221	504.40234	668.82758	-92.38865	608.42102	-21.71350	1462.28137	-684.10303	
28	0.270	-814.57971	128.05946	-611.50958	755.68866	125.55830	-588.82916	-746.24786	-73.79567	504.44937	668.87067	-92.39703	608.40015	-21.69203	1462.28052	-684.05560	
29	0.280	-814.57349	128.05733	-611.39044	755.62378	125.56068	-588.85425	-746.26294	-73.75657	504.39740	668.81561	-92.46848	608.35797	-21.75235	1462.23865	-684.04340	
30	0.290	-814.59052	128.12540	-611.40741	755.66803	125.56636	-588.82288	-746.27869	-73.72113	504.40115	668.72797	-92.48222	608.37122	-21.68643	1462.28357	-684.04675	
31	0.300	-814.77930	128.39479	-611.90045	755.63141	125.60987	-588.86957	-746.27295	-73.69926	504.45419	668.58148	-92.45272	608.29071	-21.68032	1462.28235	-684.06909	
32	0.310	-814.62689	128.17314	-611.49084	755.65753	125.59105	-588.85437	-746.27325	-73.70632	504.37991	668.57422	-92.38248	608.34277	-21.68404	1462.26660	-684.05048	
33	0.320	-814.58582	128.13861	-611.48004	755.66107	125.57632	-588.84137	-746.25958	-73.72462	504.39191	668.69446	-92.40260	608.26630	-21.68913	1462.25562	-684.05731	
