PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion3_8-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7000	9	mm	100.00	1	      7000
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-142.91817	67.62394	-231.00905	297.14056	69.21995	-238.42450	-130.61058	-40.39209	362.67529	220.55270	-45.91180	391.33633	94.38894	1255.14661	-144.69812	7.04146	641.21899	-380.97263	166.01692	639.71503	-374.35233	-25.97119	479.26801	548.94550	126.69712	468.63562	553.36157	
2	0.010	-142.92369	67.65961	-231.03032	297.18826	69.24732	-238.34306	-130.65306	-40.35195	362.63937	220.54471	-45.87151	391.40158	94.32726	1255.12598	-144.68394	7.03812	641.24921	-380.96329	166.07088	639.76501	-374.35248	-25.98433	479.27014	548.93036	126.72198	468.63074	553.35675	
3	0.020	-142.91621	67.65998	-231.03654	297.21866	69.21870	-238.31052	-130.58209	-40.42830	362.65887	220.58562	-45.87953	391.37729	94.32893	1255.12012	-144.69612	7.04436	641.21539	-380.96918	165.98856	639.77856	-374.31757	-26.03390	479.24057	548.95575	126.68114	468.59708	553.37885	
4	0.030	-142.90439	67.61067	-230.99893	297.12314	69.19662	-238.39246	-130.54387	-40.43624	362.70297	220.57449	-45.88693	391.37680	94.29538	1255.14246	-144.69640	7.04575	641.20929	-380.96954	165.96350	639.81647	-374.33347	-25.98104	479.27853	548.95947	126.72390	468.60895	553.36688	
5	0.040	-142.91753	67.62318	-231.00031	297.17990	69.19949	-238.34064	-130.60378	-40.39390	362.68140	220.52769	-45.91111	391.35776	94.32385	1255.15332	-144.69643	7.07056	641.20807	-380.99234	165.91779	639.76947	-374.35406	-25.96862	479.25977	548.95667	126.70414	468.61023	553.37775	
6	0.050	-142.92947	67.62908	-231.00732	297.14130	69.18345	-238.39392	-130.67046	-40.33234	362.65933	220.56747	-45.85263	391.38965	94.34238	1255.13904	-144.71364	7.00911	641.21857	-380.94281	165.96754	639.75861	-374.34900	-25.91458	479.26303	548.97345	126.73093	468.64282	553.37750	
7	0.060	-142.91365	67.63609	-231.02399	297.14835	69.16573	-238.43874	-130.65483	-40.35347	362.61255	220.56856	-45.89028	391.37537	94.32264	1255.14136	-144.69330	7.06817	641.21497	-380.95749	165.97679	639.75201	-374.34442	-25.95197	479.30487	548.96460	126.72303	468.59784	553.36627	
8	0.070	-142.90263	67.64369	-231.01407	297.14072	69.21217	-238.37758	-130.64134	-40.35337	362.63480	220.54967	-45.93211	391.32666	94.30958	1255.14111	-144.68698	7.04245	641.21954	-380.96762	165.96066	639.74518	-374.35873	-25.95236	479.28116	548.95630	126.72844	468.65237	553.36987	
9	0.080	-142.89928	67.62999	-230.98923	297.13727	69.19321	-238.40994	-130.60959	-40.40148	362.67642	220.51495	-45.92687	391.37006	94.26607	1255.14111	-144.70435	7.03410	641.19922	-380.94080	165.84691	639.76202	-374.38992	-25.98701	479.24347	548.95978	126.71005	468.60767	553.35712	
10	0.090	-142.88936	67.61460	-231.00912	297.13104	69.21735	-238.39204	-130.61757	-40.40733	362.67294	220.56555	-45.89960	391.35532	94.28571	1255.13281	-144.67508	7.08216	641.20203	-380.97421	165.91333	639.76056	-374.40131	-25.97404	479.27527	548.95941	126.70345	468.64532	553.36359	
11	0.100	-142.88570	67.60741	-231.01248	297.16019	69.19250	-238.36214	-130.65485	-40.37803	362.67487	220.54399	-45.89548	391.31049	94.28139	1255.13147	-144.68584	7.06553	641.23309	-380.98596	165.91534	639.74042	-374.35757	-26.00663	479.27341	548.94897	126.71465	468.66281	553.35455	
12	0.110	-142.90791	67.62755	-231.01251	297.21497	69.21938	-238.34631	-130.67188	-40.38017	362.65576	220.52127	-45.90568	391.32071	94.24869	1255.15967	-144.69121	7.03821	641.23828	-380.96860	165.89401	639.82788	-374.47424	-25.94578	479.26935	548.94171	126.72114	468.63318	553.34863	
13	0.120	-142.91158	67.63215	-231.02855	297.11108	69.21451	-238.42984	-130.61363	-40.39388	362.63574	220.57008	-45.86842	391.36884	94.33054	1255.15234	-144.70598	7.02912	641.23596	-380.96460	165.87885	639.77673	-374.40063	-25.92457	479.29779	548.95105	126.70634	468.61432	553.35901	
14	0.130	-142.91042	67.63337	-231.00465	297.18033	69.22569	-238.40005	-130.68341	-40.36667	362.61597	220.49625	-45.89774	391.32639	94.30495	1255.12317	-144.69376	7.04738	641.20441	-380.98715	165.90421	639.83240	-374.44815	-26.00089	479.30350	548.94366	126.71616	468.64899	553.34528	
