PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\BothDRS_Motion2_9-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      7500	9	mm	100.00	1	      7500
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-164.08759	89.75168	-136.40868	204.77083	15.16871	-178.12180	-131.74370	12.09323	473.11761	248.93286	83.01176	467.45697	30.66814	1209.99231	-158.40579	-64.95470	578.82294	-287.55005	95.26132	578.60632	-297.99127	-4.14304	547.72479	656.14899	151.65002	542.06628	647.45801	
2	0.010	-163.34758	80.57355	-134.99364	204.70280	15.10234	-178.09712	-131.68259	12.27929	473.24066	248.87328	73.94685	468.36542	31.92324	1210.05627	-157.85272	-64.57079	578.99695	-287.16263	95.49731	578.75470	-297.59940	-3.83526	547.77899	656.66394	153.02530	542.39722	649.79822	
3	0.020	-163.26277	71.92028	-133.35043	204.69388	15.10207	-178.08260	-131.69830	12.42470	473.30438	249.29718	65.21840	469.72968	32.66580	1210.03503	-157.29478	-64.07181	579.28357	-286.69968	96.15718	578.87665	-297.02066	-3.85498	547.80591	656.35956	153.25618	542.47888	650.46265	
4	0.030	-162.95679	63.09422	-132.23682	204.67882	15.09159	-178.00146	-131.51974	12.64099	473.33179	250.25781	56.63613	470.19040	34.18232	1210.23267	-156.34024	-63.53848	579.22491	-286.26639	96.76304	578.94543	-296.53012	-4.26141	547.92096	656.62000	152.24736	541.99091	649.03027	
5	0.040	-162.89372	54.47658	-131.70189	204.81372	15.05986	-177.93924	-131.59244	12.60038	473.27719	250.53722	47.88200	470.16492	34.00841	1210.30933	-156.15521	-63.03590	579.15729	-285.92307	97.36922	578.87231	-295.92868	-3.70284	547.63922	657.96063	152.44290	542.01904	650.24646	
6	0.050	-163.01630	46.57801	-131.10086	204.81120	14.99084	-177.87222	-131.56590	12.58336	473.31906	251.49275	40.36650	470.25854	35.55740	1210.09277	-155.36740	-62.18262	579.19550	-285.41455	97.96394	578.91357	-295.54578	-3.29233	547.41199	658.55548	152.64069	541.57050	650.11542	
7	0.060	-162.57249	39.11709	-130.98048	204.79504	14.91361	-177.73582	-131.66606	12.39259	473.38138	251.49004	32.53580	469.75494	35.07183	1209.94690	-154.66641	-61.21951	579.30066	-284.90579	98.27673	578.85150	-294.90515	-3.19206	547.26086	658.45715	153.07344	541.28516	650.58624	
8	0.070	-161.72710	32.02106	-131.12509	204.78651	14.90237	-177.70274	-131.59506	12.65225	473.41742	251.66063	25.52373	469.56400	36.39941	1210.14966	-154.13901	-60.76786	579.60291	-284.52048	98.83542	578.82507	-294.18787	-2.75358	547.06415	658.50024	153.58920	541.27661	651.92914	
9	0.080	-161.47179	25.89599	-131.01059	204.79868	14.89737	-177.62848	-131.65099	12.41999	473.43695	251.63144	19.43847	468.87213	36.37915	1210.42200	-153.36806	-60.29726	579.71417	-284.20660	99.67812	579.10284	-293.58185	-2.54934	546.71582	659.29327	153.35574	540.60388	651.66785	
10	0.090	-161.06767	19.85199	-131.29739	204.81732	14.85176	-177.60408	-131.58952	12.58121	473.40417	253.28743	20.43336	466.77573	37.84126	1210.39648	-152.39088	-59.32835	579.69690	-283.65399	100.04279	579.14612	-293.37756	-2.38817	546.70093	659.72949	154.07170	540.73083	652.40625	
11	0.100	-160.93127	19.41669	-133.60211	204.82011	14.62695	-177.39908	-131.45575	12.66937	473.44400	253.08005	17.51831	467.98654	39.02649	1210.55823	-151.64682	-58.87762	579.38098	-283.10062	101.51119	579.00067	-292.89529	-2.41924	547.36395	659.17529	154.21803	541.94629	653.38525	
12	0.110	-161.72479	16.77111	-132.62108	205.09579	15.14352	-176.83662	-131.19873	13.01206	473.80374	253.33029	19.15107	467.43622	39.35653	1210.44470	-151.25922	-58.15771	579.85333	-282.73724	101.93580	579.21185	-292.90924	-2.01807	548.69153	660.60004	154.34914	542.82660	653.29309	
13	0.120	-161.81477	19.02445	-132.51453	205.19266	16.36676	-177.14659	-130.55696	13.66062	473.44574	253.15887	17.69697	469.04050	40.94721	1211.51733	-152.01367	-56.98976	580.99475	-282.15170	102.82343	580.06116	-291.56744	-1.44076	549.64246	660.93164	154.54399	543.49188	653.88324	
14	0.130	-160.51347	18.07802	-131.98416	203.75180	18.86165	-177.23764	-130.49567	16.61503	472.19620	253.32059	17.54744	468.95160	41.01469	1212.78564	-152.63168	-56.11205	582.60333	-282.03745	103.94662	581.74438	-291.56174	-1.30556	549.60522	661.18158	154.60643	543.34961	654.23279	
15	0.140	-160.52887	19.08279	-132.10683	201.16373	22.37125	-174.33783	-128.54207	19.01706	473.70529	253.12144	16.96505	468.00296	42.87618	1213.81055	-152.01241	-55.72093	583.97089	-282.13144	104.05071	582.88770	-291.19363	-1.40474	548.82544	661.22357	155.07233	542.90613	654.62982	
