PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion1_10-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6963	9	mm	100.00	1	      6963
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-221.05293	19.98438	-164.40875	182.11961	17.51346	-206.01891	-162.27498	16.33231	441.68573	245.41580	19.90797	431.30432	-131.87872	1205.68835	-320.32092	-105.81637	573.99152	-314.93707	53.84668	573.77515	-329.24963	-19.92619	574.49921	627.50647	140.40338	570.76172	616.57092	
2	0.010	-221.09428	19.99511	-164.39525	182.10129	17.50737	-206.01428	-162.28111	16.28101	441.65729	245.40848	19.97006	431.29608	-131.81833	1205.68579	-320.23553	-105.80838	573.96985	-314.89517	53.87572	573.75702	-329.23453	-19.99628	574.57227	627.64197	140.37038	570.77844	616.57312	
3	0.020	-221.07024	19.96507	-164.42703	182.13606	17.52795	-206.02351	-162.25348	16.30290	441.70367	245.41226	19.88798	431.28912	-131.86546	1205.67603	-320.28394	-105.83347	573.95703	-314.94843	53.80738	573.78180	-329.26770	-20.02968	574.57831	627.67889	140.39111	570.77679	616.56903	
4	0.030	-221.03545	19.94188	-164.40680	182.08012	17.51908	-206.00795	-162.25598	16.28581	441.68637	245.49329	19.93437	431.28513	-131.79048	1205.82471	-320.21979	-105.79742	573.98047	-314.94528	53.73907	573.79968	-329.30984	-19.97733	574.55743	627.67010	140.42525	570.80884	616.56317	
5	0.040	-221.04543	19.96477	-164.39847	182.12083	17.52217	-206.02032	-162.21715	16.23756	441.73087	245.41898	19.89005	431.26169	-131.83536	1205.70667	-320.24219	-105.83638	574.03241	-314.93213	53.74553	573.80725	-329.28937	-19.91580	574.53558	627.64569	140.49654	570.79913	616.55109	
6	0.050	-221.04845	19.98065	-164.40852	182.09734	17.50403	-206.01816	-162.22806	16.25959	441.69754	245.57445	19.98573	431.31943	-131.81987	1205.69495	-320.25040	-105.75514	574.00122	-314.91794	53.83975	573.78229	-329.23441	-19.94609	574.47388	627.54041	138.25758	570.63153	616.60321	
7	0.060	-221.04103	19.95775	-164.39729	182.14241	17.53290	-206.02879	-162.20866	16.26871	441.70068	245.48022	19.95020	431.25354	-131.78674	1205.71179	-320.27148	-105.81973	573.97406	-314.92084	53.71733	573.78979	-329.29913	-19.90497	574.54169	627.64362	138.26003	570.60950	616.59491	
8	0.070	-221.02382	19.96407	-164.40306	182.09270	17.51661	-206.01886	-162.23822	16.28458	441.71606	245.40219	19.95069	431.31445	-131.81723	1205.72302	-320.27777	-105.78148	573.92114	-314.96841	53.82384	573.78217	-329.25427	-19.95880	574.49585	627.54572	140.39285	570.81140	616.58533	
9	0.080	-221.04987	19.99371	-164.37418	182.10025	17.50167	-206.03413	-162.23016	16.27286	441.69162	245.39137	19.92357	431.27890	-131.80031	1205.71680	-320.21902	-105.75976	573.94788	-314.95334	53.92761	573.73328	-329.20688	-19.96847	574.54321	627.68561	140.42201	570.74738	616.53998	
10	0.090	-221.05112	19.95663	-164.41324	182.11269	17.52733	-206.02016	-162.26031	16.28886	441.67407	245.35905	19.90041	431.27448	-131.83041	1205.68005	-320.24500	-105.78496	573.98895	-314.93164	53.79508	573.79291	-329.27615	-20.01646	574.50146	627.51453	140.31804	570.74396	616.58209	
11	0.100	-221.06013	19.99625	-164.40593	182.09351	17.50088	-206.02867	-162.21638	16.30144	441.70108	245.35173	19.86773	431.25085	-131.80704	1205.65845	-320.22311	-105.81940	573.98846	-314.94400	53.76965	573.78595	-329.32907	-19.99812	574.49445	627.53406	140.37457	570.73871	616.55707	
12	0.110	-220.99503	19.96687	-164.42072	182.11446	17.51739	-206.00467	-162.25168	16.29394	441.68668	245.48262	19.95894	431.33112	-131.86400	1205.65894	-320.25171	-105.77692	573.94989	-314.93991	53.84223	573.79218	-329.26331	-19.95720	574.48981	627.58630	140.43764	570.76666	616.55634	
13	0.120	-221.02548	19.96637	-164.41060	182.14745	17.54018	-206.01517	-162.20055	16.25016	441.69855	245.48912	19.96306	431.34351	-131.83119	1205.67993	-320.22598	-105.77300	573.94318	-314.91071	53.81503	573.75964	-329.26175	-19.95052	574.51025	627.58154	140.37265	570.77539	616.57190	
14	0.130	-221.00891	19.96106	-164.42055	182.11661	17.52278	-206.03181	-162.22940	16.29805	441.68420	245.52602	19.96819	431.35745	-131.84842	1205.70325	-320.29889	-105.79468	573.91864	-314.93024	53.89495	573.70709	-329.20425	-19.95114	574.47827	627.54388	140.39833	570.78601	616.55994	
