PathFileType	4	(X/Y/Z)	D:\TRACE\v60_Jaco2_6-2-23\JustBodyDRS_Motion2_7-v60.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
100.00	100.00	      6847	9	mm	100.00	1	      6847
Frame#	Time	front left toe			Front right toe			aft left toe			aft right toe			Arm			FL body			FR body			AL Body			AR Body			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	

1	0.000	-172.90343	20.03088	-223.73999	240.49931	17.97419	-243.42596	-141.09427	14.26016	384.71069	264.30063	19.25983	395.69513	-75.49586	1217.30408	-366.98776	-49.60951	584.95319	-359.20737	110.67340	584.83344	-367.15884	-4.12685	588.27014	585.21741	153.55696	582.86469	579.63605	
2	0.010	-172.84450	19.99323	-223.75514	240.44467	17.95153	-243.41225	-141.04607	14.27144	384.71942	264.28452	19.25076	395.71060	-75.69916	1217.20435	-367.21793	-49.60928	584.94843	-359.20410	110.66370	584.88605	-367.17468	-4.11375	588.27661	585.21167	153.56737	582.85822	579.63422	
3	0.020	-172.82111	19.96483	-223.72849	240.46872	17.93712	-243.40796	-141.04443	14.23303	384.73773	264.24896	19.25189	395.71939	-75.49360	1217.27942	-367.01401	-49.59230	584.94037	-359.22153	110.69283	584.83746	-367.12640	-4.12792	588.25739	585.21558	153.49556	582.81232	579.63330	
4	0.030	-172.86002	19.94428	-223.75613	240.41736	17.91930	-243.39667	-141.06114	14.22941	384.73904	264.29153	19.24388	395.71310	-75.48277	1217.27258	-367.01767	-49.61577	584.92078	-359.22089	110.66745	584.86261	-367.13257	-4.12034	588.27454	585.21869	153.45116	582.81519	579.61987	
5	0.040	-172.83368	19.95821	-223.73120	240.47807	17.96034	-243.41573	-141.06279	14.24277	384.74075	264.28561	19.24350	395.70990	-75.70895	1217.18005	-367.23816	-49.61841	584.91284	-359.19934	110.70023	584.83734	-367.12064	-4.11829	588.26166	585.24719	153.46196	582.79340	579.59912	
6	0.050	-172.86238	19.99376	-223.74516	240.47444	17.99145	-243.41576	-141.07666	14.29060	384.72925	264.29941	19.21114	395.70715	-75.67332	1217.21997	-367.20016	-49.58263	584.93463	-359.21817	110.28531	584.74097	-366.88095	-4.14246	588.28040	585.21362	153.55177	582.84357	579.61987	
7	0.060	-172.86673	19.97000	-223.74252	240.47894	17.98862	-243.43419	-141.08580	14.25912	384.74423	264.30695	19.19254	395.70004	-75.67950	1217.16528	-367.22452	-49.65246	584.96643	-359.22839	110.68124	584.84680	-367.14688	-4.12437	588.27161	585.22949	153.56804	582.86133	579.59650	
8	0.070	-172.87331	19.97804	-223.73550	240.43436	17.95725	-243.39816	-141.08199	14.25314	384.71713	264.28604	19.24017	395.71600	-75.74274	1217.20776	-367.24011	-49.63774	584.94318	-359.23489	110.26379	584.76324	-366.88495	-4.11475	588.23975	585.25916	153.49144	582.83594	579.62982	
9	0.080	-172.79124	19.91580	-223.73456	240.45253	17.92958	-243.38544	-141.05315	14.22723	384.75522	264.26361	19.16893	395.67511	-75.66917	1217.14050	-367.24063	-49.60462	584.92987	-359.20758	110.66068	584.84406	-367.11804	-4.08805	588.24719	585.22864	153.47983	582.81323	579.58624	
10	0.090	-172.85611	19.98546	-223.74095	240.39339	17.92107	-243.35878	-141.09572	14.26893	384.71161	264.24136	19.17184	395.68643	-75.73043	1217.18567	-367.21692	-49.62951	584.94598	-359.22186	110.26194	584.74432	-366.87579	-4.09913	588.27179	585.21027	153.46851	582.78900	579.58978	
11	0.100	-172.89314	19.99672	-223.75288	240.46741	17.94972	-243.39404	-141.07031	14.27319	384.73737	264.26782	19.17079	395.68289	-75.74062	1217.20264	-367.24594	-49.62694	584.94824	-359.22443	110.63458	584.87988	-367.14508	-4.10150	588.24731	585.25519	153.58849	582.80902	579.63031	
12	0.110	-172.85629	19.96196	-223.74525	240.46207	17.98888	-243.37914	-141.06305	14.25560	384.72198	264.35495	19.32091	395.72467	-75.75301	1217.17798	-367.24725	-49.58721	584.93506	-359.23370	110.24451	584.78796	-366.88663	-4.10078	588.25739	585.24017	153.59602	582.83301	579.64685	
13	0.120	-172.78195	19.95562	-223.71390	240.44946	17.94673	-243.41055	-141.06374	14.22613	384.72623	264.24380	19.22962	395.68793	-75.66297	1217.16113	-367.22836	-49.64599	584.95636	-359.22324	110.23946	584.73474	-366.85953	-4.11198	588.25403	585.23645	153.54982	582.85071	579.63336	
14	0.130	-172.77264	19.92233	-223.72778	240.49358	17.93730	-243.37700	-141.05859	14.25414	384.72745	264.26346	19.23823	395.70520	-75.48964	1217.29285	-367.01184	-49.58794	584.89966	-359.19928	110.72349	584.85535	-367.12555	-4.08528	588.25232	585.22968	153.46284	582.83844	579.64343	
